ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091103.0,20091030.0,9.401,12.665,9.373,4709429.0,-0.022131,-0.022131,0.049100000000000005,11.456,2.367,2.804,0.0,15.815,-2.177
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080925.0,20080829.0,7.827000000000001,9.381,7.382999999999999,1812909.0,-0.109052,-0.109052,0.0085,7.827000000000001,0.501,0.7909999999999999,0.0,-1.785,-0.227
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,12.098,26.293000000000006,11.935,2062683.0,0.015328999999999999,0.015328999999999999,0.0257,11.880999999999998,1.289,4.9030000000000005,0.0,19.745,1.224
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,17.42,22.645,17.338,2501993.0,-0.022499,-0.022499,0.0528,29.544,3.4760000000000004,0.977,0.0,3.34,-24.735
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,28.913,28.433000000000003,28.498,2574906.0,0.036187000000000004,0.036187000000000004,0.0302,14.634,2.853,3.989,0.0,21.433000000000003,-4.643
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,10.202,11.484000000000002,10.09,644197.0,0.073025,0.073025,0.0218,10.172,1.541,1.253,0.0,8.583,9.622
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,15.187,16.468,14.428,2634324.0,0.050566,0.050566,0.0339,11.858,1.544,1.904,0.0,10.799,0.905
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,18.078,17.124000000000002,17.31,1961451.0,-0.00173,0.006372999999999999,0.0325,18.918,2.882,2.262,0.0,14.252,17.035999999999998
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,8.945,10.904000000000002,8.884,1237148.0,-0.035927,-0.035927,0.0338,8.945,11.043,1.054,0.0,6.348,-7.027
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,16.7,20.872,16.633,3987863.0,0.110963,0.12213900000000001,0.040199999999999986,18.556,4.77,2.635,0.0,9.908,15.474
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,18.956,19.373,18.149,2275702.0,-0.0037630000000000003,0.0040420000000000005,0.0313,17.408,2.4090000000000003,2.525,0.0,14.604,3.989
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,13.083,15.435,12.939,1464423.0,0.005848,0.005848,0.0171,12.887,1.547,1.7280000000000002,0.0,7.962999999999999,1.173
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,13.673,15.956,13.433,2002430.0,0.021949,0.021949,0.0354,21.946,3.604,2.929,0.0,12.182,18.194000000000006
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,22.165,35.87300000000001,20.88,2201980.0,-0.038377999999999995,-0.038377999999999995,0.0194,22.251,2.053,3.073,0.0,19.976,-14.797
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,14.152,18.455,14.019,884562.0,0.067375,0.067375,0.0237,12.877,1.199,0.76,0.0,9.574,-2.58
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,8.383,11.19,8.357999999999999,4119624.0,0.13778900000000002,0.13778900000000002,0.0551,9.921,3.374,2.484,0.0,12.226,-1.616
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,10.261,10.747,10.235,5141993.0,0.07517599999999999,0.07517599999999999,0.0241,10.261,1.71,0.967,0.0,6.795,0.279
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,10.316,10.234,10.244000000000002,800230.0,-0.013563999999999998,-0.006873000000000001,0.0271,13.325,1.725,1.671,0.0,9.257,-2.021
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,13.761,16.63,13.423,1800242.0,-0.070123,-0.070123,0.0384,12.539,1.404,0.937,0.0,7.042999999999998,3.545
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,16.925,18.959,16.82,13805785.0,0.091495,0.091495,0.034,18.053,2.673,1.865,0.0,9.839,4.932
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,21.442,29.093000000000004,21.248,893384.0,0.130677,0.130677,0.0165,21.442,1.665,1.068,0.0,9.088,0.777
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,23.643,19.149,23.365,11780293.0,-0.05248099999999999,-0.047113,0.0227,23.093000000000004,1.83,3.245,0.0,10.812,0.863
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,18.773,21.324,18.534,2486096.0,0.125289,0.125289,0.0091,19.354,1.45,2.128,0.0,12.248,0.715
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,16.715999999999998,23.413,16.552,1317189.0,0.012963999999999998,0.012963999999999998,0.0199,17.055999999999994,2.07,2.035,0.0,10.067,2.089
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,18.101,24.034,17.912,627711.0,0.0489,0.0489,0.0107,20.284,1.672,2.656,0.0,19.678,1.716
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,14.064,15.652,13.83,1506688.0,-0.047739,-0.041428,0.0265,14.064,1.0759999999999998,2.061,0.0,11.459,1.797
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,15.894,16.832,15.581,843648.0,0.009566,0.009566,0.0253,14.134,1.251,2.281,0.0,13.050999999999998,1.466
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,16.807000000000002,17.090999999999998,16.686,1527764.0,-0.013447,-0.013447,0.0368,18.161,3.506,3.217,0.0,12.67,-1.626
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,16.230999999999998,18.206,15.968,739191.0,0.045835,0.045835,0.0216,17.188,1.71,1.357,0.0,12.742,1.18
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,22.54,24.295,22.116,534997.0,0.026423000000000002,0.026423000000000002,0.0208,22.54,1.976,3.3,0.0,16.239,1.993
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,9.073,12.149,9.0,4090235.0,-0.07791100000000001,-0.071652,0.0272,12.869000000000002,2.353,2.003,0.0,1.963,0.516
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,16.438,18.564,16.259,672363.0,-0.01505,-0.01505,0.0243,16.567999999999998,1.706,2.417,0.0,13.636,2.094
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,13.233,15.757,13.038,1041291.0,-0.014903,-0.010376,0.0184,12.895,1.137,1.7919999999999998,0.0,9.152,0.903
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,14.977,17.275,14.714,923309.0,0.070453,0.07658,0.0229,15.277,1.402,1.3119999999999998,0.0,11.584,8.387
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20110629.0,20081128.0,10.586,14.220999999999998,10.423,17985595.0,-0.09449199999999999,-0.08867,0.0257,10.586,0.958,2.914,0.0,9.415,1.414
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,6.9060000000000015,34.314,6.874,808429.0,0.131509,0.131509,0.0066,6.9060000000000015,0.405,9.598,0.0,16.019000000000002,0.3720000000000001
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,9.321,14.355,9.272,18288414.0,-0.039588,-0.039588,0.0723,13.316,3.4330000000000003,2.456,0.0,7.124,1.71
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,18.668,18.763,18.277,3067542.0,0.117478,0.117478,0.01,19.949,2.285,1.866,0.0,11.843,2.136
0.10233,0.10021,0.065138,0.067788,0.053081,20110629.0,20090529.0,11.869000000000002,13.708,11.736,11077166.0,0.031096,0.037512000000000004,0.0249,12.005999999999998,1.163,3.039,0.0,9.642,-1.403
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,30.367,12.711,29.707,2196997.0,0.152192,0.152192,0.022,42.04600000000001,6.972,0.6409999999999999,1.0,14.784,0.28
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,15.823,33.257,15.356,1382583.0,-0.055035,-0.052615999999999996,0.0102,15.823,1.252,2.7310000000000003,0.0,18.492,0.976
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,22.875,31.816,22.577,1502906.0,0.144239,0.144239,0.011,23.18,1.4580000000000002,3.545,0.0,16.971,1.727
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,15.444,12.095,15.220999999999998,14366791.0,-0.232485,-0.232485,0.048,14.657,1.645,1.123,0.0,37.418,-0.256
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,17.885,18.454,17.031,2042108.0,-0.027586000000000003,-0.027586000000000003,0.029,14.166,1.917,2.346,0.0,10.919,-6.349
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120812.0,20120731.0,10.548,23.607,10.332,1445246.0,0.03338,0.03338,0.0252,10.745,1.419,3.857,1.0,19.127,2.292
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,17.404,17.92,17.3,1592477.0,0.147765,0.147765,0.0219,17.975,3.218,0.5870000000000001,0.0,11.8,-7.782
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,18.144,20.854,17.865,1716686.0,-0.014261000000000001,-0.014261000000000001,0.0138,17.837,1.681,1.69,0.0,10.134,1.197
0.007333,0.005435,0.000176,0.002442,0.000505,20110629.0,20151130.0,20.744,21.763,20.665,6634965.0,0.032485,0.039324,0.0265,35.523,3.891,4.784,0.0,14.807,2.819
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,11.79,15.064,11.731,5976094.0,0.038941,0.038941,0.0043,11.79,1.5719999999999998,1.611,0.0,-49.57100000000001,0.5760000000000001
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,21.96,23.848000000000006,21.546,410783.0,0.0411,0.046661,0.0214,21.96,1.893,3.239,0.0,15.94,1.942
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,13.295,16.525,13.133,1762527.0,0.129381,0.129381,0.0187,13.103,1.262,1.533,1.0,8.138,5.319
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,8.791,5.1,8.791,4899439.0,0.897983,0.897983,0.0375,25.806,2.227,0.258,0.0,3.144,-0.294
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,12.698,11.06,12.564,461607.0,0.04542,0.04542,0.0239,12.698,1.411,1.215,1.0,10.592,0.588
0.019203,0.018109,0.027573,0.028688,0.028495,20110517.0,20110429.0,13.581,13.714,13.273,16478884.0,0.021574,0.021574,0.0137,13.374,1.2919999999999998,2.275,0.0,9.201,-10.765999999999998
0.025242,0.02201,0.024071,0.026126,0.023563,20140206.0,20131231.0,13.88,14.026,13.518,6080294.0,0.088716,0.088716,0.0347,14.03,2.806,2.463,0.0,6.209,-1.2990000000000002
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,15.606,18.285,15.377,1634895.0,0.014203,0.014203,0.0127,15.427,1.499,1.5519999999999998,0.0,9.456,1.4280000000000002
0.036494,0.035003,0.038914,0.041186,0.040589,20120318.0,20120229.0,11.062,16.36,10.752,7852488.0,0.017411000000000003,0.02536,0.0313,11.247,0.969,2.487,0.0,6.4060000000000015,13.44
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,11.792,20.696,11.125,935945.0,0.026398,0.026398,0.0072,11.828,0.748,1.3090000000000002,0.0,-2.022,0.189
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,13.583,15.315,13.351,1311497.0,-0.052391,-0.052391,0.0273,13.636,1.082,1.149,0.0,10.708,0.91
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080323.0,20080229.0,17.215,17.078,16.781,14639251.0,-0.053559,-0.047517000000000004,0.0255,16.924,1.04,3.015,0.0,9.155,0.908
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,16.178,17.55,15.967,1096780.0,0.072251,0.072251,0.0231,17.867,1.6669999999999998,1.305,0.0,12.877,1.472
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,11.419,14.172,11.185,1315822.0,0.048306,0.048306,0.0283,11.689,1.2990000000000002,0.8859999999999999,1.0,8.904,-0.69
0.036978,0.035232,0.017585,0.019053,0.011065,20110629.0,20060331.0,24.625,43.452,24.348000000000006,13248770.0,0.07065199999999999,0.07065199999999999,0.024700000000000003,24.908,1.929,5.1370000000000005,0.0,17.567,1.763
0.009791,0.008497,0.011494,0.012965,0.012187,20060629.0,20060428.0,5.746,172.60299999999995,5.465,7201507.0,0.12229000000000001,0.12229000000000001,0.024700000000000003,5.436,0.249,3.698,0.0,29.304,0.119
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,16.533,20.475,16.277,1035506.0,-0.089216,-0.089216,0.022400000000000003,16.96,1.474,1.528,1.0,12.795,1.633
0.192762,0.190929,0.107522,0.109359,0.093925,20090513.0,20090430.0,15.707,17.41,15.456,11407107.0,0.152057,0.152057,0.024700000000000003,15.456,1.569,2.818,0.0,8.941,-0.778
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,12.845,13.653,12.728,731040.0,-0.065474,-0.060603,0.0208,12.964,1.204,1.963,0.0,11.057,1.172
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,16.982,16.928,16.762,1065085.0,0.168081,0.172594,0.0155,21.353,1.763,1.318,0.0,14.558,-2.805
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,10.3,11.572,10.288,3389348.0,0.002659,0.002659,0.0217,10.3,1.471,0.943,0.0,7.386,-3.469
0.025242,0.02201,0.024071,0.026126,0.023563,20140121.0,20131231.0,19.453,22.763,19.191,580942.0,0.02652,0.02652,0.0207,16.445,1.518,1.676,0.0,16.678,1.34
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110407.0,20110331.0,2.789,51.556,2.745,4253054.0,-0.013314,-0.013314,0.024700000000000003,2.78,0.142,4.224,0.0,14.267,0.054000000000000006
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,14.486,16.4,14.331,859182.0,0.024949000000000002,0.031794,0.0267,16.484,1.213,1.32,0.0,10.983,-4.797
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,12.715,12.482,12.51,872090.0,-0.017956,-0.017956,0.0328,13.207,1.1909999999999998,0.942,0.0,6.932,-0.602
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,21.064,20.673,20.362,2075137.0,0.061064,0.061064,0.0334,29.966,3.337,3.154,0.0,14.886,-4.149
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,15.629,16.394000000000002,15.538,1336305.0,0.042914999999999995,0.042914999999999995,0.0241,16.334,2.08,0.542,0.0,11.061,4.42
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,8.027999999999999,11.352,7.939,1772538.0,-0.18676099999999998,-0.17912999999999998,0.0375,8.326,0.67,0.457,0.0,9.591,-0.8009999999999999
0.096418,0.094485,0.089635,0.091518,0.087551,20101028.0,20100930.0,13.211,14.785,13.017,2094443.0,0.086636,0.086636,0.0349,12.802,1.997,2.727,0.0,9.53,7.409
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,13.678,19.862,13.244000000000002,1858746.0,-0.021637,-0.016676,0.0203,13.678,0.784,1.03,0.0,5.892,3.722
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,10.958,9.037,10.371,718364.0,0.014197,0.017547999999999998,0.0132,10.765999999999998,1.972,1.853,0.0,16.588,5.74
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,17.768,21.337,17.497,979931.0,-0.001913,-0.001913,0.0206,16.879,1.6030000000000002,1.753,0.0,13.743,1.713
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,20.303,24.552,20.072,2873744.0,0.073977,0.073977,0.0219,20.072,1.339,1.136,0.0,11.515999999999998,1.102
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,19.911,23.314,18.734,3712022.0,-0.001147,-0.001147,0.023,19.146,1.823,2.504,0.0,13.22,1.142
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,18.652,27.692,18.285,1765165.0,0.030677999999999997,0.030677999999999997,0.0269,28.167,3.097,2.819,0.0,13.171,2.694
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,16.304000000000002,20.601,15.913,2042768.0,-0.075829,-0.06877,0.0306,19.16,2.989,3.479,0.0,16.019000000000002,2.714
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130207.0,20121231.0,9.004,11.871,8.7,7981699.0,0.053923,0.053923,0.0436,9.004,0.733,1.897,0.0,5.231,-0.769
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,13.388,8.722000000000001,13.388,3879407.0,-0.05012,-0.040904,0.0388,13.388,-2.412,1.054,0.0,8.571,-0.305
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,16.331,19.929,16.199,3187544.0,-0.042428,-0.042428,0.0249,16.155,1.832,3.28,0.0,12.244000000000002,4.05
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,6.444,33.009,6.42,969149.0,-0.061382000000000006,-0.061382000000000006,0.0079,6.4529999999999985,0.35100000000000003,8.371,0.0,13.697,0.38
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,17.21,19.532,16.944000000000006,839953.0,-0.020205,-0.014846999999999999,0.0219,17.839000000000006,1.775,1.462,0.0,13.140999999999998,1.254
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,15.442,16.339000000000002,15.138,875546.0,-0.028426999999999997,-0.028426999999999997,0.026,13.732,1.215,2.214,0.0,12.669,1.425
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,6.1160000000000005,40.266,6.1,621990.0,0.025879000000000003,0.025879000000000003,0.0072,12.726,0.695,8.527999999999999,0.0,65.461,0.616
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160121.0,20151231.0,21.176,22.041,21.095,7934234.0,0.020791,0.020791,0.026,36.261,3.972,4.845,0.0,14.996,2.9730000000000003
