ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,13.563,9.572,20081128.0,1696786.0,-0.109989,48.61,10.195,0.9,43.22
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,18.958,22.167,20141231.0,8672222.0,-0.037373,25.28,19.29,3.087,24.49
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,37.29,5.704,20120430.0,624692.0,0.042203,122.98,5.683,0.29,116.74
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,10.947,9.681,20130830.0,1141295.0,-0.035427999999999994,120.42,9.759,2.154,117.7
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,25.549,19.136,20130628.0,1512320.0,0.0011099999999999999,63.19,19.195,1.5519999999999998,61.98
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,14.369000000000002,12.796,20101130.0,2214702.0,-0.025886000000000003,61.54,12.639,2.157,61.55
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,17.482,14.284,20110831.0,2533065.0,-0.006595,49.71,12.912,1.239,42.8
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,20.371,19.165,20151231.0,611168.0,-0.037936000000000004,150.64999,19.488,2.673,146.92
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,18.192,16.143,20150227.0,6731855.0,0.09752999999999999,26.0,17.327,2.323,24.16
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,26.875,18.428,20130531.0,1470900.0,0.016219,34.45,42.024,6.108,33.12
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,7.4460000000000015,7.444,20090731.0,21077280.0,0.143345,13.39,8.645,0.95,10.71
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,14.243,11.964,20090930.0,3911436.0,-0.024807,30.26,14.278,2.844,29.49
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,21.093000000000004,15.883,20140131.0,1931350.0,-0.034065,88.44,19.704,3.084,88.47
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,19.421,18.183,20140131.0,2896947.0,-0.084483,37.82,19.596,3.379,37.82
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,25.09,18.622,20141231.0,968713.0,-0.032599,129.96001,18.648,1.743,120.77
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,8.527999999999999,8.264,20091030.0,3082941.0,0.036342,25.94,8.979,0.8240000000000001,24.04
0.022131,20110629.0,0.016509,0.019067,0.020763,0.023985,13.462,11.786,20130531.0,7362009.0,0.023173,24.29,12.14,1.079,23.84
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,24.969,14.092,20060228.0,563779.0,-0.052887,42.92,18.446,1.4240000000000002,42.5
0.026485,20110629.0,0.054642,0.057098,0.057364,0.028476,18.432,18.614,20091130.0,10236442.0,0.065272,29.42,19.097,1.705,27.53
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,22.622,20.748,20151030.0,6807086.0,0.076727,33.84,23.986,5.739,31.84
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,7.926,19.347,20151130.0,1766993.0,0.016615,91.5,19.809,-1.796,88.68
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,15.898,9.27,20091130.0,9507428.0,0.076336,18.19,15.142,10.045,16.89
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,22.785,18.225,20140331.0,715140.0,-0.013694,90.04,18.449,1.644,89.66
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,18.142,12.089,20070531.0,4466289.0,0.052154,83.27,12.106,2.388,79.39
-0.051739,20091103.0,-0.02925,-0.027993,-0.019762,-0.050612,12.665,9.373,20091030.0,4709429.0,-0.022131,30.89,11.456,2.367,30.93
0.011122,20080925.0,0.008574,0.010563,0.012191,0.013022999999999998,9.381,7.382999999999999,20080829.0,1812909.0,-0.109052,163.75999,7.827000000000001,0.501,155.48
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,26.293000000000006,11.935,20070531.0,2062683.0,0.015328999999999999,53.03,11.880999999999998,1.289,51.24
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,22.645,17.338,20110531.0,2501993.0,-0.022499,36.92,29.544,3.4760000000000004,36.4
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,28.433000000000003,28.498,20150430.0,2574906.0,0.036187000000000004,59.58,14.634,2.853,56.73
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,11.484000000000002,10.09,20141031.0,644197.0,0.073025,100.8,10.172,1.541,91.81
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,16.468,14.428,20090529.0,2634324.0,0.050566,52.25,11.858,1.544,49.5
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,17.124000000000002,17.31,20121031.0,1961451.0,0.006372999999999999,69.27,18.918,2.882,67.44
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,10.904000000000002,8.884,20130628.0,1237148.0,-0.035927,118.21,8.945,11.043,116.82
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,20.872,16.633,20120629.0,3987863.0,0.12213900000000001,41.75,18.556,4.77,37.18
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,19.373,18.149,20130430.0,2275702.0,0.0040420000000000005,76.75,17.408,2.4090000000000003,76.58
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,15.435,12.939,20100430.0,1464423.0,0.005848,128.89,12.887,1.547,127.61
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,15.956,13.433,20120928.0,2002430.0,0.021949,68.88,21.946,3.604,67.26
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,35.87300000000001,20.88,20060331.0,2201980.0,-0.038377999999999995,57.68,22.251,2.053,57.53
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,18.455,14.019,20120629.0,884562.0,0.067375,74.32,12.877,1.199,67.24
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,11.19,8.357999999999999,20090529.0,4119624.0,0.13778900000000002,27.63,9.921,3.374,24.3
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,10.747,10.235,20111031.0,5141993.0,0.07517599999999999,78.1,10.261,1.71,71.15
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,10.234,10.244000000000002,20141128.0,800230.0,-0.006873000000000001,162.28999,13.325,1.725,160.64
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,16.63,13.423,20150831.0,1800242.0,-0.070123,43.77,12.539,1.404,39.39
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,18.959,16.82,20150430.0,13805785.0,0.091495,27.09,18.053,2.673,24.84
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,29.093000000000004,21.248,20130930.0,893384.0,0.130677,117.49,21.442,1.665,105.01
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,19.149,23.365,20070228.0,11780293.0,-0.047113,19.86,23.093000000000004,1.83,19.86
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,21.324,18.534,20110228.0,2486096.0,0.125289,43.76,19.354,1.45,39.88
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,23.413,16.552,20060630.0,1317189.0,0.012963999999999998,33.63,17.055999999999994,2.07,31.94
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,24.034,17.912,20131129.0,627711.0,0.0489,85.81,20.284,1.672,80.92
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,15.652,13.83,20110831.0,1506688.0,-0.041428,82.95,14.064,1.0759999999999998,76.87
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,16.832,15.581,20080331.0,843648.0,0.009566,79.05,14.134,1.251,75.48
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,17.090999999999998,16.686,20150130.0,1527764.0,-0.013447,92.42,18.161,3.506,88.78
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,18.206,15.968,20101231.0,739191.0,0.045835,78.73,17.188,1.71,77.63
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,24.295,22.116,20141231.0,534997.0,0.026423000000000002,164.37,22.54,1.976,156.85001
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,12.149,9.0,20140430.0,4090235.0,-0.071652,55.98,12.869000000000002,2.353,54.8
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,18.564,16.259,20130430.0,672363.0,-0.01505,104.71,16.567999999999998,1.706,103.79
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,15.757,13.038,20101130.0,1041291.0,-0.010376,141.46001,12.895,1.137,141.46001
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,17.275,14.714,20120229.0,923309.0,0.07658,83.88,15.277,1.402,80.02
-0.132591,20110629.0,-0.087354,-0.084615,-0.074849,-0.13032,14.220999999999998,10.423,20081128.0,17985595.0,-0.08867,20.23,10.586,0.958,17.53
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,34.314,6.874,20141031.0,808429.0,0.131509,241.10001,6.9060000000000015,0.405,200.25
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,14.355,9.272,20081031.0,18288414.0,-0.039588,17.91,13.316,3.4330000000000003,15.14
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,18.763,18.277,20100331.0,3067542.0,0.117478,34.92,19.949,2.285,31.54
0.10021,20110629.0,0.065138,0.067788,0.053081,0.10233,13.708,11.736,20090529.0,11077166.0,0.037512000000000004,20.91,12.005999999999998,1.163,19.32
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,12.711,29.707,20100730.0,2196997.0,0.152192,27.32,42.04600000000001,6.972,22.97
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,33.257,15.356,20151231.0,1382583.0,-0.052615999999999996,62.52,15.823,1.252,62.5
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,31.816,22.577,20150227.0,1502906.0,0.144239,104.06,23.18,1.4580000000000002,91.93
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,12.095,15.220999999999998,20081128.0,14366791.0,-0.232485,31.66,14.657,1.645,22.72
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,18.454,17.031,20091231.0,2042108.0,-0.027586000000000003,60.61,14.166,1.917,60.63
-0.004484,20120812.0,0.009012,0.010266,0.012598,-0.003281,23.607,10.332,20120731.0,1445246.0,0.03338,80.81,10.745,1.419,76.48
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,17.92,17.3,20141128.0,1592477.0,0.147765,87.56,17.975,3.218,76.28
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,20.854,17.865,20071031.0,1716686.0,-0.014261000000000001,116.25,17.837,1.681,112.28
0.005435,20110629.0,0.000176,0.002442,0.000505,0.007333,21.763,20.665,20151130.0,6634965.0,0.039324,54.37,35.523,3.891,52.84
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,15.064,11.731,20110228.0,5976094.0,0.038941,46.76,11.79,1.5719999999999998,44.59
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,23.848000000000006,21.546,20141128.0,410783.0,0.046661,160.14,21.96,1.893,153.3
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,16.525,13.133,20090731.0,1762527.0,0.129381,118.01,13.103,1.262,100.19
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,5.1,8.791,20090430.0,4899439.0,0.897983,16.03,25.806,2.227,8.81
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,11.06,12.564,20130731.0,461607.0,0.04542,83.55,12.698,1.411,79.82
0.018109,20110517.0,0.027573,0.028688,0.028495,0.019203,13.714,13.273,20110429.0,16478884.0,0.021574,17.54,13.374,1.2919999999999998,16.61
0.02201,20140206.0,0.024071,0.026126,0.023563,0.025242,14.026,13.518,20131231.0,6080294.0,0.088716,25.96,14.03,2.806,23.55
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,18.285,15.377,20070330.0,1634895.0,0.014203,94.24,15.427,1.499,90.9
0.035003,20120318.0,0.038914,0.041186,0.040589,0.036494,16.36,10.752,20120229.0,7852488.0,0.02536,26.89,11.247,0.969,26.49
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,20.696,11.125,20061130.0,935945.0,0.026398,194.67,11.828,0.748,184.78
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,15.315,13.351,20110930.0,1311497.0,-0.052391,70.31,13.636,1.082,68.31
-0.022916,20080323.0,-0.023605,-0.021664,-0.034761,-0.021401,17.078,16.781,20080229.0,14639251.0,-0.047517000000000004,19.98,16.924,1.04,19.82
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,17.55,15.967,20100331.0,1096780.0,0.072251,73.63,17.867,1.6669999999999998,69.6
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,14.172,11.185,20090731.0,1315822.0,0.048306,54.42,11.689,1.2990000000000002,49.43
0.035232,20110629.0,0.017585,0.019053,0.011065,0.036978,43.452,24.348000000000006,20060331.0,13248770.0,0.07065199999999999,21.68,24.908,1.929,20.44
0.008497,20060629.0,0.011494,0.012965,0.012187,0.009791,172.60299999999995,5.465,20060428.0,7201507.0,0.12229000000000001,70.4,5.436,0.249,61.17
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,20.475,16.277,20140731.0,1035506.0,-0.089216,105.16,16.96,1.474,105.15
0.190929,20090513.0,0.107522,0.109359,0.093925,0.192762,17.41,15.456,20090430.0,11407107.0,0.152057,19.29,15.456,1.569,16.85
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,13.653,12.728,20130830.0,731040.0,-0.060603,182.17,12.964,1.204,182.16
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,16.928,16.762,20090930.0,1065085.0,0.172594,64.62,21.353,1.763,53.31
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,11.572,10.288,20120330.0,3389348.0,0.002659,86.7,10.3,1.471,84.3
0.02201,20140121.0,0.024071,0.026126,0.023563,0.025242,22.763,19.191,20131231.0,580942.0,0.02652,113.8,16.445,1.518,107.35
0.006786,20110407.0,0.0017809999999999996,0.003366,-0.001047,0.008605,51.556,2.745,20110331.0,4253054.0,-0.013314,348.47,2.78,0.142,330.01001
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,16.4,14.331,20121130.0,859182.0,0.031794,80.12,16.484,1.213,74.65
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,12.482,12.51,20150529.0,872090.0,-0.017956,85.33,13.207,1.1909999999999998,85.32
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,20.673,20.362,20151231.0,2075137.0,0.061064,79.4,29.966,3.337,75.74
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,16.394000000000002,15.538,20140430.0,1336305.0,0.042914999999999995,79.71,16.334,2.08,76.5
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,11.352,7.939,20081128.0,1772538.0,-0.17912999999999998,42.5,8.326,0.67,37.11
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,14.785,13.017,20100930.0,2094443.0,0.086636,61.95,12.802,1.997,58.29
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,19.862,13.244000000000002,20080131.0,1858746.0,-0.016676,71.08,13.678,0.784,62.47
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,9.037,10.371,20140228.0,718364.0,0.017547999999999998,166.48,10.765999999999998,1.972,159.82001
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,21.337,17.497,20150130.0,979931.0,-0.001913,114.86,16.879,1.6030000000000002,111.52
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,24.552,20.072,20120629.0,2873744.0,0.073977,52.99,20.072,1.339,47.96
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,23.314,18.734,20080930.0,3712022.0,-0.001147,69.69,19.146,1.823,66.75
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,27.692,18.285,20080331.0,1765165.0,0.030677999999999997,55.76,28.167,3.097,52.27
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,20.601,15.913,20130830.0,2042768.0,-0.06877,86.37,19.16,2.989,86.17
0.016406,20130207.0,0.00898,0.012531,0.007068000000000001,0.021872,11.871,8.7,20121231.0,7981699.0,0.053923,20.64,9.004,0.733,19.54
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,8.722000000000001,13.388,20150831.0,3879407.0,-0.040904,75.28,13.388,-2.412,68.71
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,19.929,16.199,20070330.0,3187544.0,-0.042428,60.27,16.155,1.832,60.0
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,33.009,6.42,20140430.0,969149.0,-0.061382000000000006,202.61,6.4529999999999985,0.35100000000000003,196.63
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,19.532,16.944000000000006,20110531.0,839953.0,-0.014846999999999999,87.75,17.839000000000006,1.775,85.62
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,16.339000000000002,15.138,20080430.0,875546.0,-0.028426999999999997,76.93,13.732,1.215,76.86
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,40.266,6.1,20130628.0,621990.0,0.025879000000000003,182.56,12.726,0.695,177.22
-0.039462,20160121.0,-0.024498,-0.022257,-0.01753,-0.035887,22.041,21.095,20151231.0,7934234.0,0.020791,55.46,36.261,3.972,54.06
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,5.417000000000002,5.57,20090331.0,3895652.0,0.136123,27.91,4.94,0.401,22.17
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,28.88,21.777,20070928.0,2043651.0,0.077017,70.41,23.138,1.964,65.45
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,30.708,25.651,20060831.0,897471.0,-0.028675,74.91,29.605,1.987,73.78
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,20.968000000000004,21.759,20150227.0,2916478.0,0.051737,43.31,27.063,5.523,41.23
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,19.431,13.839,20110531.0,9490188.0,0.032427,21.44,20.236,7.411,20.39
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,14.028,11.367,20090430.0,2137517.0,0.065229,103.39,11.558,1.176,97.61
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,25.05,14.341,20070629.0,1119339.0,-0.003563,78.34,15.029000000000002,1.171,77.31
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,17.379,8.408999999999999,20060531.0,2215726.0,-0.011636,59.78,8.469,1.287,57.6
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,15.937,15.216,20150430.0,1338529.0,-0.008577,77.44,13.93,1.795,77.16
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,13.372,8.257,20110930.0,2641091.0,-0.201758,22.48,10.255999999999998,1.62,22.46
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,24.705,21.258000000000006,20150331.0,816078.0,-0.005104,150.10001,20.336,1.6,148.17
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,16.485,14.694,20090430.0,4505615.0,-0.03263,50.44,14.867,1.297,47.87
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,32.526,21.727,20061130.0,1404137.0,-0.009465000000000001,62.88,23.342,2.097,62.79
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,7.101,7.702000000000001,20100730.0,998635.0,0.024365,50.43,7.726,0.5379999999999999,48.54
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,17.574,13.421,20120831.0,858018.0,-0.028007,71.41,12.332,1.164,70.36
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,14.304,13.069,20111031.0,2688326.0,0.09287100000000001,56.75,12.042,1.365,51.96
-0.012292,20100210.0,-0.038109,-0.037096,-0.036974,-0.011388,19.49,22.029,20100129.0,9336241.0,-0.06140399999999999,22.49,22.929,2.0380000000000003,22.47
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,18.903,15.345999999999998,20061130.0,1044366.0,-0.001191,91.95,15.848,1.597,91.35
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,44.158,70.214,20130328.0,2509418.0,0.056308000000000004,49.09,158.548,25.047,46.72
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,12.81,9.9,20140630.0,2637159.0,0.03689,57.59,14.369000000000002,2.874,55.35
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,15.726,14.202,20140228.0,1411417.0,0.000268,74.72,14.393,1.5425,72.66
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,64.711,30.58,20091231.0,2049717.0,0.07975299999999999,87.41,28.213,1.411,79.93
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,10.306,12.828,20101231.0,4092743.0,0.051179,73.18,12.965,1.074,71.19
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,19.778,19.168,20140630.0,1579087.0,-0.027231,78.57,20.902,2.584,78.59
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,15.407,10.548,20130731.0,1455663.0,0.012365000000000001,82.92,11.159,0.797,81.85
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,14.137,13.534,20110531.0,1957914.0,0.011004,55.21,12.353,1.269,54.56
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,21.491,19.324,20120330.0,2051340.0,0.066705,73.99,20.057,3.149,68.76
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,14.274,12.816,20080930.0,1390503.0,-0.04595,68.32,13.162,1.165,66.32
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,16.660999999999998,12.804,20081128.0,4090193.0,0.100438,32.67,14.909,2.352,26.5
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,7.5470000000000015,6.67,20081128.0,1962272.0,-0.114623,21.03,7.724,0.667,16.3
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,139.382,7.041,20091030.0,1595623.0,0.096223,75.9,9.713,0.505,67.79
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,33.292,22.239,20061229.0,1158550.0,0.023571,64.27,23.892,2.133,62.69
-0.014282,20080117.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,30.821,22.821,20071231.0,10700171.0,0.059524,35.6,23.421,1.88,32.77
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,8.943999999999997,8.692,20090227.0,1301461.0,-0.14538,45.52,9.297,0.903,45.41
-0.206835,20081225.0,-0.186108,-0.184621,-0.169425,-0.205222,13.122,12.145,20081031.0,23402689.0,-0.1441,16.04,13.359000000000002,1.0590000000000002,14.25
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,9.838,6.394,20090331.0,16379771.0,0.10641700000000001,13.63,11.35,11.561,11.66
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,47.713,10.853,20141031.0,3699723.0,0.016203,50.23,10.714,1.661,47.67
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,23.315,20.303,20150430.0,845092.0,-0.044909,143.35001,19.423,1.599,143.34
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,15.594,10.73,20071130.0,2306521.0,-0.034532,87.69,10.717,1.246,83.79
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,10.767,7.364,20111031.0,10649700.0,0.162351,34.76,7.427,0.8140000000000001,28.65
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,31.614,21.986,20130930.0,1474650.0,0.023493,75.86,22.441,1.405,72.7
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,16.283,12.903,20081128.0,3760199.0,-0.037495999999999995,58.53,13.253,1.7009999999999998,55.81
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,12.464,10.427,20120731.0,1652813.0,-0.126667,51.09,10.622,1.033,51.09
