RET,RETX,sprtrn,ewretx,vwretx,ewretd,pe_inc,pe_op_dil,ALTPRC,debt_ebitda,cash_ratio,ps,SHRENDDT,VOL,int_debt
-0.016676,-0.021637,-0.061163,-0.04616,-0.063252,-0.045066,13.678,13.678,70.99,3.606,0.036000000000000004,1.03,20080228.0,1858746.0,0.08
0.017547999999999998,0.014197,0.043117,0.042687,0.043937,0.044257,10.765999999999998,10.958,166.45,27.324,0.399,1.853,20140330.0,718364.0,0.036000000000000004
-0.001913,-0.001913,-0.031041000000000006,-0.020095,-0.028223,-0.019073,16.879,17.768,114.78,1.928,0.203,1.753,20150226.0,979931.0,0.052000000000000005
0.073977,0.073977,0.039555,0.031622000000000004,0.036055,0.034188,20.072,20.303,52.99,1.268,0.232,1.136,20120730.0,2873744.0,0.058
-0.001147,-0.001147,-0.090791,-0.122188,-0.099796,-0.120091,19.146,19.911,69.69,1.811,0.114,2.504,20081030.0,3712022.0,0.062
0.030677999999999997,0.030677999999999997,-0.00596,-0.027567,-0.012158,-0.025309,28.167,18.652,55.77,1.392,0.44,2.819,20080429.0,1765165.0,0.053
-0.06877,-0.075829,-0.031298,-0.019029,-0.027891000000000003,-0.017278,19.16,16.304000000000002,86.41,0.7240000000000001,0.928,3.479,20130929.0,2042768.0,0.044
0.053923,0.053923,0.007068000000000001,0.016406,0.00898,0.021872,9.004,9.004,20.62,0.314,1.134,1.897,20130207.0,7981699.0,0.046
-0.040904,-0.05012,-0.062581,-0.049309,-0.062061,-0.047295,13.388,13.388,75.24,0.72,0.079,1.054,20150929.0,3879407.0,0.021
-0.042428,-0.042428,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,16.155,16.331,60.26,0.418,0.213,3.28,20070429.0,3187544.0,0.09
-0.061382000000000006,-0.061382000000000006,0.006201,-0.023436,0.000496,-0.022319,6.4529999999999985,6.444,202.61,0.0,1.131,8.371,20140529.0,969149.0,0.051
-0.014846999999999999,-0.020205,-0.013501,-0.020191,-0.016942,-0.018549,17.839000000000006,17.21,87.77,1.247,0.258,1.462,20110629.0,839953.0,0.08199999999999999
-0.028426999999999997,-0.028426999999999997,0.047547000000000006,0.03049,0.049781,0.031907,13.732,15.442,76.9,0.758,0.462,2.214,20080529.0,875546.0,0.081
0.025879000000000003,0.025879000000000003,-0.014999,-0.015631,-0.017055,-0.013012,12.726,6.1160000000000005,182.75,0.0,0.988,8.527999999999999,20130730.0,621990.0,0.051
0.020791,0.020791,-0.01753,-0.039462,-0.024498,-0.035887,36.261,21.176,55.48,1.016,2.036,4.845,20160121.0,7934234.0,0.034
0.136123,0.136123,0.085405,0.104391,0.083432,0.107474,4.94,5.73,27.96,4.452,0.107,0.328,20090429.0,3895652.0,0.07
0.077017,0.077017,0.035794,0.023661,0.039332,0.025364,23.138,23.062,70.34,1.901,0.181,2.866,20071030.0,2043651.0,0.044
-0.028675,-0.03255,0.021274,0.023562,0.022975,0.025011,29.605,26.466,74.9,2.737,0.233,1.073,20060928.0,897471.0,0.066
0.051737,0.051737,0.054893,0.052497,0.053611,0.054123,27.063,22.092,43.3,3.35,0.67,4.11,20150330.0,2916478.0,0.025
0.032427,0.02289,-0.013501,-0.020191,-0.016942,-0.018549,20.236,16.628,21.45,1.601,0.879,2.549,20110629.0,9490188.0,0.047
0.065229,0.065229,0.093925,0.190929,0.107522,0.192762,11.558,11.545,103.21,1.528,0.304,1.3159999999999998,20090528.0,2137517.0,0.065
-0.003563,-0.003563,-0.017816,-0.009856,-0.016117,-0.007906,15.029000000000002,14.858,78.3,3.602,0.031,1.19,20070730.0,1119339.0,0.078
-0.011636,-0.020156999999999998,-0.030917,-0.045982,-0.033025,-0.044331,8.469,8.469,59.79,0.413,0.494,0.669,20060629.0,2215726.0,0.043
-0.008577,-0.008577,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,13.93,15.306,77.45,6.159,0.399,2.23,20150528.0,1338529.0,0.018000000000000002
-0.201758,-0.21054499999999998,-0.071762,-0.102888,-0.086564,-0.10092,10.255999999999998,8.349,22.46,3.011,0.306,0.462,20111030.0,2641091.0,0.08
-0.005104,-0.005104,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,20.336,21.563,150.08,0.982,0.231,1.157,20150429.0,816078.0,0.062
-0.03263,-0.03263,0.093925,0.190929,0.107522,0.192762,14.867,14.737,50.4,1.588,0.131,0.49,20090528.0,4505615.0,0.067
-0.009465000000000001,-0.009465000000000001,0.016467,0.029505,0.02134,0.031168,23.342,22.916,62.79,2.14,0.439,2.755,20061228.0,1404137.0,0.037000000000000005
0.024365,0.024365,0.06877799999999999,0.05868200000000001,0.068594,0.05994,7.726,7.773,50.45,1.082,0.399,0.946,20100830.0,998635.0,0.063
-0.028007,-0.033960000000000004,0.019763,0.022964,0.023665,0.02482,12.332,13.523,71.4,1.483,0.254,0.7,20120927.0,858018.0,0.069
0.09287100000000001,0.09287100000000001,0.107723,0.106575,0.112566,0.107697,12.042,13.13,56.72,1.619,0.14,0.453,20111129.0,2688326.0,0.051
-0.06140399999999999,-0.06140399999999999,-0.036974,-0.012292,-0.038109,-0.011388,22.929,22.029,22.47,1.067,2.505,3.702,20100210.0,9336241.0,0.043
-0.001191,-0.004441,0.016467,0.029505,0.02134,0.031168,15.848,15.527,91.92,1.278,0.341,1.545,20061228.0,1044366.0,0.063
0.056308000000000004,0.056308000000000004,0.035988,0.029529000000000007,0.033509,0.031419,158.548,70.214,49.15,1.699,0.132,1.213,20130429.0,2509418.0,0.061
0.03689,0.03689,0.019058,0.037053,0.025957,0.039501,14.369000000000002,9.952,57.62,9.616,0.399,2.111,20140730.0,2637159.0,0.051
0.000268,0.000268,0.043117,0.042687,0.043937,0.044257,14.393,14.255999999999998,74.7,1.645,0.117,0.51,20140330.0,1411417.0,0.054000000000000006
0.07975299999999999,0.07975299999999999,0.017771000000000002,0.051972,0.026392,0.055001,28.213,30.688,87.46,0.015,1.571,5.935,20100128.0,2049717.0,2.323
0.051179,0.051179,0.0653,0.065469,0.064817,0.068851,12.965,12.873,73.12,0.289,0.219,1.123,20110130.0,4092743.0,0.016
-0.027231,-0.027231,0.019058,0.037053,0.025957,0.039501,20.902,20.048,78.59,1.863,0.253,2.607,20140730.0,1579087.0,0.035
0.012365000000000001,0.005092,0.049462,0.05372,0.051244000000000005,0.054898,11.159,10.796,82.91,3.298,0.18600000000000005,0.8640000000000001,20130829.0,1455663.0,0.046
0.011004,0.004365,-0.013501,-0.020191,-0.016942,-0.018549,12.353,13.568,55.22,1.591,0.126,0.458,20110629.0,1957914.0,0.057
0.066705,0.05940499999999999,0.031332,0.015303,0.02211,0.017608000000000002,20.057,19.631,74.01,2.233,0.578,3.599,20120429.0,2051340.0,0.029
-0.04595,-0.04595,-0.090791,-0.122188,-0.099796,-0.120091,13.162,13.011,68.31,0.833,0.4,1.866,20081030.0,1390503.0,0.061
0.100438,0.100438,-0.074849,-0.132591,-0.087354,-0.13032,14.909,12.854,32.65,1.197,0.135,0.961,20081230.0,4090193.0,0.071
-0.114623,-0.114623,-0.074849,-0.132591,-0.087354,-0.13032,7.724,6.8439999999999985,21.01,1.641,0.384,0.319,20081230.0,1962272.0,0.06
0.096223,0.096223,-0.019762,-0.051739,-0.02925,-0.050612,9.713,7.041,75.76,0.028,1.1740000000000002,5.282,20091129.0,1595623.0,2.294
0.023571,0.023571,0.012616,0.012585,0.009151,0.0148,23.892,23.456,64.27,2.14,0.439,2.82,20070130.0,1158550.0,0.037000000000000005
0.059524,0.059524,-0.008628,-0.014282,-0.006515000000000001,-0.010989,23.421,23.421,35.6,0.0,1.13,6.142,20080117.0,10700171.0,0.051
-0.14538,-0.154862,-0.109931,-0.109769,-0.103401,-0.107667,9.297,8.793,45.46,1.02,0.381,1.248,20090330.0,1301461.0,0.046
-0.1441,-0.1441,-0.169425,-0.206835,-0.186108,-0.205222,13.359000000000002,12.237,16.031,0.139,1.636,2.232,20081225.0,23402689.0,0.008
0.10641700000000001,0.10641700000000001,0.085405,0.104391,0.083432,0.107474,11.35,6.425,13.62,0.7879999999999999,0.879,1.9,20090429.0,16379771.0,0.07400000000000001
0.016203,0.005201,0.023201,0.012956,0.019935,0.014199000000000003,10.714,10.9,50.25,2.035,1.112,1.686,20141127.0,3699723.0,0.036000000000000004
-0.044909,-0.044909,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,19.423,20.595,143.34,0.982,0.231,1.092,20150528.0,845092.0,0.062
-0.034532,-0.04087,-0.044043,-0.07811799999999999,-0.051275,-0.07661699999999999,10.717,10.796,87.77,0.263,0.382,0.974,20071230.0,2306521.0,0.041
0.162351,0.15405,0.107723,0.106575,0.112566,0.107697,7.427,7.427,34.76,10.58,0.399,1.17,20111129.0,10649700.0,0.051
0.023493,0.018257,0.029749,0.049754,0.035682,0.051828,22.441,22.178,75.85,1.145,0.261,1.393,20131030.0,1474650.0,0.061
-0.037495999999999995,-0.044995,-0.074849,-0.132591,-0.087354,-0.13032,13.253,13.047,58.58,0.642,0.5589999999999999,2.519,20081230.0,3760199.0,0.053
-0.126667,-0.126667,0.012598,-0.004484,0.009012,-0.003281,10.622,10.622,51.09,1.224,0.527,0.511,20120830.0,1652813.0,0.053
-0.069728,-0.069728,-0.044043,-0.07811799999999999,-0.051275,-0.07661699999999999,17.977,17.17,38.29,21.672,0.399,2.382,20071230.0,8942237.0,0.079
