ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,15.008,11.727,20081031.0,5846324.0,-0.061078,30.29,14.544,1.791,25.08
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,12.368,11.914,20140829.0,534642.0,0.009026000000000001,192.28999,12.186,1.356,184.3
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,21.591,16.658,20141128.0,4066834.0,0.048748,31.17,19.228,22.102,29.92
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,28.027,20.369,20080331.0,2624103.0,0.058779,70.01,21.169,1.791,65.76
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,11.341,13.923,20070928.0,5154519.0,-0.153224,32.46,12.822,1.128,32.44
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,18.076,15.785,20130131.0,626260.0,0.08292999999999999,100.55,16.062,1.651,94.67
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,14.433,12.368,20090529.0,2572865.0,0.062834,55.26,12.07,1.52,52.59
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,13.47,12.623,20090731.0,2816600.0,0.076725,25.13,13.652,1.868,22.24
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,19.656,17.948,20070928.0,1907274.0,0.037870999999999995,51.75,23.495,2.214,49.4
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,41.351000000000006,54.312,20131031.0,3861739.0,0.093519,50.52,93.537,8.307,46.05
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,17.89,4.485,20110331.0,1062864.0,-0.146243,75.7,4.56,0.42,75.45
-0.023752,20060907.0,-0.002927,-0.001884,0.005086,-0.022698,32.27,20.318,20060731.0,8711526.0,-0.084485,17.87,20.318,1.483,17.46
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,21.081,20.117,20150130.0,1707166.0,-0.06758600000000001,84.36,23.03,2.915,84.29
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,10.841,23.745,20100129.0,2216486.0,-0.075978,52.24,24.298,2.43,51.86
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,21.927,14.446,20070629.0,8796424.0,-0.069844,25.56,9.873,3.435,25.38
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,27.436,20.254,20140430.0,779880.0,0.028130000000000002,129.0,21.648000000000003,2.094,122.07
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,16.506,14.783,20140630.0,756275.0,0.031332,81.74,15.028,1.813,78.0
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,15.409,12.849,20100930.0,1161902.0,0.089418,134.21001,12.703,1.131,125.04
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,11.662,10.538,20081231.0,1457920.0,-0.140296,57.69,10.898,0.964,55.14
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,7.761,7.601,20081031.0,3499804.0,-0.160478,26.66,9.845,0.933,22.11
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,23.732,19.562,20150731.0,701387.0,0.039288,144.21001,18.044,1.457,140.21001
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,298.053,6.412000000000001,20090529.0,1987172.0,0.04395,67.74,11.064,0.555,64.47
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,12.634,29.525,20091030.0,2878479.0,0.027729000000000004,34.82,26.595,1.83,32.46
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,10.161,8.447000000000001,20120629.0,10339928.0,0.077828,35.74,8.158,1.16,31.0
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,16.836,13.983,20130731.0,1165502.0,0.112553,72.85,14.201,1.349,65.27
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,18.913,15.515,20151130.0,1744078.0,0.008903,52.17,13.47,1.663,50.43
0.042687,20140424.0,0.043937,0.046173,0.043117,0.044257,14.753,12.111,20140228.0,9528982.0,-0.005021,21.8,11.848,1.414,21.55
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,17.569000000000006,16.334,20100528.0,3208590.0,-0.017214,61.05,14.58,2.082,60.31
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,21.249,20.465,20150331.0,832449.0,0.044311,118.36,20.753,2.146,112.46
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,30.205,6.051,20140829.0,450162.0,0.009052,212.60001,6.079,0.35700000000000004,209.03999
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,60.087,28.322,20091130.0,901713.0,0.07081599999999999,81.0,26.129,1.32,77.29
0.018109,20110623.0,0.027573,0.028688,0.028495,0.019203,51.8,2.757,20110429.0,3437440.0,0.004656,349.28,2.793,0.134,327.45999
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,14.652,14.674,20110930.0,2806189.0,-0.015279,32.86,14.74,1.091,31.87
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,16.336,14.188,20110228.0,891022.0,0.0032719999999999997,161.98,14.052,1.288,160.17999
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,26.322,20.946,20061031.0,1418270.0,0.033524,57.76,20.213,1.715,55.18
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,15.851,14.5,20120131.0,702895.0,0.06093200000000001,86.71,14.722,1.439,83.37
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,28.653,20.759,20140630.0,1296826.0,0.014957,80.96,20.653,1.269,78.07
0.016406,20130110.0,0.00898,0.012531,0.007068000000000001,0.021872,26.373,11.921,20121231.0,4472556.0,-0.090738,533.15997,12.054,0.583,509.5892
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,20.236,15.923,20060531.0,2192389.0,-0.055101,31.2,12.144,4.603,30.41
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,30.075,15.136,20141128.0,497453.0,0.067979,99.32,15.466,1.218,93.45
-0.051739,20091203.0,-0.02925,-0.027993,-0.019762,-0.050612,57.374,3.506,20091030.0,4763374.0,0.016995,188.67999,3.562,0.195,180.85989
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,19.451,5.3420000000000005,20121231.0,526816.0,0.062987,51.61,5.597,0.685,50.99
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,8.752,10.282,20150331.0,1703046.0,-0.015934999999999998,105.03,10.353,-5.984,101.62
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,20.34,17.807000000000006,20150529.0,618020.0,0.035692,117.21,16.549,1.901,115.07
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,9.463,6.586,20100226.0,2320695.0,0.053658000000000004,156.44,7.065,0.406,150.67999
0.029505,20110227.0,0.02134,0.023705,0.016467,0.031168,30.435,22.075,20061130.0,12958870.0,0.026123,29.37,23.302,1.997,28.73
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,23.537,18.062,20061130.0,493188.0,0.039067000000000005,81.47,18.224,1.611,78.58
-0.013287,20110227.0,0.009678,0.011631,0.012864,-0.011712,24.823,28.297,20070831.0,15361992.0,0.094941,25.71,26.546,1.463,23.1
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,9.739,7.03,20111230.0,8181803.0,0.07362,33.25,7.09,0.867,30.46
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,14.791,10.177,20080131.0,2811883.0,-0.108004,83.28,10.165,1.172,81.25
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,13.796,8.99,20081231.0,9899820.0,0.07790599999999999,17.81,11.353,11.13,15.28
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,11.591,-115.13,20091231.0,1802546.0,-0.0,27.64,-19.188,-1.389,26.22
-0.02248,20110227.0,-0.008893,-0.006226,-0.005059,-0.020645,12.409,9.201,20111130.0,10497537.0,-0.031919,25.56,9.302,0.836,24.3
0.052497,20150322.0,0.053611,0.055948000000000005,0.054893,0.054123,13.878,13.683,20150227.0,4564882.0,0.013619999999999998,33.28,14.394,1.599,32.93
-0.002657,20080904.0,-0.014677,-0.013328,-0.009859,-0.001295,20.145,14.449000000000002,20080731.0,16420967.0,-0.065067,25.75,14.953,1.518,25.15
-0.022838,20110922.0,-0.023611,-0.02247,-0.021474,-0.021813,50.68600000000001,2.6260000000000003,20110729.0,3929412.0,0.16328499999999999,390.5,2.659,0.124,343.26001
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,12.345999999999998,36.439,20091030.0,2400631.0,-0.076919,169.97,38.069,3.0460000000000003,170.17
0.03269,20121018.0,0.024597,0.026539,0.024236,0.034925,42.931,2.215,20120928.0,3438905.0,0.002803,667.08002,2.241,0.097,660.59003
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,22.282,16.174,20100129.0,1583787.0,-0.00016,62.4,16.132,1.731,61.45
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,11.27,7.252000000000002,20080430.0,589170.0,0.053292,50.45,7.347,0.816,48.29
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,25.177,12.31,20140331.0,892854.0,-0.056705,73.86,11.837,1.004,73.22
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,14.482,14.715,20091030.0,2379442.0,-0.0032770000000000004,27.39,16.195,3.027,27.21
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,15.038,12.525,20130830.0,1160621.0,-0.004463,82.52,13.019,1.2,82.43
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,20.846,16.327,20120831.0,1753418.0,0.006716,49.5,16.381,1.307,48.82
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,10.584,7.187,20100331.0,2406076.0,0.091334,170.53,7.71,0.414,156.53999
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,33.235,23.584,20150430.0,1186845.0,0.036514,108.76,24.214,1.6840000000000002,105.43
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,16.160999999999998,14.089,20110831.0,1727449.0,-0.0979,74.3,14.39,1.141,67.44
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,16.932000000000002,12.884,20071130.0,5479184.0,-0.026958999999999997,89.4,12.903,1.693,84.11
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,20.464,16.78,20141128.0,772379.0,0.034299,110.14,16.188,1.457,106.3
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,23.955,20.093,20110429.0,1455292.0,0.085828,40.99,23.831,3.404,36.7
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,11.739,10.23,20150227.0,3190082.0,0.126885,61.3,11.584,1.625,55.47
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,19.736,17.146,20110729.0,1064368.0,-0.046801,70.51,15.591,1.338,69.55
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,9.822,11.184,20150331.0,3302603.0,-0.039982,84.95,11.184,-9.725,83.58
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,22.315,17.542,20130731.0,2003466.0,0.088982,93.55,25.408,3.976,86.57
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,16.14,14.712,20151231.0,1272870.0,0.00020800000000000001,96.04,14.849,1.483,92.34
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,15.776,18.012999999999995,20100226.0,8763614.0,0.077812,41.99,18.571,2.342,37.7
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,16.398,13.805,20121031.0,2671611.0,0.027717000000000002,70.84,22.554,3.655,67.97
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,16.275,4.017,20091030.0,755459.0,-0.038949,62.19,5.113,0.422,62.02
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,30.889,20.983,20070330.0,2039673.0,-0.0051979999999999995,63.15,22.477,1.939,61.17
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,26.973000000000006,19.7,20140331.0,978387.0,-0.026606,125.5,21.055,2.0380000000000003,121.89
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,19.407,16.384,20120531.0,2353881.0,0.060311000000000003,45.72,16.442,1.2819999999999998,42.93
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,18.78,17.584,20140630.0,689466.0,0.06299500000000001,108.66,18.481,1.443,103.76
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,27.267,13.061,20060831.0,1237982.0,-0.063779,66.33,13.652,1.162,65.06
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,19.652,20.382,20150430.0,2840201.0,0.00024700000000000004,40.57,25.35,5.205,40.3
0.008497,20060629.0,0.011494,0.012965,0.012187,0.009791,22.156,13.5,20060428.0,15211934.0,0.026722000000000003,19.98,14.271,0.995,18.91
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,19.469,2.046,20060331.0,398137.0,-0.015787,84.99,2.094,0.154,84.45
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,11.634,7.957999999999998,20110831.0,11904058.0,-0.07144600000000001,37.55,8.026,0.855,33.41
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,14.931,17.879,20100831.0,1809643.0,-0.10685499999999999,39.87,14.767,1.538,39.57
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,17.868,15.142,20120131.0,1100322.0,0.047422000000000006,192.60001,15.213,1.518,179.16
0.08443200000000001,20120213.0,0.052929,0.054076,0.043583,0.085342,14.726,15.112,20120131.0,8014457.0,0.089878,19.64,17.083,2.122,18.63
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,19.647,20.377,20150331.0,3707384.0,-0.055889,40.56,25.344,5.204,39.91
0.104391,20090419.0,0.083432,0.08669,0.085405,0.107474,12.459,9.618,20090331.0,16364071.0,0.137461,18.35,9.824,0.961,15.15
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,17.769000000000005,9.517,20100528.0,4473562.0,-0.038527,33.71,7.033,1.227,31.82
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,16.158,16.062,20111130.0,1769343.0,0.009064000000000001,64.48,16.387999999999998,1.912,61.0
0.008971999999999999,20110227.0,0.002908,0.005108,-0.00229,0.010736,18.908,10.321,20101130.0,11304826.0,0.063092,21.13,11.436,0.893,20.34
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,6.372999999999998,7.51,20081231.0,3151505.0,-0.204204,18.61,6.5779999999999985,0.62,17.7
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,10.813,8.148,20121031.0,1294587.0,-0.054215,110.24,8.209,32.185,109.38
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,16.284000000000002,8.81,20060331.0,2087398.0,0.026381,57.97,8.863999999999997,1.561,54.08
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,18.426,13.945,20120731.0,869711.0,-0.005249,73.91,12.809,1.178,71.52
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,20.265,21.175,20151030.0,3665655.0,0.05558300000000001,42.36,24.766,6.517,39.8
0.004804999999999999,20070424.0,0.011471,0.012946,0.00998,0.0065450000000000005,110.758,4.707,20070330.0,5696711.0,0.098097,92.92,4.792,0.212,85.41
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,16.508,13.996,20131231.0,878458.0,0.014769,75.3,14.234000000000002,1.911,70.48
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,16.730999999999998,15.165,20140930.0,1063323.0,-0.092051,99.04,16.533,1.288,99.03
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,26.002,15.087,20070731.0,1748255.0,-0.052992,48.4,16.143,1.004,48.43
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,16.415,16.285,20101130.0,2027718.0,-0.039327,61.05,15.079,1.948,61.07
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,33.199,28.373,20141128.0,517907.0,0.071408,258.48999,29.952,1.69,241.53999
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,11.267,7.879,20090130.0,1397196.0,-0.008437,42.36,8.264,0.6829999999999999,40.36
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,9.006,6.1160000000000005,20100430.0,5333092.0,-0.149036,144.92999,6.561,0.397,145.2
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,27.457,15.931,20070629.0,1338165.0,-0.066277,51.22,17.047,1.075,51.14
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,6.596,15.453,20111130.0,856014.0,-0.03599,56.23,14.687,1.379,52.76
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,33.352,23.988000000000003,20131231.0,787013.0,0.016685,136.49001,24.2,2.142,131.5
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,26.358,11.742,20070831.0,2320306.0,0.032048,53.75,11.951,1.277,53.26
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,21.055,16.086,20060831.0,2371032.0,0.008708,44.72,16.381,1.218,43.7
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,20.148,17.748,20130830.0,576339.0,-0.046745999999999996,100.01,14.486,1.328,99.94
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,20.819000000000006,16.929000000000002,20060428.0,1973930.0,-0.046782,45.06,16.802,1.271,45.03
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,5.676,9.785,20110930.0,1005149.0,-0.026158999999999998,48.75,9.444,1.085,47.12
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,17.19,17.659000000000006,20130731.0,7934819.0,0.050884,24.39,18.187,1.555,22.9
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,24.595,9.071,20101029.0,1936493.0,0.047847,61.35,9.642,1.134,58.88
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,17.572,19.849,20101231.0,1390689.0,0.099743,34.15,23.874,3.411,32.42
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,17.963,18.351,20111031.0,3664573.0,0.055046000000000005,34.51,37.5,9.191,31.35
0.104391,20090412.0,0.083432,0.08669,0.085405,0.107474,40.213,2.414,20090331.0,5728764.0,0.17702400000000001,105.05,2.458,0.14300000000000002,83.11
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,15.815,10.15,20070831.0,1309376.0,-0.019549,42.57,11.842,1.022,39.85
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,14.36,11.794,20100831.0,1174205.0,-0.035981,123.08,11.66,1.038,122.78
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,18.079,10.982,20060929.0,4745987.0,-0.008423,67.04,10.517,1.3769999999999998,64.11
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,10.362,10.199,20100226.0,2186398.0,0.026061,33.87,10.451,1.227,31.63
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,18.414,16.891,20100430.0,2395403.0,-0.009929,62.13,14.8,1.898,62.16
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,17.671,10.936,20060630.0,5043284.0,0.0072239999999999995,61.62,10.469,1.925,56.65
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,15.916,9.281,20091231.0,9377881.0,0.001101,18.21,15.158,10.056,17.76
0.055310000000000005,20090916.0,0.0293,0.031459,0.03356,0.056864,18.191,106.0,20090831.0,8515650.0,0.12445,43.49,51.738,11.683,39.6
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,6.896,7.087999999999999,20090430.0,3274119.0,0.287554,35.59,6.2860000000000005,0.931,28.99
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,15.067,13.667,20111230.0,799331.0,0.008514,81.69,13.876,1.226,77.82
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,18.978,14.363,20110429.0,9250844.0,0.032496,20.97,20.559,6.568,19.79
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,24.874,17.582,20141031.0,2326723.0,0.011164,107.75,19.886,3.036,96.78
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,11.956,10.168,20141231.0,414340.0,0.018668999999999998,105.87,10.277,2.1590000000000003,103.08
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,11.003,7.5939999999999985,20120131.0,1572333.0,-0.030826999999999997,103.1,7.6389999999999985,1.046,103.12
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,19.895,16.364,20070629.0,4462640.0,0.010714,48.11,17.430999999999994,1.2819999999999998,47.82
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,38.211,50.188,20130930.0,3229201.0,-0.01488,46.66,86.435,9.235,45.91
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,8.111,11.396,20081231.0,4400552.0,0.005842,23.06,13.005999999999998,1.334,21.21
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,8.241,9.589,20090630.0,1472863.0,0.016724,41.11,9.413,1.66,40.76
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,17.13,13.082,20120928.0,1030909.0,-0.02528,69.61,12.02,1.146,69.38
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,13.18,27.493,20100528.0,2431525.0,-0.107652,60.76,31.0,1.6669999999999998,58.67
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,21.882,16.859,20150529.0,1437811.0,0.017036000000000003,100.15,17.914,3.492,99.17
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,10.864,6.885,20080331.0,843526.0,0.037276,47.8,6.975,0.775,44.92
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,25.229,18.818,20080530.0,2303833.0,-0.014913999999999998,65.99,19.484,1.67,64.87
0.05868200000000001,20100902.0,0.068594,0.070292,0.06877799999999999,0.05994,15.109000000000002,13.168,20100730.0,14132280.0,0.12168599999999999,25.81,13.373,1.4380000000000002,23.16
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,16.338,15.15,20100331.0,2707803.0,0.033891000000000004,55.62,15.027,1.384,53.59
0.031622000000000004,20110227.0,0.036055,0.038156,0.039555,0.034188,12.737,11.447,20120629.0,8194202.0,0.051439,17.17,12.719,1.46,15.96
-0.004484,20120927.0,0.009012,0.010266,0.012598,-0.003281,44.924,2.102,20120731.0,3336045.0,0.045822,610.76001,2.128,0.097,574.88
0.008497,20060504.0,0.011494,0.012965,0.012187,0.009791,35.92800000000001,22.19,20060428.0,1344299.0,0.00251,27.97,22.19,1.6669999999999998,27.0
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,13.638,11.862,20100528.0,4836361.0,-0.047751,27.52,32.0,4.871,26.93
