ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,7.689,7.761,7.601,3499804.0,-0.160478,-0.160478,0.063,9.845,0.933,0.418,0.0,6.259,-0.476
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,19.804,23.732,19.562,701387.0,0.039288,0.039288,0.0252,18.044,1.457,1.06,1.0,12.505,-31.035
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,6.436,298.053,6.412000000000001,1987172.0,0.042334,0.04395,0.0062,11.064,0.555,4.533,0.0,25.319000000000006,0.453
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,29.525,12.634,29.525,2878479.0,0.027729000000000004,0.027729000000000004,0.0207,26.595,1.83,1.466,0.0,10.796,-0.46
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,8.487,10.161,8.447000000000001,10339928.0,0.077828,0.077828,0.0336,8.158,1.16,1.236,0.0,1.281,-2.436
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,14.201,16.836,13.983,1165502.0,0.112553,0.112553,0.0154,14.201,1.349,0.654,1.0,16.077,3.946
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,15.991,18.913,15.515,1744078.0,0.008903,0.008903,0.0322,13.47,1.663,1.168,0.0,7.615,2.6180000000000003
0.044257,0.042687,0.043937,0.046173,0.043117,20140424.0,20140228.0,12.316,14.753,12.111,9528982.0,-0.005021,-0.005021,0.0312,11.848,1.414,2.3,0.0,8.587,-7.978
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,17.112000000000002,17.569000000000006,16.334,3208590.0,-0.017214,-0.017214,0.0315,14.58,2.082,2.253,0.0,9.909,-5.607
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,20.753,21.249,20.465,832449.0,0.041010000000000005,0.044311,0.0127,20.753,2.146,0.865,0.0,14.012,2.366
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,6.079,30.205,6.051,450162.0,0.007156,0.009052,0.0075,6.079,0.35700000000000004,8.449,0.0,14.101,0.327
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,28.421,60.087,28.322,901713.0,0.06916599999999999,0.07081599999999999,0.0062,26.129,1.32,5.511,0.0,68.256,1.192
0.019203,0.018109,0.027573,0.028688,0.028495,20110623.0,20110429.0,2.802,51.8,2.757,3437440.0,0.004656,0.004656,0.0254,2.793,0.134,4.245,0.0,14.335,0.054000000000000006
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,14.74,14.652,14.674,2806189.0,-0.015279,-0.015279,0.0304,14.74,1.091,0.748,0.0,9.007,0.935
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,14.389,16.336,14.188,891022.0,-0.000741,0.0032719999999999997,0.0161,14.052,1.288,1.977,0.0,10.099,1.038
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,21.332,26.322,20.946,1418270.0,0.030849,0.033524,0.0104,20.213,1.715,2.624,0.0,10.21,1.183
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,14.722,15.851,14.5,702895.0,0.06093200000000001,0.06093200000000001,0.0254,14.722,1.439,2.062,0.0,11.64,5.291
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,20.866,28.653,20.759,1296826.0,0.009099,0.014957,0.0232,20.653,1.269,1.395,0.0,14.765,1.195
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130110.0,20121231.0,12.054,26.373,11.921,4472556.0,-0.090738,-0.090738,0.0199,12.054,0.583,3.193,0.0,9.826,1.13
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,16.005,20.236,15.923,2192389.0,-0.055101,-0.055101,0.0519,12.144,4.603,1.246,0.0,3.774,-39.949
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,15.466,30.075,15.136,497453.0,0.067979,0.067979,0.0097,15.466,1.218,2.357,0.0,22.682,0.7290000000000001
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091203.0,20091030.0,3.562,57.374,3.506,4763374.0,0.016995,0.016995,0.0254,3.562,0.195,4.399,0.0,14.966,0.3670000000000001
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,5.443,19.451,5.3420000000000005,526816.0,0.058678999999999995,0.062987,0.0163,5.597,0.685,1.557,0.0,15.859000000000002,0.508
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,10.353,8.752,10.282,1703046.0,-0.015934999999999998,-0.015934999999999998,0.0408,10.353,-5.984,1.026,0.0,6.271,-0.166
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,18.054,20.34,17.807000000000006,618020.0,0.030066000000000002,0.035692,0.0218,16.549,1.901,1.847,0.0,14.267,6.49
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,7.065,9.463,6.586,2320695.0,0.051303999999999995,0.053658000000000004,0.009000000000000001,7.065,0.406,1.555,0.0,10.262999999999998,-0.433
0.031168,0.029505,0.02134,0.023705,0.016467,20110227.0,20061130.0,22.242,30.435,22.075,12958870.0,0.02264,0.026123,0.0136,23.302,1.997,6.364,0.0,20.418,1.644
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,18.388,23.537,18.062,493188.0,0.033232,0.039067000000000005,0.0226,18.224,1.611,2.67,0.0,16.265,2.748
-0.011712,-0.013287,0.009678,0.011631,0.012864,20110227.0,20070831.0,28.933000000000003,24.823,28.297,15361992.0,0.090178,0.094941,0.0175,26.546,1.463,4.181,0.0,13.72,0.878
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,7.09,9.739,7.03,8181803.0,0.07362,0.07362,0.0301,7.09,0.867,1.089,0.0,1.847,0.493
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,10.24,14.791,10.177,2811883.0,-0.108004,-0.108004,0.0279,10.165,1.172,0.923,0.0,7.436,1.919
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,9.036,13.796,8.99,9899820.0,0.07790599999999999,0.07790599999999999,0.0723,11.353,11.13,2.446,0.0,7.449,1.388
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,-106.27,11.591,-115.13,1802546.0,-0.0054,-0.0,0.0217,-19.188,-1.389,0.731,0.0,10.822,-0.237
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20110227.0,20111130.0,9.302,12.409,9.201,10497537.0,-0.039429,-0.031919,0.0313,9.302,0.836,3.026,0.0,7.883999999999999,3.575
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150322.0,20150227.0,14.149,13.878,13.683,4564882.0,0.0063560000000000005,0.013619999999999998,0.0289,14.394,1.599,2.819,0.0,7.7120000000000015,5.542000000000002
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080904.0,20080731.0,14.953,20.145,14.449000000000002,16420967.0,-0.065067,-0.065067,0.0171,14.953,1.518,4.052,1.0,10.709,1.001
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110922.0,20110729.0,2.6660000000000004,50.68600000000001,2.6260000000000003,3929412.0,0.16328499999999999,0.16328499999999999,0.0254,2.659,0.124,4.14,1.0,13.673,0.041
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,38.069,12.345999999999998,36.439,2400631.0,-0.076919,-0.076919,0.008199999999999999,38.069,3.0460000000000003,1.624,0.0,45.933,0.127
0.034925,0.03269,0.024597,0.026539,0.024236,20121018.0,20120928.0,2.241,42.931,2.215,3438905.0,0.002803,0.002803,0.0159,2.241,0.097,4.21,0.0,12.015,0.037000000000000005
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,16.343,22.282,16.174,1583787.0,-0.00016,-0.00016,0.0352,16.132,1.731,3.016,0.0,11.53,1.973
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,7.445,11.27,7.252000000000002,589170.0,0.053292,0.053292,0.023,7.347,0.816,1.17,0.0,5.766,-0.685
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,12.604,25.177,12.31,892854.0,-0.056705,-0.056705,0.013,11.837,1.004,1.988,0.0,19.276,1.192
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,14.875,14.482,14.715,2379442.0,-0.0032770000000000004,-0.0032770000000000004,0.0128,16.195,3.027,1.4240000000000002,0.0,11.129,-0.721
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,12.797,15.038,12.525,1160621.0,-0.004463,-0.004463,0.0291,13.019,1.2,0.8859999999999999,0.0,6.829,-0.451
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,16.657,20.846,16.327,1753418.0,0.006716,0.006716,0.0121,16.381,1.307,2.117,0.0,10.4,0.7709999999999999
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,7.71,10.584,7.187,2406076.0,0.091334,0.091334,0.008199999999999999,7.71,0.414,1.74,0.0,10.262999999999998,-0.447
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,23.895,33.235,23.584,1186845.0,0.036514,0.036514,0.0106,24.214,1.6840000000000002,3.703,0.0,17.727999999999994,1.773
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,14.334,16.160999999999998,14.089,1727449.0,-0.10369400000000001,-0.0979,0.0259,14.39,1.141,1.212,0.0,11.3,0.96
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,13.035,16.932000000000002,12.884,5479184.0,-0.030764,-0.026958999999999997,0.015700000000000002,12.903,1.693,1.452,0.0,9.835,1.921
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,17.04,20.464,16.78,772379.0,0.028785,0.034299,0.0214,16.188,1.457,1.682,0.0,13.18,1.496
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,20.495,23.955,20.093,1455292.0,0.085828,0.085828,0.0146,23.831,3.404,0.8959999999999999,0.0,11.724,0.782
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,10.316,11.739,10.23,3190082.0,0.126885,0.126885,0.0261,11.584,1.625,2.238,0.0,6.244,1.304
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,17.314,19.736,17.146,1064368.0,-0.046801,-0.046801,0.0238,15.591,1.338,0.816,1.0,22.865,5.655
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,11.184,9.822,11.184,3302603.0,-0.039982,-0.039982,0.0325,11.184,-9.725,0.977,0.0,7.903,-0.231
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,17.912,22.315,17.542,2003466.0,0.088982,0.088982,0.0282,25.408,3.976,3.829,1.0,17.652,3.702
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,14.918,16.14,14.712,1272870.0,0.00020800000000000001,0.00020800000000000001,0.0266,14.849,1.483,1.501,0.0,14.071,-1.931
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,18.091,15.776,18.012999999999995,8763614.0,0.077812,0.077812,0.0048,18.571,2.342,1.442,0.0,1.368,0.5379999999999999
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,14.052,16.398,13.805,2671611.0,0.027717000000000002,0.027717000000000002,0.0345,22.554,3.655,3.01,0.0,12.519,14.095999999999998
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,4.069,16.275,4.017,755459.0,-0.038949,-0.038949,0.0161,5.113,0.422,1.314,0.0,11.668,-1.146
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,22.161,30.889,20.983,2039673.0,-0.0051979999999999995,-0.0051979999999999995,0.0196,22.477,1.939,2.708,0.0,16.564,1.5219999999999998
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,19.919,26.973000000000006,19.7,978387.0,-0.026606,-0.026606,0.0233,21.055,2.0380000000000003,1.068,0.0,11.309,4.802
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,16.682000000000002,19.407,16.384,2353881.0,0.060311000000000003,0.060311000000000003,0.0131,16.442,1.2819999999999998,1.968,0.0,10.934,0.928
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,17.962,18.78,17.584,689466.0,0.06299500000000001,0.06299500000000001,0.0221,18.481,1.443,1.218,0.0,6.3610000000000015,2.432
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,13.595999999999998,27.267,13.061,1237982.0,-0.063779,-0.063779,0.0181,13.652,1.162,1.126,0.0,10.703,0.378
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,20.694000000000006,19.652,20.382,2840201.0,0.00024700000000000004,0.00024700000000000004,0.0325,25.35,5.205,3.852,0.0,16.692,-8.619
0.009791,0.008497,0.011494,0.012965,0.012187,20060629.0,20060428.0,13.685,22.156,13.5,15211934.0,0.026722000000000003,0.026722000000000003,0.02,14.271,0.995,2.9930000000000003,0.0,7.841,-0.454
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,2.094,19.469,2.046,398137.0,-0.019359,-0.015787,0.0146,2.094,0.154,1.153,0.0,10.668,0.117
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,8.026,11.634,7.957999999999998,11904058.0,-0.07144600000000001,-0.07144600000000001,0.0266,8.026,0.855,1.264,0.0,19.742,0.306
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,17.879,14.931,17.879,1809643.0,-0.10685499999999999,-0.10685499999999999,0.0181,14.767,1.538,1.702,0.0,6.247999999999998,0.128
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,15.347,17.868,15.142,1100322.0,0.047422000000000006,0.047422000000000006,0.0156,15.213,1.518,2.099,0.0,11.431,1.001
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120213.0,20120131.0,15.229,14.726,15.112,8014457.0,0.08656,0.089878,0.0122,17.083,2.122,2.416,0.0,9.833,1.845
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,20.689,19.647,20.377,3707384.0,-0.06351,-0.055889,0.0326,25.344,5.204,3.851,0.0,16.688,-10.34
0.107474,0.104391,0.083432,0.08669,0.085405,20090419.0,20090331.0,9.824,12.459,9.618,16364071.0,0.137461,0.137461,0.0283,9.824,0.961,2.637,0.0,8.045,-1.531
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,9.544,17.769000000000005,9.517,4473562.0,-0.038527,-0.038527,0.0451,7.033,1.227,3.139,0.0,25.968000000000004,1.633
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,16.771,16.158,16.062,1769343.0,0.009064000000000001,0.009064000000000001,0.0325,16.387999999999998,1.912,2.153,0.0,13.723,2.76
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20110227.0,20101130.0,10.579,18.908,10.321,11304826.0,0.055237,0.063092,0.0298,11.436,0.893,2.762,0.0,8.113,0.07200000000000001
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,7.5710000000000015,6.372999999999998,7.51,3151505.0,-0.204204,-0.204204,0.0388,6.5779999999999985,0.62,0.6509999999999999,0.0,2.684,-0.242
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,8.209,10.813,8.148,1294587.0,-0.054215,-0.054215,0.0327,8.209,32.185,0.938,0.0,5.561,-3.383
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,8.863999999999997,16.284000000000002,8.81,2087398.0,0.026381,0.026381,0.0311,8.863999999999997,1.561,0.698,0.0,6.417999999999998,0.61
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,14.078,18.426,13.945,869711.0,-0.005249,-0.005249,0.0238,12.809,1.178,0.759,1.0,9.559,-2.678
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,21.281,20.265,21.175,3665655.0,0.05558300000000001,0.05558300000000001,0.0312,24.766,6.517,4.029,0.0,16.352999999999998,-16.840999999999998
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070424.0,20070330.0,4.8439999999999985,110.758,4.707,5696711.0,0.098097,0.098097,0.0254,4.792,0.212,3.885,0.0,21.424,0.115
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,14.234000000000002,16.508,13.996,878458.0,0.011009999999999999,0.014769,0.0149,14.234000000000002,1.911,0.631,0.0,9.968,3.579
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,15.473,16.730999999999998,15.165,1063323.0,-0.092051,-0.092051,0.0283,16.533,1.288,1.126,0.0,6.3889999999999985,1.914
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070830.0,20070731.0,15.673,26.002,15.087,1748255.0,-0.052992,-0.052992,0.0006,16.143,1.004,0.889,1.0,10.427,1.024
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,17.105999999999998,16.415,16.285,2027718.0,-0.039327,-0.039327,0.0316,15.079,1.948,2.157,0.0,12.238,-5.408
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,28.466,33.199,28.373,517907.0,0.06942000000000001,0.071408,0.0074,29.952,1.69,10.025,0.0,17.674,2.043
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,7.968,11.267,7.879,1397196.0,-0.008437,-0.008437,0.0378,8.264,0.6829999999999999,0.454,0.0,9.519,-0.662
