pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
10.695,10.538,11.662,10.898,8.032,0.0348,0.258,0.964,3.268,10.898,3.015,8.545,1.536,0.718,0.285,0.976,0.544,0.522,0.369,0.908
7.689,7.601,7.761,9.881,6.259,0.063,0.6509999999999999,0.933,1.172,9.845,-0.476,8.254,0.418,0.431,0.37,1.183,0.174,0.155,0.616,0.98
19.804,19.562,23.732,18.044,12.505,0.0252,0.076,1.457,12.390999999999998,18.044,-31.035,10.755999999999998,1.06,0.705,0.7120000000000001,0.967,0.343,0.17800000000000002,0.381,1.3869999999999998
6.436,6.412000000000001,298.053,11.064,25.319000000000006,0.0062,0.619,0.555,1.17,11.064,0.453,13.53,4.533,0.218,0.0,0.201,0.652,0.536,0.261,0.98
29.525,29.525,12.634,24.709,10.796,0.0207,0.486,1.83,3.087,26.595,-0.46,26.043000000000006,1.466,0.764,0.152,0.23,0.35700000000000004,0.124,0.745,0.98
8.487,8.447000000000001,10.161,8.158,1.281,0.0336,1.033,1.16,0.75,8.158,-2.436,13.003,1.236,1.0,0.152,0.048,0.35700000000000004,0.816,0.312,0.057
14.201,13.983,16.836,14.201,16.077,0.0154,0.588,1.349,2.181,14.201,3.946,7.049,0.654,0.757,0.0,1.471,-4.248,0.249,0.163,0.996
15.991,15.515,18.913,13.47,7.615,0.0322,0.425,1.663,2.893,13.47,2.6180000000000003,9.042,1.168,0.505,0.326,0.75,0.2,0.257,0.562,0.295
12.316,12.111,14.753,11.848,8.587,0.0312,0.488,1.414,1.907,11.848,-7.978,9.586,2.3,0.907,0.024,0.494,0.26,0.653,0.35200000000000004,0.934
17.112000000000002,16.334,17.569000000000006,17.112000000000002,9.909,0.0315,0.428,2.082,2.258,14.58,-5.607,10.3,2.253,0.828,0.307,0.5770000000000001,1.2819999999999998,0.56,0.509,2.422
20.753,20.465,21.249,20.753,14.012,0.0127,0.358,2.146,3.268,20.753,2.366,9.805,0.865,0.8109999999999999,0.0,1.551,-3.347,0.256,0.242,3.204
6.079,6.051,30.205,6.079,14.101,0.0075,0.239,0.35700000000000004,3.343,6.079,0.327,15.928,8.449,0.938,0.0,0.338,1.5319999999999998,0.669,0.175,0.069
28.421,28.322,60.087,26.129,68.256,0.0062,0.525,1.32,1.411,26.129,1.192,13.424,5.511,0.452,0.0,0.205,0.65,0.555,0.135,0.98
2.802,2.757,51.8,2.793,14.335,0.0254,0.202,0.134,5.3889999999999985,2.793,0.054000000000000006,11.038,4.245,0.8740000000000001,0.023,1.0759999999999998,0.885,0.403,0.0,0.047
14.74,14.674,14.652,14.74,9.007,0.0304,0.337,1.091,2.785,14.74,0.935,8.522,0.748,0.797,0.728,1.648,0.21600000000000005,0.344,0.438,1.766
14.389,14.188,16.336,14.052,10.099,0.0161,0.13,1.288,8.427999999999999,14.052,1.038,8.857999999999997,1.977,0.7859999999999999,0.051,0.898,0.769,0.515,0.214,0.818
21.332,20.946,26.322,21.254,10.21,0.0104,0.162,1.715,6.645,20.213,1.183,20.957,2.624,0.916,0.152,0.236,0.35700000000000004,0.199,0.17600000000000002,2.612
14.722,14.5,15.851,14.722,11.64,0.0254,0.337,1.439,3.551,14.722,5.291,9.171,2.062,0.732,0.268,0.93,0.42,0.513,0.363,2.04
20.866,20.759,28.653,20.653,14.765,0.0232,0.116,1.269,8.757,20.653,1.195,11.289,1.395,0.8140000000000001,0.6709999999999999,1.877,0.329,0.34600000000000003,0.417,0.884
12.054,11.921,26.373,12.054,9.826,0.0199,0.211,0.583,3.784,12.054,1.13,10.72,3.193,0.8370000000000001,0.014,1.07,1.861,0.459,0.06,0.173
16.005,15.923,20.236,15.605,3.774,0.0519,0.6609999999999999,4.603,1.386,12.144,-39.949,6.0760000000000005,1.246,0.345,0.094,0.424,0.185,0.634,0.8079999999999999,0.484
15.466,15.136,30.075,15.466,22.682,0.0097,0.16399999999999998,1.218,6.115,15.466,0.7290000000000001,15.92,2.357,0.69,0.28600000000000003,1.584,0.318,0.471,0.285,0.98
3.562,3.506,57.374,3.562,14.966,0.0254,0.211,0.195,6.3210000000000015,3.562,0.3670000000000001,9.798,4.399,0.904,0.011,0.889,0.424,0.402,0.0,0.068
5.443,5.3420000000000005,19.451,5.478,15.859000000000002,0.0163,0.229,0.685,3.705,5.597,0.508,13.992,1.557,0.7490000000000001,0.3,1.596,0.308,0.45,0.29100000000000004,0.335
10.353,10.282,8.752,10.353,6.271,0.0408,0.8390000000000001,-5.984,1.115,10.353,-0.166,6.5360000000000005,1.026,-0.125,0.154,0.74,0.105,0.224,0.412,0.98
18.054,17.807000000000006,20.34,17.13,14.267,0.0218,0.275,1.901,3.641,16.549,6.49,12.091,1.847,0.764,0.34,0.616,0.55,0.329,0.336,2.355
7.065,6.586,9.463,7.065,10.262999999999998,0.009000000000000001,0.7120000000000001,0.406,1.233,7.065,-0.433,21.781,1.555,0.764,0.152,0.73,0.35700000000000004,0.535,0.048,0.063
22.242,22.075,30.435,23.302,20.418,0.0136,0.134,1.997,7.995,23.302,1.644,14.175999999999998,6.364,0.8740000000000001,0.033,0.674,0.552,0.8420000000000001,0.277,1.077
18.388,18.062,23.537,18.062,16.265,0.0226,0.2,1.611,5.4620000000000015,18.224,2.748,9.884,2.67,0.716,0.309,1.035,0.6729999999999999,0.546,0.392,1.121
28.933000000000003,28.297,24.823,26.546,13.72,0.0175,0.289,1.463,3.766,26.546,0.878,10.662,4.181,0.551,0.236,0.741,0.242,0.627,0.429,0.98
7.09,7.03,9.739,7.09,1.847,0.0301,1.525,0.867,0.7240000000000001,7.09,0.493,12.941,1.089,1.0,0.152,0.052000000000000005,0.35700000000000004,0.805,0.202,0.113
10.24,10.177,14.791,10.165,7.436,0.0279,0.439,1.172,2.027,10.165,1.919,5.645,0.923,0.343,0.133,1.39,0.308,0.205,0.267,0.64
9.036,8.99,13.796,11.353,7.449,0.0723,0.588,11.13,1.634,11.353,1.388,7.356,2.446,0.877,0.106,0.419,0.365,0.8809999999999999,0.7959999999999999,0.471
-106.27,-115.13,11.591,-17.712,10.822,0.0217,0.606,-1.389,1.75,-19.188,-0.237,10.696,0.731,0.48,0.371,0.777,0.049,0.166,2.687,0.98
9.302,9.201,12.409,9.302,7.883999999999999,0.0313,0.289,0.836,3.5610000000000004,9.302,3.575,7.664,3.026,0.918,0.02,0.6970000000000001,0.5760000000000001,0.8109999999999999,0.23,0.56
14.149,13.683,13.878,14.394,7.7120000000000015,0.0289,0.34600000000000003,1.599,2.64,14.394,5.542000000000002,7.727,2.819,0.505,0.154,0.606,0.33,0.785,0.377,69.447
14.953,14.449000000000002,20.145,14.953,10.709,0.0171,0.142,1.518,6.252999999999999,14.953,1.001,12.037,4.052,0.873,0.025,0.8690000000000001,1.046,0.825,0.24,0.7959999999999999
2.6660000000000004,2.6260000000000003,50.68600000000001,2.659,13.673,0.0254,0.21,0.124,5.353,2.659,0.041,10.355,4.14,0.879,0.023,1.088,1.018,0.407,0.0,0.042
38.069,36.439,12.345999999999998,38.069,45.933,0.008199999999999999,0.722,3.0460000000000003,1.558,38.069,0.127,16.287,1.624,-0.07,0.152,0.053,0.35700000000000004,0.638,0.315,0.98
2.241,2.215,42.931,2.241,12.015,0.0159,0.228,0.097,5.015,2.241,0.037000000000000005,8.236,4.21,0.8759999999999999,0.021,1.046,1.98,0.46,0.0,0.029
16.343,16.174,22.282,16.132,11.53,0.0352,0.233,1.731,4.703,16.132,1.973,9.901,3.016,0.652,0.03,0.773,0.3,0.434,0.509,0.363
7.445,7.252000000000002,11.27,7.347,5.766,0.023,0.787,0.816,1.146,7.347,-0.685,5.403,1.17,1.0,0.152,0.228,0.35700000000000004,0.382,0.161,0.105
12.604,12.31,25.177,12.604,19.276,0.013,0.161,1.004,4.607,11.837,1.192,14.367,1.988,0.7,0.265,1.531,0.321,0.461,0.281,0.98
14.875,14.715,14.482,16.195,11.129,0.0128,0.87,3.027,1.3769999999999998,16.195,-0.721,8.1,1.4240000000000002,0.616,0.151,0.565,0.304,0.202,0.204,1.671
12.797,12.525,15.038,13.019,6.829,0.0291,0.33,1.2,3.034,13.019,-0.451,8.671,0.8859999999999999,0.364,0.365,0.6779999999999999,0.284,0.321,0.321,0.237
16.657,16.327,20.846,16.381,10.4,0.0121,0.4920000000000001,1.307,2.057,16.381,0.7709999999999999,8.185,2.117,0.5489999999999999,0.161,0.565,0.408,0.254,0.195,0.762
7.71,7.187,10.584,7.71,10.262999999999998,0.008199999999999999,0.7120000000000001,0.414,1.378,7.71,-0.447,21.781,1.74,0.764,0.152,0.73,0.35700000000000004,0.535,0.048,0.068
23.895,23.584,33.235,24.214,17.727999999999994,0.0106,0.303,1.6840000000000002,3.804,24.214,1.773,11.4,3.703,0.65,0.154,0.591,0.507,0.327,0.192,1.248
14.334,14.089,16.160999999999998,14.587,11.3,0.0259,0.28300000000000003,1.141,2.969,14.39,0.96,9.505,1.212,0.84,0.337,0.92,0.637,0.303,0.326,4.106
13.035,12.884,16.932000000000002,12.903,9.835,0.015700000000000002,0.279,1.693,3.457,12.903,1.921,6.9510000000000005,1.452,0.6970000000000001,0.154,1.479,0.389,0.249,0.193,0.507
17.04,16.78,20.464,16.141,13.18,0.0214,0.354,1.457,2.947,16.188,1.496,11.857,1.682,0.764,0.35100000000000003,0.653,0.5720000000000001,0.321,0.329,1.672
20.495,20.093,23.955,23.831,11.724,0.0146,0.48,3.404,2.513,23.831,0.782,11.019,0.8959999999999999,0.481,0.298,0.792,0.125,0.194,0.344,0.133
10.316,10.23,11.739,11.584,6.244,0.0261,0.912,1.625,1.078,11.584,1.304,14.352,2.238,1.0,0.152,0.041,0.35700000000000004,0.892,0.302,1.629
17.314,17.146,19.736,15.591,22.865,0.0238,0.07200000000000001,1.338,13.35,15.591,5.655,9.598,0.816,0.406,0.585,0.961,0.358,0.22,0.368,0.583
11.184,11.184,9.822,11.184,7.903,0.0325,0.55,-9.725,1.669,11.184,-0.231,8.126,0.977,0.27,0.315,1.048,0.14400000000000002,0.18,0.35600000000000004,0.98
17.912,17.542,22.315,25.408,17.652,0.0282,0.308,3.976,3.727,25.408,3.702,10.093,3.829,0.797,0.171,0.574,0.442,0.7340000000000001,0.647,0.98
14.918,14.712,16.14,15.571,14.071,0.0266,0.387,1.483,2.792,14.849,-1.931,11.654000000000002,1.501,0.736,0.317,0.618,0.5489999999999999,0.321,0.389,4.832
18.091,18.012999999999995,15.776,18.737,1.368,0.0048,0.957,2.342,1.061,18.571,0.5379999999999999,21.089,1.442,1.0,0.152,0.055,0.35700000000000004,0.5920000000000001,0.094,0.5589999999999999
14.052,13.805,16.398,22.554,12.519,0.0345,0.337,3.655,3.114,22.554,14.095999999999998,10.108,3.01,0.812,0.132,0.5670000000000001,0.345,0.735,0.727,0.98
4.069,4.017,16.275,5.113,11.668,0.0161,0.337,0.422,2.679,5.113,-1.146,9.352,1.314,0.794,0.256,1.445,0.305,0.463,0.319,0.98
22.161,20.983,30.889,22.477,16.564,0.0196,0.382,1.939,2.572,22.477,1.5219999999999998,12.811,2.708,0.7609999999999999,0.264,0.539,0.621,0.555,0.443,0.98
19.919,19.7,26.973000000000006,21.055,11.309,0.0233,0.146,2.0380000000000003,6.218,21.055,4.802,13.367,1.068,0.743,0.659,0.954,0.297,0.17800000000000002,0.359,1.973
16.682000000000002,16.384,19.407,16.442,10.934,0.0131,0.518,1.2819999999999998,1.98,16.442,0.928,8.182,1.968,0.488,0.16399999999999998,0.568,0.399,0.243,0.208,1.093
17.962,17.584,18.78,18.481,6.3610000000000015,0.0221,0.327,1.443,3.341,18.481,2.432,8.774,1.218,0.629,0.336,0.648,0.275,0.329,0.39,3.995
13.595999999999998,13.061,27.267,13.652,10.703,0.0181,0.177,1.162,5.04,13.652,0.378,9.681,1.126,0.424,0.248,0.81,0.503,0.33,0.198,0.573
20.694000000000006,20.382,19.652,25.35,16.692,0.0325,0.195,5.205,4.928,25.35,-8.619,18.14,3.852,0.773,0.094,0.505,0.627,0.652,0.754,0.98
13.685,13.5,22.156,14.271,7.841,0.02,0.25,0.995,3.151,14.271,-0.454,8.993,2.9930000000000003,0.608,0.147,0.805,0.402,0.7090000000000001,0.226,0.302
2.094,2.046,19.469,2.094,10.668,0.0146,0.275,0.154,2.725,2.094,0.117,9.566,1.153,0.809,0.281,1.609,0.353,0.465,0.193,0.084
8.026,7.957999999999998,11.634,8.026,19.742,0.0266,1.094,0.855,0.836,8.026,0.306,13.467,1.264,1.0,0.152,0.053,0.35700000000000004,0.8,0.158,0.026
17.879,17.879,14.931,14.767,6.247999999999998,0.0181,0.304,1.538,3.305,14.767,0.128,18.584,1.702,0.9,0.152,0.212,0.35700000000000004,0.211,0.269,1.3730000000000002
15.347,15.142,17.868,15.213,11.431,0.0156,0.108,1.518,10.023,15.213,1.001,8.953,2.099,0.755,0.054000000000000006,0.946,0.938,0.517,0.218,1.064
15.229,15.112,14.726,17.083,9.833,0.0122,0.474,2.122,2.239,17.083,1.845,10.373,2.416,0.8959999999999999,0.028,0.512,0.21600000000000005,0.66,0.155,0.98
20.689,20.377,19.647,25.344,16.688,0.0326,0.195,5.204,4.927,25.344,-10.34,18.14,3.851,0.773,0.094,0.505,0.627,0.652,0.754,0.98
9.824,9.618,12.459,9.824,8.045,0.0283,0.2,0.961,4.7410000000000005,9.824,-1.531,9.051,2.637,0.823,0.027000000000000003,0.903,1.175,0.8420000000000001,0.244,0.5479999999999999
9.544,9.517,17.769000000000005,7.033,25.968000000000004,0.0451,0.4970000000000001,1.227,1.815,7.033,1.633,9.453,3.139,0.612,0.166,0.416,0.25,0.81,0.33,0.207
16.771,16.062,16.158,16.771,13.723,0.0325,0.44,1.912,2.324,16.387999999999998,2.76,11.456,2.153,0.72,0.343,0.605,1.026,0.5379999999999999,0.542,7.4
10.579,10.321,18.908,11.436,8.113,0.0298,0.452,0.893,2.44,11.436,0.07200000000000001,5.756,2.762,0.696,0.126,0.753,0.483,0.763,0.322,0.113
7.5710000000000015,7.51,6.372999999999998,6.353,2.684,0.0388,0.305,0.62,1.719,6.5779999999999985,-0.242,26.4,0.6509999999999999,0.8859999999999999,0.152,0.24,0.35700000000000004,0.14,0.236,0.937
8.209,8.148,10.813,8.209,5.561,0.0327,0.7090000000000001,32.185,1.475,8.209,-3.383,4.184,0.938,0.305,0.12,1.088,0.271,0.248,0.244,0.428
8.863999999999997,8.81,16.284000000000002,8.863999999999997,6.417999999999998,0.0311,0.583,1.561,1.745,8.863999999999997,0.61,5.154,0.698,0.5670000000000001,0.12,1.6880000000000002,0.334,0.177,0.268,0.041
14.078,13.945,18.426,12.832,9.559,0.0238,0.09,1.178,11.053,12.809,-2.678,8.106,0.759,0.7040000000000001,0.653,0.955,0.376,0.207,0.29100000000000004,0.244
21.281,21.175,20.265,24.766,16.352999999999998,0.0312,0.2,6.517,5.385,24.766,-16.840999999999998,17.910999999999994,4.029,0.779,0.096,0.49,0.603,0.653,0.912,0.98
4.8439999999999985,4.707,110.758,4.792,21.424,0.0254,0.161,0.212,6.848,4.792,0.115,18.409,3.885,0.809,0.018000000000000002,1.259,0.358,0.314,0.0,0.043
14.234000000000002,13.996,16.508,14.234000000000002,9.968,0.0149,0.474,1.911,2.236,14.234000000000002,3.579,7.617000000000001,0.631,0.833,0.0,1.474,-5.6610000000000005,0.248,0.183,1.375
15.473,15.165,16.730999999999998,16.533,6.3889999999999985,0.0283,0.306,1.288,2.9810000000000003,16.533,1.914,9.008,1.126,0.611,0.33,0.6409999999999999,0.284,0.334,0.394,3.792
15.673,15.087,26.002,16.143,10.427,0.0006,0.299,1.004,3.08,16.143,1.024,9.304,0.889,0.875,0.0,1.518,-4.268,0.245,0.01,3.697
17.105999999999998,16.285,16.415,17.105999999999998,12.238,0.0316,0.439,1.948,2.321,15.079,-5.408,10.724,2.157,0.7829999999999999,0.33,0.598,0.996,0.556,0.535,3.603
28.466,28.373,33.199,29.952,17.674,0.0074,0.239,1.69,4.035,29.952,2.043,15.359000000000002,10.025,0.923,0.0,0.341,1.528,0.6759999999999999,0.18600000000000005,0.7809999999999999
7.968,7.879,11.267,8.312000000000001,9.519,0.0378,0.251,0.6829999999999999,2.938,8.264,-0.662,8.58,0.454,0.464,0.388,1.122,1.503,0.211,0.311,0.217
6.561,6.1160000000000005,9.006,6.561,10.262999999999998,0.0096,0.7120000000000001,0.397,1.173,6.561,-0.365,21.781,1.48,0.764,0.152,0.73,0.35700000000000004,0.535,0.048,0.062
16.55,15.931,27.457,17.047,11.011,0.0006,0.299,1.075,3.253,17.047,1.104,9.304,0.939,0.875,0.0,1.518,-4.268,0.245,0.01,3.904
15.669,15.453,6.596,14.687,9.362,0.0292,1.256,1.379,0.919,14.687,-0.315,10.16,0.914,1.0,0.152,0.24,0.35700000000000004,0.224,0.394,0.98
24.2,23.988000000000003,33.352,24.2,9.353,0.0142,0.101,2.142,11.459,24.2,0.763,9.785,1.205,0.8220000000000001,0.6609999999999999,0.93,0.289,0.17800000000000002,0.332,3.609
11.845999999999998,11.742,26.358,11.951,19.172,0.0253,0.168,1.277,6.136,11.951,1.133,14.682,4.745,0.7609999999999999,0.18,0.7809999999999999,1.068,0.688,0.561,2.847
16.086,16.086,21.055,16.144000000000002,9.885,0.015,0.284,1.218,3.497,16.381,1.516,8.056000000000001,0.581,0.204,0.764,2.399,0.35,0.091,0.223,1.07
18.004,17.748,20.148,18.2,14.646,0.0214,0.316,1.328,3.403,14.486,1.217,10.743,1.484,0.741,0.339,0.69,0.465,0.302,0.37,2.2840000000000003
16.929000000000002,16.929000000000002,20.819000000000006,16.802,10.642,0.0149,0.277,1.271,3.529,16.802,1.524,11.102,0.599,0.174,0.735,2.425,0.234,0.248,0.224,1.198
9.904,9.785,5.676,9.444,7.027,0.0337,1.021,1.085,0.816,9.444,-0.257,7.745,0.8009999999999999,1.0,0.152,0.24,0.35700000000000004,0.263,0.282,12.258
17.788,17.659000000000006,17.19,17.042,8.42,0.0312,0.517,1.555,2.006,18.187,1.85,18.143,1.7480000000000002,0.475,0.152,0.207,0.35700000000000004,0.5379999999999999,0.49,1.181
9.207,9.071,24.595,9.642,16.118,0.0287,0.234,1.134,5.259,9.642,0.738,13.01,4.484,0.784,0.133,0.6629999999999999,0.7290000000000001,0.691,0.53,0.785
20.321,19.849,17.572,23.874,10.795,0.0176,0.603,3.411,2.063,23.874,0.122,10.019,0.757,0.43,0.344,0.7929999999999999,0.115,0.191,0.828,0.98
18.449,18.351,17.963,37.5,9.93,0.0441,0.51,9.191,1.915,37.5,4.137,7.707999999999998,2.264,0.8420000000000001,0.203,0.441,0.333,0.804,1.68,0.98
2.458,2.414,40.213,2.458,8.726,0.0254,0.313,0.14300000000000002,3.945,2.458,-0.732,14.507,2.699,0.888,0.015,0.962,0.36,0.37,0.0,0.05
10.272,10.15,15.815,11.842,9.682,0.0394,0.444,1.022,2.173,11.842,-1.198,8.344,0.805,0.5529999999999999,0.349,1.087,0.199,0.182,0.411,0.677
11.978,11.794,14.36,11.66,7.824,0.0211,0.135,1.038,7.375,11.66,0.912,8.217,1.595,0.812,0.056,0.924,0.7290000000000001,0.514,0.214,0.6509999999999999
11.073,10.982,18.079,10.517,7.659,0.0191,0.378,1.3769999999999998,2.89,10.517,0.552,5.669,1.162,0.7120000000000001,0.142,1.606,0.423,0.239,0.19,0.289
10.292,10.199,10.362,10.451,6.968,0.0009,0.675,1.227,1.66,10.451,-1.881,6.2,0.45,0.8690000000000001,0.0,1.517,-2.923,0.23,0.009000000000000001,1.5419999999999998
17.709,16.891,18.414,17.709,10.541,0.031,0.453,1.898,2.265,14.8,-5.803,10.092,2.351,0.82,0.315,0.568,1.568,0.5529999999999999,0.505,2.234
11.014,10.936,17.671,10.469,7.4529999999999985,0.0209,0.365,1.925,2.763,10.469,0.8490000000000001,6.0779999999999985,1.109,0.7020000000000001,0.14300000000000002,1.601,0.396,0.232,0.202,0.28300000000000003
