CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
11.341,7.9289999999999985,13.923,0.38,1.962,1.128,9.136,0.705,13.983,0.0277,-0.86,12.822,0.6629999999999999,13.983,0.22
18.076,13.035,15.785,0.276,3.916,1.651,8.717,2.334,16.062,0.0235,2.659,16.062,0.27,15.935,0.292
14.433,10.437,12.368,0.312,3.357,1.52,9.752,2.4290000000000003,12.07,0.0355,-13.73,12.07,0.152,12.536,0.277
13.47,10.99,12.623,1.078,1.31,1.868,8.21,1.284,13.652,0.0139,-0.5529999999999999,13.652,0.145,12.882,0.127
19.656,22.962,17.948,0.18,5.757999999999999,2.214,14.663,4.805,23.495,0.0294,1.039,23.495,0.13,17.582,0.228
41.351000000000006,4.333,54.312,0.415,2.419,8.307,5.7120000000000015,1.222,93.537,0.042,4.9110000000000005,93.537,0.043,54.312,0.183
17.89,12.082,4.485,0.241,2.9560000000000004,0.42,12.041,1.483,4.56,0.016399999999999998,0.284,4.56,0.206,4.56,0.264
32.27,13.512,20.318,0.191,4.401,1.483,14.553,4.001,20.318,0.0254,1.168,20.318,0.066,20.552,0.311
21.081,14.640999999999998,20.117,0.338,2.9730000000000003,2.915,13.748,2.877,22.24,0.0305,-36.76300000000001,23.03,0.245,20.968000000000004,0.146
10.841,5.39,23.745,0.25,4.079,2.43,8.94,0.8690000000000001,24.298,0.0322,-0.377,24.298,0.268,23.963,0.105
21.927,12.064,14.446,0.45,2.251,3.435,9.375,3.671,17.757,0.0454,4.064,9.873,0.14400000000000002,14.446,0.195
27.436,11.503,20.254,0.146,6.325,2.094,13.367,1.086,21.648000000000003,0.0226,4.937,21.648000000000003,0.659,20.479,0.334
16.506,10.904000000000002,14.783,0.426,2.33,1.813,8.316,0.647,15.028,0.0183,27.551,15.028,0.0,15.028,0.195
15.409,8.396,12.849,0.135,7.9129999999999985,1.131,8.217,1.711,12.703,0.0194,0.993,12.703,0.056,13.049,0.387
11.662,8.032,10.538,0.258,3.268,0.964,8.545,1.536,10.898,0.0348,3.015,10.898,0.285,10.695,0.33
7.761,6.259,7.601,0.6509999999999999,1.172,0.933,8.254,0.418,9.881,0.063,-0.476,9.845,0.37,7.689,0.127
23.732,12.505,19.562,0.076,12.390999999999998,1.457,10.755999999999998,1.06,18.044,0.0252,-31.035,18.044,0.7120000000000001,19.804,0.353
298.053,25.319000000000006,6.412000000000001,0.619,1.17,0.555,13.53,4.533,11.064,0.0062,0.453,11.064,0.0,6.436,0.157
12.634,10.796,29.525,0.486,3.087,1.83,26.043000000000006,1.466,24.709,0.0207,-0.46,26.595,0.152,29.525,0.032
10.161,1.281,8.447000000000001,1.033,0.75,1.16,13.003,1.236,8.158,0.0336,-2.436,8.158,0.152,8.487,0.067
16.836,16.077,13.983,0.588,2.181,1.349,7.049,0.654,14.201,0.0154,3.946,14.201,0.0,14.201,0.208
18.913,7.615,15.515,0.425,2.893,1.663,9.042,1.168,13.47,0.0322,2.6180000000000003,13.47,0.326,15.991,0.156
14.753,8.587,12.111,0.488,1.907,1.414,9.586,2.3,11.848,0.0312,-7.978,11.848,0.024,12.316,0.163
17.569000000000006,9.909,16.334,0.428,2.258,2.082,10.3,2.253,17.112000000000002,0.0315,-5.607,14.58,0.307,17.112000000000002,0.16399999999999998
21.249,14.012,20.465,0.358,3.268,2.146,9.805,0.865,20.753,0.0127,2.366,20.753,0.0,20.753,0.208
30.205,14.101,6.051,0.239,3.343,0.35700000000000004,15.928,8.449,6.079,0.0075,0.327,6.079,0.0,6.079,0.292
60.087,68.256,28.322,0.525,1.411,1.32,13.424,5.511,26.129,0.0062,1.192,26.129,0.0,28.421,0.162
51.8,14.335,2.757,0.202,5.3889999999999985,0.134,11.038,4.245,2.793,0.0254,0.054000000000000006,2.793,0.023,2.802,0.518
14.652,9.007,14.674,0.337,2.785,1.091,8.522,0.748,14.74,0.0304,0.935,14.74,0.728,14.74,0.214
16.336,10.099,14.188,0.13,8.427999999999999,1.288,8.857999999999997,1.977,14.052,0.0161,1.038,14.052,0.051,14.389,0.373
26.322,10.21,20.946,0.162,6.645,1.715,20.957,2.624,21.254,0.0104,1.183,20.213,0.152,21.332,0.087
15.851,11.64,14.5,0.337,3.551,1.439,9.171,2.062,14.722,0.0254,5.291,14.722,0.268,14.722,0.279
28.653,14.765,20.759,0.116,8.757,1.269,11.289,1.395,20.653,0.0232,1.195,20.653,0.6709999999999999,20.866,0.325
26.373,9.826,11.921,0.211,3.784,0.583,10.72,3.193,12.054,0.0199,1.13,12.054,0.014,12.054,0.5670000000000001
20.236,3.774,15.923,0.6609999999999999,1.386,4.603,6.0760000000000005,1.246,15.605,0.0519,-39.949,12.144,0.094,16.005,0.156
30.075,22.682,15.136,0.16399999999999998,6.115,1.218,15.92,2.357,15.466,0.0097,0.7290000000000001,15.466,0.28600000000000003,15.466,0.307
57.374,14.966,3.506,0.211,6.3210000000000015,0.195,9.798,4.399,3.562,0.0254,0.3670000000000001,3.562,0.011,3.562,0.4320000000000001
19.451,15.859000000000002,5.3420000000000005,0.229,3.705,0.685,13.992,1.557,5.478,0.0163,0.508,5.597,0.3,5.443,0.282
8.752,6.271,10.282,0.8390000000000001,1.115,-5.984,6.5360000000000005,1.026,10.353,0.0408,-0.166,10.353,0.154,10.353,0.112
20.34,14.267,17.807000000000006,0.275,3.641,1.901,12.091,1.847,17.13,0.0218,6.49,16.549,0.34,18.054,0.159
9.463,10.262999999999998,6.586,0.7120000000000001,1.233,0.406,21.781,1.555,7.065,0.009000000000000001,-0.433,7.065,0.152,7.065,0.207
30.435,20.418,22.075,0.134,7.995,1.997,14.175999999999998,6.364,23.302,0.0136,1.644,23.302,0.033,22.242,0.44
23.537,16.265,18.062,0.2,5.4620000000000015,1.611,9.884,2.67,18.062,0.0226,2.748,18.224,0.309,18.388,0.383
24.823,13.72,28.297,0.289,3.766,1.463,10.662,4.181,26.546,0.0175,0.878,26.546,0.236,28.933000000000003,0.173
9.739,1.847,7.03,1.525,0.7240000000000001,0.867,12.941,1.089,7.09,0.0301,0.493,7.09,0.152,7.09,0.069
14.791,7.436,10.177,0.439,2.027,1.172,5.645,0.923,10.165,0.0279,1.919,10.165,0.133,10.24,0.297
13.796,7.449,8.99,0.588,1.634,11.13,7.356,2.446,11.353,0.0723,1.388,11.353,0.106,9.036,0.192
11.591,10.822,-115.13,0.606,1.75,-1.389,10.696,0.731,-17.712,0.0217,-0.237,-19.188,0.371,-106.27,0.033
12.409,7.883999999999999,9.201,0.289,3.5610000000000004,0.836,7.664,3.026,9.302,0.0313,3.575,9.302,0.02,9.302,0.436
13.878,7.7120000000000015,13.683,0.34600000000000003,2.64,1.599,7.727,2.819,14.394,0.0289,5.542000000000002,14.394,0.154,14.149,0.221
20.145,10.709,14.449000000000002,0.142,6.252999999999999,1.518,12.037,4.052,14.953,0.0171,1.001,14.953,0.025,14.953,0.664
50.68600000000001,13.673,2.6260000000000003,0.21,5.353,0.124,10.355,4.14,2.659,0.0254,0.041,2.659,0.023,2.6660000000000004,0.5489999999999999
12.345999999999998,45.933,36.439,0.722,1.558,3.0460000000000003,16.287,1.624,38.069,0.008199999999999999,0.127,38.069,0.152,38.069,0.052000000000000005
42.931,12.015,2.215,0.228,5.015,0.097,8.236,4.21,2.241,0.0159,0.037000000000000005,2.241,0.021,2.241,0.626
22.282,11.53,16.174,0.233,4.703,1.731,9.901,3.016,16.132,0.0352,1.973,16.132,0.03,16.343,0.269
11.27,5.766,7.252000000000002,0.787,1.146,0.816,5.403,1.17,7.347,0.023,-0.685,7.347,0.152,7.445,0.208
25.177,19.276,12.31,0.161,4.607,1.004,14.367,1.988,12.604,0.013,1.192,11.837,0.265,12.604,0.309
14.482,11.129,14.715,0.87,1.3769999999999998,3.027,8.1,1.4240000000000002,16.195,0.0128,-0.721,16.195,0.151,14.875,0.118
15.038,6.829,12.525,0.33,3.034,1.2,8.671,0.8859999999999999,13.019,0.0291,-0.451,13.019,0.365,12.797,0.142
20.846,10.4,16.327,0.4920000000000001,2.057,1.307,8.185,2.117,16.381,0.0121,0.7709999999999999,16.381,0.161,16.657,0.166
10.584,10.262999999999998,7.187,0.7120000000000001,1.378,0.414,21.781,1.74,7.71,0.008199999999999999,-0.447,7.71,0.152,7.71,0.207
33.235,17.727999999999994,23.584,0.303,3.804,1.6840000000000002,11.4,3.703,24.214,0.0106,1.773,24.214,0.154,23.895,0.2
16.160999999999998,11.3,14.089,0.28300000000000003,2.969,1.141,9.505,1.212,14.587,0.0259,0.96,14.39,0.337,14.334,0.236
16.932000000000002,9.835,12.884,0.279,3.457,1.693,6.9510000000000005,1.452,12.903,0.015700000000000002,1.921,12.903,0.154,13.035,0.444
20.464,13.18,16.78,0.354,2.947,1.457,11.857,1.682,16.141,0.0214,1.496,16.188,0.35100000000000003,17.04,0.165
23.955,11.724,20.093,0.48,2.513,3.404,11.019,0.8959999999999999,23.831,0.0146,0.782,23.831,0.298,20.495,0.081
11.739,6.244,10.23,0.912,1.078,1.625,14.352,2.238,11.584,0.0261,1.304,11.584,0.152,10.316,0.069
19.736,22.865,17.146,0.07200000000000001,13.35,1.338,9.598,0.816,15.591,0.0238,5.655,15.591,0.585,17.314,0.295
9.822,7.903,11.184,0.55,1.669,-9.725,8.126,0.977,11.184,0.0325,-0.231,11.184,0.315,11.184,0.17
22.315,17.652,17.542,0.308,3.727,3.976,10.093,3.829,25.408,0.0282,3.702,25.408,0.171,17.912,0.219
16.14,14.071,14.712,0.387,2.792,1.483,11.654000000000002,1.501,15.571,0.0266,-1.931,14.849,0.317,14.918,0.159
15.776,1.368,18.012999999999995,0.957,1.061,2.342,21.089,1.442,18.737,0.0048,0.5379999999999999,18.571,0.152,18.091,0.044
16.398,12.519,13.805,0.337,3.114,3.655,10.108,3.01,22.554,0.0345,14.095999999999998,22.554,0.132,14.052,0.206
16.275,11.668,4.017,0.337,2.679,0.422,9.352,1.314,5.113,0.0161,-1.146,5.113,0.256,4.069,0.268
30.889,16.564,20.983,0.382,2.572,1.939,12.811,2.708,22.477,0.0196,1.5219999999999998,22.477,0.264,22.161,0.146
26.973000000000006,11.309,19.7,0.146,6.218,2.0380000000000003,13.367,1.068,21.055,0.0233,4.802,21.055,0.659,19.919,0.334
19.407,10.934,16.384,0.518,1.98,1.2819999999999998,8.182,1.968,16.442,0.0131,0.928,16.442,0.16399999999999998,16.682000000000002,0.158
18.78,6.3610000000000015,17.584,0.327,3.341,1.443,8.774,1.218,18.481,0.0221,2.432,18.481,0.336,17.962,0.133
27.267,10.703,13.061,0.177,5.04,1.162,9.681,1.126,13.652,0.0181,0.378,13.652,0.248,13.595999999999998,0.16899999999999998
19.652,16.692,20.382,0.195,4.928,5.205,18.14,3.852,25.35,0.0325,-8.619,25.35,0.094,20.694000000000006,0.14800000000000002
22.156,7.841,13.5,0.25,3.151,0.995,8.993,2.9930000000000003,14.271,0.02,-0.454,14.271,0.147,13.685,0.313
19.469,10.668,2.046,0.275,2.725,0.154,9.566,1.153,2.094,0.0146,0.117,2.094,0.281,2.094,0.324
11.634,19.742,7.957999999999998,1.094,0.836,0.855,13.467,1.264,8.026,0.0266,0.306,8.026,0.152,8.026,0.069
14.931,6.247999999999998,17.879,0.304,3.305,1.538,18.584,1.702,14.767,0.0181,0.128,14.767,0.152,17.879,0.068
17.868,11.431,15.142,0.108,10.023,1.518,8.953,2.099,15.213,0.0156,1.001,15.213,0.054000000000000006,15.347,0.395
14.726,9.833,15.112,0.474,2.239,2.122,10.373,2.416,17.083,0.0122,1.845,17.083,0.028,15.229,0.139
19.647,16.688,20.377,0.195,4.927,5.204,18.14,3.851,25.344,0.0326,-10.34,25.344,0.094,20.689,0.14800000000000002
12.459,8.045,9.618,0.2,4.7410000000000005,0.961,9.051,2.637,9.824,0.0283,-1.531,9.824,0.027000000000000003,9.824,0.6509999999999999
17.769000000000005,25.968000000000004,9.517,0.4970000000000001,1.815,1.227,9.453,3.139,7.033,0.0451,1.633,7.033,0.166,9.544,0.17800000000000002
16.158,13.723,16.062,0.44,2.324,1.912,11.456,2.153,16.771,0.0325,2.76,16.387999999999998,0.343,16.771,0.156
18.908,8.113,10.321,0.452,2.44,0.893,5.756,2.762,11.436,0.0298,0.07200000000000001,11.436,0.126,10.579,0.343
6.372999999999998,2.684,7.51,0.305,1.719,0.62,26.4,0.6509999999999999,6.353,0.0388,-0.242,6.5779999999999985,0.152,7.5710000000000015,0.047
10.813,5.561,8.148,0.7090000000000001,1.475,32.185,4.184,0.938,8.209,0.0327,-3.383,8.209,0.12,8.209,0.29
16.284000000000002,6.417999999999998,8.81,0.583,1.745,1.561,5.154,0.698,8.863999999999997,0.0311,0.61,8.863999999999997,0.12,8.863999999999997,0.321
18.426,9.559,13.945,0.09,11.053,1.178,8.106,0.759,12.832,0.0238,-2.678,12.809,0.653,14.078,0.378
20.265,16.352999999999998,21.175,0.2,5.385,6.517,17.910999999999994,4.029,24.766,0.0312,-16.840999999999998,24.766,0.096,21.281,0.142
110.758,21.424,4.707,0.161,6.848,0.212,18.409,3.885,4.792,0.0254,0.115,4.792,0.018000000000000002,4.8439999999999985,0.333
16.508,9.968,13.996,0.474,2.236,1.911,7.617000000000001,0.631,14.234000000000002,0.0149,3.579,14.234000000000002,0.0,14.234000000000002,0.196
16.730999999999998,6.3889999999999985,15.165,0.306,2.9810000000000003,1.288,9.008,1.126,16.533,0.0283,1.914,16.533,0.33,15.473,0.135
26.002,10.427,15.087,0.299,3.08,1.004,9.304,0.889,16.143,0.0006,1.024,16.143,0.0,15.673,0.277
16.415,12.238,16.285,0.439,2.321,1.948,10.724,2.157,17.105999999999998,0.0316,-5.408,15.079,0.33,17.105999999999998,0.166
33.199,17.674,28.373,0.239,4.035,1.69,15.359000000000002,10.025,29.952,0.0074,2.043,29.952,0.0,28.466,0.3
11.267,9.519,7.879,0.251,2.938,0.6829999999999999,8.58,0.454,8.312000000000001,0.0378,-0.662,8.264,0.388,7.968,0.339
9.006,10.262999999999998,6.1160000000000005,0.7120000000000001,1.173,0.397,21.781,1.48,6.561,0.0096,-0.365,6.561,0.152,6.561,0.207
27.457,11.011,15.931,0.299,3.253,1.075,9.304,0.939,17.047,0.0006,1.104,17.047,0.0,16.55,0.277
6.596,9.362,15.453,1.256,0.919,1.379,10.16,0.914,14.687,0.0292,-0.315,14.687,0.152,15.669,0.067
33.352,9.353,23.988000000000003,0.101,11.459,2.142,9.785,1.205,24.2,0.0142,0.763,24.2,0.6609999999999999,24.2,0.379
26.358,19.172,11.742,0.168,6.136,1.277,14.682,4.745,11.951,0.0253,1.133,11.951,0.18,11.845999999999998,0.315
21.055,9.885,16.086,0.284,3.497,1.218,8.056000000000001,0.581,16.144000000000002,0.015,1.516,16.381,0.764,16.086,0.27
20.148,14.646,17.748,0.316,3.403,1.328,10.743,1.484,18.2,0.0214,1.217,14.486,0.339,18.004,0.162
20.819000000000006,10.642,16.929000000000002,0.277,3.529,1.271,11.102,0.599,16.802,0.0149,1.524,16.802,0.735,16.929000000000002,0.188
5.676,7.027,9.785,1.021,0.816,1.085,7.745,0.8009999999999999,9.444,0.0337,-0.257,9.444,0.152,9.904,0.099
17.19,8.42,17.659000000000006,0.517,2.006,1.555,18.143,1.7480000000000002,17.042,0.0312,1.85,18.187,0.152,17.788,0.045
24.595,16.118,9.071,0.234,5.259,1.134,13.01,4.484,9.642,0.0287,0.738,9.642,0.133,9.207,0.258
17.572,10.795,19.849,0.603,2.063,3.411,10.019,0.757,23.874,0.0176,0.122,23.874,0.344,20.321,0.071
17.963,9.93,18.351,0.51,1.915,9.191,7.707999999999998,2.264,37.5,0.0441,4.137,37.5,0.203,18.449,0.135
40.213,8.726,2.414,0.313,3.945,0.14300000000000002,14.507,2.699,2.458,0.0254,-0.732,2.458,0.015,2.458,0.384
15.815,9.682,10.15,0.444,2.173,1.022,8.344,0.805,11.842,0.0394,-1.198,11.842,0.349,10.272,0.154
14.36,7.824,11.794,0.135,7.375,1.038,8.217,1.595,11.66,0.0211,0.912,11.66,0.056,11.978,0.387
18.079,7.659,10.982,0.378,2.89,1.3769999999999998,5.669,1.162,10.517,0.0191,0.552,10.517,0.142,11.073,0.477
10.362,6.968,10.199,0.675,1.66,1.227,6.2,0.45,10.451,0.0009,-1.881,10.451,0.0,10.292,0.189
18.414,10.541,16.891,0.453,2.265,1.898,10.092,2.351,17.709,0.031,-5.803,14.8,0.315,17.709,0.158
17.671,7.4529999999999985,10.936,0.365,2.763,1.925,6.0779999999999985,1.109,10.469,0.0209,0.8490000000000001,10.469,0.14300000000000002,11.014,0.448
15.916,8.277000000000001,9.281,0.513,2.142,10.056,6.716,3.21,15.286,0.0352,-0.925,15.158,0.078,9.281,0.196
18.191,1.669,106.0,1.095,1.166,11.683,34.591,1.595,140.194,0.0046,7.114,51.738,0.152,106.0,0.026
6.896,4.473,7.087999999999999,0.231,3.444,0.931,7.883999999999999,0.417,6.2860000000000005,0.0472,-0.092,6.2860000000000005,0.278,7.291,0.152
15.067,11.064,13.667,0.337,3.3760000000000003,1.226,9.171,1.96,13.876,0.0269,4.6930000000000005,13.876,0.268,13.876,0.279
18.978,14.63,14.363,0.758,1.575,6.568,6.943,2.472,20.559,0.0381,1.001,20.559,0.139,17.475,0.134
24.874,15.441,17.582,0.28,3.655,3.036,11.619000000000002,4.102,19.886,0.026,2.495,19.886,0.142,17.933,0.231
11.956,8.566,10.168,0.8170000000000001,1.379,2.1590000000000003,6.002000000000002,1.294,10.277,0.0208,2.025,10.277,0.152,10.277,0.171
11.003,5.098,7.5939999999999985,0.743,1.499,1.046,4.176,0.894,7.6389999999999985,0.031400000000000004,0.173,7.6389999999999985,0.121,7.6389999999999985,0.309
19.895,10.819,16.364,0.304,3.299,1.2819999999999998,9.562,0.556,16.199,0.0183,1.672,17.430999999999994,0.7340000000000001,16.364,0.214
38.211,4.004,50.188,0.415,2.235,9.235,5.7120000000000015,1.129,86.435,0.0441,4.248,86.435,0.043,50.188,0.183
8.111,7.282999999999999,11.396,0.474,2.06,1.334,7.377000000000002,0.525,13.005999999999998,0.0391,-0.547,13.005999999999998,0.77,11.453,0.198
8.241,7.945,9.589,1.11,0.91,1.66,7.402,1.002,9.413,0.0292,-8.267999999999999,9.413,0.152,9.656,0.111
17.13,10.209,13.082,0.104,9.015,1.146,8.064,0.682,12.041,0.0253,-8.256,12.02,0.659,13.181,0.376
13.18,6.362,27.493,0.227,4.268,1.6669999999999998,10.639,1.215,31.0,0.0276,0.711,31.0,0.256,28.13,0.091
21.882,15.941,16.859,0.256,3.886,3.492,12.429,3.774,17.914,0.03,6.291,17.914,0.138,17.147000000000002,0.228
10.864,5.558,6.885,0.787,1.105,0.775,5.403,1.128,6.975,0.0242,-0.669,6.975,0.152,7.068,0.208
25.229,13.18,18.818,0.379,2.484,1.67,12.872,2.516,19.835,0.0242,1.311,19.484,0.3,19.955,0.159
15.109000000000002,10.011,13.168,0.181,4.799,1.4380000000000002,9.939,3.751,13.373,0.0201,0.65,13.373,0.014,13.373,0.49
16.338,7.9620000000000015,15.15,0.363,2.845,1.384,8.337,0.515,14.946,0.0218,1.709,15.027,0.6859999999999999,15.191,0.201
12.737,8.193,11.447,0.473,1.791,1.46,9.241,2.019,12.719,0.0186,0.981,12.719,0.026,11.523,0.157
44.924,10.789,2.102,0.204,5.013,0.097,7.522,4.022,2.128,0.0254,0.031,2.128,0.02,2.128,0.6829999999999999
35.92800000000001,11.477,22.19,0.5920000000000001,1.938,1.6669999999999998,11.48,1.676,22.016,0.0097,2.235,22.19,0.13,23.107,0.105
13.638,2.411,11.862,0.7090000000000001,1.252,4.871,4.268,0.72,32.0,0.069,-6.4,32.0,0.099,11.862,0.179
20.696,-2.422,9.412,0.7240000000000001,1.264,1.01,13.964,1.351,9.806,0.0341,0.467,9.412,0.152,9.721,0.075
13.869000000000002,16.392,52.804,0.561,1.907,19.201,13.277,0.758,134.409,0.0203,0.996,92.406,0.35,52.804,0.05
11.127,8.726,9.345,0.728,1.297,1.724,6.399,1.186,9.45,0.0218,-0.932,9.45,0.152,9.45,0.175
16.118,6.8260000000000005,13.005999999999998,0.34,2.435,1.331,9.534,0.908,12.149,0.0396,4.723,12.149,0.336,13.333,0.151
15.575,10.138,15.199000000000002,0.443,2.192,2.158,12.074000000000002,2.652,16.423,0.0311,3.383,16.423,0.024,15.39,0.133
22.762,13.199000000000002,17.516,0.228,4.957,1.69,10.081,3.337,17.175,0.0312,1.519,17.175,0.031,17.736,0.272
11.464,2.647,9.029,1.239,0.8190000000000001,1.271,13.2,1.483,8.722000000000001,0.0292,0.7240000000000001,8.722000000000001,0.152,9.048,0.066
18.715,14.3,15.422,0.064,16.366,1.092,9.582,0.8370000000000001,14.409,0.0229,-2.0340000000000003,14.382,0.647,15.547,0.365
23.69,17.017,10.013,0.208,4.82,1.115,15.038,3.828,10.54,0.0292,0.7490000000000001,10.54,0.168,10.13,0.271
17.99,12.028,16.761,0.59,1.6269999999999998,1.96,8.83,1.794,17.639,0.0104,1.459,17.639,0.162,16.93,0.127
15.406,7.3820000000000014,14.077,0.281,3.51,1.592,13.958,2.224,13.483,0.0151,7.268,13.483,0.152,14.155,0.117
24.879,10.678,14.796,0.312,3.145,1.018,9.109,0.894,15.677,0.0006,0.934,15.677,0.0,15.34,0.28300000000000003
12.58,9.224,13.211,0.555,2.1180000000000003,5.622000000000001,6.816,1.124,13.211,0.0249,-1.692,13.211,0.258,13.211,0.237
13.953,9.197,12.425999999999998,0.34700000000000003,2.781,2.248,9.489,2.627,12.273,0.0361,4.735,12.273,0.131,12.583,0.259
27.825,16.23,19.162,0.273,4.158,1.796,9.628,1.567,20.958,0.0159,1.467,20.958,0.364,19.629,0.253
9.297,7.595,9.979,1.041,1.019,1.408,6.282,1.1909999999999998,9.756,0.0229,1.285,9.756,0.152,10.036,0.132
27.753,21.402,28.902,0.336,3.053,2.67,12.523,4.024,15.275,0.0305,-10.662,15.275,0.172,29.333,0.128
21.171,10.288,16.658,0.182,6.188,1.53,9.245,1.756,16.875,0.0155,0.853,16.875,0.06,16.986,0.271
11.755999999999998,6.223,10.623,0.374,2.094,0.977,8.115,2.035,11.728,0.0382,-1.73,11.728,0.153,10.701,0.258
10.984000000000002,7.349,10.365,0.49,1.931,1.435,6.472,0.928,9.139,0.0263,-1.304,9.139,0.209,10.365,0.282
15.89,8.202,14.122,0.317,3.033,1.169,8.497,0.468,14.417,0.0225,3.522,14.247,0.727,14.122,0.208
19.342,10.524,13.65,0.601,1.733,1.129,8.6,1.626,14.004,0.0108,0.6559999999999999,14.004,0.116,14.127,0.16399999999999998
6.252000000000002,22.207,14.6,1.194,0.919,1.518,16.287,0.785,15.279,0.0254,1.001,15.007,0.152,14.850999999999999,0.052000000000000005
13.265,8.195,10.634,0.608,1.744,0.99,7.019,0.53,10.835,0.0149,2.487,10.835,0.0,10.835,0.211
11.702,7.526,10.633,0.473,1.645,1.3869999999999998,9.241,1.854,11.815,0.0201,0.87,11.815,0.026,10.705,0.157
31.249,16.825,22.967,0.179,5.388,1.679,18.069000000000006,4.868,23.949,0.0254,1.284,23.949,0.042,23.746,0.255
17.58,6.063,8.679,0.58,1.79,0.998,4.475,0.6990000000000001,8.857999999999997,0.0323,0.374,8.857999999999997,0.119,8.738,0.362
16.87,6.45,13.478,0.345,3.224,1.518,14.755,1.835,12.662,0.0144,1.001,12.566,0.152,13.550999999999998,0.086
17.348,11.84,14.326,0.282,3.815,2.84,8.972999999999997,4.0,14.908,0.0277,7.901,14.908,0.021,14.429,0.311
11.039,8.25,9.48,0.8079999999999999,1.246,1.4480000000000002,6.096,1.204,9.557,0.0232,-4.305,9.557,0.152,9.586,0.16899999999999998
15.119000000000002,52.441,82.015,0.34,2.934,-37.13800000000001,22.953000000000007,0.624,-519.77,0.031,-17.755,-527.5,0.565,83.277,0.011
