pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
16.323,15.883,21.093000000000004,19.704,14.991,0.0298,0.3,3.084,3.4,19.704,2.644,10.763,3.54,0.8009999999999999,0.158,0.5710000000000001,0.468,0.741,0.552,9.799
18.539,18.183,19.421,19.596,15.88,0.0296,0.224,3.379,4.461,19.596,4.923,15.807,3.533,0.769,0.11,0.535,0.687,0.645,0.547,19.882
18.838,18.622,25.09,18.648,17.684,0.0225,0.16,1.743,6.386,18.648,1.022,10.983,1.029,0.579,0.695,0.975,0.321,0.182,0.377,1.584
8.371,8.264,8.527999999999999,8.979,6.079,0.0012,0.7490000000000001,0.8240000000000001,1.4,8.979,1.892,5.5920000000000005,0.358,0.862,0.0,1.5219999999999998,-1.99,0.233,0.01,1.5759999999999998
12.14,11.786,13.462,12.14,5.976,0.0371,0.506,1.079,2.21,12.14,-0.995,5.881,2.277,0.494,0.177,0.675,0.325,0.7440000000000001,0.428,0.392
14.569,14.092,24.969,14.569,8.297,0.0214,0.718,1.4240000000000002,1.344,18.446,0.2,10.086,1.228,1.0,0.157,0.217,0.358,0.254,0.306,0.066
18.732,18.614,18.432,19.097,11.993,0.0177,0.181,1.705,6.313,19.097,2.497,9.091,4.6389999999999985,0.873,0.019,0.7659999999999999,0.8140000000000001,0.831,0.336,2.128
21.006,20.748,22.622,23.817,14.251,0.0331,0.443,5.739,2.279,23.986,-3.364,12.951,4.328,0.923,0.109,0.29100000000000004,0.28600000000000003,0.8420000000000001,0.76,2.139
19.43,19.347,7.926,19.809,8.033,0.0469,1.1909999999999998,-1.796,0.972,19.809,-0.295,9.883,1.26,-0.483,0.16699999999999998,0.51,0.006999999999999999,0.211,0.925,1.0219999999999998
9.27,9.27,15.898,15.269,8.267000000000001,0.0352,0.513,10.045,2.14,15.142,-0.924,6.716,3.207,0.934,0.078,0.355,0.396,0.903,0.792,1.0219999999999998
18.336,18.225,22.785,18.449,11.161,0.0102,0.202,1.644,4.893,18.449,1.6769999999999998,15.878,2.7310000000000003,0.8740000000000001,0.157,0.228,0.358,0.28300000000000003,0.182,1.298
12.231,12.089,18.142,12.106,9.573,0.0168,0.318,2.388,3.467,12.106,-4.956,6.018,1.406,0.6970000000000001,0.151,1.503,0.412,0.253,0.18600000000000005,0.377
9.401,9.373,12.665,11.456,15.815,0.049100000000000005,0.345,2.367,3.209,11.456,-2.177,9.429,2.804,0.693,0.093,0.485,0.311,0.8370000000000001,0.5670000000000001,3.992
7.827000000000001,7.382999999999999,9.381,7.827000000000001,-1.785,0.0085,0.5529999999999999,0.501,1.548,7.827000000000001,-0.227,13.42,0.7909999999999999,0.764,0.157,0.073,0.358,0.6859999999999999,0.103,0.202
12.098,11.935,26.293000000000006,11.880999999999998,19.745,0.0257,0.16,1.289,6.905,11.880999999999998,1.224,14.444,4.9030000000000005,0.758,0.17600000000000002,0.8009999999999999,1.056,0.695,0.556,2.092
17.42,17.338,22.645,29.544,3.34,0.0528,0.574,3.4760000000000004,1.67,29.544,-24.735,4.374,0.977,0.445,0.046,0.478,0.225,0.601,1.539,1.0219999999999998
28.913,28.498,28.433000000000003,14.634,21.433000000000003,0.0302,0.328,2.853,3.184,14.634,-4.643,11.812,3.989,0.8320000000000001,0.168,0.414,0.32,0.7759999999999999,0.433,0.294
10.202,10.09,11.484000000000002,10.172,8.583,0.0218,0.8079999999999999,1.541,1.296,10.172,9.622,6.096,1.253,1.0,0.157,0.257,0.358,0.34,0.204,0.408
15.187,14.428,16.468,14.672,10.799,0.0339,0.526,1.544,2.096,11.858,0.905,11.505,1.904,0.7609999999999999,0.343,0.573,1.4680000000000002,0.536,0.465,1.384
18.078,17.31,17.124000000000002,22.192,14.252,0.0325,0.43,2.882,2.616,18.918,17.035999999999998,10.421,2.262,0.7020000000000001,0.307,0.618,0.955,0.535,0.66,1.0219999999999998
8.945,8.884,10.904000000000002,8.945,6.348,0.0338,0.687,11.043,1.45,8.945,-7.027,5.005,1.054,0.08,0.124,0.95,0.211,0.241,0.27,0.313
16.7,16.633,20.872,18.556,9.908,0.040199999999999986,0.47,4.77,2.315,18.556,15.474,7.256,2.635,0.865,0.187,0.455,0.324,0.807,0.7070000000000001,0.17600000000000002
18.956,18.149,19.373,19.685,14.604,0.0313,0.418,2.4090000000000003,2.717,17.408,3.989,10.963,2.525,0.742,0.301,0.614,0.955,0.541,0.59,4.769
13.083,12.939,15.435,12.887,7.962999999999999,0.0171,0.135,1.547,7.159,12.887,1.173,8.672,1.7280000000000002,0.8340000000000001,0.051,0.8759999999999999,0.7390000000000001,0.517,0.213,0.7040000000000001
13.673,13.433,15.956,21.946,12.182,0.0354,0.337,3.604,3.03,21.946,18.194000000000006,10.108,2.929,0.812,0.132,0.5670000000000001,0.345,0.735,0.727,1.0219999999999998
22.165,20.88,35.87300000000001,22.251,19.976,0.0194,0.421,2.053,2.366,22.251,-14.797,12.83,3.073,0.758,0.246,0.764,1.029,0.542,0.434,1.0219999999999998
14.152,14.019,18.455,12.899,9.574,0.0237,0.09,1.199,11.071,12.877,-2.58,8.106,0.76,0.7040000000000001,0.653,0.955,0.376,0.207,0.29100000000000004,0.245
8.383,8.357999999999999,11.19,9.921,12.226,0.0551,0.34700000000000003,3.374,2.972,9.921,-1.616,10.118,2.484,0.7490000000000001,0.107,0.494,0.328,0.831,0.55,1.102
10.261,10.235,10.747,10.261,6.795,0.0241,0.487,1.71,1.97,10.261,0.279,5.896,0.967,0.457,0.235,1.258,0.254,0.21,0.236,4.22
10.316,10.244000000000002,10.234,10.232,9.257,0.0271,0.076,1.725,11.259,13.325,-2.021,9.6,1.671,0.778,0.049,0.7809999999999999,0.905,0.5529999999999999,0.255,1.314
13.761,13.423,16.63,12.539,7.042999999999998,0.0384,0.34,1.404,2.513,12.539,3.545,9.534,0.937,0.453,0.336,0.785,0.195,0.245,0.611,0.409
16.925,16.82,18.959,17.934,9.839,0.034,0.504,2.673,2.127,18.053,4.932,17.514,1.865,0.505,0.157,0.224,0.358,0.502,0.584,2.504
21.442,21.248,29.093000000000004,21.442,9.088,0.0165,0.097,1.665,11.779000000000002,21.442,0.777,9.071,1.068,0.805,0.6709999999999999,0.935,0.294,0.179,0.333,0.232
23.643,23.365,19.149,23.093000000000004,10.812,0.0227,0.317,1.83,3.102,23.093000000000004,0.863,10.741,3.245,0.456,0.236,0.732,0.22,0.6509999999999999,0.46,3.727
18.773,18.534,21.324,19.354,12.248,0.0091,0.574,1.45,2.057,19.354,0.715,8.734,2.128,0.555,0.168,0.563,0.373,0.23,0.14800000000000002,4.51
16.715999999999998,16.552,23.413,17.409000000000002,10.067,0.0199,0.377,2.07,2.595,17.055999999999994,2.089,9.196,2.035,0.605,0.032,0.7190000000000001,0.206,0.3720000000000001,0.344,0.46
18.101,17.912,24.034,20.284,19.678,0.0107,0.238,1.672,4.783,20.284,1.716,13.771,2.656,0.787,0.157,0.226,0.358,0.28,0.198,1.671
14.064,13.83,15.652,14.064,11.459,0.0265,0.258,1.0759999999999998,3.397,14.064,1.797,9.606,2.061,0.7509999999999999,0.259,0.924,0.426,0.516,0.359,1.995
15.894,15.581,16.832,14.134,13.050999999999998,0.0253,0.202,1.251,4.61,14.134,1.466,9.889,2.281,0.667,0.29,1.064,0.593,0.526,0.337,0.981
16.807000000000002,16.686,17.090999999999998,18.161,12.67,0.0368,0.16399999999999998,3.506,5.939,18.161,-1.626,11.163,3.217,0.617,0.021,0.762,0.302,0.442,0.633,43.979
16.230999999999998,15.968,18.206,17.188,12.742,0.0216,0.32299999999999995,1.71,3.42,17.188,1.18,8.627,1.357,0.8590000000000001,0.331,0.919,0.6409999999999999,0.307,0.342,3.55
22.54,22.116,24.295,22.54,16.239,0.0208,0.17800000000000002,1.976,6.4620000000000015,22.54,1.993,11.585,3.3,0.76,0.309,0.947,0.495,0.527,0.429,3.0380000000000003
9.073,9.0,12.149,12.869000000000002,1.963,0.0272,0.911,2.353,1.0590000000000002,12.869000000000002,0.516,12.474,2.003,1.0,0.157,0.044,0.358,0.906,0.337,3.003
16.438,16.259,18.564,16.567999999999998,13.636,0.0243,0.278,1.706,4.073,16.567999999999998,2.094,8.991,2.417,0.72,0.282,0.913,0.428,0.519,0.368,1.3630000000000002
13.233,13.038,15.757,12.895,9.152,0.0184,0.133,1.137,7.903,12.895,0.903,8.293,1.7919999999999998,0.8029999999999999,0.056,0.924,0.726,0.514,0.215,0.711
14.977,14.714,17.275,15.277,11.584,0.0229,0.33,1.402,3.489,15.277,8.387,8.445,1.3119999999999998,0.851,0.303,0.97,0.616,0.301,0.322,3.065
10.586,10.423,14.220999999999998,10.586,9.415,0.0257,0.14,0.958,5.354,10.586,1.414,10.431,2.914,0.8190000000000001,0.026,0.894,1.226,0.845,0.229,0.598
6.9060000000000015,6.874,34.314,6.9060000000000015,16.019000000000002,0.0066,0.239,0.405,3.798,6.9060000000000015,0.3720000000000001,15.928,9.598,0.938,0.0,0.338,1.5319999999999998,0.669,0.175,0.079
9.321,9.272,14.355,13.216,7.124,0.0723,0.615,3.4330000000000003,1.65,13.316,1.71,7.874,2.456,0.8809999999999999,0.111,0.423,0.35,0.883,0.908,11.033
18.668,18.277,18.763,19.949,11.843,0.01,0.647,2.285,1.73,19.949,2.136,7.982,1.866,0.691,0.16,0.563,0.303,0.208,0.196,1.0219999999999998
11.869000000000002,11.736,13.708,12.005999999999998,9.642,0.0249,0.226,1.163,5.032,12.005999999999998,-1.403,8.367,3.039,0.82,0.027000000000000003,0.898,1.121,0.8370000000000001,0.274,1.023
30.367,29.707,12.711,48.804,14.784,0.022,0.52,6.972,1.777,42.04600000000001,0.28,10.811,0.6409999999999999,0.184,0.35200000000000004,0.7390000000000001,0.092,0.192,2.137,1.0219999999999998
15.823,15.356,33.257,15.823,18.492,0.0102,0.135,1.252,6.573,15.823,0.976,17.97,2.7310000000000003,0.7759999999999999,0.284,1.5119999999999998,0.35700000000000004,0.482,0.266,1.0219999999999998
22.875,22.577,31.816,23.18,16.971,0.011,0.303,1.4580000000000002,3.641,23.18,1.727,11.4,3.545,0.65,0.154,0.591,0.507,0.327,0.192,1.195
15.444,15.220999999999998,12.095,15.91,37.418,0.048,0.7909999999999999,1.645,0.858,14.657,-0.256,27.243,1.123,1.0,0.157,0.058,0.358,0.486,0.813,1.035
17.885,17.031,18.454,17.885,10.919,0.029,0.459,1.917,2.281,14.166,-6.349,10.683,2.346,0.809,0.319,0.555,1.928,0.5429999999999999,0.512,2.091
10.548,10.332,23.607,10.745,19.127,0.0252,0.225,1.419,4.832,10.745,2.292,14.469,3.857,0.693,0.12,0.579,0.657,0.6459999999999999,0.37,0.473
17.404,17.3,17.92,18.276,11.8,0.0219,0.327,3.218,3.628,17.975,-7.782,8.457,0.5870000000000001,0.491,0.748,2.34,0.251,0.267,0.394,6.223
18.144,17.865,20.854,17.975,10.134,0.0138,0.117,1.681,9.549,17.837,1.197,9.001,1.69,0.718,0.069,0.92,0.6729999999999999,0.484,0.199,1.279
20.744,20.665,21.763,35.523,14.807,0.0265,0.225,3.891,5.4529999999999985,35.523,2.819,11.779000000000002,4.784,0.795,0.023,0.518,0.313,0.7140000000000001,0.8,57.542
11.79,11.731,15.064,11.79,-49.57100000000001,0.0043,1.015,1.5719999999999998,1.105,11.79,0.5760000000000001,14.574000000000002,1.611,0.764,0.157,0.056,0.358,0.745,0.053,0.217
21.96,21.546,23.848000000000006,21.96,15.94,0.0214,0.17800000000000002,1.893,6.343,21.96,1.942,11.585,3.239,0.76,0.309,0.947,0.495,0.527,0.429,2.96
13.295,13.133,16.525,13.103,8.138,0.0187,0.106,1.262,11.366,13.103,5.319,7.943,1.533,0.802,0.062,0.9,0.956,0.506,0.22,0.645
8.791,8.791,5.1,25.806,3.144,0.0375,1.022,2.227,1.039,25.806,-0.294,5.822,0.258,0.517,0.376,1.22,0.125,0.136,2.687,1.0219999999999998
12.698,12.564,11.06,12.698,10.592,0.0239,0.8190000000000001,1.411,1.203,12.698,0.588,7.4460000000000015,1.215,1.0,0.157,0.245,0.358,0.285,0.278,0.755
13.581,13.273,13.714,13.374,9.201,0.0137,0.39,1.2919999999999998,2.112,13.374,-10.765999999999998,13.341,2.275,0.88,0.028,0.526,0.237,0.6659999999999999,0.0,6.62
13.88,13.518,14.026,14.03,6.209,0.0347,0.525,2.806,2.155,14.03,-1.2990000000000002,6.197,2.463,0.506,0.151,0.609,0.272,0.736,0.473,8.195
15.606,15.377,18.285,15.554,9.456,0.0127,0.199,1.499,4.865,15.427,1.4280000000000002,9.602,1.5519999999999998,0.7090000000000001,0.063,0.875,0.583,0.481,0.179,1.274
11.062,10.752,16.36,11.247,6.4060000000000015,0.0313,0.4,0.969,2.767,11.247,13.44,5.358,2.487,0.487,0.158,0.804,0.462,0.741,0.319,0.206
11.792,11.125,20.696,11.828,-2.022,0.0072,0.457,0.748,2.729,11.828,0.189,13.324000000000002,1.3090000000000002,0.764,0.157,0.083,0.358,0.654,0.097,0.233
13.583,13.351,15.315,13.823,10.708,0.0273,0.28300000000000003,1.082,2.814,13.636,0.91,9.505,1.149,0.84,0.337,0.92,0.637,0.303,0.326,3.891
17.215,16.781,17.078,16.924,9.155,0.0255,0.278,1.04,2.677,16.924,0.908,11.525,3.015,0.604,0.141,0.737,0.297,0.647,0.375,2.627
16.178,15.967,17.55,17.867,12.877,0.0231,0.309,1.6669999999999998,3.435,17.867,1.472,8.995,1.305,0.846,0.324,0.941,0.632,0.295,0.354,3.848
11.419,11.185,14.172,11.689,8.904,0.0283,0.391,1.2990000000000002,3.242,11.689,-0.69,7.193,0.8859999999999999,0.8009999999999999,0.364,1.022,0.693,0.292,0.285,0.8859999999999999
24.625,24.348000000000006,43.452,24.908,17.567,0.024700000000000003,0.201,1.929,5.8039999999999985,24.908,1.763,13.819,5.1370000000000005,0.895,0.08,0.779,0.899,0.7040000000000001,0.0,0.88
5.746,5.465,172.60299999999995,5.436,29.304,0.024700000000000003,0.145,0.249,6.795,5.436,0.119,19.534,3.698,0.861,0.019,1.398,0.29600000000000004,0.29600000000000004,0.0,0.018000000000000002
16.533,16.277,20.475,17.098,12.795,0.022400000000000003,0.302,1.474,2.977,16.96,1.633,11.445,1.528,0.77,0.36,0.698,0.585,0.309,0.348,2.056
15.707,15.456,17.41,15.456,8.941,0.024700000000000003,0.42,1.569,3.032,15.456,-0.778,11.792,2.818,0.899,0.034,0.67,0.35200000000000004,0.669,0.0,1.144
12.845,12.728,13.653,12.755,11.057,0.0208,0.085,1.204,11.245,12.964,1.172,10.241,1.963,0.805,0.05,0.87,0.961,0.541,0.242,1.188
16.982,16.762,16.928,21.353,14.558,0.0155,0.314,1.763,2.907,21.353,-2.805,10.176,1.318,0.738,0.242,1.493,0.31,0.466,0.32,3.261
10.3,10.288,11.572,10.3,7.386,0.0217,0.476,1.471,2.14,10.3,-3.469,6.002000000000002,0.943,0.44,0.206,1.369,0.267,0.2,0.22,0.825
19.453,19.191,22.763,20.035,16.678,0.0207,0.289,1.518,3.654,16.445,1.34,10.851,1.676,0.73,0.348,0.698,0.578,0.306,0.359,2.628
2.789,2.745,51.556,2.78,14.267,0.024700000000000003,0.202,0.142,5.363,2.78,0.054000000000000006,11.038,4.224,0.8740000000000001,0.023,1.0759999999999998,0.885,0.403,0.0,0.047
14.486,14.331,16.4,13.981,10.983,0.0267,0.348,1.213,2.942,16.484,-4.797,10.286,1.32,0.8320000000000001,0.282,0.768,0.4370000000000001,0.304,0.328,1.279
12.715,12.51,12.482,13.207,6.932,0.0328,0.35100000000000003,1.1909999999999998,3.036,13.207,-0.602,8.947000000000003,0.942,0.534,0.321,0.644,0.279,0.342,0.413,1.0219999999999998
21.064,20.362,20.673,27.863000000000003,14.886,0.0334,0.3670000000000001,3.337,3.011,29.966,-4.149,14.508,3.154,0.762,0.177,0.521,0.725,0.536,0.955,1.0219999999999998
15.629,15.538,16.394000000000002,16.435,11.061,0.0241,0.337,2.08,3.161,16.334,4.42,8.775,0.542,0.436,0.733,2.326,0.236,0.264,0.386,3.1210000000000004
8.027999999999999,7.939,11.352,8.375,9.591,0.0375,0.251,0.67,2.9610000000000003,8.326,-0.8009999999999999,8.58,0.457,0.464,0.388,1.122,1.503,0.211,0.311,0.219
13.211,13.017,14.785,12.802,9.53,0.0349,0.335,1.997,3.13,12.802,7.409,9.362,2.727,0.8740000000000001,0.138,0.6729999999999999,0.524,0.746,0.41,1.241
13.678,13.244000000000002,19.862,13.678,5.892,0.0203,0.173,0.784,5.245,13.678,3.722,9.605,1.03,0.62,0.289,0.8290000000000001,0.448,0.315,0.235,3.257
10.958,10.371,9.037,10.765999999999998,16.588,0.0132,0.857,1.972,1.062,10.765999999999998,5.74,32.064,1.853,0.845,0.157,0.044,0.358,0.47,0.128,0.206
17.768,17.497,21.337,16.83,13.743,0.0206,0.354,1.6030000000000002,3.073,16.879,1.713,11.857,1.753,0.764,0.35100000000000003,0.653,0.5720000000000001,0.321,0.329,1.743
20.303,20.072,24.552,20.072,11.515999999999998,0.0219,0.231,1.339,4.433,20.072,1.102,8.829,1.136,0.823,0.6859999999999999,1.704,0.235,0.345,0.407,0.915
19.911,18.734,23.314,19.146,13.22,0.023,0.433,1.823,2.615,19.146,1.142,10.986,2.504,0.807,0.343,0.5920000000000001,1.263,0.551,0.376,1.683
18.652,18.285,27.692,28.896,13.171,0.0269,0.237,3.097,3.955,28.167,2.694,11.663,2.819,0.601,0.035,0.78,0.267,0.397,0.7559999999999999,8.158999999999999
16.304000000000002,15.913,20.601,19.16,16.019000000000002,0.0306,0.304,2.989,3.32,19.16,2.714,10.42,3.479,0.79,0.163,0.5760000000000001,0.485,0.736,0.539,11.24
9.004,8.7,11.871,9.004,5.231,0.0436,0.462,0.733,1.954,9.004,-0.769,5.796,1.897,0.417,0.188,0.742,0.417,0.764,0.362,0.07200000000000001
13.388,13.388,8.722000000000001,13.388,8.571,0.0388,0.611,-2.412,1.479,13.388,-0.305,9.845,1.054,0.152,0.314,0.8540000000000001,0.095,0.182,0.498,1.0219999999999998
16.331,16.199,19.929,16.155,12.244000000000002,0.0249,0.213,1.832,4.293,16.155,4.05,12.542,3.28,0.813,0.213,0.8270000000000001,0.585,0.758,0.386,1.01
6.444,6.42,33.009,6.4529999999999985,13.697,0.0079,0.221,0.35100000000000003,3.2460000000000004,6.4529999999999985,0.38,15.501,8.371,0.934,0.0,0.339,1.466,0.6559999999999999,0.177,0.17
17.21,16.944000000000006,19.532,17.986,13.140999999999998,0.0219,0.28600000000000003,1.775,3.631,17.839000000000006,1.254,8.908,1.462,0.853,0.337,0.923,0.647,0.305,0.33,5.431
15.442,15.138,16.339000000000002,13.732,12.669,0.026,0.202,1.215,4.475,13.732,1.425,9.889,2.214,0.667,0.29,1.064,0.593,0.526,0.337,0.953
6.1160000000000005,6.1,40.266,12.726,65.461,0.0072,0.28,0.695,3.059,12.726,0.616,13.615,8.527999999999999,0.682,0.0,0.297,1.131,0.634,0.308,2.129
21.176,21.095,22.041,36.261,14.996,0.026,0.225,3.972,5.523,36.261,2.9730000000000003,11.779000000000002,4.845,0.795,0.023,0.518,0.313,0.7140000000000001,0.8,52.034
5.73,5.57,5.417000000000002,4.94,3.513,0.0601,0.231,0.401,2.705,4.94,-0.083,7.883999999999999,0.328,0.162,0.278,0.828,0.384,0.275,0.276,0.398
23.062,21.777,28.88,23.138,16.314,0.0199,0.404,1.964,2.833,23.138,1.636,12.264,2.866,0.7809999999999999,0.284,0.5589999999999999,0.862,0.56,0.398,2.389
26.466,25.651,30.708,29.488000000000003,7.994,0.016,0.204,1.987,4.694,29.605,-1.258,17.177,1.073,0.7979999999999999,0.345,0.921,1.262,0.196,0.441,0.104
22.092,21.759,20.968000000000004,27.063,17.81,0.0282,0.195,5.523,5.257999999999999,27.063,-11.041,18.14,4.11,0.773,0.094,0.505,0.627,0.652,0.754,1.0219999999999998
16.628,13.839,19.431,20.825,7.5470000000000015,0.0373,0.682,7.411,1.5490000000000002,20.236,14.785,6.723,2.549,0.935,0.157,0.344,0.384,0.8340000000000001,0.752,1.0219999999999998
11.545,11.367,14.028,11.558,7.25,0.0194,0.122,1.176,9.929,11.558,10.321,6.605,1.3159999999999998,0.778,0.055,0.901,0.747,0.501,0.21,0.523
14.858,14.341,25.05,15.029000000000002,7.572999999999999,0.0153,0.175,1.171,6.693,15.029000000000002,1.942,9.34,1.19,0.593,0.274,0.828,0.48,0.32299999999999995,0.214,0.964
8.469,8.408999999999999,17.379,8.469,5.989,0.0348,0.596,1.287,1.731,8.469,0.5539999999999999,4.676,0.669,0.55,0.11,1.659,0.369,0.183,0.255,0.118
15.306,15.216,15.937,13.93,7.159,0.0134,0.209,1.795,3.949,13.93,8.342,15.776,2.23,0.8909999999999999,0.157,0.226,0.358,0.28300000000000003,0.181,1.211
8.349,8.257,13.372,10.255999999999998,7.715,0.044500000000000005,0.504,1.62,1.238,10.255999999999998,0.227,9.095,0.462,0.28,0.34700000000000003,0.843,0.168,0.201,0.537,1.0219999999999998
21.563,21.258000000000006,24.705,20.336,11.857,0.0243,0.094,1.6,12.121,20.336,-24.984,10.923,1.157,0.748,0.69,0.946,0.331,0.177,0.406,1.679
14.737,14.694,16.485,15.045,8.52,0.0216,0.37,1.297,2.885,14.867,3.675,8.629,0.49,0.503,0.705,2.461,0.226,0.256,0.28300000000000003,1.947
22.916,21.727,32.526,23.342,16.366,0.0197,0.387,2.097,2.615,23.342,1.622,12.916,2.755,0.767,0.255,0.53,0.674,0.552,0.451,1.0219999999999998
7.773,7.702000000000001,7.101,7.726,6.004,0.0285,0.992,0.5379999999999999,0.892,7.726,-0.8420000000000001,5.3610000000000015,0.946,1.0,0.157,0.227,0.358,0.34600000000000003,0.192,0.882
13.523,13.421,17.574,12.353,10.474,0.0246,0.104,1.164,9.249,12.332,-6.587999999999999,8.064,0.7,0.662,0.659,0.971,0.361,0.196,0.293,0.165
13.13,13.069,14.304,12.833,8.379,0.0257,0.3720000000000001,1.365,2.877,12.042,1.244,7.276,0.453,0.451,0.693,2.312,0.264,0.271,0.301,1.301
22.029,22.029,19.49,22.929,14.866,0.024700000000000003,0.305,2.0380000000000003,3.221,22.929,3.439,14.008,3.702,0.907,0.026,0.53,0.231,0.677,0.0,5.797999999999999
15.527,15.345999999999998,18.903,15.794,9.192,0.0131,0.277,1.597,4.043,15.848,1.273,8.434,1.545,0.7240000000000001,0.07200000000000001,0.862,0.556,0.48,0.16899999999999998,1.0759999999999998
70.214,70.214,44.158,158.548,4.462,0.041900000000000014,0.468,25.047,2.4290000000000003,158.548,7.9620000000000015,5.7410000000000005,1.213,0.486,0.051,0.508,0.165,0.604,6.615,1.0219999999999998
