CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
10.234,9.257,10.244000000000002,0.076,11.259,1.725,9.6,1.671,10.232,0.0271,-2.021,13.325,0.049,10.316,0.325
16.63,7.042999999999998,13.423,0.34,2.513,1.404,9.534,0.937,12.539,0.0384,3.545,12.539,0.336,13.761,0.151
18.959,9.839,16.82,0.504,2.127,2.673,17.514,1.865,17.934,0.034,4.932,18.053,0.157,16.925,0.048
29.093000000000004,9.088,21.248,0.097,11.779000000000002,1.665,9.071,1.068,21.442,0.0165,0.777,21.442,0.6709999999999999,21.442,0.362
19.149,10.812,23.365,0.317,3.102,1.83,10.741,3.245,23.093000000000004,0.0227,0.863,23.093000000000004,0.236,23.643,0.16
21.324,12.248,18.534,0.574,2.057,1.45,8.734,2.128,19.354,0.0091,0.715,19.354,0.168,18.773,0.14400000000000002
23.413,10.067,16.552,0.377,2.595,2.07,9.196,2.035,17.409000000000002,0.0199,2.089,17.055999999999994,0.032,16.715999999999998,0.177
24.034,19.678,17.912,0.238,4.783,1.672,13.771,2.656,20.284,0.0107,1.716,20.284,0.157,18.101,0.11
15.652,11.459,13.83,0.258,3.397,1.0759999999999998,9.606,2.061,14.064,0.0265,1.797,14.064,0.259,14.064,0.29
16.832,13.050999999999998,15.581,0.202,4.61,1.251,9.889,2.281,14.134,0.0253,1.466,14.134,0.29,15.894,0.364
17.090999999999998,12.67,16.686,0.16399999999999998,5.939,3.506,11.163,3.217,18.161,0.0368,-1.626,18.161,0.021,16.807000000000002,0.275
18.206,12.742,15.968,0.32299999999999995,3.42,1.71,8.627,1.357,17.188,0.0216,1.18,17.188,0.331,16.230999999999998,0.247
24.295,16.239,22.116,0.17800000000000002,6.4620000000000015,1.976,11.585,3.3,22.54,0.0208,1.993,22.54,0.309,22.54,0.295
12.149,1.963,9.0,0.911,1.0590000000000002,2.353,12.474,2.003,12.869000000000002,0.0272,0.516,12.869000000000002,0.157,9.073,0.075
18.564,13.636,16.259,0.278,4.073,1.706,8.991,2.417,16.567999999999998,0.0243,2.094,16.567999999999998,0.282,16.438,0.293
15.757,9.152,13.038,0.133,7.903,1.137,8.293,1.7919999999999998,12.895,0.0184,0.903,12.895,0.056,13.233,0.385
17.275,11.584,14.714,0.33,3.489,1.402,8.445,1.3119999999999998,15.277,0.0229,8.387,15.277,0.303,14.977,0.245
14.220999999999998,9.415,10.423,0.14,5.354,0.958,10.431,2.914,10.586,0.0257,1.414,10.586,0.026,10.586,0.6809999999999999
34.314,16.019000000000002,6.874,0.239,3.798,0.405,15.928,9.598,6.9060000000000015,0.0066,0.3720000000000001,6.9060000000000015,0.0,6.9060000000000015,0.292
14.355,7.124,9.272,0.615,1.65,3.4330000000000003,7.874,2.456,13.216,0.0723,1.71,13.316,0.111,9.321,0.191
18.763,11.843,18.277,0.647,1.73,2.285,7.982,1.866,19.949,0.01,2.136,19.949,0.16,18.668,0.123
13.708,9.642,11.736,0.226,5.032,1.163,8.367,3.039,12.005999999999998,0.0249,-1.403,12.005999999999998,0.027000000000000003,11.869000000000002,0.615
12.711,14.784,29.707,0.52,1.777,6.972,10.811,0.6409999999999999,48.804,0.022,0.28,42.04600000000001,0.35200000000000004,30.367,0.059
33.257,18.492,15.356,0.135,6.573,1.252,17.97,2.7310000000000003,15.823,0.0102,0.976,15.823,0.284,15.823,0.328
31.816,16.971,22.577,0.303,3.641,1.4580000000000002,11.4,3.545,23.18,0.011,1.727,23.18,0.154,22.875,0.2
12.095,37.418,15.220999999999998,0.7909999999999999,0.858,1.645,27.243,1.123,15.91,0.048,-0.256,14.657,0.157,15.444,0.035
18.454,10.919,17.031,0.459,2.281,1.917,10.683,2.346,17.885,0.029,-6.349,14.166,0.319,17.885,0.151
23.607,19.127,10.332,0.225,4.832,1.419,14.469,3.857,10.745,0.0252,2.292,10.745,0.12,10.548,0.182
17.92,11.8,17.3,0.327,3.628,3.218,8.457,0.5870000000000001,18.276,0.0219,-7.782,17.975,0.748,17.404,0.205
20.854,10.134,17.865,0.117,9.549,1.681,9.001,1.69,17.975,0.0138,1.197,17.837,0.069,18.144,0.246
21.763,14.807,20.665,0.225,5.4529999999999985,3.891,11.779000000000002,4.784,35.523,0.0265,2.819,35.523,0.023,20.744,0.229
15.064,-49.57100000000001,11.731,1.015,1.105,1.5719999999999998,14.574000000000002,1.611,11.79,0.0043,0.5760000000000001,11.79,0.157,11.79,0.063
23.848000000000006,15.94,21.546,0.17800000000000002,6.343,1.893,11.585,3.239,21.96,0.0214,1.942,21.96,0.309,21.96,0.295
16.525,8.138,13.133,0.106,11.366,1.262,7.943,1.533,13.103,0.0187,5.319,13.103,0.062,13.295,0.279
5.1,3.144,8.791,1.022,1.039,2.227,5.822,0.258,25.806,0.0375,-0.294,25.806,0.376,8.791,0.087
11.06,10.592,12.564,0.8190000000000001,1.203,1.411,7.4460000000000015,1.215,12.698,0.0239,0.588,12.698,0.157,12.698,0.116
13.714,9.201,13.273,0.39,2.112,1.2919999999999998,13.341,2.275,13.374,0.0137,-10.765999999999998,13.374,0.028,13.581,0.14800000000000002
14.026,6.209,13.518,0.525,2.155,2.806,6.197,2.463,14.03,0.0347,-1.2990000000000002,14.03,0.151,13.88,0.19
18.285,9.456,15.377,0.199,4.865,1.499,9.602,1.5519999999999998,15.554,0.0127,1.4280000000000002,15.427,0.063,15.606,0.236
16.36,6.4060000000000015,10.752,0.4,2.767,0.969,5.358,2.487,11.247,0.0313,13.44,11.247,0.158,11.062,0.342
20.696,-2.022,11.125,0.457,2.729,0.748,13.324000000000002,1.3090000000000002,11.828,0.0072,0.189,11.828,0.157,11.792,0.08199999999999999
15.315,10.708,13.351,0.28300000000000003,2.814,1.082,9.505,1.149,13.823,0.0273,0.91,13.636,0.337,13.583,0.236
17.078,9.155,16.781,0.278,2.677,1.04,11.525,3.015,16.924,0.0255,0.908,16.924,0.141,17.215,0.211
17.55,12.877,15.967,0.309,3.435,1.6669999999999998,8.995,1.305,17.867,0.0231,1.472,17.867,0.324,16.178,0.25
14.172,8.904,11.185,0.391,3.242,1.2990000000000002,7.193,0.8859999999999999,11.689,0.0283,-0.69,11.689,0.364,11.419,0.244
43.452,17.567,24.348000000000006,0.201,5.8039999999999985,1.929,13.819,5.1370000000000005,24.908,0.024700000000000003,1.763,24.908,0.08,24.625,0.312
172.60299999999995,29.304,5.465,0.145,6.795,0.249,19.534,3.698,5.436,0.024700000000000003,0.119,5.436,0.019,5.746,0.301
20.475,12.795,16.277,0.302,2.977,1.474,11.445,1.528,17.098,0.022400000000000003,1.633,16.96,0.36,16.533,0.173
17.41,8.941,15.456,0.42,3.032,1.569,11.792,2.818,15.456,0.024700000000000003,-0.778,15.456,0.034,15.707,0.219
13.653,11.057,12.728,0.085,11.245,1.204,10.241,1.963,12.755,0.0208,1.172,12.964,0.05,12.845,0.385
16.928,14.558,16.762,0.314,2.907,1.763,10.176,1.318,21.353,0.0155,-2.805,21.353,0.242,16.982,0.273
11.572,7.386,10.288,0.476,2.14,1.471,6.002000000000002,0.943,10.3,0.0217,-3.469,10.3,0.206,10.3,0.325
22.763,16.678,19.191,0.289,3.654,1.518,10.851,1.676,20.035,0.0207,1.34,16.445,0.348,19.453,0.16399999999999998
51.556,14.267,2.745,0.202,5.363,0.142,11.038,4.224,2.78,0.024700000000000003,0.054000000000000006,2.78,0.023,2.789,0.518
16.4,10.983,14.331,0.348,2.942,1.213,10.286,1.32,13.981,0.0267,-4.797,16.484,0.282,14.486,0.204
12.482,6.932,12.51,0.35100000000000003,3.036,1.1909999999999998,8.947000000000003,0.942,13.207,0.0328,-0.602,13.207,0.321,12.715,0.133
20.673,14.886,20.362,0.3670000000000001,3.011,3.337,14.508,3.154,27.863000000000003,0.0334,-4.149,29.966,0.177,21.064,0.147
16.394000000000002,11.061,15.538,0.337,3.161,2.08,8.775,0.542,16.435,0.0241,4.42,16.334,0.733,15.629,0.192
11.352,9.591,7.939,0.251,2.9610000000000003,0.67,8.58,0.457,8.375,0.0375,-0.8009999999999999,8.326,0.388,8.027999999999999,0.339
14.785,9.53,13.017,0.335,3.13,1.997,9.362,2.727,12.802,0.0349,7.409,12.802,0.138,13.211,0.267
19.862,5.892,13.244000000000002,0.173,5.245,0.784,9.605,1.03,13.678,0.0203,3.722,13.678,0.289,13.678,0.168
9.037,16.588,10.371,0.857,1.062,1.972,32.064,1.853,10.765999999999998,0.0132,5.74,10.765999999999998,0.157,10.958,0.03
21.337,13.743,17.497,0.354,3.073,1.6030000000000002,11.857,1.753,16.83,0.0206,1.713,16.879,0.35100000000000003,17.768,0.165
24.552,11.515999999999998,20.072,0.231,4.433,1.339,8.829,1.136,20.072,0.0219,1.102,20.072,0.6859999999999999,20.303,0.241
23.314,13.22,18.734,0.433,2.615,1.823,10.986,2.504,19.146,0.023,1.142,19.146,0.343,19.911,0.16399999999999998
27.692,13.171,18.285,0.237,3.955,3.097,11.663,2.819,28.896,0.0269,2.694,28.167,0.035,18.652,0.229
20.601,16.019000000000002,15.913,0.304,3.32,2.989,10.42,3.479,19.16,0.0306,2.714,19.16,0.163,16.304000000000002,0.223
11.871,5.231,8.7,0.462,1.954,0.733,5.796,1.897,9.004,0.0436,-0.769,9.004,0.188,9.004,0.297
8.722000000000001,8.571,13.388,0.611,1.479,-2.412,9.845,1.054,13.388,0.0388,-0.305,13.388,0.314,13.388,0.114
19.929,12.244000000000002,16.199,0.213,4.293,1.832,12.542,3.28,16.155,0.0249,4.05,16.155,0.213,16.331,0.314
33.009,13.697,6.42,0.221,3.2460000000000004,0.35100000000000003,15.501,8.371,6.4529999999999985,0.0079,0.38,6.4529999999999985,0.0,6.444,0.277
19.532,13.140999999999998,16.944000000000006,0.28600000000000003,3.631,1.775,8.908,1.462,17.986,0.0219,1.254,17.839000000000006,0.337,17.21,0.239
16.339000000000002,12.669,15.138,0.202,4.475,1.215,9.889,2.214,13.732,0.026,1.425,13.732,0.29,15.442,0.364
40.266,65.461,6.1,0.28,3.059,0.695,13.615,8.527999999999999,12.726,0.0072,0.616,12.726,0.0,6.1160000000000005,0.243
22.041,14.996,21.095,0.225,5.523,3.972,11.779000000000002,4.845,36.261,0.026,2.9730000000000003,36.261,0.023,21.176,0.229
5.417000000000002,3.513,5.57,0.231,2.705,0.401,7.883999999999999,0.328,4.94,0.0601,-0.083,4.94,0.278,5.73,0.152
28.88,16.314,21.777,0.404,2.833,1.964,12.264,2.866,23.138,0.0199,1.636,23.138,0.284,23.062,0.153
30.708,7.994,25.651,0.204,4.694,1.987,17.177,1.073,29.488000000000003,0.016,-1.258,29.605,0.345,26.466,0.112
20.968000000000004,17.81,21.759,0.195,5.257999999999999,5.523,18.14,4.11,27.063,0.0282,-11.041,27.063,0.094,22.092,0.14800000000000002
19.431,7.5470000000000015,13.839,0.682,1.5490000000000002,7.411,6.723,2.549,20.825,0.0373,14.785,20.236,0.157,16.628,0.14
14.028,7.25,11.367,0.122,9.929,1.176,6.605,1.3159999999999998,11.558,0.0194,10.321,11.558,0.055,11.545,0.301
25.05,7.572999999999999,14.341,0.175,6.693,1.171,9.34,1.19,15.029000000000002,0.0153,1.942,15.029000000000002,0.274,14.858,0.16899999999999998
17.379,5.989,8.408999999999999,0.596,1.731,1.287,4.676,0.669,8.469,0.0348,0.5539999999999999,8.469,0.11,8.469,0.36
15.937,7.159,15.216,0.209,3.949,1.795,15.776,2.23,13.93,0.0134,8.342,13.93,0.157,15.306,0.111
13.372,7.715,8.257,0.504,1.238,1.62,9.095,0.462,10.255999999999998,0.044500000000000005,0.227,10.255999999999998,0.34700000000000003,8.349,0.11
24.705,11.857,21.258000000000006,0.094,12.121,1.6,10.923,1.157,20.336,0.0243,-24.984,20.336,0.69,21.563,0.36
16.485,8.52,14.694,0.37,2.885,1.297,8.629,0.49,15.045,0.0216,3.675,14.867,0.705,14.737,0.183
32.526,16.366,21.727,0.387,2.615,2.097,12.916,2.755,23.342,0.0197,1.622,23.342,0.255,22.916,0.166
7.101,6.004,7.702000000000001,0.992,0.892,0.5379999999999999,5.3610000000000015,0.946,7.726,0.0285,-0.8420000000000001,7.726,0.157,7.773,0.156
17.574,10.474,13.421,0.104,9.249,1.164,8.064,0.7,12.353,0.0246,-6.587999999999999,12.332,0.659,13.523,0.376
14.304,8.379,13.069,0.3720000000000001,2.877,1.365,7.276,0.453,12.833,0.0257,1.244,12.042,0.693,13.13,0.218
19.49,14.866,22.029,0.305,3.221,2.0380000000000003,14.008,3.702,22.929,0.024700000000000003,3.439,22.929,0.026,22.029,0.155
18.903,9.192,15.345999999999998,0.277,4.043,1.597,8.434,1.545,15.794,0.0131,1.273,15.848,0.07200000000000001,15.527,0.227
44.158,4.462,70.214,0.468,2.4290000000000003,25.047,5.7410000000000005,1.213,158.548,0.041900000000000014,7.9620000000000015,158.548,0.051,70.214,0.16
12.81,2.124,9.9,0.89,1.0659999999999998,2.874,13.345999999999998,2.111,14.369000000000002,0.0264,0.695,14.369000000000002,0.157,9.952,0.07
15.726,10.507,14.202,0.295,3.293,1.5425,8.746,0.51,14.421,0.0252,0.954,14.393,0.726,14.255999999999998,0.219
64.711,73.509,30.58,0.525,1.519,1.411,13.424,5.935,28.213,0.005699999999999999,1.211,28.213,0.0,30.688,0.162
10.306,8.406,12.828,0.579,2.045,1.074,6.481,1.123,12.965,0.0241,0.278,12.965,0.218,12.873,0.28
19.778,15.361,19.168,0.369,2.644,2.584,13.374,2.607,21.65,0.0328,5.846,20.902,0.273,20.048,0.152
15.407,8.607999999999999,10.548,0.32,2.984,0.797,7.996,0.8640000000000001,11.159,0.0289,-0.482,11.159,0.377,10.796,0.16699999999999998
14.137,8.142000000000001,13.534,0.366,2.667,1.269,7.892,0.458,13.211,0.0264,1.379,12.353,0.7,13.568,0.206
21.491,17.691,19.324,0.229,4.613,3.149,14.61,3.599,20.057,0.0276,3.209,20.057,0.121,19.631,0.191
14.274,9.884,12.816,0.258,3.809,1.165,9.426,1.866,13.162,0.029300000000000007,1.311,13.162,0.281,13.011,0.34
16.660999999999998,3.389,12.804,0.75,1.357,2.352,5.507999999999999,0.961,14.909,0.0564,1.675,14.909,0.104,12.854,0.208
7.5470000000000015,6.845,6.67,0.654,1.276,0.667,7.433,0.319,7.724,0.0014000000000000002,-0.4920000000000001,7.724,0.0,6.8439999999999985,0.214
139.382,34.205,7.041,0.562,1.346,0.505,11.97,5.282,9.713,0.0055000000000000005,0.34700000000000003,9.713,0.0,7.041,0.161
33.292,16.752,22.239,0.387,2.676,2.133,12.916,2.82,23.892,0.0193,1.66,23.892,0.255,23.456,0.166
30.821,16.933,22.821,0.117,10.335,1.88,12.886,6.142,23.421,0.0124,1.091,23.421,0.035,23.421,0.574
8.943999999999997,6.957999999999998,8.692,0.248,3.1860000000000004,0.903,7.0939999999999985,1.248,9.297,0.0449,-0.485,9.297,0.314,8.793,0.329
13.122,6.509,12.145,0.335,2.2,1.0590000000000002,9.274,2.232,13.359000000000002,0.0349,2.252,13.359000000000002,0.154,12.237,0.241
9.838,5.037,6.394,0.506,1.52,11.561,6.249,1.9,11.445,0.094,-0.7490000000000001,11.35,0.102,6.425,0.22
47.713,5.7170000000000005,10.853,0.281,3.663,1.661,5.3610000000000015,1.686,10.714,0.0438,0.435,10.714,0.022,10.9,0.28800000000000003
23.315,11.19,20.303,0.094,11.439,1.599,10.923,1.092,19.423,0.0254,-20.879,19.423,0.69,20.595,0.36
15.594,7.84,10.73,0.439,2.137,1.246,5.645,0.974,10.717,0.0264,2.93,10.717,0.133,10.796,0.297
10.767,18.271,7.364,1.094,0.774,0.8140000000000001,13.467,1.17,7.427,0.0288,0.467,7.427,0.157,7.427,0.069
31.614,14.619000000000002,21.986,0.139,6.891,1.405,11.140999999999998,1.393,22.441,0.0206,1.179,22.441,0.667,22.178,0.303
16.283,10.627,12.903,0.245,3.45,1.7009999999999998,10.29,2.519,13.253,0.031400000000000004,1.4469999999999998,13.253,0.161,13.047,0.294
12.464,5.681,10.427,0.474,1.837,1.033,6.819,0.511,10.622,0.0166,1.861,10.622,0.0,10.622,0.219
22.174,10.286,17.094,0.295,3.131,1.605,40.346,2.382,18.233,0.029300000000000007,1.7280000000000002,17.977,0.157,17.17,0.106
18.35,11.489,15.004,0.115,9.58,1.426,8.384,2.137,15.255999999999998,0.0165,1.034,15.255999999999998,0.055,15.218,0.393
16.180999999999994,7.407999999999999,13.75,0.256,3.599,1.409,8.705,1.325,14.973,0.0155,1.503,15.09,0.07400000000000001,13.923,0.222
8.294,7.059,8.663,0.748,1.422,1.614,4.674,0.762,8.717,0.0386,-0.139,8.717,0.171,8.706,0.237
5.686,2.022,13.517,1.081,0.687,1.147,42.944,1.347,14.136,0.0192,0.08199999999999999,14.136,0.157,14.136,0.02
21.661,11.4,16.711,0.56,1.888,14.289,10.929,3.934,19.29,0.0333,14.275,19.29,0.108,16.801,0.13699999999999998
20.844,12.843,14.526,0.4270000000000001,2.276,4.021,9.941,3.572,18.818,0.0467,6.461,10.18,0.14,14.612,0.181
18.107,17.79,19.087,0.249,3.275,1.615,12.693,1.545,19.478,0.0145,1.9,19.478,0.24,19.478,0.27
17.03,11.008,14.539,0.086,10.819,1.33,9.552,2.093,14.604,0.0173,1.155,14.604,0.055,14.724,0.403
17.437,9.124,15.765999999999998,0.348,3.14,1.369,8.131,0.523,16.090999999999998,0.02,2.8960000000000004,15.997,0.721,15.765999999999998,0.212
15.437,7.393,18.168,0.5479999999999999,1.989,1.481,16.545,1.676,18.168,0.029900000000000006,1.464,19.748,0.157,18.315,0.048
13.181,2.13,9.76,0.911,1.149,2.402,12.474,2.173,13.956,0.025,0.428,13.956,0.157,9.84,0.075
9.781,5.9860000000000015,10.245,0.789,1.1909999999999998,1.986,6.47,1.039,10.33,0.0382,-0.963,10.33,0.145,10.33,0.142
9.17,6.166,9.13,0.675,1.469,1.166,6.2,0.398,9.355,0.001,-1.894,9.355,0.0,9.213,0.189
7.338999999999999,6.205,7.553,0.992,0.921,0.597,5.3610000000000015,0.978,7.576,0.0267,-0.812,7.576,0.157,7.622000000000001,0.156
9.062,4.98,12.045,0.703,1.389,1.408,14.706,1.061,14.432,0.025,-0.325,14.833,0.157,12.045,0.05
10.231,8.232000000000001,11.65,0.55,1.739,-8.442,8.126,1.018,11.65,0.0312,-0.233,11.65,0.315,11.65,0.17
18.303,12.314,15.992,0.28600000000000003,3.402,1.581,8.908,1.37,16.975,0.0232,1.166,16.837,0.337,16.243,0.239
10.949000000000002,8.183,9.403,0.8079999999999999,1.236,1.436,6.096,1.195,9.479,0.0234,-4.27,9.479,0.157,9.508,0.16899999999999998
16.929000000000002,8.033999999999999,13.96,0.287,3.673,1.459,8.594,1.392,15.22,0.0148,1.528,15.277,0.073,14.130999999999998,0.224
19.859,13.968,18.029,0.16899999999999998,5.813,2.151,10.75,3.549,18.197,0.031400000000000004,2.9560000000000004,18.197,0.025,18.197,0.3
14.71,1.819,53.478,1.384,1.004,8.237,36.551,1.33,65.893,0.0054,8.207,33.853,0.157,55.075,0.024
38.167,6.716,21.93,0.277,3.818,2.452,8.514,1.619,20.843000000000004,0.0436,2.0540000000000003,20.843000000000004,0.039,21.93,0.152
16.365,10.811,14.656,0.426,2.31,1.641,8.316,0.6409999999999999,14.899,0.018500000000000003,16.389,14.899,0.0,14.899,0.195
23.698,8.658999999999999,9.144,0.394,2.339,0.8029999999999999,7.392,0.8440000000000001,8.75,0.0369,0.628,8.788,0.306,9.291,0.211
15.999,5.875,11.333,0.675,1.271,4.009,7.234,2.095,16.838,0.0452,12.555,16.37,0.147,13.6,0.138
31.82,17.905,21.768,0.163,6.292999999999998,1.842,14.951,6.727,22.675,0.0132,14.739,22.675,0.013,22.122,0.201
11.665,6.021,12.293,0.309,2.827,1.405,8.82,0.879,13.611,0.035,-0.529,13.611,0.314,12.524,0.132
23.188,5.455,20.036,0.532,2.023,2.632,5.938,1.414,21.086,0.0366,-2.975,21.086,0.085,20.036,0.179
13.871,11.234000000000002,12.932,0.085,11.424,1.301,10.241,1.995,12.959,0.0205,1.205,13.171,0.05,13.05,0.385
