,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
85,10107,1359676800000000000,511210.0,27.283,28.045,27.8,7736797.0,27.77,27.78,8376245.0,1.0,1.0,27.8,-0.010000000000001563,0.008331999999999999,0.006128,0.0035,0.00206,0.011061,0.012669852741051904,1,12.584000000000001,0.335,9.029,10.775,10.902000000000001,15.275,15.275,3.193,7.626,0.451,0.212,0.39899999999999997,0.354,0.799,0.275,0.257,0.24600000000000002,0.225,0.327,0.23800000000000002,0.231,0.19899999999999998,0.231,0.43799999999999994,0.294,0.47600000000000003,0.862,0.138,0.156,0.138,0.035,0.031,1.207,0.017,0.152,0.102,0.429,0.114,0.5720000000000001,0.20800000000000002,0.953,1.0,0.5760000000000001,0.905,6.3660000000000005,0.156,0.436,0.193,0.772,40.537,66.082,2.108,2.699,2.747,0.885,10.074,0.596,5.728,3.762,0.91,1.055,1.367,0.138,0.022000000000000002,0.0,0.125,3.1060000000000003,3.465,0.0331,3.7910000000000004,1.8230000000000002,1.0
86,10107,1362096000000000000,511210.0,27.87,28.605,28.605,8372531.0,28.6,28.61,8349000.0,1.0,1.0,28.605,-0.00999999999999801,0.035274,0.033509,0.031419,0.029529000000000003,0.035988,0.028545507023900674,1,12.905999999999999,0.335,9.029,11.087,11.218,15.717,15.717,3.275,7.821000000000001,0.451,0.212,0.39899999999999997,0.354,0.799,0.275,0.257,0.24600000000000002,0.225,0.327,0.23800000000000002,0.231,0.19899999999999998,0.231,0.43799999999999994,0.294,0.47600000000000003,0.862,0.138,0.156,0.138,0.035,0.031,1.207,0.017,0.152,0.102,0.429,0.114,0.5720000000000001,0.20800000000000002,0.953,1.0,0.5760000000000001,0.905,6.3660000000000005,0.156,0.436,0.193,0.772,40.537,66.082,2.108,2.699,2.747,0.885,10.074,0.596,5.728,3.762,0.91,1.055,1.367,0.138,0.022000000000000002,0.0,0.125,3.1860000000000004,3.5660000000000003,0.0322,3.9010000000000002,1.876,1.0
87,10107,1364774400000000000,511210.0,28.56,33.1,33.1,14536561.0,33.09,33.1,8351107.0,1.0,1.0,33.1,-0.00999999999999801,0.014944999999999998,0.013768,0.002477,0.001376,0.018086,0.1459517546625252,1,14.937999999999999,0.335,9.029,12.829,12.98,18.187,18.187,3.79,9.052999999999999,0.451,0.212,0.39899999999999997,0.354,0.799,0.275,0.257,0.24600000000000002,0.225,0.327,0.23800000000000002,0.231,0.19899999999999998,0.231,0.43799999999999994,0.294,0.47600000000000003,0.862,0.138,0.156,0.138,0.035,0.031,1.207,0.017,0.152,0.102,0.429,0.114,0.5720000000000001,0.20800000000000002,0.953,1.0,0.5760000000000001,0.905,6.3660000000000005,0.156,0.436,0.193,0.772,40.537,66.082,2.108,2.699,2.747,0.885,10.074,0.596,5.728,3.762,0.91,1.055,1.367,0.138,0.022000000000000002,0.0,0.125,3.687,4.126,0.0278,20.735,2.115,1.0
88,10107,1367366400000000000,511210.0,32.66,35.08,34.9,10663668.0,34.88,34.88,8351107.0,1.0,1.0,34.9,0.0,0.019066999999999997,0.016509,0.023985,0.022131,0.020763,0.05295354682536425,1,15.75,0.331,8.141,12.554,12.690999999999999,18.083,18.083,3.8339999999999996,9.522,0.44,0.21600000000000003,0.413,0.366,0.799,0.28,0.263,0.256,0.231,0.341,0.23800000000000002,0.237,0.205,0.237,0.45,0.301,0.48,0.865,0.135,0.159,0.135,0.037000000000000005,0.031,1.23,0.019,0.14800000000000002,0.10300000000000001,0.41700000000000004,0.152,0.578,0.2,0.981,0.9570000000000001,0.5760000000000001,0.899,6.419,0.151,0.43799999999999994,0.195,0.779,41.50899999999999,68.664,2.13,2.702,2.753,1.672,9.3,0.601,5.852,3.825,0.925,1.069,1.3559999999999999,0.134,0.022000000000000002,0.0,0.114,3.6839999999999997,5.571000000000001,0.0264,24.683000000000003,2.12,0.0
89,10107,1370044800000000000,511210.0,33.265,35.67,34.545,9394212.0,34.53,34.54,8328000.0,1.0,1.0,34.545,-0.00999999999999801,-0.015038999999999999,-0.017055,-0.013012000000000001,-0.015631,-0.014999,-0.010224007267623214,0,15.547,0.331,8.141,12.425999999999998,12.562000000000001,17.899,17.899,3.785,9.4,0.44,0.21600000000000003,0.413,0.366,0.799,0.28,0.263,0.256,0.231,0.341,0.23800000000000002,0.237,0.205,0.237,0.45,0.301,0.48,0.865,0.135,0.159,0.135,0.037000000000000005,0.031,1.23,0.019,0.14800000000000002,0.10300000000000001,0.41700000000000004,0.152,0.578,0.2,0.981,0.9570000000000001,0.5760000000000001,0.899,6.419,0.151,0.43799999999999994,0.195,0.779,41.50899999999999,68.664,2.13,2.702,2.753,1.672,9.3,0.601,5.852,3.825,0.925,1.069,1.3559999999999999,0.134,0.022000000000000002,0.0,0.114,3.636,5.513999999999999,0.026600000000000002,24.432,2.048,0.0
91,10107,1375315200000000000,511210.0,31.393,34.75,33.4,10443426.0,33.4,33.41,8329956.0,1.0,1.0,33.4,-0.00999999999999801,-0.025713999999999997,-0.027891000000000003,-0.017278,-0.019029,-0.031298,0.04783253900647248,1,14.594000000000001,0.28,9.836,12.37,12.509,12.946,12.946,3.574,9.649,0.35200000000000004,0.281,0.396,0.353,0.7829999999999999,0.34700000000000003,0.32899999999999996,0.23399999999999999,0.294,0.318,0.192,0.301,0.282,0.301,0.408,0.26899999999999996,0.428,0.862,0.138,0.17,0.138,0.037000000000000005,0.031,1.213,0.019,0.172,0.11,0.506,0.192,0.589,0.198,0.8240000000000001,0.7709999999999999,0.45399999999999996,0.852,6.354,0.156,0.446,0.20600000000000002,0.804,51.963,64.096,2.0580000000000003,2.66,2.7119999999999997,14.007,10.998,0.59,4.68,3.9339999999999997,0.85,0.986,1.215,0.134,0.033,0.0,0.053,3.45,1.235,0.0275,3.1189999999999998,1.5,0.0
92,10107,1377993600000000000,511210.0,31.152,33.64,33.28,12366043.0,33.3,33.31,8346000.0,1.0,1.0,33.28,-0.010000000000005116,0.037476999999999996,0.035682,0.051828,0.049754,0.029749,-0.003599284029646762,0,14.57,0.28,9.836,12.325999999999999,12.464,12.899000000000001,12.899000000000001,3.568,9.633,0.35200000000000004,0.281,0.396,0.353,0.7829999999999999,0.34700000000000003,0.32899999999999996,0.23399999999999999,0.294,0.318,0.192,0.301,0.282,0.301,0.408,0.26899999999999996,0.428,0.862,0.138,0.17,0.138,0.037000000000000005,0.031,1.213,0.019,0.172,0.11,0.506,0.192,0.589,0.198,0.8240000000000001,0.7709999999999999,0.45399999999999996,0.852,6.354,0.156,0.446,0.20600000000000002,0.804,51.963,64.096,2.0580000000000003,2.66,2.7119999999999997,14.007,10.998,0.59,4.68,3.9339999999999997,0.85,0.986,1.215,0.134,0.033,0.0,0.053,3.444,1.2309999999999999,0.0276,3.418,1.483,1.0
93,10107,1380585600000000000,511210.0,33.01,35.73,35.405,9633022.0,35.35,35.36,8347968.0,1.0,1.0,35.405,-0.00999999999999801,0.039852,0.038564999999999995,0.025762,0.024591,0.044596,0.06189643715072951,1,15.504000000000001,0.28,9.836,13.113,13.26,13.722999999999999,13.722999999999999,3.7969999999999997,10.251,0.35200000000000004,0.281,0.396,0.353,0.7829999999999999,0.34700000000000003,0.32899999999999996,0.23399999999999999,0.294,0.318,0.192,0.301,0.282,0.301,0.408,0.26899999999999996,0.428,0.862,0.138,0.17,0.138,0.037000000000000005,0.031,1.213,0.019,0.172,0.11,0.506,0.192,0.589,0.198,0.8240000000000001,0.7709999999999999,0.45399999999999996,0.852,6.354,0.156,0.446,0.20600000000000002,0.804,51.963,64.096,2.0580000000000003,2.66,2.7119999999999997,14.007,10.998,0.59,4.68,3.9339999999999997,0.85,0.986,1.215,0.134,0.033,0.0,0.053,3.665,1.3090000000000002,0.026000000000000002,7.273,1.665,1.0
94,10107,1383264000000000000,511210.0,35.525,38.18,38.13,7965331.0,38.13,38.14,8347968.0,1.0,1.0,38.13,-0.00999999999999801,0.024947,0.022824,0.023398,0.02166,0.028049,0.07414832076573516,1,16.791,0.302,8.362,13.667,13.716,14.175,14.175,3.9610000000000003,11.148,0.34,0.282,0.405,0.355,0.7859999999999999,0.34700000000000003,0.331,0.247,0.29600000000000004,0.32299999999999995,0.192,0.305,0.262,0.305,0.419,0.282,0.461,0.863,0.13699999999999998,0.16699999999999998,0.13699999999999998,0.037000000000000005,0.03,1.264,0.022000000000000002,0.14300000000000002,0.109,0.461,0.18,0.5720000000000001,0.207,0.9570000000000001,0.841,0.45399999999999996,0.8290000000000001,6.148,0.154,0.434,0.20199999999999999,0.767,51.091,63.104,2.211,2.765,2.826,8.128,8.257,0.5870000000000001,5.8660000000000005,3.926,0.8959999999999999,1.038,1.296,0.133,0.033,0.0,0.044000000000000004,3.795,1.3619999999999999,0.0294,18.782,3.259,0.0
95,10107,1385856000000000000,511210.0,36.25,38.94,37.41,8202590.0,37.42,37.43,8300000.0,1.0,1.0,37.41,-0.00999999999999801,0.026126,0.024071000000000002,0.025241999999999997,0.02201,0.023563,-0.019063325509417747,0,16.379,0.302,8.362,13.409,13.457,13.907,13.907,3.863,10.874,0.34,0.282,0.405,0.355,0.7859999999999999,0.34700000000000003,0.331,0.247,0.29600000000000004,0.32299999999999995,0.192,0.305,0.262,0.305,0.419,0.282,0.461,0.863,0.13699999999999998,0.16699999999999998,0.13699999999999998,0.037000000000000005,0.03,1.264,0.022000000000000002,0.14300000000000002,0.109,0.461,0.18,0.5720000000000001,0.207,0.9570000000000001,0.841,0.45399999999999996,0.8290000000000001,6.148,0.154,0.434,0.20199999999999999,0.767,51.091,63.104,2.211,2.765,2.826,8.128,8.257,0.5870000000000001,5.8660000000000005,3.926,0.8959999999999999,1.038,1.296,0.133,0.033,0.0,0.044000000000000004,3.702,1.337,0.029900000000000003,21.538,3.197,1.0
97,10107,1391212800000000000,511210.0,35.82,38.31,38.31,7182660.0,38.3,38.31,8300724.0,1.0,1.0,38.31,-0.010000000000005116,0.046173,0.043937000000000004,0.044257,0.042687,0.043117,0.012344214528880088,1,16.531,0.282,8.972999999999999,13.585,13.682,14.137,14.137,3.8110000000000004,11.282,0.355,0.27399999999999997,0.395,0.344,0.765,0.336,0.324,0.24100000000000002,0.287,0.311,0.192,0.295,0.253,0.295,0.401,0.272,0.446,0.848,0.152,0.18100000000000002,0.152,0.033,0.027999999999999997,1.264,0.021,0.141,0.12,0.521,0.158,0.551,0.231,0.958,0.8190000000000001,0.45399999999999996,0.7979999999999999,6.02,0.175,0.43700000000000006,0.215,0.7759999999999999,48.349,59.586999999999996,2.296,2.8539999999999996,2.9139999999999997,9.068,9.472999999999999,0.583,5.91,3.988,0.878,1.035,1.266,0.131,0.033,0.0,0.038,3.635,1.3130000000000002,0.0292,6.244,2.291,1.0
98,10107,1393632000000000000,511210.0,37.7,40.99,40.99,7790153.0,41.0,41.01,8260000.0,1.0,1.0,40.99,-0.00999999999999801,0.004469,0.002751,0.0010279999999999998,-0.0010949999999999998,0.006931999999999999,0.06761717580368859,1,17.6,0.282,8.972999999999999,14.535,14.639000000000001,15.125,15.125,4.058,12.012,0.355,0.27399999999999997,0.395,0.344,0.765,0.336,0.324,0.24100000000000002,0.287,0.311,0.192,0.295,0.253,0.295,0.401,0.272,0.446,0.848,0.152,0.18100000000000002,0.152,0.033,0.027999999999999997,1.264,0.021,0.141,0.12,0.521,0.158,0.551,0.231,0.958,0.8190000000000001,0.45399999999999996,0.7979999999999999,6.02,0.175,0.43700000000000006,0.215,0.7759999999999999,48.349,59.586999999999996,2.296,2.8539999999999996,2.9139999999999997,9.068,9.472999999999999,0.583,5.91,3.988,0.878,1.035,1.266,0.131,0.033,0.0,0.038,3.87,1.405,0.0273,8.016,2.508,0.0
99,10107,1396310400000000000,511210.0,39.18,41.42,40.4,7461680.0,40.39,40.4,8260412.0,1.0,1.0,40.4,-0.00999999999999801,0.001661,0.000496,-0.022319,-0.023436000000000002,0.006201,-0.014498349549141885,0,17.348,0.282,8.972999999999999,14.325999999999999,14.429,14.908,14.908,4.0,11.84,0.355,0.27399999999999997,0.395,0.344,0.765,0.336,0.324,0.24100000000000002,0.287,0.311,0.192,0.295,0.253,0.295,0.401,0.272,0.446,0.848,0.152,0.18100000000000002,0.152,0.033,0.027999999999999997,1.264,0.021,0.141,0.12,0.521,0.158,0.551,0.231,0.958,0.8190000000000001,0.45399999999999996,0.7979999999999999,6.02,0.175,0.43700000000000006,0.215,0.7759999999999999,48.349,59.586999999999996,2.296,2.8539999999999996,2.9139999999999997,9.068,9.472999999999999,0.583,5.91,3.988,0.878,1.035,1.266,0.131,0.033,0.0,0.038,3.815,1.385,0.0277,7.901,2.84,1.0
100,10107,1398902400000000000,511210.0,39.06,40.94,40.94,5747041.0,40.92,40.94,8260412.0,1.0,1.0,40.94,-0.01999999999999602,0.020219,0.018012,0.006647,0.0048579999999999995,0.02103,0.013277795266039097,1,17.283,0.265,10.154,15.219000000000001,15.333,15.333,15.333,4.058,11.815999999999999,0.379,0.26899999999999996,0.382,0.32799999999999996,0.753,0.32899999999999996,0.32299999999999995,0.222,0.271,0.28,0.192,0.278,0.23600000000000002,0.278,0.359,0.247,0.42200000000000004,0.833,0.16699999999999998,0.193,0.16699999999999998,0.033,0.027999999999999997,1.263,0.019,0.139,0.13,0.607,0.13699999999999998,0.535,0.255,0.9109999999999999,0.82,0.45399999999999996,0.792,5.925,0.195,0.44,0.225,0.785,41.925,49.909,2.363,2.926,2.984,12.140999999999998,10.214,0.561,5.75,4.149,0.8340000000000001,1.001,1.203,0.132,0.033,0.0,0.043,3.7680000000000002,2.627,0.0274,10.158,2.262,1.0
101,10107,1401580800000000000,511210.0,40.29,42.25,41.7,5566350.0,41.7,41.71,8239000.0,1.0,1.0,41.7,-0.00999999999999801,0.027941000000000004,0.025957,0.039501,0.037052999999999996,0.019058000000000002,0.018393548571612347,1,17.558,0.265,10.154,15.502,15.618,15.618,15.618,4.122,12.004000000000001,0.379,0.26899999999999996,0.382,0.32799999999999996,0.753,0.32899999999999996,0.32299999999999995,0.222,0.271,0.28,0.192,0.278,0.23600000000000002,0.278,0.359,0.247,0.42200000000000004,0.833,0.16699999999999998,0.193,0.16699999999999998,0.033,0.027999999999999997,1.263,0.019,0.139,0.13,0.607,0.13699999999999998,0.535,0.255,0.9109999999999999,0.82,0.45399999999999996,0.792,5.925,0.195,0.44,0.225,0.785,41.925,49.909,2.363,2.926,2.984,12.140999999999998,10.214,0.561,5.75,4.149,0.8340000000000001,1.001,1.203,0.132,0.033,0.0,0.043,3.8280000000000003,2.676,0.0269,8.277999999999999,2.3040000000000003,1.0
102,10107,1404172800000000000,511210.0,41.67,44.87,43.16,7327822.0,43.17,43.18,8239849.0,1.0,1.0,43.16,-0.00999999999999801,-0.020523,-0.021818999999999998,-0.035223000000000004,-0.036411,-0.015080000000000001,0.034413011585178066,1,18.175,0.265,10.154,16.045,16.165,16.165,16.165,4.2669999999999995,12.425999999999998,0.379,0.26899999999999996,0.382,0.32799999999999996,0.753,0.32899999999999996,0.32299999999999995,0.222,0.271,0.28,0.192,0.278,0.23600000000000002,0.278,0.359,0.247,0.42200000000000004,0.833,0.16699999999999998,0.193,0.16699999999999998,0.033,0.027999999999999997,1.263,0.019,0.139,0.13,0.607,0.13699999999999998,0.535,0.255,0.9109999999999999,0.82,0.45399999999999996,0.792,5.925,0.195,0.44,0.225,0.785,41.925,49.909,2.363,2.926,2.984,12.140999999999998,10.214,0.561,5.75,4.149,0.8340000000000001,1.001,1.203,0.132,0.033,0.0,0.043,3.963,2.77,0.0259,10.709000000000001,2.35,1.0
