,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
17,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0138,28.98,0.669,20.273,1.0490000000000002,0.5715472190034762,31.51,7.775,1.8850620333141872,0.0
18,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0139,28.68,0.8109999999999999,19.951,0.73,1.256,30.0,8.662,1.753,1.0
19,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0136,29.46,0.8320000000000001,20.458,0.73,1.288,29.5599,8.863,1.801,1.0
20,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0109,36.79,1.04,25.563,0.73,1.609,36.81,11.074000000000002,2.25,0.0
21,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0131,33.58,0.763,21.538,0.8220000000000001,1.029,37.06,9.782,1.774,1.0
22,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0124,35.59,0.809,22.821,0.8220000000000001,1.091,36.61,10.335,1.88,0.0
23,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.013500000000000002,32.51,0.741,20.897,0.8220000000000001,0.999,35.37,9.442,1.71,0.0
24,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.016200000000000003,27.2,0.595,15.195,0.74,0.606,30.4498,7.352,1.347,1.0
25,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0155,28.34,0.621,15.855,0.74,0.632,29.42,7.673999999999999,1.236,1.0
26,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0154,28.52,0.624,15.933,0.74,0.635,31.8,7.713999999999999,1.242,0.0
27,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0155,28.21,0.8759999999999999,15.91,0.7020000000000001,0.629,30.4501,7.023,1.4469999999999998,0.0
28,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.016,27.53,0.851,15.455,0.7020000000000001,0.596,29.07,6.704,1.405,0.0
29,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0171,25.73,0.7959999999999999,14.449000000000002,0.7020000000000001,0.5715472190034762,27.52,6.252999999999999,1.8850620333141872,1.0
30,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0161,27.32,0.7659999999999999,14.14,0.648,0.975,28.13,6.867000000000001,1.321,0.0
31,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0165,26.67,0.7490000000000001,13.829,0.648,0.953,27.62,6.603,1.2919999999999998,0.0
32,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0197,22.41,0.627,11.57,0.648,0.93,26.48,5.474,1.081,0.0
33,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.0257,20.23,0.598,10.423,0.684,1.414,23.53,5.354,0.958,0.0
34,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0267,19.44,0.575,10.021,0.684,1.73,21.01,5.144,1.012,0.0
35,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0304,17.11,0.506,8.814,0.684,1.86,20.76,4.525,0.89,0.0
36,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0322,16.14,0.482,8.455,0.69,-1.4680000000000002,19.66,4.164,0.845,1.0
37,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0283,18.33,0.5479999999999999,9.618,0.69,-1.531,18.83,4.7410000000000005,0.961,1.0
38,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0257,20.26,0.605,10.607,0.69,-1.6880000000000002,20.91,5.23,1.06,1.0
39,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0249,20.89,1.023,11.736,0.6890000000000001,-1.403,20.89,5.032,1.163,1.0
40,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0219,23.79,1.164,13.354,0.6890000000000001,-1.597,24.07,5.732,1.254,0.0
41,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0221,23.53,1.151,13.213,0.6890000000000001,-1.404,25.56,5.672999999999999,1.253,1.0
42,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0211,24.64,1.245,14.939,0.82,-8.622,24.69,5.553,1.463,1.0
43,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0202,25.81,1.2990000000000002,15.588,0.82,-8.997,25.94,5.787000000000001,1.527,1.0
44,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0188,27.68,1.401,16.805999999999994,0.82,-9.7,28.68,6.224,1.646,1.0
45,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0177,29.41,2.128,18.614,0.805,2.497,30.11,6.313,1.705,1.0
46,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0171,30.48,2.206,19.291,0.805,2.588,31.39,6.492000000000001,1.7990000000000002,0.0
47,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.018500000000000003,28.16,2.039,17.835,0.805,2.222,31.1,5.975,1.615,1.0
48,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0181,28.66,0.91,15.332,0.873,0.8690000000000001,28.969,5.63,1.398,1.0
49,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0178,29.26,0.93,15.662,0.873,0.887,30.01,5.746,1.471,1.0
50,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.017,30.53,0.97,16.329,0.873,0.925,31.39,5.992000000000001,1.534,0.0
51,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0202,25.81,1.119,13.163,0.924,0.649,30.86,4.859,1.656,0.0
52,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0226,23.0,0.998,11.74,0.924,0.579,26.86,4.279,1.477,1.0
53,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0201,25.79,1.12,13.168,0.924,0.65,26.16,4.799,1.4380000000000002,0.0
54,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0222,23.47,0.6990000000000001,11.015999999999998,0.921,0.903,26.33,4.376,1.078,1.0
55,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0212,24.47,0.73,11.498,0.921,0.942,25.43,4.519,1.125,1.0
56,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0195,26.64,0.794,12.519,0.921,1.111,26.665,4.916,1.354,0.0
57,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0253,25.22,0.574,10.657,0.97,0.635,27.39,4.551,1.103,1.0
58,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0229,27.9,0.634,11.776,0.97,0.722,28.3,4.939,1.068,0.0
59,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0231,27.72,0.63,11.698,0.97,0.7170000000000001,28.87,4.9060000000000015,1.061,0.0
60,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0241,26.58,1.032,11.121,0.966,0.528,28.2825,4.529,1.109,0.0
61,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0252,25.36,0.986,10.623,0.966,0.504,26.2,4.341,1.0590000000000002,1.0
62,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.024700000000000003,26.01,1.006,10.845,0.966,0.515,26.71,4.433,1.073,0.0
63,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0256,25.01,0.698,9.808,0.987,0.434,26.06,3.86,1.005,1.0
64,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0246,25.98,0.726,10.196,0.987,0.451,26.0,3.986,1.044,1.0
65,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0234,27.39,0.765,10.745,0.987,0.476,28.08,4.202,1.149,0.0
66,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0241,26.59,0.669,9.744,1.022,1.4780000000000002,27.27,3.807,1.055,0.0
67,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0257,24.89,0.626,9.117,1.022,1.464,27.21,3.576,0.968,1.0
68,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.024,26.62,0.67,9.755,1.022,1.664,27.31,3.827,1.036,0.0
69,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0313,25.55,0.56,9.201,1.062,3.575,27.16,3.5610000000000004,0.836,1.0
70,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0308,25.96,0.569,9.338,1.062,5.079,26.04,3.605,0.974,1.0
71,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0271,29.53,0.647,10.622,1.062,14.443,29.73,4.1,1.108,1.0
72,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0252,31.73,0.7829999999999999,11.376,1.093,-20.961,31.87,4.085,1.367,1.0
73,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0248,32.24,0.7959999999999999,11.561,1.093,-21.784,32.85,4.155,1.4680000000000002,0.0
74,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.025,32.01,0.79,11.475,1.093,0.5715472190034762,32.42,4.125,1.476,0.0
75,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0274,29.19,0.636,10.5,1.123,9.552,32.01,3.497,1.347,1.0
76,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0262,30.58,0.667,11.004,1.123,-30.032,30.93,3.656,1.089,0.0
77,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0271,29.45,0.643,10.601,1.123,0.5715472190034762,30.76,3.524,1.8850620333141872,1.0
78,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.026,30.81,1.4409999999999998,11.167,1.148,1.4509999999999998,30.9,3.785,1.767,0.0
79,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0269,29.75,1.392,10.783,1.148,1.4509999999999998,31.45,3.672,1.786,0.0
80,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.028,28.53,1.335,10.341,1.148,1.558,30.03,3.519,1.679,0.0
81,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0346,26.59,1.1840000000000002,10.197,1.173,2.31,29.86,3.153,1.631,1.0
82,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0344,26.72,1.188,10.234,1.173,2.628,27.68,3.148,1.648,1.0
83,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0335,27.46,1.221,10.517,1.173,3.116,28.01,3.236,1.788,1.0
84,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0331,27.77,3.465,10.775,1.207,3.791,28.045,3.1060000000000003,1.823,1.0
85,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0322,28.6,3.5660000000000003,11.087,1.207,3.901,28.605,3.1860000000000004,1.876,1.0
86,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0278,33.09,4.126,12.829,1.207,20.735,33.1,3.687,2.115,1.0
87,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0264,34.88,5.5710000000000015,12.554,1.23,24.683000000000003,35.08,3.684,2.12,0.0
88,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0266,34.53,5.5139999999999985,12.425999999999998,1.23,24.432,35.67,3.636,2.048,0.0
89,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0289,31.83,5.082,11.453,1.23,0.5715472190034762,36.27,3.353,1.8850620333141872,1.0
90,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0275,33.4,1.235,12.37,1.213,3.119,34.75,3.45,1.5,0.0
91,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0276,33.3,1.231,12.326,1.213,3.418,33.64,3.444,1.483,1.0
92,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.026,35.35,1.3090000000000002,13.113,1.213,7.273,35.73,3.665,1.665,1.0
93,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0294,38.13,1.362,13.667,1.264,18.782,38.18,3.795,3.259,0.0
94,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.029900000000000006,37.42,1.337,13.409,1.264,21.538,38.94,3.702,3.197,1.0
95,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0296,37.84,1.352,13.563,1.264,0.5715472190034762,37.84,3.745,3.234,1.0
96,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0292,38.3,1.3130000000000002,13.585,1.264,6.244,38.31,3.635,2.291,1.0
97,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0273,41.0,1.405,14.535,1.264,8.016,40.99,3.87,2.508,0.0
98,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0277,40.39,1.385,14.326,1.264,7.901,41.42,3.815,2.84,1.0
99,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0274,40.92,2.627,15.219,1.263,10.158,40.94,3.768,2.262,1.0
100,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0269,41.7,2.676,15.502,1.263,8.277999999999999,42.25,3.828,2.3040000000000003,1.0
101,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.0259,43.17,2.77,16.045,1.263,10.709,44.87,3.963,2.35,1.0
102,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.024700000000000003,45.42,9.801,16.887999999999998,1.038,5.048,45.43,4.046,2.044,1.0
103,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0242,46.36,10.001,17.234,1.038,5.795,47.52,4.137,2.086,1.0
104,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0239,46.92,10.129,17.454,1.038,5.2170000000000005,46.95,4.183,2.113,1.0
105,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0259,47.82,7.526,17.577,1.161,12.327,49.61,4.243,2.457,0.0
106,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0267,46.46,7.312,17.077,1.161,11.977,48.84,4.11,2.366,0.0
107,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0307,40.41,6.36,14.853,1.161,13.889,47.59,3.568,2.0580000000000003,1.0
108,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.0283,43.84,8.345,16.180999999999994,1.127,-2.583,44.15,3.799,2.112,0.0
109,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.0305,40.65,7.737,15.002,1.127,-1.796,43.88,3.483,2.016,1.0
110,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0255,48.66,9.257,17.948,1.127,-2.063,49.155,4.155,2.47,0.0
111,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0265,46.86,2.3472888165038,17.617,1.087,-2.435,48.72,4.074,2.635,0.0
112,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0281,44.15,2.3472888165038,16.598,1.087,-2.294,47.23,3.809,2.559,1.0
113,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.0266,46.7,2.3472888165038,17.555999999999994,1.087,-2.427,47.28,4.0139999999999985,2.523,0.0
114,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0285,43.5,2.3472888165038,16.178,1.004,3.145,47.58,4.198,4.084,1.0
115,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.028,44.22,2.3472888165038,16.454,1.004,3.199,44.3,4.263,4.154,1.0
116,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0236,52.64,2.3472888165038,19.569000000000006,1.004,3.977,54.25,5.0710000000000015,4.5310000000000015,1.0
117,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0265,54.36,57.542,20.665,1.057,2.819,54.92,5.4529999999999985,3.891,1.0
118,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0267,41.97,2.4090000000000003,19.612,0.369,4.485,42.53,5.948,2.359,0.0
119,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0296,41.88,2.403,19.565,0.369,4.474,42.89,5.934,2.378,1.0
120,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0296,41.97,2.4090000000000003,19.607,0.369,3.737,42.08,5.917000000000002,2.44,1.0
121,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0282,44.02,1.27,9.872,0.365,1.914,44.49,6.169,1.294,0.0
122,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0288,43.14,1.241,9.646,0.365,1.87,43.92,6.028,1.26,1.0
123,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0279,44.5,1.284,9.978,0.365,1.658,44.52,6.2,1.289,1.0
124,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.0277,44.81,1.286,9.914,0.349,1.6230000000000002,45.14,5.96,1.266,0.0
125,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0278,44.7,1.2819999999999998,9.885,0.349,1.618,45.07,5.943,1.261,1.0
126,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0265,46.68,1.34,10.336,0.349,1.692,47.28,6.2170000000000005,1.2919999999999998,1.0
127,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0265,46.79,1.291,10.136,0.32,1.431,47.26,5.859,1.237,1.0
128,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0257,48.2,1.33,10.444,0.32,1.474,49.0,6.037000000000001,1.277,0.0
129,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0259,47.88,1.32,10.364,0.32,1.463,48.74,5.9910000000000005,1.267,0.0
130,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0266,46.66,3.1060000000000003,21.512,0.204,2.696,48.24,6.166,2.551,1.0
131,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0283,47.99,3.193,22.12,0.204,2.772,48.26,6.34,2.624,1.0
132,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0261,52.19,3.472,24.051,0.204,2.49,52.19,6.877999999999999,2.765,1.0
133,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.0257,52.96,2.092,11.935,0.254,1.224,53.61,6.905,1.289,0.0
134,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.026,52.27,2.066,11.782,0.254,1.209,52.8,6.816,1.257,0.0
135,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0261,52.04,2.0580000000000003,11.736,0.254,1.108,54.05,6.801,1.248,1.0
136,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0253,53.74,2.847,11.742,0.229,1.133,55.86,6.136,1.277,1.0
137,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0237,57.49,3.042,12.548,0.229,1.211,57.47,6.557,1.359,1.0
138,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.022,61.76,3.269,13.485,0.229,1.122,61.84,7.0379999999999985,1.481,1.0
139,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0219,62.08,1.722,12.992,0.22,1.084,62.99,6.811,1.342,0.0
140,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0222,61.26,1.7009999999999998,12.839,0.22,1.072,64.09,6.73,1.318,0.0
141,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.0231,58.99,1.636,12.343,0.22,1.03,65.56,6.471,1.294,0.0
142,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0233,58.45,2.54,22.313,0.204,1.919,60.05,5.749,2.374,1.0
143,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.025,60.88,2.645,23.233,0.204,1.998,61.41,5.9860000000000015,2.472,0.0
144,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0258,58.78,2.5580000000000003,22.469,0.204,1.7180000000000002,61.44,5.7860000000000005,2.394,0.0
145,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0265,57.2,0.973,10.262,0.228,0.762,59.09,5.348,1.12,0.0
146,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0292,51.84,0.883,9.315,0.228,0.6920000000000001,58.01,4.855,0.981,0.0
147,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0295,51.54,0.875,9.229,0.228,0.685,52.5,4.787,1.001,1.0
148,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0292,52.07,1.516,10.013,0.244,0.7490000000000001,55.41,4.82,1.115,1.0
149,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0287,52.8,1.539,10.169,0.244,0.7609999999999999,54.85,4.895,1.139,0.0
150,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0345,43.99,1.2819999999999998,8.472999999999999,0.244,0.573,54.16,4.082,0.981,1.0
151,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.032400000000000005,46.8,1.518,8.712,0.273,0.584,46.87,4.185,1.057,0.0
152,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0336,45.19,1.466,8.414,0.273,0.564,46.46,4.042,1.069,0.0
153,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0356,42.76,1.383,7.941,0.273,0.532,45.9,3.814,0.999,0.0
154,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0372,40.84,2.263,15.833,0.253,-14.34,44.39,4.4289999999999985,2.018,1.0
155,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0373,43.94,2.434,17.035,0.253,-18.533,45.1,4.765,2.184,0.0
156,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0381,43.05,2.385,16.686,0.253,-18.154,45.34,4.668,2.257,1.0
157,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0334,49.1,1.74,9.793,0.298,-2.897,49.16,5.274,1.367,0.0
158,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0342,47.96,1.699,9.56,0.298,-3.4560000000000004,49.76,5.149,1.286,1.0
159,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0329,49.8,1.764,9.928,0.298,-3.589,51.03,5.353,1.332,0.0
160,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0336,48.73,1.141,8.74,0.317,-2.5860000000000003,49.91,4.714,1.346,1.0
161,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0305,53.66,1.257,9.624,0.317,-2.8480000000000003,53.76,5.19,1.482,0.0
