0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.491284703181344,4.579512712994288,1.7698435140254805,-2.2623019123603743,-1.5177869548100782,0.1554509966844525,0.5243127968884216,-0.10967576340697797,-0.40960247652363146,0.46576276042623693,-0.2393896615874984,0.5151014378384942,-0.006120736663403766,-0.6035342303067169,-0.2879668540191041,-1.5484658060825482,0.4494948571198388,-0.23727481352417776,-1.0090846753539122,0.4129771495227774
2.0262681486907574,2.96757474656978,-1.3730056793269805,-2.5346101766132016,0.722345019465118,-0.6657972860608867,-1.3391957545949225,-1.236697557741355,-0.15012764558271302,0.04800266096392634,1.4842874665541959,1.1276292870413336,0.3989252242816971,2.6533898706484917,0.15399267694509483,0.8140026524377909,-0.199543403855478,-0.1545215421609788,1.081752078093809,0.050179071800828305
-4.653764812341081,-1.1709046327114345,-1.1890367392850394,2.529550139291445,0.10145363428000582,1.2271966058933519,0.06741369636087569,-0.5968278807327876,1.6036298561809956,-1.1699635588253112,-1.127134678711572,0.13361944339295265,-1.7994342399271899,0.7730895894117739,0.04393094003731356,-0.2805243912665956,0.07848378859161985,-0.08511051448792403,-0.2031812381116804,-0.04324509363073021
1.3759589690697078,-0.443992635518138,-2.431970885338164,-1.7860866830750697,-0.19677718163337246,-1.1430956956644984,1.0251553065221382,-1.5366185401719112,-0.17611697446876742,1.4346399423399816,1.4376477305137618,1.0900604343831042,0.17329066215275835,0.40728884367136386,-1.2310429285098472,-0.9341611728936641,-0.3364818175441494,0.22299531664870315,-0.26421789764034365,0.5609714410859455
-5.993891565950295,-1.0506107683355823,2.570753132218925,-0.8399829159498426,-0.9506013805428746,0.09864580264125056,0.16064905791434972,1.5086284784872936,1.4048830642856507,1.0407091509137552,-0.8119927317404309,-0.561821744649307,-0.07098798631441049,1.5500900028831701,0.2485657233651933,-0.0920326557666653,-0.2302085159652413,0.5344839102318094,-0.23895729426342263,-0.16345098731286112
-1.5877263799904653,-3.6756023595611858,-1.4461687018291578,0.8015544888805212,-2.3889301206013536,0.8032776241988808,1.5364567366176074,-0.46764026546574344,-0.7002411818737033,-0.9077756178959382,-0.6867035883047848,1.0900123157203132,0.06903160983110351,0.0449324873804043,-0.3097951121617986,-0.1529359798066103,0.35712898226288897,-0.23560862869665475,0.5392642024439871,-0.6076181061033544
1.4562131903025706,1.1392279574186908,-5.840726449897644,0.6346994995640033,0.8876114312993377,-0.07113574724056602,1.2580606800693477,-0.7676096247154227,1.2390758372104957,1.0699255806527521,0.35304136482447074,0.7750145001239027,-1.3082531969263391,-2.5548303866832303,0.6392403650404301,0.0630288508686892,1.102410831927469,-1.4756536005977332,-1.7469066063278087,0.8338099059773753
-2.5796735562111155,-3.557906909587429,-1.024996203317546,0.7812402155236158,-2.0939986665221344,0.5373480273134935,1.113972608847552,-0.8589810831635528,0.6541315984253803,-1.535118873628054,-0.9280029729590702,-0.16502297061122556,-0.45427445199818484,0.8232088499198729,-0.35821710586880834,-0.01822072276675407,0.1694580399935485,-0.10290630406229562,0.7209413100545519,-0.22023144615035958
4.315921603549435,-2.2963370400415135,1.8323070807061488,0.08911575218943567,0.294758333605391,0.028498411724862092,-0.2704594876598421,-0.17407997532972486,-0.9894222837443747,0.6085598028186311,0.5681475733244703,0.8032313868826865,1.424646225577736,0.6051044118127076,-0.33854285645973786,-0.4765967073533415,-0.020259594422593594,0.545118687908211,-0.3728513741371037,-0.5778235111044732
-3.091674095869151,3.0527959486647567,0.5842141818931297,-0.5462543069950107,1.777771188966565,-1.1713072034612428,-0.5385104646213811,-0.3249555248189857,0.6435733654653996,1.2399504472114329,0.8033338365932187,-0.6024487728049437,-1.0385941489096255,0.004025220484729718,0.5076751122676668,-0.598937169681793,0.2709227974380078,-0.8897605945594959,0.23547971909068127,-0.18566489051838492
-2.193398117761335,-1.6072223479839252,0.5439068592334545,-0.6788656943776624,-1.1619808500447613,0.3874078876059429,2.556275354729062,-0.8358437657223255,0.33802359201177545,-1.64656694751018,-1.7084797000019378,0.3784217979916671,0.012774766935532516,0.4943588742608462,0.9514572498452961,-0.6908429058265475,1.0229241721562243,-0.8761379433734006,-0.44324226315206,0.4239936207090342
7.750053529471286,-7.02628187371288,4.04939753605505,-1.9649985313345688,1.8588638230354957,-0.3831520854803509,-2.3770290817881032,-0.5126949029306249,1.7415281312294535,-0.6689053517994396,-1.1409749705244057,-0.5047780914402249,-1.552139921399635,-0.38112450431357103,2.3059154688091703,-0.19774148171758935,0.2533537966244149,-0.586154065248074,0.0005748386440993023,-1.9616602296575292
-3.309571966947078,-0.33053304491677604,2.0775957431484255,-2.092947591804386,0.453391963446978,-1.6492911037242113,0.8202088113136474,2.934478215367956,-0.9867601960253235,0.5076693401490542,-1.9938353310028787,-1.9536473775018839,0.6055642927300025,0.014524247171884927,-0.5273171006537762,1.2790737509247794,-0.27962167532518517,0.13460008006222404,0.30616711215267933,0.4409554513251408
2.091960822908756,-0.09183762584833413,-3.154683819430342,3.7501199248163917,0.35954058927494464,-1.1317009722159053,1.86508193622207,0.5197713730890218,2.0540890872771604,0.502415033063264,-0.3810574038924663,-1.4079557642963674,-1.3518695822193232,0.7627489484495238,-2.348058425142923,0.14178191632409387,0.974281049001606,-2.006148355790226,1.1542847932624198,-2.0275506180341765
-1.8662484208155021,-2.7925394919851008,0.05811163520786226,0.21159606200447853,-0.9116257288006163,0.38002922504812875,2.3619025116628416,0.482974590479271,-1.7952863599632083,-0.5774611499511311,-1.5433222731365566,2.207134790964247,0.7168276895049144,0.11474066628268385,0.5844326031486028,-0.9570336203328099,0.8269590800697799,-0.8595107744065795,0.5245676576843645,-0.5448171295174652
0.5084603468200587,-0.7632284818557268,-1.8726437571733168,-1.6608941371747532,0.5443157195178319,-1.5174456103062846,1.2357009084693489,-1.908894668909778,-0.082153777294631,0.9237452222619476,0.8577220590090117,1.7642693811310006,0.12501386001774384,0.6874964783511268,-0.21758191976660965,-1.088277213315095,-0.78892543363486,0.8067129880746767,-0.5310533905303839,1.4357638275628115
0.6279691688841785,-0.20747680677715077,-1.3527210986053015,-1.2244448082945099,0.2891844263769281,-1.4658147515182776,1.1373845575095753,1.538195666810341,-0.6284930284307828,-0.226322946071926,-1.734799913006241,-0.3962888264180613,0.6102552799414663,-0.5827690855199533,-0.6031802895798297,0.6634978757678042,-0.90835903400762,0.6161648921776002,0.584531460734455,0.14095934090948573
0.2661022099371754,0.12751853127309706,-1.776643955398097,-0.340267608103813,-0.24705516224280988,-1.6226026122834252,0.567114527709472,1.480632206185481,-1.0846294317943324,-0.12436387865700659,-1.203056564408505,0.09484697432646685,0.9230587208309405,-0.37751342087267453,0.1758715026967549,0.8756233956072992,-1.471886800518117,1.5361053094308765,-0.15146139337519302,1.614157509295034
-1.752155037019838,1.6632659181081606,-2.832969897285336,0.6407552915273028,1.58609928447034,-1.2575129237402032,0.04878640014129565,-1.2010426265634602,1.4570805705857843,1.020751859781044,0.3685462641601533,0.29022778711385744,-1.282138144732058,-1.4922242243922255,0.3065119111120844,-0.4866903614958811,1.35801515537847,-1.9480046750072604,-0.28719732268619497,0.23704517474809783
-1.742782078289735,-1.7991409459465584,-1.8079805327410854,1.1633607704302742,-1.852404789364841,0.28666633109513706,1.342017874515183,-0.7080233620292958,0.3545005939500441,-1.1561016915203193,-0.43867480399946834,0.373539430618852,-0.16944906128110349,0.8873206803804753,0.7388647983488585,-0.7006094252747446,-0.6068818790323677,1.0648019881750792,-0.8739787088808468,1.6536681144991632
0.09070226203127618,-0.08807279527367967,-1.3987361652351513,-0.2829321065601794,-0.013201974235071065,-1.4645204072883344,0.8784917932769173,1.5426946773203203,-1.118007909056119,-0.03727509894860859,-1.4180618769215456,0.16229920854989105,0.8032971217397004,-0.30994388685721536,-0.3418955163194742,1.1182672261604234,-0.8068876825603822,0.6820288789434454,0.2889819778308852,0.2477478225718919
0.36816284166556534,2.139178317530949,4.316212493529477,1.3802593252818065,0.474525118240888,-0.7053232878091861,1.8560102121098987,-0.9252760097502258,0.4546606803910281,0.550316173388874,0.28825962384403686,-1.295663992158928,0.8201230452163698,1.2130359591747168,1.2414695771835758,-0.15620033200955255,-0.2417429257067332,-0.04113898507757648,0.45457417974263975,-0.3881970764454491
-2.053124544624675,-1.690197096537003,-0.7373835043505574,-0.06944201515007764,-1.7705997280929462,0.4349925790081773,0.1918418514079575,-0.45443626719211155,-0.0343762851309727,-0.772191217797083,-0.07988343913631271,-0.19701408151461955,-0.12220633480612056,-0.40251361953010656,0.8969203852477458,0.1156508523670992,-1.1318885611890634,1.5977608773806498,-0.9095528190520505,1.5112927492694705
0.46721738794046874,0.6740152339655133,0.986409425968713,0.018451299264661686,-0.04461220694688051,-0.6498605419920003,0.767522363388216,1.6061388728231978,-1.266514216389021,-0.013463507558450773,-1.2405626559566965,-0.4234026244566444,0.8530031817496381,-0.2161696482825066,-0.7970143261149149,0.5205008704176366,0.36769161901360153,-1.1538947694982786,1.789691194700246,-1.7597333368352577
4.716005034733432,5.47401847395634,7.226416667117933,-0.24681810313193261,-1.4449743628739458,0.48389415207545416,1.322378047964414,-1.5190628865085152,0.7534468444594484,0.6591575149743318,-0.6224916989739304,1.1352568988711005,-0.7403385706594598,-0.8068749270841216,-0.536742971074363,-1.000410692531867,-0.1343608563474745,0.02169351933132531,-0.14382178911288696,-0.2310034084663095
-2.2527805484467835,-1.417887615715916,0.4796884118767181,-0.707500553519037,-0.935007208641864,-0.007538390560106235,2.7001566901222835,-0.802934804481371,0.5928120800290583,-1.5297958350689593,-1.7552144286931946,0.10925093730190233,-0.22234567922616355,0.5320887085860412,0.7664605910220527,-0.9709670845138412,0.8157156714776433,-0.8087694206742405,-0.17728536306962733,0.7839756671085714
-0.7582425562788769,3.1845364395611018,-1.591323675529501,-0.5729755992159528,1.8622674298630357,-1.6600383495684516,0.17378217543759827,-0.38278446847480746,1.3028025060264572,1.4872466458956335,0.28685052948247247,-0.04947743004067096,-0.5350649285289202,-0.3834428634933136,0.5913414669990703,-0.03482583345220991,0.18665443247795158,-0.39389624520312355,-0.9647722867421956,0.16263834003698058
2.017677500617192,1.5471111988331903,5.806130998908667,1.9861184180838962,0.4936306803116562,-0.7531511569893983,2.831380935087564,-0.8644659373285659,0.34148941894233625,0.03982404620171153,-0.49014029945600546,-1.2897949052440134,1.6339656155379465,0.9575435348037635,1.1640000350220638,0.23789862985106836,-0.08623190033550841,-0.3095051282509812,0.920077136683154,-0.3248382555188033
2.2848797261595983,1.3966305938147106,-1.8214634437200077,1.3137165701176663,-0.10075134510572815,0.6317810460370589,0.79721943676933,-1.3233965468443072,0.17519662989312057,-0.6056044226152264,0.39292742068655134,-0.09983595728282353,0.7322419021020442,-0.7148532254411615,0.5114078579367471,-0.48737543932406263,-0.04763150017033211,0.02925632568816282,-0.3821395493268263,0.29487892422437934
4.773282356789543,-2.4151228179764255,-1.0912145747521376,0.7781226965736627,-0.7555801096291513,0.6795272725671502,0.23349381939612235,0.20749363534439685,-0.15054755970580827,-0.8638875904447145,-0.006517849502083594,-0.8072913254684926,1.4719878527550592,0.6657740665422655,-0.07322660551091337,0.3847629490137102,0.40112505593005165,0.016996039139248978,-0.5286017610262149,0.957973035084092
3.565834051929385,5.573711303014797,4.711589725200782,-0.7532197198224011,-2.072980127132923,0.331520348979797,0.5759301450997215,-0.6843617603292982,0.05518865371906873,0.978055934312183,0.04668588792773042,0.908877165866485,-0.5418564678112681,0.01438095850528851,-0.8613596209018578,-1.6096154146647796,-0.023193919331560505,0.3081830024087062,-0.6543364678948717,-0.5285676005333204
-5.22936504409263,-0.11957439913393346,-1.531222874757323,0.24472834989488335,-1.7056484768718618,1.6941063789081077,-0.916339318538084,0.8213016331992998,1.0183079101139236,0.567880088092686,-0.5277613431734037,-0.06718205338401197,-1.0247247607661987,-0.29805299509948985,0.10431321055501656,0.49773941866184157,0.26814372438608763,0.05634622895898942,-0.931016677556972,-0.3333879294995594
0.31808384551367547,0.29426077668996875,-2.5047267399306357,-0.2534490614694108,1.0499535920858796,-1.46100248006002,0.4429951118217007,0.11881890001162944,-1.032504712759042,1.176478088313191,0.4617781615694031,0.7454582218342657,0.9816268616520262,-0.8234977175006091,0.3657722029644105,0.8118052500907325,-0.16096257691324722,0.052579741187350065,-0.26467539920371097,-0.7466495401151518
-0.04604165580302988,0.3795387258059071,-1.4542495527678465,3.951059169176951,1.758460330611676,0.20946202429012112,-2.129679077235399,-0.3655477483298064,-1.5696300410790192,-0.718505094613601,1.1092644311571793,1.0375189342924036,0.4937821786864044,-1.4881667865967396,-0.23249118540575425,0.09074595552501315,-0.5602443798969594,0.233136405776511,0.7431299546855229,-0.37743959286961504
4.521044455891139,-2.128197988540454,1.4441885038832294,0.2895869456135964,0.2753728279536039,0.23030938796975833,-0.2140040198495106,-0.3554925195959101,-1.2257787707466887,0.5378130476612231,0.5866769681306108,1.2299793485112216,1.705747170772729,0.4211207861195345,-0.30174903847254386,-0.5286142424443612,0.21083817216034115,0.2647328922400508,-0.4855295097886466,-0.37211431824818036
-2.1593990590602443,0.6520878850689188,0.07398281487412163,0.56750890771364,0.2147136862546178,0.12900786136600786,0.09776027090579921,-0.40332026291978845,-0.15816556298224121,-0.5655996801898059,-0.10822265684204703,-0.36045932913096806,0.12389883589530762,-0.08223013432923083,0.9573317080244745,-0.0804023665214201,-0.3067937280367146,0.039006021782283636,0.3123290954295048,0.09585503849769175
-2.068616306672129,1.3644825268255725,1.560197702348956,0.748978997639626,0.933403166402882,-0.5758398429613066,0.4931216854628738,0.22046339634410173,-0.378672652843352,-0.3528079501198257,-0.6481243107173004,-0.6831479865400129,0.2886860657295454,0.2333183221055233,1.6376419827992406,-0.5664637615645118,-0.015429714493388924,-0.3892468658847115,0.28128916614054594,0.14451654686506693
-1.3892117632314234,-0.74160637152609,0.5006621139452261,8.05286262503662,2.5981556839333586,-0.4263015618520663,-2.9357421945647033,0.19817175184153435,-1.3845354815576678,-1.2645223175425075,0.30070664754736776,1.4510391360170536,-0.22325811524829134,-0.10189776074556517,-0.12580820563064787,4.303535007247061,0.7686288709776595,0.535791639141704,-2.9933649322459757,-1.6392734319354858
1.2192162009265537,1.9636883376507115,-0.6067784212453201,-0.8819809718287284,-0.3428510567493539,-0.5853816016953798,0.6264774014358754,-0.2704608137943665,-0.38416948283273405,0.18474063978417543,0.40089832376009765,0.007296869711624026,0.7255447894822175,0.2920628960206701,0.15546383656221138,-0.42289339374395374,-0.2518905947930432,0.31984544674153853,-0.29538646569729543,-0.14569219639420372
-1.8382263762856166,0.8379501321270555,0.701810289984164,0.7169393952438884,-0.1675889902553439,-0.487325001534532,0.165605397901781,1.171936458330992,-0.7624434573805384,0.1272739223211869,-0.3189996991518029,-0.3727600617186204,0.3870340136227697,0.17235183024707962,0.7363272269331693,-0.10689295061232332,-0.09420900995901738,0.11361221095387963,-0.19061045166833968,-0.12656614080726133
4.0591679670171485,-6.417940502654548,0.3000083103028645,-1.8601766982663466,0.6674427787000663,-1.2229681176703864,-0.5731042046031545,-0.385143304453364,1.3858028683477452,0.24017778289080904,-0.6729104415983315,1.0167823308717927,-1.982454340529327,0.3054186742735593,-1.0008383329557415,-0.21182791971354184,-1.2327515868113812,1.2335390330757032,0.056861729687318605,-1.0461669700456648
-2.070044622890302,0.6589066429460804,0.08098243628926893,0.6758083661419487,0.15268256505738864,-0.0332802689766226,0.13991816509013094,-0.1919754034969117,-0.3879868432502473,-0.3862305747807793,-0.12798198502535582,-0.1192631123849405,0.17879331895493933,-0.16662394303803707,1.0284402962890444,-0.33746828929641853,-0.2002183632943868,-0.06560614537204457,0.22635196877749006,0.08255398256604753
0.39941956621771324,2.111012523691552,4.22970192083817,1.2456736591597908,0.6148686776123631,-0.7354205640695717,1.787538396934925,-0.6878427367732121,0.2892593149755132,0.4028908882077758,0.13754258783883525,-1.1673188869260795,0.9153278765178974,1.128096362806084,1.2386654015391727,-0.1847011429544811,-0.23867191228237675,-0.06390967799986721,0.4940007552423041,-0.37861025318304914
0.8286315789637191,2.127460871215702,-0.5082346159474057,-0.7591158473342139,-0.2337524579237855,-0.5709263945769463,0.5701856847891341,-0.6848040049957884,-0.4008054981378395,0.2125494724253922,0.5948059336375888,0.10260742496887015,0.7635591047218914,0.371876369853212,0.6017732971264246,-0.559003496077926,-0.5317487331512145,0.7572917190387037,-0.7196275459288219,0.5647873344958958
-7.454358366458631,-1.224592677102618,6.106061637428093,-4.065050923634991,1.7890291787020811,-3.7484743464177086,4.529559247357986,12.152359189546974,11.106127623292279,-11.472914459383583,11.962703039264978,4.648503217472966,2.7054683543941813,-2.9996232532386764,-1.0148481363441844,0.3815645959939406,0.15050448387416834,0.09661617266909299,-0.1521401188294769,0.009442109369399458
-7.967272862298519,-6.92175936956059,2.4135175722475353,-0.39723789342509996,3.2941587795403104,-2.119253800049018,0.13259689382763395,1.759209345801562,-2.5461252920134565,1.479260246579826,-1.4561735876164648,2.5472311384755826,-0.11517463797432145,0.4728216001619014,-2.480902107465504,-0.495182681126397,-0.3931595905874248,0.8548522715173915,-0.08774343774611518,0.7224833846455125
