0,1,2,3,4,5,6,7,8,9
-3.3285386238339734,-2.9263825574192714,-1.9778236695363272,0.13823129549000596,-1.8276256849558628,0.2594054914950286,2.1375313794313424,-0.6113452409558907,1.680281754894059,-1.4805649882857435
0.8867801109368055,0.3553900814318077,-2.8920235173311957,-0.15605298427373013,0.6698021540827876,-1.2406041596072515,0.2871160022996422,-0.2423835838670133,-1.0857751581354067,0.9502478593017943
-7.157027070868149,-1.1000517195014907,5.325650505070525,-3.958245876066117,1.4438644172771973,-3.4947688388252063,4.454353946123384,12.124840461939225,11.357058271695248,-11.435636757818036
5.104270952671176,1.0067731591239786,-3.6330205967726,2.0631876213531375,-3.3373833618215754,0.20263965458165548,1.344446646787999,0.6708312229020404,-0.3493894516666917,0.20981473446991772
-4.066940413867883,2.3538350174659173,1.0829721902324378,-1.5144258378763653,-1.338678799128368,1.2969683230925113,-1.3078042251931734,0.6332908607113649,-0.9850790443544143,0.4531862024235391
-0.7129339383673909,-0.2083528195818804,-0.9054613148737544,0.14654680447279572,1.1043360686166361,-1.6825751993924147,0.549280803587109,1.1052485044935,-1.5741015367481814,1.45111950843982
6.894854896048407,-5.0271973618535455,-0.41807958194488515,-2.1717763387286286,-0.5615658968711736,0.02400947332047341,-1.27293418599575,0.40492423640197434,0.3238384392095632,0.6701152582682517
0.42922153051094025,-0.30612992802713146,-1.2502476340570758,-0.8065516419286485,0.2003867159938091,-1.4131566585687891,1.1657742055440161,1.8046646673945201,-0.6489039165608164,0.04622772342928608
-0.1036934201760553,-1.0870112406732948,0.8533114572197924,-1.2561070309379052,0.026259071809188773,-0.5404328491378587,0.7707669365800667,1.147080487342356,-1.247336760459035,-0.47680644164762676
2.4264344211895303,6.14180959622782,-0.8470060792804621,-0.8739350955465874,-0.7021562697209579,0.40152027597612855,-2.0698912773129674,1.5398914445763352,-0.37543400836440743,-1.8177499894909455
0.9426755252856724,1.9652189384784178,1.7849693518330194,-0.3950012196533945,-0.10375512458769386,-0.9112631139038614,1.364123178728919,0.4919955232340553,-0.003418139267423351,0.8531570878189062
-3.4618738671479283,-1.9347658140802098,-0.45643764332086445,0.861429424874595,-3.8647836393107404,1.138018222710533,-0.7678692918487291,-0.22294192431155904,-0.5914701454947595,-1.1697088878336117
5.406168186595226,-5.8032693390099706,0.22283981631517308,-2.548450874371045,1.055108193448892,-1.412614696796017,-1.4385851225997317,-0.7008178753711195,2.010162986030273,0.4158187403388135
-1.8310040479498304,0.8403621629570092,0.6795995552682922,0.7033661260917522,-0.12551470600233725,-0.4806708881617868,0.17455637312631736,1.1249683709470333,-0.7169549104443658,0.0973796745740575
1.4575163749822162,2.097030436497393,3.6244106348670555,0.7780389099823594,0.18989137885301582,-0.7366539681655336,1.6366935479277906,-0.21390692209190046,0.20905541164026523,0.3700663600984117
3.903618708278448,2.8011097327681598,-4.248302324194348,0.09036630855435128,-0.8398434452234749,-0.6887220164851341,0.08967578513952275,-0.490212338275091,1.6702744979260598,0.3209198670250923
1.0221483074545907,-0.5887954380706512,-2.5805844282392725,-1.808216167073691,0.16077982621146014,-1.2833574929770426,1.3561735293420811,-1.6447893226111414,-0.02404440310303664,1.157254542718029
-2.8489508149269973,-1.61164233880037,-0.7483467360652608,-0.3495084757063,-1.9405967594069864,2.734850862647353,-0.1092889754025345,-2.324431044844627,-0.597569641812483,-1.3913479012650432
-4.186434658040547,-1.4222187510421553,-1.6399304831837653,2.739697508000492,-0.6499150140129544,1.4464002840690182,-0.02092330146099284,-0.7545762924589782,1.4016734771430968,-1.2972363331560275
0.8657184011160612,1.7174868297652042,0.7784006441089691,-0.6632883109678643,0.17905769080504166,-0.8963055005897927,1.2666946499777425,0.00943560223198445,0.15873430024671598,0.7336073460092936
-6.1981536736600145,-0.9844190948906408,0.34228468519483757,2.3924266304717925,0.9316576817906776,0.5571420970988274,-0.8265338001895777,-0.08057934567051961,1.3853880903157492,-0.8773068901482913
7.729060412844907,-6.984913418539379,4.781790116539446,-1.9836342069508492,1.5929049870813519,-0.5558317180311414,-2.4929805530618983,-0.2245658034804711,1.327165965388201,-0.43802861484472816
1.1454124099059733,2.0071264503249555,-0.7605690842992746,-0.8885053597985766,-0.12610805490341948,-0.4865777955863041,0.7571332968693436,-0.5250288231529191,-0.19489078862421355,0.029485397951293808
-6.730526406143157,-1.138385849096157,-0.7606712526626499,0.6134263799660418,-1.4523144591272512,2.5560828564807516,-1.6724022455429715,-0.21421737118718034,1.9373964622372253,0.6367985868192392
1.0584777886741703,2.2222065106960547,-0.629457857088795,-0.9965326164650249,-0.3916275668071139,-0.64393163018175,0.6735816275113083,-0.3149281768636204,-0.34328353663537986,0.31770264280251975
1.4409864910155255,2.4801067499640332,-0.6181446653995045,-1.126238830920425,0.16263322561019425,-0.642151452155428,0.8822638981331788,-0.605197527084367,0.22440099381663536,0.023420727584896606
-6.282603133896302,-0.35987096749332387,1.6281747341246524,-1.4261631704616589,-1.333190159522236,0.6400109906323478,-0.320639455057516,0.9828304577790058,-0.947564463659703,0.6779878326092306
-5.515333846462615,1.4261529237824144,1.7049266606245785,-2.795170751869519,-1.7112720524581801,3.1396192201474613,-2.0194316367436653,-1.368487745505526,-2.1335943488267186,1.2791505682840818
2.092333473730963,1.3220782246799894,-1.013114856747102,-0.19957227866694166,-0.2690169201008922,-0.3942931147890523,0.937322355629698,-0.44003999271594707,-0.6683945592627045,0.11558767497622215
-4.437596733733702,-0.9110722630905254,-0.19458503312511308,0.4036485337165566,-1.6370973709642358,2.455570349296651,-0.4762171762688864,-1.9774438015789049,-0.10544227016513169,-0.92064410745928
1.0832189742604579,2.071920380863117,5.805745618514936,1.3601438036413454,0.5743406541804226,-0.9593245295969983,2.343806765297789,-0.5055763309983595,0.09508389010650979,0.4561146515612375
-3.4132196476562657,1.9551359637088455,-0.8683004320673655,-2.7214731073352714,-1.5286691201294809,0.7756019620410063,-0.8380530717279921,0.2023681325239678,-0.4638288600696392,0.07047872711310274
-0.7529981795359652,3.393532362499116,-1.250745574390283,-1.097139344090515,2.191884203569883,-1.898223740580832,0.3642403732854657,-0.18400055935922807,0.9502063878713602,1.3755481633313593
2.469133566775038,1.3357085635363828,-0.8663355125184184,-0.10879590644764775,-0.49793063834946466,-0.2290084804873181,1.0273834644448308,-0.24956625716100259,-0.9074600057424383,0.16775208696495433
-6.966002705972093,0.45916927742003016,2.9993450459352515,-0.591891970014546,1.609767960517456,0.1186708371502148,-1.068568461896738,-0.43029885096592857,-0.09093662384796734,1.0109223462613033
1.728977360371355,1.404775309294017,-0.6406644919478911,-0.3997620700568761,-0.3023295107701864,0.05619093376197638,0.8353419186559725,-0.9195178544139602,-0.2561624626579349,-0.10825257409799283
4.364231548103165,0.5419956564273044,-0.4382049263243197,0.4616458698356865,0.12618912044570513,0.3504098236584659,0.8380329832820511,-0.6204313009685182,0.555460116653992,-0.5769173015456993
0.002221036967407553,-0.7462432271371091,-1.6043042132924645,-0.7637353545207801,-1.256697436362313,-1.016532480072617,0.7837160339484042,1.929595497165255,-0.9835459547726244,0.20495457044012083
2.4576452234610913,5.985636731814433,-0.9553195693106963,-1.0419772234093774,-0.5718019899869865,0.3674148329691576,-2.1091505022936157,1.2712248209952512,-0.4100698890613975,-1.8726960892344169
3.1162830696565953,3.9659043816660597,1.8984639632343996,-1.6302079563362044,0.12989435997448157,-0.03126586157751966,1.0375805577734045,-1.004644975741628,0.9380074299255324,0.2058134639841804
-3.1496937258523294,-1.4522579267218294,0.6725737893235084,-0.13904086749098968,-0.18647192535160637,-0.13440057928854984,0.7017847975837916,-0.040103462706734774,0.2817829931464285,-0.3912613615378384
4.838413901934655,1.6992530054444317,2.1103253534500226,1.1671766965820256,0.42774591619969865,-0.014639291655306154,0.8442926457093806,-0.4177124126377121,0.5382126872827041,0.020294537411595016
7.330385468756354,-8.227085556223702,2.143456881979642,-2.591793764051987,1.2139039732675119,0.30797124592062963,-3.496635356057187,0.7007595460603119,0.1595098021405447,-0.22848753830900811
1.8201259489219577,1.041417662907793,-1.0383156450468198,-0.44704883813865215,-0.2673150070480308,-0.48507530231042867,1.0382037409833595,-0.3143525411861605,-0.7966113393485018,0.2775892826791712
1.059884707067536,4.4525659442059835,-0.5648589381481041,0.3742226669481596,-0.708295027242264,0.5637016269592455,-1.7984096565131154,0.9536146818716806,-0.7404556660325701,-1.3673802868288936
0.1832886214724366,-0.13900668439726718,-1.0958768057726966,-0.6867505768558133,0.13416005396089772,-1.516072521242398,0.8405366695368819,1.7367653135868852,-1.240166331197882,0.06570877347893085
-0.18144103686759624,0.6191724015737301,-1.1338475733686575,4.203569190424537,1.5058970876041045,-0.9289701456966404,-2.0922675048363466,0.9966901483336521,-1.3511964948514916,-0.1465694084180908
-2.710872402942054,-1.2939233657714413,-0.4552785825219628,-0.39554941908223873,-1.2177620138744938,-0.20900860818990266,1.0830750875043762,0.17329929125007837,-0.3851748058115628,-0.530956331742902
-5.647481132211255,-0.9647067002670341,-0.5053493982580065,2.2914815610419694,0.9462992996041835,0.8180743247654534,-0.035822038753665644,-0.31193688191408653,2.000132380288568,-1.1706822848009406
1.1024315362059427,2.272253768654416,-3.556779639046451,-1.1400759655962303,1.410787117335606,-1.2245091698095465,1.2301175666015842,-0.058654746917309764,1.0708912840207725,1.2386584203726816
-3.0301537334068804,-0.39814700445649903,1.5156120568188132,-1.4616976606364425,0.1434903340742534,-1.3404903160413792,1.0157342222181716,1.9201795837006503,0.3026219827465793,0.48749982887137444
-7.843797839908746,-6.7103604850328455,1.9236025612307206,0.0960335876746236,3.5663537484518413,-2.1368385524981885,-0.07042000634809878,1.5156724802773642,-2.1042868431837944,1.526713401819869
1.1310227274098021,2.0142081040279725,-0.6143428737529397,-0.7008967328759953,-0.42293202057837986,-0.5530262381252935,0.6199300819721454,-0.23347522892750053,-0.48531063359323207,0.23262840063355605
-2.059695637352405,1.36640795379075,1.5328824286593796,0.742021739771131,0.9640283837680588,-0.5763111964990937,0.5008049469895751,0.17055740465319544,-0.3308363277825175,-0.37202789135189535
-5.324940190714986,-4.900319763150851,0.34539256278772185,-2.3846786010916863,0.8381727192730999,-1.0801826283373126,1.0236756214453648,1.6689026595116894,-3.334183703944668,1.243728417867506
-3.4497688952463634,-1.9468611769131476,-0.40262869486967245,0.8240270868437579,-3.819800713288406,1.1652799333811856,-0.7245225780656345,-0.21297955363264162,-0.6184150811029588,-1.0758001383249451
6.251758504968648,1.8563560401805812,1.6883933227889814,1.3745312799392957,0.9093007557207352,0.6093101191194997,2.0440160236661846,-1.4750719869576974,1.8586319993955729,-0.9177076116872085
0.2745041325585631,-0.24707742128382087,-1.2117693507678828,-0.7632674720932632,-0.16630836747979622,-1.4083848129077727,0.6468077004448232,1.849979781446713,-1.6515230284963127,0.25048302438770326
4.167888792156242,2.290908191874441,-0.0006904120594176489,-0.7606031155275855,-2.317119173685355,0.5402514226850244,0.21684494242735908,0.5912281778668018,-0.30975500741960643,1.2132696063545163
1.07839406666454,-1.3659828233422133,0.44927164918047496,-0.255333552235884,-1.5496811859568216,-0.20031673859873053,0.49297777544051813,1.9850008753579156,-1.4578062389234645,-0.3441384439934805
-0.783724042981422,-2.688698938362912,-2.4026894960266527,1.3176705116113392,-1.937102160321475,-0.2753399977345513,1.2806143957974498,-0.6980342150331393,0.3096812501560601,-1.0849253620747383
2.243081510901242,2.2924334177023193,4.30048506166759,1.125515153575718,0.19385653899857686,-0.5368969826930997,1.5541580342103543,-0.7492921832269406,0.5677330289159928,0.17136345886839124
4.720727988784782,1.607385219872889,2.2537599234042864,1.0197576783513564,0.42722568545531986,-0.041082426217970223,0.8447615234963131,-0.2321342406836294,0.18527181272050308,0.11861677552221309
-1.210124267572278,3.567666725015446,-1.2753206043811294,0.7862288877458168,2.379318840086141,-1.0181733930983892,-0.4322464086824892,-1.3441660183459156,0.9883155042684738,0.749673194675871
4.148580197294526,-2.3204897942024276,1.7770361737531708,0.02981375920902355,0.5456859224889594,-0.06956299331082794,-0.35047247057760184,-0.47891287781922476,-0.6853739420790899,0.3956453157093819
3.7250724848193353,1.5995806247166073,-2.639915888513076,0.7833638652976425,0.151748463380797,0.5283069042152772,1.0787276593874144,-1.5832749443952987,0.4744615246257976,-0.8627088307571424
3.352239142472991,5.261080017347882,3.5453433972480917,-1.230377205286868,-1.958245477399687,0.6370623195917552,1.205475813321433,-0.11366645459862676,0.20909494488603975,1.0038601557236475
2.104744005036784,6.536644767405985,-1.0745162364743055,-1.102785419622348,-0.4296329583460837,0.6003974368728535,-2.9058538973172707,1.362896658476528,-0.3869923409034749,-2.1995841961949725
0.2984851464647808,-0.41970359347561725,-1.3283332167185913,0.723464492738778,-0.23883999850662088,-0.6295869325749924,0.31345896960722097,0.9798162641138396,-1.8997849120952903,-0.16907351176793736
0.6004778263218081,-1.1247413330111904,-2.280563699945988,-1.8556400340530756,0.8851551215060002,-1.4899559011759216,1.6681441230605194,-2.0843865538262483,0.5415882284177651,0.8629500078823021
4.724116245857317,5.474790827780589,6.686323830575069,-0.5701199320291457,-1.2657338938072942,0.4748449962312053,1.2885835263963374,-1.4915721828787334,0.8303238422719423,0.5902423038638597
2.4263855863849635,6.153871105609823,-0.7144421586316769,-0.7405230972207314,-0.14151967005743343,0.5727693092999777,-2.2556320301158554,1.0641582779277041,-0.15015710297047477,-2.239628873873448
-3.836144697469659,-1.700608267716513,-0.7518367080527727,0.48533838079541963,-3.0716532508793657,3.281591158652312,-0.45385524944011746,-2.411093203977676,-1.2582289034453151,-1.251101611090444
0.622276129525912,1.4189485824829546,0.3286668918249817,-0.716580254040953,0.24864457780829577,-0.9242534947159015,1.1486180954286818,-0.12857609818892865,0.2584465653336753,0.7212280590589248
3.0755376193377364,-0.36524809078542064,-4.935827233190777,8.921856495453381,-9.197621383846773,-4.688574700559696,0.804903564755913,5.145683265088667,0.14289397362473097,2.8210234823796325
4.3276349865401125,-6.485647298247173,0.3148031750864374,-1.6553837944453775,0.5045399598854972,-1.0780406025153975,-0.6679293588666193,-0.30651427506565715,1.2834763177471962,0.25912749587918726
