0,1,2,3,4,5,6,7,8,9
-1.7427826242024862,-1.7991385497771035,-1.8078805580057646,1.163515163516423,-1.8534029137474648,0.2860476013402556,1.3400317456648043,-0.7028138755510803,0.34947892470824093,-1.1580530510721547
0.09070216456625743,-0.08807243610491619,-1.3987444133320202,-0.2828129906484052,-0.013305177797374772,-1.4646100606101622,0.8782260843563098,1.5415226066367287,-1.1232907684153075,-0.0413601192267698
0.3681628868312826,2.139177481598319,4.31619467837958,1.380305875506288,0.474923255560464,-0.7053668319875686,1.8554387744364733,-0.9256739064800347,0.4566091401340717,0.5504507015358034
-2.0531249776868257,-1.6901955096545498,-0.7373049797886891,-0.06945554244520265,-1.7718786117270307,0.4342285176321633,0.19022263501065587,-0.45109872825869,-0.03774776127027989,-0.7702164044921378
0.46721758777926564,0.6740144584317008,0.986380957380441,0.01842895661399882,-0.04392029397053971,-0.6495024517639693,0.7689297074149349,1.602487610793593,-1.2658614526591112,-0.014435963764722304
4.716005451378876,5.474016352774503,7.226305615682323,-0.24702506472583036,-1.444531311910411,0.4841319710622843,1.3243561616790418,-1.5220555245421798,0.763570476608467,0.6650901453385256
-2.252780467499575,-1.4178862141384745,0.4796653867083279,-0.7077115505198995,-0.9356813200960984,-0.006992722360073599,2.702777204166853,-0.802589627899543,0.6006439665920815,-1.5244713412834645
-0.7582424662594663,3.184535915704546,-1.5913501603596771,-0.5729997472746653,1.8622474984482205,-1.6600480063723126,0.173475319454126,-0.38180839814367756,1.3037991868486436,1.4891590734682079
2.0176775463928855,1.547110504918308,5.80611486704054,1.9860027260160056,0.49405173688577836,-0.7530398302219861,2.8318625622699822,-0.865914181840255,0.34841083625639585,0.045727775658744814
2.2848796148157136,1.3966310061780767,-1.8214555094543239,1.3138670017950287,-0.10081586376208197,0.6316979030111832,0.7963475874778905,-1.3224746999463555,0.17437725365863793,-0.6094323392069158
4.773282097025103,-2.415121342517909,-1.0911383584123313,0.7782084832899524,-0.755768947948589,0.6794742346332636,0.23264966629984257,0.20938760664518874,-0.15345179641832052,-0.8654141082172419
3.565834417374453,5.573709577020279,4.711445192339418,-0.7530765442980569,-2.072623000568274,0.33169918853341795,0.5762979331187168,-0.687091444927782,0.05432070042157629,0.9714113351136652
-5.22936491604191,-0.11957504809997671,-1.5312018880414202,0.24489538721118645,-1.7052987386803113,1.6940728062545436,-0.9180695160360982,0.8226189735400374,1.012280785465432,0.5585699480867589
0.31808398208546185,0.2942599075585029,-2.504743768837803,-0.25330653659383445,1.0504765411440151,-1.4610203786635312,0.442754504006204,0.11683068423745663,-1.0346547756790148,1.1714440179212005
-0.04604131012961063,0.3795385190816214,-1.4542818679013518,3.950821288058115,1.758487447556512,0.20991741455787438,-2.1263102609045266,-0.36848403593654505,-1.562536566638352,-0.7135350273552845
4.521044586638402,-2.1281999250625248,1.4441288972835695,0.28963925511359906,0.27567206735271377,0.22998052210113445,-0.2152717645799352,-0.35989838711175187,-1.2271924831144536,0.5347142071586712
-2.159399040502936,0.6520875344365684,0.07397073462649234,0.5675819979700283,0.21511156743234608,0.1290910557444731,0.09765509105997908,-0.4040664899146137,-0.15758715600800968,-0.5677794719169964
-2.0686163116892216,1.3644823562632764,1.5601856929799407,0.7490109071628318,0.9338264500325308,-0.5756438100652447,0.49369333891007283,0.21926795586798922,-0.3774081717909838,-0.35330531402271304
-1.3892108177580713,-0.7416112989966772,0.5003706672372533,8.052193131639557,2.599057577880527,-0.42552169609012475,-2.930124696399963,0.1857849078534442,-1.3643543942212903,-1.2439158121732021
1.2192165339267929,1.9636867960122124,-0.6068681283841832,-0.8819427416952956,-0.34231360490440377,-0.5852125521349646,0.6270357536564871,-0.27354584885940714,-0.3827876131205924,0.1817887797017721
-1.8382262671853131,0.8379494508260613,0.7017796622390596,0.7170063828169526,-0.16730291955760604,-0.48729867572545243,0.165453438474695,1.169972572590562,-0.7653492495846026,0.12321994400368982
4.0591679089112125,-6.417941063733689,0.2999530134846729,-1.8601916697697367,0.6669068486320084,-1.2232623796385111,-0.5748702724176722,-0.3843322474198449,1.3833445287490431,0.23900246517894433
-2.070044630460586,0.6589063665334269,0.08097415050861381,0.6758651383538121,0.15303020017906108,-0.033240152193662574,0.13991949111647353,-0.19289291040537698,-0.3875268702556974,-0.38773145358126015
0.39941960164361995,2.111011833522942,4.229683949620102,1.2456788424407264,0.615198850859681,-0.7354321648192977,1.787304902272094,-0.6885027163989359,0.29180588336653746,0.4042868592196742
0.8286317237612194,2.1274600985700776,-0.5082976287772806,-0.7590000047727239,-0.23352961784128576,-0.5709091612970068,0.570035530262641,-0.6865002854137385,-0.4016377898988815,0.20842956266308083
-7.4543584883448295,-1.2245923202800335,6.106064122996238,-4.065147296673753,1.7884310963989893,-3.7488280538902856,4.528412322334334,12.168998594087174,11.100022035299004,-11.44694707888688
-7.967272658376659,-6.921761068111075,2.4134401911675023,-0.3969419254562675,3.294120557703161,-2.119890195854067,0.13131027277013002,1.7561359792495888,-2.5570448631565847,1.4637829873594737
-3.328538661741931,-2.926378360889967,-1.9777779426741569,0.13844548938331594,-1.8279548074311744,0.2597732613444761,2.1378585104380208,-0.6156166602848018,1.6806169426778326,-1.4642899204605695
0.8867799230802706,0.3553889576300134,-2.891957269489678,-0.15573623816097268,0.6700660597395907,-1.2426986002366824,0.28617288784546335,-0.24703016957982937,-1.0875350621895417,0.9392463298019443
-7.157027130301303,-1.1000519008132046,5.325653324220837,-3.9585339714102727,1.4429692516980364,-3.4937386197648492,4.454131637712029,12.135099788977147,11.360831232823246,-11.380672297967275
5.104271024340363,1.0067747733525767,-3.6330051363074047,2.0622520202497463,-3.336890870464945,0.20506223861492795,1.347248446918076,0.6785707225123428,-0.3343234832155673,0.24919877289231135
-4.066940441913196,2.3538368120718296,1.0830099101513766,-1.5142762575941313,-1.3382896511954145,1.2966763152036809,-1.307678022721605,0.6267407701091291,-0.9855712974324903,0.4605278184735756
-0.7129341455654324,-0.20835434664437427,-0.9054045057833142,0.1466966904348618,1.1043618699325046,-1.6838411545943248,0.5483342486991818,1.1040580503078241,-1.5774949539278467,1.4400031860729052
6.894855176440724,-5.0271912013036,-0.4182111791141426,-2.172007490890374,-0.5624555796265983,0.028508444880759244,-1.2723314461636441,0.39981605041392126,0.31942069130201617,0.7022796349767322
0.4292218640304018,-0.30612972983858505,-1.2502210754690672,-0.8058174087397719,0.20168161768621376,-1.4151978183400697,1.1664305407970756,1.7865673435634086,-0.6500812480754842,0.04144471198138745
-0.10369360689026122,-1.0870098278443536,0.8534023518452394,-1.2559175890126832,0.02614392284292834,-0.5407966568797262,0.7701983032034337,1.1434001297803171,-1.2491222925362697,-0.47310725997161884
2.4264347525540835,6.141809359950662,-0.8470616982781174,-0.873912776742377,-0.7014266312666372,0.4019855276628273,-2.068184750162336,1.5350759275562729,-0.373188957733045,-1.8155542283848283
0.9426755473117963,1.965217421380877,1.7848853870004904,-0.3951974628405125,-0.10397090293853145,-0.910538696839913,1.3639260268764406,0.4944574519480525,-0.005024144164470086,0.8499248555124169
-3.461873299893405,-1.9347586219938788,-0.456693779086652,0.8633036487297308,-3.861278746779298,1.13256729704433,-0.7627829964555323,-0.30342458845117903,-0.5838781921871811,-1.0897013674351888
5.406168256898379,-5.803274758902167,0.22256821847798536,-2.5482427987969745,1.0545924979930392,-1.4129425302140752,-1.4410340656228224,-0.6924286359308749,1.994295754507837,0.3807172362724272
-1.8310039671572482,0.840360936368867,0.679565249884015,0.703295717542425,-0.12552049572445048,-0.48034906340636163,0.17478470698109672,1.1261546271284555,-0.7184775093685802,0.08876340678831297
1.4575164529478812,2.0970294526825106,3.62432531629027,0.777841218342985,0.18957796218720765,-0.7354745258567421,1.6365065199424336,-0.20826094240491042,0.20765450035511432,0.3638989090864306
3.9036182985899943,2.801106749042596,-4.248404731157716,0.08974100302464098,-0.8414937698365133,-0.6885305785699061,0.08892885779952649,-0.48160102169720803,1.6701345434461399,0.319257004460062
1.0221486935632644,-0.5887941970447815,-2.580574358314321,-1.8077365079514034,0.1618555878998105,-1.2846316724368527,1.3571930814967696,-1.6561712840544667,-0.01999221835310841,1.1600503254297165
-2.8489499783836054,-1.6116424641073759,-0.7484362075674182,-0.3490162699666106,-1.9381252291349815,2.7334794051119613,-0.10565674215629725,-2.348406977243361,-0.5850841057191589,-1.3770560682181803
-4.186434987753085,-1.4222190270589188,-1.6398575632543024,2.740052055506103,-0.6497327902241915,1.4438991250522235,-0.023365289550907442,-0.7576450079716742,1.4001044299349117,-1.3041750397829568
0.8657184022910401,1.7174854562146866,0.7783560519851718,-0.6634439661825566,0.1789657504901444,-0.8960428900733924,1.266368763082022,0.011715937133071131,0.15857063574506866,0.730628378854982
-6.1981543116000415,-0.9844200301960659,0.34241026141478814,2.392157847452479,0.9303070333534574,0.5574872477047421,-0.830741295272751,-0.054111356778215665,1.3771981309017776,-0.90441616706512
7.729060695037489,-6.9849135252876895,4.781762339285754,-1.9844285252291531,1.5924495366675366,-0.5509372253585126,-2.4903932659172248,-0.19305746922294287,1.3279277885687795,-0.4562993203151525
1.145412731506441,2.0071256544854275,-0.760633258171946,-0.8882596981945035,-0.12548952182422746,-0.4873104967430748,0.7578737080200377,-0.532677932274363,-0.19308853798381906,0.025533202880121664
-6.730526621143738,-1.138386451544918,-0.7606023309482012,0.6137296119575939,-1.4518712909309797,2.5541594413954285,-1.6749114805250245,-0.21563755966765524,1.935264583149084,0.6323404256350245
1.0584781584838376,2.2222060525833487,-0.6295307270723337,-0.9964214106847235,-0.3910461704001665,-0.6439300032364866,0.6748815895879932,-0.32042193965992466,-0.34079698196615055,0.31630441425356676
1.4409868514420814,2.480105853979354,-0.6182100795417125,-1.1261891978402092,0.16308040232949114,-0.6419499712849517,0.8831817098138014,-0.6065682472855766,0.22680570560257104,0.01735136092003626
-6.282602927312623,-0.35987283469453435,1.628138284211919,-1.4261893721906447,-1.3331320520489809,0.6401675571331771,-0.32040830426502154,0.9836398842682078,-0.9497519891626616,0.6674693673687483
-5.515334618441928,1.4261588897259416,1.7051719901148361,-2.795447688100192,-1.7145152954560894,3.140888149010626,-2.0229764208519203,-1.3492354084028342,-2.144957969614239,1.2855448498670792
2.092333694193424,1.3220766620449516,-1.0131532265899286,-0.19941845796575966,-0.26864775799349183,-0.39511180471047974,0.9374926619760866,-0.443332827441155,-0.6672815018863262,0.10483719127094668
-4.437596259946174,-0.9110734434000611,-0.1946330312454102,0.4037939069143361,-1.636111560328515,2.4553551235660587,-0.47506619056368804,-1.9810205608267508,-0.10065384245175804,-0.9268202088100254
1.083219170748718,2.071920243560945,5.8056886099638305,1.3600084686933727,0.5745173810390466,-0.9583471120912829,2.344609098234099,-0.5057562100643853,0.0980979689531464,0.4575354983421766
-3.4132194957536948,1.9551387735808412,-0.8682948145015421,-2.721418499143529,-1.5278663775278445,0.7766672972526997,-0.8363076067453292,0.19615081631710063,-0.4612649943209675,0.08717660680412154
-0.7529981471042235,3.393530471555748,-1.2507884224493884,-1.0974677154147623,2.191761698540097,-1.8976809639859165,0.3650630737088751,-0.18018301976371282,0.9532688493583199,1.3747336677703734
2.4691338321353418,1.3357077003746933,-0.8663777737016005,-0.10873126939187891,-0.49751847271582883,-0.2291348519197018,1.0280919345585398,-0.2522311633385818,-0.905336510356051,0.16224779015147053
-6.966002901335476,0.45917141116275545,2.9994638388894512,-0.5916131002645459,1.6097399258963665,0.11724281528719618,-1.0700344414682277,-0.4345140381180507,-0.09210789323778905,1.0186073763018355
1.7289777320704816,1.4047739845510232,-0.6407145281857209,-0.3995009925871032,-0.30151883177794175,0.05520092827366007,0.8361576791103733,-0.9280538472313236,-0.2526971766861012,-0.11464413409892611
4.364231554372502,0.541993259697351,-0.4382796306392492,0.46139842825096944,0.12600536369581,0.35079824047661157,0.8374545491686322,-0.6140616108715706,0.5564580970144605,-0.5831519076388877
0.0022209325151898223,-0.7462421854486351,-1.6042364629332795,-0.7632958668588189,-1.2563095537013715,-1.0182684434042326,0.7836738921806765,1.9149898518546984,-0.9854625821291688,0.21199676423627506
2.4576452913785225,5.985636331429931,-0.95533881720927,-1.0422648875605984,-0.572201674077984,0.36924412342599633,-2.108864071652496,1.283377313616309,-0.4122207138002044,-1.882485721771677
3.1162834175386185,3.965901666598692,1.8982473197895884,-1.6306888529324748,0.1296561244480918,-0.029378426489538735,1.0389776050601605,-0.9982248748782607,0.9413744540549889,0.20347635520953908
-3.149693737053239,-1.4522589389447798,0.6724862173591382,-0.1394815361158139,-0.1873230548477638,-0.1325372402072946,0.7016422523981755,-0.028349028722981895,0.2792112253728848,-0.3975491197131998
4.838413787026621,1.699250973301359,2.1102752770786046,1.1670819226584723,0.4275552578031701,-0.014899845824465139,0.8428203907515138,-0.4131185459884869,0.5365460100227574,0.013025332884489996
7.33038541204789,-8.227088449992284,2.143560987182403,-2.591929147802998,1.2138729415786533,0.3066717516764855,-3.4959350304373493,0.7048846029933816,0.1627317021623886,-0.2471525799334214
1.8201261687202956,1.041416019093579,-1.0383469413921018,-0.4469178395027727,-0.26695679824519924,-0.485811610864222,1.0384312494436185,-0.3170642235473898,-0.7954767941309222,0.2662034204668632
1.0598848912538132,4.452564629905006,-0.5648888171639487,0.3743372443716334,-0.7083672859647393,0.5640349187443177,-1.7990215971690982,0.9592406670842228,-0.7460723782359598,-1.3918913398777897
0.1832887592526391,-0.1390059706120181,-1.095817511045307,-0.6862411556303915,0.13480533853356166,-1.517274789866517,0.8407217015115359,1.7274404480810983,-1.2432817687270692,0.058729230449970624
-0.18144084920710998,0.6191733674699368,-1.133941745740785,4.203437575352523,1.5059979617920272,-0.9282832719408867,-2.0893159675302635,0.98522468126486,-1.3482492500705061,-0.12255042515108504
-2.710872315178248,-1.293922100079112,-0.455320967614953,-0.3954468943932571,-1.2176098302069773,-0.20906525325707212,1.084310137157639,0.16489768635239624,-0.38363496356323384,-0.5209161432849262
-5.6474815634646145,-0.9647075632737336,-0.5052227628818611,2.2914813434219314,0.9458447915445476,0.8171505505669441,-0.0391465550148581,-0.2986450280706033,1.9968106998302146,-1.1894369287148716
1.1024315297965612,2.2722535719587773,-3.556727052256322,-1.140176696586801,1.4108210311114064,-1.2238605368332378,1.2299591332738373,-0.0528209277614714,1.0728372054773871,1.2389198509428796
-3.0301536421647453,-0.3981489170658097,1.5154832038439865,-1.462291136593245,0.14276137506616632,-1.3383052563033893,1.0163993352328133,1.928279831698454,0.3004847774236262,0.48710112646465986
-7.84379847726687,-6.710364655142452,1.9236442151454423,0.09655167539211766,3.5665038881795383,-2.1420547311753473,-0.07327998377219358,1.5025054895172967,-2.1105278516169506,1.51315172763581
1.1310230620078725,2.014207475306585,-0.6144207738704387,-0.7006741372912119,-0.4222758914792292,-0.553600424402263,0.6209387240032719,-0.24197182044935286,-0.48369208210850834,0.2308708999422089
-2.059695409558851,1.366406633577154,1.5328524998397834,0.7417070616127637,0.9639401791453681,-0.5746592705154968,0.5019358059351147,0.1802028100061588,-0.329002047711406,-0.38624688523331696
-5.3249403857903275,-4.900312723156489,0.3455274896838504,-2.3852555526295904,0.8387451727595665,-1.0780385548310942,1.0268695513109214,1.6627815557966312,-3.3207016769147035,1.30640569156872
-3.449768420127294,-1.946854999609575,-0.4028675786733674,0.8256735917170821,-3.8167576936947176,1.160410632791078,-0.7200713549802489,-0.2844809471205963,-0.6119851388317518,-1.0049192024081286
6.251758289454669,1.8563559589976895,1.6884263784949558,1.3741386376559868,0.9087719768063861,0.6106775298952697,2.042998436915785,-1.4609747194636908,1.862367856448651,-0.9135188458585674
0.27450413836645754,-0.24707683547321,-1.2117066475548726,-0.7628536749144603,-0.16599758460619476,-1.4095191052302138,0.6468656091836598,1.8414568637431719,-1.655382764708439,0.24503737376331866
4.167889205918213,2.2909060430229693,-0.0008442802214326188,-0.7604533506878918,-2.3162064495017107,0.5393717183634519,0.21715145078574574,0.581248077430366,-0.3094893558082014,1.216475048715471
1.0783941948863374,-1.36598284462982,0.44927812634112047,-0.2549507784905328,-1.5487509377580508,-0.20187629661948048,0.49434375221736376,1.964146826610582,-1.4555999731749323,-0.33150486410149327
-0.7837246151914913,-2.6886985129305834,-2.4026200617077658,1.3172791835006576,-1.9390550515713139,-0.2746571228963417,1.2782489421636407,-0.6768131244843979,0.30339911364636607,-1.1016050996462783
2.243081299907689,2.2924331077434825,4.300442244995361,1.1252017005114117,0.19292461698843244,-0.5354300077957718,1.5527683661752958,-0.7361471950118258,0.5642267673167239,0.16427750930482082
4.720727881680786,1.6073825407375724,2.2537016015902602,1.019492304807785,0.42689863788727545,-0.04087563247888824,0.8435407838074802,-0.22411026249822055,0.18413871961851977,0.10894032069266231
-1.2101243918880926,3.567665752136484,-1.2753211159862812,0.7859365566900466,2.378558924023142,-1.0176109491301852,-0.4325649239072381,-1.3344754092871831,0.9884908538168516,0.7418849067778752
4.148579983373805,-2.3204933270512496,1.7769410992677435,0.02997355645445707,0.5452273901728697,-0.07116749633321029,-0.3527604616814247,-0.4795814972837426,-0.6919799051825614,0.37704593934022584
3.7250725741233452,1.5995800250148087,-2.6399369662657817,0.7829586403519144,0.15163028412517254,0.5294433598347887,1.0795010436390533,-1.5745173818386198,0.48126827539272193,-0.8586381525458214
3.352240156162286,5.2610787653649,3.545108574153367,-1.2299775298497901,-1.9558325157029723,0.6362355076698544,1.2100018776835435,-0.14235404689091208,0.21983549815422213,1.0199908214149347
2.1047441066436634,6.5366442904194,-1.0745099646763827,-1.1029666165742198,-0.4298574419483054,0.6019536686945954,-2.905977941654159,1.3757220754752915,-0.3902509215523878,-2.2138968576531455
0.29848507405575075,-0.41970346722921636,-1.328254408864982,0.7238018978447284,-0.23878208273027987,-0.6308576278918064,0.3131095475641217,0.975461043917789,-1.903351318039948,-0.18116634715758217
0.6004782558670367,-1.1247401036428912,-2.2805453806717697,-1.855095231536891,0.88632758512194,-1.4912117215482736,1.6689765938270185,-2.09405116665849,0.5456951013649308,0.8618858494971475
4.724116841966411,5.474790136896166,6.686103432623977,-0.5704883833471395,-1.26514992480004,0.4770389162853393,1.2918974818777353,-1.4931391162747039,0.8379121366641278,0.6011960220053589
2.426385679637467,6.153870802913523,-0.714430176072193,-0.740717577784668,-0.14168504807458077,0.5742728597263537,-2.255649821533999,1.0762853065972238,-0.15182444487112806,-2.2513616400302614
-3.8361441112056043,-1.7006090215391731,-0.7519476114471201,0.4853854615451217,-3.070720470817653,3.282355208255769,-0.45138916346359426,-2.4154110417353523,-1.2522884620949908,-1.2526037368450356
0.6222759934484848,1.4189468311034503,0.3286438982916805,-0.7166836786285187,0.2482810271005421,-0.9244804371113582,1.1473711603129666,-0.12453643608675696,0.2561114270315059,0.7114769614521675
3.0755360995583874,-0.36524920465305044,-4.93582511571877,8.919383563561492,-9.202260250862793,-4.683663131800275,0.8040205286480578,5.1899350187363655,0.1398992412627374,2.85033154967906
4.3276350953838465,-6.485646485649341,0.3145424091372272,-1.655875280544861,0.5032910108131352,-1.0738444233992883,-0.6686122990382178,-0.2934454644236779,1.2737179224290558,0.2617390643523593
