0,1,2,3,4,5,6,7,8,9
-0.8842674269742831,0.24978828236610545,-1.3867619213104971,-3.411991122305324,0.48355935988656296,-0.5608753922652807,0.8820728295093654,-0.27663977203218537,-0.38078944640349915,-1.0523842550709124
6.74432647297818,-1.0983565988469426,-2.4992696375520826,3.0256581230615978,-2.038051456816791,1.9231644170365128,-0.6300501351385261,0.2637438924197713,-0.0975938743149254,-1.378291534797332
1.2318322907350923,0.2795788113401354,1.7385395143431952,0.43154913275791057,9.103618522593525,-1.6241293219495976,0.8869127023554177,4.223642046698564,-1.0305663935004399,-2.8316722750690695
-2.756389643668064,-0.7044050900230323,-2.754096267377296,-1.5638064292551317,4.6871513949124815,-0.6687352659010376,-0.3281112723146433,-2.7393945117000493,2.3428757194837337,2.4396842274736015
-1.9097591457376166,2.794772289620731,6.364454240702103,5.321858872454653,2.384912079893567,-0.9964100136990138,4.536169913512319,-3.1646028503886963,0.5671858901709539,-0.1822853247407327
-4.414853603191544,-7.435391947418489,1.97856271875923,-1.0902536675721746,-1.6423531850199171,1.6953465569974933,-0.17978589181988305,0.6246147073852406,2.0645537151074285,-1.9642555299467082
-1.777478193486401,0.000915050787879267,-3.0665172595144483,-0.3206059777444744,-0.10008085553333929,-10.223010423897824,-0.8775654478779834,-2.861041248926266,1.338657007004533,2.565117302908229
-1.1208090932581154,2.7029653811404377,6.745668675062131,3.8939820696379313,2.7100982368473936,0.26423954510275804,4.1841180506001425,-3.014046792294202,0.7130578996875669,0.052063313338514904
1.6474589891066076,-4.7171527215775955,-2.875541527544274,-0.2694753075735439,0.8910034622249992,0.6026669496366823,2.3983205021699616,-0.6860825861639588,-1.1996780704289394,1.48725179588658
-0.5290566418666838,-0.1254281408271252,-0.6274313596777413,-2.107872316330597,-0.7304936912326415,-0.5231422386339697,2.3743648612996484,1.2967284173270013,0.03845548322146176,2.270567057848754
-1.8337648924583174,3.9864604353571784,-2.951056717117136,-0.45890491398153854,-1.0896607023461884,0.11205369158000816,-0.8206740330439276,2.418683159488675,0.7001684940320158,0.7117725814553089
1.884805614815726,1.0735497454507303,0.6867578538819515,-1.005711879410486,2.4122979069228814,1.9696169850592238,1.5822854035415312,0.18956988025266908,0.2858183808108058,-0.23002065017027126
2.1268402629646714,-1.0693378103156348,-0.644054786650799,-0.5321862330758308,0.479051318826916,3.0130161979007557,3.056835725025739,-0.12615540001933728,1.3857396504503152,0.35863823559628855
-1.9834110884945193,-0.004684323806059982,-2.2873342361659237,-4.449062561264843,1.2708627581648224,2.838486515207101,0.4207304766704581,-0.4901589249131247,0.23689036780217068,-1.6306888515817848
1.7865270749640763,-1.278053148516597,-1.3423134910424808,0.3807328741975144,0.16677805908502336,1.468447199333891,3.544202890678362,-0.37048375531245326,-0.10608864679207261,0.5974721672353189
-2.9632057677569645,-0.9001762837031114,-2.9890916769495233,-0.8566741625845382,6.392250871614489,0.04857736361819624,0.09572319192817236,-3.2856676254601296,0.6767474309963801,5.540649864264698
5.068439959851438,2.2694312756824218,-0.08998664004456566,-1.5761029037784058,-3.6268532387763157,0.7475324177361564,-1.1710693001742731,1.4963711855412747,-3.9766510030832753,1.0897303419930846
6.396443835294119,-1.2743610477611622,-3.1289287816217746,3.8353003492032154,-1.976508981553878,0.2555659000818353,-1.9550751884152868,-0.2620089635263686,-2.0615956121672467,-1.882931972462863
-0.47612696196483506,-0.3797601701316328,-0.552592326806663,-2.0320395749098124,-0.7935710807984173,-1.9547840379458299,2.198583376684746,0.4773779925803658,-0.5828123117832259,3.4691447316408315
-6.563816637980288,0.6454611797853433,-0.03437893823122535,1.9421030264440386,0.31409833107032814,-2.239175693990568,-0.3769699193008363,-1.8409674335913424,-1.2504490794908552,0.9965484387879896
3.6333914032780785,-3.5695093915354774,-3.4167250944011758,0.07337053162648405,-1.5702355430637067,-1.3617426784799418,2.174544642547949,-0.789543567198363,0.4153108980626513,1.4915240103099292
-2.6644655188432598,5.3575250857210115,2.5108933479290356,2.9814105092128176,-1.7166449950423208,1.6121953764024375,1.4969155213120453,-1.6846399869959452,-0.9074522207662828,-0.5413405011580472
-2.1614873879151775,3.4774252756906177,-0.3386342157730678,-2.2406515456942175,-1.5299645920246014,1.7053457689631797,-1.6529151385255172,0.36698928475191595,-0.21192920086801342,-2.8629130009084514
0.041645693112506106,2.982652065340203,4.572091615199039,2.106372868931083,2.8322391901588384,3.2265926170782766,2.179733018808544,-2.385305797448199,1.464260584878412,-0.07874330199426648
1.0296583126717926,1.5710772308661793,-0.3143299420645594,-0.05014466408686818,0.4169919413311282,-0.8830027740314618,1.9489756803553713,0.4902178767295477,1.1947630918670253,-0.2548081878641007
-3.4062634285162052,2.530812698910377,-3.4626742914846274,-0.31633949607039835,-3.7751303644103342,-8.873854069995124,-1.7152401405481845,-2.3290418740812133,-2.478102113458492,0.41636468218445766
-3.031069464179999,6.031081150194188,3.3571058472315527,3.7023165859499634,-1.372899540245612,1.8000608187101663,1.9495747475156575,-2.196279987284055,-0.5564940802163922,-0.360159709948329
4.2815319917243535,-3.430258159858221,2.0788086073747385,-5.464379728449012,-1.5306280047356144,3.1915178662172377,2.4698109843905254,1.919018323058783,-2.501151746212411,-0.888227283088714
-7.306301357911581,-3.192941896971106,1.10704932572174,1.3677742782524291,-0.40423029763865326,-0.6240903321901772,-2.2059489172404256,0.9377723828510149,-2.1749726200712725,-0.24561231301810676
-4.853808882720071,-7.134237043675872,1.0696887102123624,-0.8076625607734319,-1.5446362273210543,1.789715757274694,-0.807072021664485,0.357230558328189,2.3962243491868063,-1.7056256374349383
-2.0394956290854394,3.323118575727289,-0.5464772538606898,-2.655074334984783,-1.2130508320553308,3.6706126291919294,-1.6306435003434956,0.40541303574823656,0.3258437761606023,-3.165874003216588
-2.7875410671770653,1.0749492252760429,-1.662907751777516,-0.7061669682331154,1.5621198981551965,-0.49537093939802623,-0.8790904831839857,-2.0301815101385405,-2.445164214354692,0.13800398794085553
4.19463179991835,-3.2642292925047314,-3.5572432930808286,2.6432730647937612,0.32172584407063226,2.820442969604676,-3.0467269164806643,-1.7474229721651657,-4.363182318869135,-2.036008941976587
-0.42212845530646304,-0.19910419886306102,-1.161479174085004,-1.4844578404254234,-1.6198364067618707,-3.9618995446137477,2.0414070532555444,0.9589259582499944,-0.22731140406892403,2.4656581132809943
-1.9468640237782464,3.778066784986652,0.7494131423109713,-2.0943537867607875,-1.4774029384794873,0.6228730226284213,-1.6691732404316655,0.010620561867081739,-0.2774698359235351,-2.2264793052076164
8.953617243591731,-5.27721177803939,7.171179746903541,-4.749615746609079,0.8228483306261383,-0.2694037888646396,4.1534788550753845,2.606733220776309,-0.6327231440626785,-1.198534208627722
5.829400065258234,-4.897267728768868,2.356209374521464,-5.082627895797765,-1.5591425808108534,2.3016636447809233,4.561655963613827,2.614513588741313,-2.790392180438788,-1.8266325502488807
10.415791323584438,2.8002232800044338,11.253904925252792,-0.6918010207940442,0.6602380998943194,0.5385672408905907,-3.924651118625444,-2.168177480863335,-0.36018991240956133,2.8012447048747062
-2.146458995065803,4.468914962702273,-2.9005141236224667,0.7180666807971854,-2.12395111236738,-3.1945203772980983,-0.9447622879463393,3.138206855982014,-0.6442438524976261,1.1329118899900956
-0.014807811949755915,2.9661105270419883,5.220698646738181,2.1077470267340024,1.6692194090177588,0.6015379695407145,2.1014691266437953,-2.4426968933167643,0.9041980697169386,0.365344508030416
-5.515847325199336,-2.2967359949448802,2.4629795045278255,1.5610263792711374,1.1312340495599873,1.7003181455380938,-0.10962222613997459,0.9846909303483397,-1.7752571691226817,-2.0286101473869977
1.7298879938628486,1.1196435047178348,0.23424257036195364,-1.072012909193473,2.021531771924748,2.1221146756672984,1.5228647423693933,0.305593063559002,0.49103970473480424,-0.24697327389611065
-1.85342173137631,5.243891309142307,0.2442581476112641,2.3367878004475213,1.3593202203198749,1.264108260996246,0.5695376958437723,3.478265777283347,-0.45508777200059275,1.2991647183790653
11.699137995457635,3.492084808953034,16.890232308623006,-1.9564093690751605,2.3588658001970826,-2.2292371815917624,-4.1143269479222075,-2.471314727788819,0.8881734967236639,4.207922470717062
-2.5410026903543326,-0.5515993633604234,-2.954026778482828,-1.3363650227686918,2.257700533221848,-4.116766293564254,-0.14798411864847003,-3.1413247107664617,2.2713952540708737,2.6006779275166143
3.7886686125999605,2.9480360005810087,0.5339172063380732,-1.0098464406133536,-1.4788427028431552,2.3861311616098124,0.0823462748283495,1.780844010348317,-3.9336757886818168,1.1821040278498502
8.553195078321636,2.060474685870132,6.492507386428833,0.6364187849153181,-1.9821075758499889,-0.8021321496008834,-4.010939924455629,-1.9851023447872764,-1.978948566850368,1.8092375269019065
3.644250964901441,2.799786089922075,-0.6458863238969274,-1.7716684923700887,-2.7437813116365537,2.5788216897271954,-0.017302346002570294,1.7178698159053638,-3.0622069870797173,0.7944965152148948
-0.22767404095369734,1.895205921580994,-0.9146173304922057,-4.0495249162042,1.7166383126632414,-2.289790148610007,-2.1463595691646784,-2.190381956240161,1.9857660651020286,-1.3416584412840467
-1.9645580956146398,1.3095406137357555,1.2040172803615483,-1.5535584872589958,0.2921727715618679,0.27103365007096764,0.6301665724500675,-1.7385834496700605,-1.6413954430321656,0.5692508217812786
-4.345553805045881,-5.556222118316915,6.920155860590227,0.08503750756489659,0.03507191861463754,1.084522163790357,-1.745094824632747,2.6048131994377224,2.0712026477479952,-0.9978169764063438
8.112126582525189,-3.170685111634355,-1.8487854137150477,4.227693092708662,-2.0704031251077955,2.435398411873763,1.0973951864665799,0.2577791556062064,1.8906283771345496,-1.3368185480502004
2.1865929144933975,2.1957237497311497,0.7458711695125341,-0.7494130421712147,-0.03089235354156618,0.59006016975077,2.9129174711011934,0.8725067124844202,1.8442231203120325,-0.004827995704450155
6.561475909243042,-1.5920724036934946,-4.164816829378043,2.4386080311516984,0.4571358496287156,0.9892914183516616,-3.1260150571735257,0.6082366251110303,2.0631846945514316,0.3292756535353699
-5.165315303687248,-7.375423390639172,1.0740866221194223,-1.0354257605525836,-2.266527200291759,0.7856044532984665,-0.9684810347199374,0.35271554778533304,2.361264620047121,-2.104462414883271
1.0125447168963797,3.708615884909086,-0.704283010838294,-2.341792060915003,-0.9681263329846875,-4.619577446640027,-1.2465263621380889,-1.4161166568437118,2.498031528412984,-1.7969170403179346
2.816167682988866,-4.038047158627424,-3.7427815901406225,-0.31522072878048657,-0.20698474462154506,1.3591100362685613,2.239601435084599,-1.3828237719282541,1.065820047552471,1.9535420013137197
-4.851313591259849,1.5895329554837208,-2.7337602638895726,-3.1649552620142525,-0.06263885512478967,0.28869382028402385,-2.851892942148563,-1.9152651611028142,-0.8520026452911953,-1.116982317256469
7.412912294878206,-2.9884531936718464,-1.7969407994838722,5.280195052747944,-0.9481008224352383,-0.28040210013621053,0.5272693996605157,-0.4858300314682845,1.8666541857348724,-1.8049518177728578
5.06679271113372,-2.2584867892104565,-3.5372125525862663,1.971848485821377,2.9242989551138203,1.4649204268701583,-1.6154332675348073,0.6638302295623155,2.7535018681490255,0.09887421407391453
7.867133912471477,-1.4288217873057463,-1.5001284639360608,5.003390969042818,-2.1693239533301405,-0.14953003064166703,1.334284431334234,0.03572519323297223,3.9748523197873165,-1.2996313023974668
10.67224805821462,3.092235462229409,12.289990418055769,-0.6867984335929498,0.6417434629773057,-0.22624909886320316,-4.049942832013434,-2.218987253477604,-0.2381518290613497,3.1192302025453156
-6.812424597132911,-6.390753264790585,6.776354841016126,0.07849437398024461,-1.6712323814790713,-1.7955232341392326,-3.156066861846167,2.0745259363607715,1.0776147565488778,1.790810206537724
13.199272720845979,4.178102940525922,20.328918514802098,-2.5231912043322113,3.367165847412321,-1.0848765734317294,-4.62788695037798,-2.729516041586613,1.364309139551676,4.899403651003587
1.0288348963289362,-0.0046416465496344405,0.06449339478434579,0.9518455205545098,7.948722293606409,-5.06650435499111,0.06769574558948634,4.50344459342486,-1.9352042635488307,-3.276504586835401
-0.5572509112359693,-1.0915805917854748,-0.5102387618885027,-3.7207848477171246,-0.9050803209124295,1.683796042031035,1.0206714029036874,-3.0015036581848724,0.7025444926684274,-3.2263783904980903
4.184677941386319,2.5150524190453614,-0.3407848585894559,-0.792291568378612,-2.1435417050805476,1.3595795259086803,-0.21679483763054294,1.7707642100665888,-4.040955200000956,0.7739836743856657
-1.9527247680436477,0.1923092572931208,-2.4882918416426527,-3.4033158840962408,-0.7024240348692119,-2.070918271666719,0.2281554638092128,-0.4008995375820592,-0.9302055457202232,-1.2173497741124721
-4.892856600796209,1.111657964482832,0.8551755596633724,0.7757942566026688,0.08654330027532765,-1.5694255956147531,-0.14228038746859742,-1.4542079441594409,-0.8306866224420969,0.43765309912799055
-0.7111553411437287,0.10262292715016258,-1.3022870518787217,-3.4073467358082925,0.8596879802169137,-0.18779503631293432,0.9170115073550243,-0.25031114380701724,-0.37254659161023074,-1.1593113266399704
-4.278975926606982,-5.579026412112996,7.253476718109316,-0.2779859389801429,0.8375947109792226,2.7686105659093485,-1.7117018585470785,2.595788276852762,2.3422843407210068,-0.9446014597035132
0.4796266441111078,0.16085777209908145,0.982188298849764,-3.202838513742173,1.6895253421785577,-0.2213813556591672,1.699300893278379,-0.1299598229737145,-0.593373963503949,-0.2508321649153338
-1.566465157669323,2.3085123446389804,-0.44130309976665005,-0.4814319599759798,-2.2309041270817374,-3.2510041118969832,0.39054572055953646,-1.3270271853652216,-1.408253532037274,-0.056301191040074916
2.6572639269038363,3.601336023179924,-0.1266693064065251,-0.8572871696250118,-1.2921383707020613,-3.642531261778344,-0.6139793603142238,-0.8117948560094206,2.897658413077904,-1.6971897879189994
-2.016240302152959,1.4081902527023744,0.8683446494776389,-1.6870431303195488,0.42085113681457137,0.4256819452536189,0.4744123893689089,-1.7794835161934401,-1.5614250983356284,0.40847926376007454
-4.450143706147565,1.0518741096880426,-2.0299184075573384,-1.275591434746153,1.4592204480172413,1.653965679761056,-1.239197796964933,-1.749944076373902,-2.7116321361151443,0.012090940177363873
-4.115925280603848,-7.468023322030159,2.2572348001691203,-1.4826574151693306,-0.8717705005811239,3.1768711017494526,0.11866156372580713,0.6336427593857152,2.048303863926191,-1.8712041472834369
-5.683996317381167,6.045974085083111,3.283878858962666,7.9058444144702715,-1.801558396057127,0.501399794390772,3.674448829735883,-1.5706910999836368,-0.9005192868602548,-2.4405219623202643
-0.683591234459115,2.956190137343792,-0.8084443441299349,-3.357067044694846,-0.22948081943843104,-1.7774313186939728,-1.0012990908137533,-1.782152480109702,2.7996951721083545,-0.9875980211576514
2.239913543718251,-1.2823126322632852,-0.45501252922719787,-1.179860691306657,0.9498161822776962,2.6707457148575315,2.3631970303377003,-0.5445585045388158,0.055367770970664774,1.3707239913986915
-2.369814598358558,1.0645359387026052,0.45125451320040283,-1.3729130142771437,-0.3732238928328083,-1.1034468173629097,0.3904294484482317,-1.815511437192518,-1.7798156629582378,0.5070355432972327
-5.918552559828685,-6.331079793473204,1.4343464136492352,-0.8230901694623192,-2.135398934031387,2.4577179371142615,-1.7011262313727473,0.8176788465898654,1.7996082779228173,-1.460779753504681
1.9013910062622001,-1.8738531501440068,-1.1476858952738893,-0.1888301535138722,-0.4585808429496569,-0.27999791628744897,1.693435931615499,-0.29255668359891673,-0.9424694453634388,0.9621101373217079
3.7505769579075667,2.550872148026355,-0.7500790410032036,-2.0670837517653338,-4.047584583693527,-0.11780314904365025,-1.107038552851184,1.4626408642602668,-3.8027037431073643,1.257909389385281
-0.9204459569220258,-0.39765091933795593,-1.1273047345578857,-1.9975420890828588,0.09708336406129878,-0.15445032310349177,2.051740040864854,1.3590600708335365,-0.5202016019156872,1.844959967097022
-2.6829655763990305,5.308961261812017,2.4242698766694213,3.0361828434507427,-1.7959254805142468,1.4821825918880565,1.4510172141071158,-1.6670673172842994,-0.8794202005476333,-0.5427974363951468
-0.9001225950819186,0.2911406695662017,-1.5625606730582802,-2.928657977290447,-0.646146269128593,-3.0287775953512597,0.67560682092719,-0.2496895983102704,-0.8877713454763925,-0.981941004800411
-4.333208052156562,0.8405597040746402,1.4842860855876214,-0.03492813486160223,1.583105913391298,0.8388452081368062,-0.40174349025441697,-1.5788121789728182,-0.8601317652362807,0.826491799932992
-5.037833996744406,1.611505030351726,1.3859198857605783,1.642006674097389,0.16561390018700248,-0.24747002334638682,0.9667022220850828,-1.041243234275704,-0.06976102498721214,-0.22614434581004716
-1.1760875485794084,-1.6805274576814033,-0.5953547929490612,0.3139789016927638,-0.6147794722624822,0.9081812388593378,3.252113476280781,1.781726217235671,-0.477574610010045,2.7448191209973634
8.371816882897452,-1.8086475802792759,-3.687337680090619,3.0239000393794497,0.5515032522235109,0.697351133723749,-2.893072568874768,1.1996186142424166,3.762060562079697,-0.5714964580362173
4.918046251595358,3.56134135385559,1.3305277335979115,-2.594802134950486,-3.0725287171240234,2.1447569293736426,-1.3525312764902122,1.8225058682812494,-3.583816037440157,1.4660593122821521
-4.969678483652746,-7.267263871209709,1.1500365069030245,0.04219630116666343,-3.989745114935758,-2.8063402797133064,-0.735067214282281,0.7567182658547992,1.49745095321424,-1.8359175021389211
-6.055652200865692,-2.637695796014746,1.092462476120109,2.0870994859164926,-0.7880172971886495,-2.458243558153019,-0.7185705841657658,0.348258917756644,-2.773279404270978,-1.5181928262268005
0.28178745242274905,3.284056838521269,6.212505617998794,2.1000116017814974,2.5275207886340976,1.7695880022590973,2.2204783297709305,-2.4315759691457006,1.1038507948521292,0.5794218123798872
3.6580290860776756,-2.88694302419601,-3.7595027259603664,2.543004235059584,0.7294342600195062,4.246181821628142,-3.416153725901903,-1.2668853818964647,-4.455378718270682,-2.35925995464723
-1.166072935300249,-1.70461131374312,-0.6495029750760329,0.6077839112187806,-1.2053285659888346,-0.4106862017459274,3.1148438281468103,1.787916496832921,-0.6404948008693508,2.8433876389628754
8.211136801777455,-2.322249090010133,-1.7121454995321075,5.534270828675262,-2.2223217472130172,5.461729386848856,2.7741583361586835,0.47336772441418007,10.590428202996597,-2.021118726478164
2.078810083546272,-2.9156725501564558,-2.008993195641472,1.2846000142203242,-1.900659444342389,-3.430940495629255,3.584310617854277,-0.8297680624833101,-1.4271111301995423,-0.24444144397573392
-0.8023805554215411,-0.03762851001530376,-1.0230870127631186,-2.310770971113809,-0.5390884567047223,-1.0178167702193537,2.413108850321069,0.9330313213789364,-0.29448136489451615,2.7074488781980524
9.131135865528163,-2.8512809859655537,-3.39212778808098,2.9981631433321674,0.9396099064502916,0.41460602970366994,-2.7571595742963484,0.9803466353900195,2.463002420696636,-1.0511624362333754
-7.155997686975189,-3.1459128096899027,1.292512186342147,1.9306192064220733,-0.6793137825570327,-0.45169163547904323,-1.7210067105332922,0.8655665870441871,-1.0570725020559444,-1.2295042446389064
1.9908781689135964,2.3978959956541237,-0.6080219472570596,-3.0772584008319406,1.5973352068548408,-2.964490854035983,-1.1406051589369188,-1.893517097758947,2.4386176133249076,-0.9628646557073223
0.45320953386346324,3.8628112394199126,-1.3494720596379786,-2.63410125626621,1.3222991002987317,-0.4071015916805371,-1.2827023018602859,-1.3390391751227348,2.7133684084872423,-2.4680641634434886
-4.927376064552072,6.065460953721819,3.195505855352072,6.982408446792562,-1.3938511917790406,1.7770837268478286,3.4493338755313463,-1.671510086828694,-0.2533594442421003,-2.4312484104503125
-1.308734826409542,-2.0300191969210037,-0.4166151825872897,0.07062519385845083,0.6160730508085476,3.242350199827726,3.3911162324163566,1.4472269321716198,-0.025062394489611246,2.898508782903986
7.194889233973513,2.2508876645370917,3.7538753615754685,0.6736450911618604,-2.2357415638289027,2.5712729352468817,-3.998900259208595,-1.4336911419788416,-2.702794471285628,1.4651368863944176
-2.2275908891782783,3.388182805071974,-0.6562126748563414,-2.295322366135297,-1.6089356275039868,1.7564434426709512,-1.9152097226395894,0.30327936302291864,-0.07874923192713905,-3.1291216910303756
-4.327079054695436,0.775179380599389,1.077407770211651,0.5662176354656762,0.1622421834099699,-2.459434769999955,-0.49049013445847106,-1.5736496210833635,-1.3006162772280447,0.9037008939818899
-0.8847774911663306,4.005844732290961,-1.1285576873138152,-0.8787018700844256,-4.120861001673648,-0.5992699345767653,-1.7643464815540917,1.7371386999133889,0.2832545225110824,-3.2800562288476565
-0.5554087194342506,-0.0981903578340298,-1.1047551946585428,-2.2936212826300184,-0.34015070777720147,-1.001221299935154,2.3497723448054475,0.9883014310266272,0.14765292514746656,2.2965387782646873
9.16434029921765,-4.896514167259465,8.031975701992602,-4.5127409409258545,0.8132657540705486,-0.36395284815291284,4.224655973391782,2.4674166062783147,-1.0752885188611556,-0.03946369360032525
-3.781486790099832,4.593795329568758,0.39631162283352744,3.527643313739742,-3.2248066055314646,-1.5078316723550909,1.644350326732251,-1.5775325967636413,-0.10644087990494823,-1.7949698035790906
-4.376212651796476,-5.680803415609356,6.490739354083596,0.4477812150945663,-0.518138941643236,-0.19247655456244941,-1.7475010136803049,2.593746877997375,2.048491967159296,-0.9597119915697935
-0.8694803798778197,4.026338723738061,-1.0226834104780105,-1.0106985561697595,-3.929559183814231,-0.15383903984064817,-1.7033476129685503,1.7069503191486608,0.2731175430051782,-3.2399764692534747
-2.167597087201652,-0.689422996498809,-1.4275945458068051,-4.071964707592112,-1.9761768664129844,-1.0066054587959279,-0.6413183151559853,-3.53426298933002,-1.0212036722637465,-2.2292860558835024
-3.5033134507617265,6.266454258124916,3.609743158380552,4.757269380932155,-0.7639158880787426,2.614113385818557,2.167818707745944,-1.8562790869378907,-0.620596564227653,-1.0836545970765112
2.7245241600227046,0.013757553784854428,0.6289969174167329,-0.575172232774744,-2.556712454890893,0.36795958640975124,4.479335974558256,2.413326489022212,1.5492461586939283,2.452402268509891
-2.966499373312797,7.207701386912648,-2.3470433398229917,0.499655626830443,-1.3083808979725664,1.3711883361647876,-2.2226546940653447,5.765673997267139,2.071523380728373,1.6596866981558427
-2.841378491643585,1.6970772044621216,0.48545269027703675,-0.7966344165257345,-0.6456923859764993,-1.4473384244372134,0.3018313882581256,-1.575644461806567,-1.7463065626057037,0.30377754528226575
-3.113766066245249,7.033226624358559,-2.6465839014438988,0.7049312923151404,-1.6551753152001247,1.0019717631314426,-2.172095340248218,5.859103588538334,1.7629737184816183,2.0794820906862066
-1.7202718243830215,-0.6605428273142302,-1.6292806695447828,-3.230071571504614,-3.152104061010355,-3.910026163078032,-0.40087167327354534,-3.332869332039797,-1.1371984186149586,-2.3556151927968245
-5.351434587508835,-4.096625876421071,-1.5611558829902357,1.3806888175515086,1.6557527004990966,2.350882982025113,-2.0363790604041445,-0.31522789552405495,-0.0011233014189787882,3.221507308920682
2.3982279213429067,-0.9834248585297289,0.7026044221575108,-0.6792767528156568,-1.006653956788332,1.829975749810801,4.047831901374657,1.9928630882690492,0.9274368132314065,1.923379226649945
-5.054887613499708,0.7489041122653217,-2.4045352969383336,-1.6359472099154873,2.2019259161945133,3.12097432940416,-1.0798284876931605,-2.451772198115923,-2.4642965796552674,0.9277241360566464
0.5279524918923426,-2.0190656069602926,-3.532568307751242,-1.4539235013195033,2.6235665177627956,4.185452858517861,1.7102983361124788,-1.481136206962269,0.4491025583787859,1.7983443261251233
7.842909771267394,1.3747946666754154,3.798740892218425,-0.1603470802994519,0.1913628224241369,5.827643100965758,-4.295564627097733,-1.864265273312902,-1.1940754408522762,0.9652456544416825
-2.85857664612106,2.3127655897658816,-2.096879544764263,-1.3536796717171302,-0.09412648329632159,-0.757973740496298,-0.8227382297307819,-2.061750867671578,-1.599934500275277,-0.326976898995102
-0.022731978979245004,2.999472272069767,4.063747177750809,3.2261964818928606,0.10318258447238135,-2.915361347103238,1.9291005731367883,-2.3026096056306247,0.4264054651144908,0.1167756644800026
2.7465289812755818,3.6707369710696782,-0.760998354931378,-1.2136736860716857,-0.05897180132249248,-0.580598053264663,-0.5303702726229359,-0.7116705798540324,3.730491342904065,-2.0839069611346774
-2.1499585054156074,3.1892509539533807,-1.5914266710437195,-2.163650998991895,-2.505807135543093,2.3832537628727968,-1.7946188630286146,0.5329297639479692,0.4563510286910342,-3.5220434202813755
-0.6144327330304976,-0.2704437144138299,-0.9109149613389933,-2.3957749717567545,0.16075440188943535,0.5745867525307251,2.4307641345901665,0.8738043731471457,0.6793793939494178,2.335626114224683
2.4955623288348185,3.6482838480377784,-1.0039905297155045,-1.1400684829439922,-0.5363971759439674,-1.3895459698782875,-0.6519581490700236,-0.7581133290551408,3.4899295854363577,-1.924897634162681
2.26161370518367,-4.502425422029498,-3.4265434322937356,0.4790490046669538,0.3659730651488959,1.3338341831978933,1.6938910776963347,-0.824481074164433,0.21653542674418422,1.4878213675260075
