0,1,2,3,4,5,6,7,8,9
0.7364205116648875,-3.963084206328741,-3.647066915587701,-0.6762560890430478,1.2476922547692895,1.8215324672647453,1.5387514624751568,-1.2855270393371072,0.22525749521237765,1.4646490791660218
-0.8842674885682601,0.24976286777045406,-1.386775699128655,-3.4125463288566684,0.48300312046815175,-0.5515604366555131,0.9112955919227995,-0.28764061583820877,-0.38288489742751647,-0.9072709376299682
6.744325279862632,-1.098364863590189,-2.499201069184915,3.0237346935632075,-2.0397834743541248,1.9231529388125066,-0.6135058288811829,0.2817583889443679,-0.0785849784113402,-1.243452392989898
1.2318331604328236,0.27957632578906605,1.7384933193178986,0.4324932366219299,9.103788239565558,-1.6235519996485686,0.8863254551750104,4.222179372041391,-1.0457070673026547,-2.8706069646136196
-2.756386558362488,-0.7044064982967552,-2.7540116123168383,-1.564871832427132,4.68809298436395,-0.6802834857791958,-0.34029354649279236,-2.70775899040465,2.3390671075498597,2.3329820675730724
-1.9097591302273276,2.7947626057447668,6.3644444400798275,5.322496394163812,2.3867859771393167,-0.9966506341970309,4.538982314535878,-3.1739579219794565,0.6412961038149263,-0.13436016505418172
-4.414855999753458,-7.435357573168957,1.978651469283146,-1.0909731480912788,-1.6411053971550074,1.6974505229289654,-0.1973779177841767,0.606977924157238,2.104950477243423,-1.8939822143303275
-1.777475428687393,0.0009066493557608637,-3.066439970799658,-0.32181354447825544,-0.09971457433220576,-10.23283811827887,-0.8859613842718699,-2.828792850378651,1.3262471750440896,2.4854022513822374
-1.1208096147397362,2.702952909733848,6.745661829368653,3.8944767615682436,2.7108523857734657,0.2651958318162066,4.185877918990003,-3.0310489834674827,0.7805141913381596,0.12044551533747161
1.6474594241230376,-4.717142532156265,-2.8755843214062584,-0.26831480139871394,0.8931547406360419,0.6054690378198839,2.3999121380033195,-0.6878075489271436,-1.179362065581938,1.4293607758563232
-0.5290577285321983,-0.12541734307184935,-0.627471484214768,-2.106475849102494,-0.7269233190177303,-0.5200138057879414,2.3941303687046394,1.3211054959772954,0.07123643905281414,2.4183425583946137
-1.8337645884133198,3.98646248127879,-2.9509973088937005,-0.4585249150131124,-1.090158438154238,0.10700899319423775,-0.7998681563786045,2.441547609392139,0.707745361723464,0.7903407980997921
1.8848041049865412,1.0735510060966222,0.6868229275517107,-1.0084928979761194,2.4133717250620084,1.9683574842870293,1.5814247620092725,0.197165952385221,0.23487123249863495,-0.1666695598956817
2.126840307673145,-1.069335012619743,-0.6440765849421456,-0.531703524089846,0.4777230750422439,3.0147321835594476,3.050158751561832,-0.14245869500630412,1.3641136421485809,0.3435707504607247
-1.983410526519087,-0.004710748596955147,-2.287339713754328,-4.4494931603860834,1.2699303409096319,2.8460883750575796,0.4474771855120274,-0.5035409075617568,0.22350051085743666,-1.4984205514277984
1.7865265115805349,-1.2780674268482033,-1.3423572765160896,0.3810180357436825,0.16378142978978588,1.4720870102481827,3.545819480977894,-0.39268479657295274,-0.12046202305026207,0.6350741319069313
-2.963204020750423,-0.9001849017388974,-2.989000170095297,-0.8579318909223281,6.3918161032930465,0.04105171714878669,0.08263973155898913,-3.2567206630447596,0.678460948987849,5.435276995225946
5.068442429826629,2.269440215118631,-0.09001793957752414,-1.5746671974357527,-3.6230686748972802,0.7425182778859084,-1.1860816864406083,1.506613276037193,-3.984237814349599,0.8979093857849745
6.396442976322836,-1.2743616908859579,-3.1288641655311302,3.8337356444183324,-1.9765436542381396,0.25484846565511615,-1.9388540206679936,-0.238737455954273,-2.014762540958108,-1.7771142495828476
-0.47612752404667463,-0.37973340285448254,-0.552671318862583,-2.0300319794511346,-0.7854715542380131,-1.9510796275076396,2.225907467845121,0.5328566545751936,-0.4923809225184519,3.5822073882157457
-6.563818495636928,0.6455046714335793,-0.03416020648665516,1.941036981917235,0.309378131095469,-2.240286958752092,-0.4201570745653107,-1.9043623332494681,-1.3589814603373211,0.9887000905299339
3.6333924899524654,-3.5695068683785487,-3.416753603725509,0.07417597584151364,-1.5697922048010733,-1.3614789169183947,2.1718866737869047,-0.7942315423763759,0.39363275198004916,1.4475070792138067
-2.6644636560824293,5.35752948094532,2.510825791569949,2.9822444679696827,-1.7111690920609741,1.6127780311130104,1.52220516069009,-1.6359588214723186,-0.8888648380727651,-0.5618009260024381
-2.161484942575893,3.4774367161423108,-0.3386574002761984,-2.2399261973537485,-1.5248645855107634,1.7014037352204368,-1.6353025376261094,0.4103814640370498,-0.2469854130158379,-2.9063358288757026
0.04164556484284109,2.982640044742641,4.572104827472548,2.1063644576755247,2.830635284666946,3.2264367653064365,2.1766606896572958,-2.403891991953704,1.4750997887841506,-0.03539937142467132
1.0296570618762828,1.571074567421349,-0.3142592054893371,-0.05306938148033951,0.41679919766903223,-0.8861144654703274,1.9439965696162593,0.49203602827813014,1.1339558649396844,-0.19302008541711527
-3.4062659064745224,2.53079224975576,-3.462707003754263,-0.3161718581431187,-3.7820418018545148,-8.870043973935147,-1.7369333012923183,-2.382925293139722,-2.4868836505911287,0.5767490283587529
-3.0310667840048233,6.031086865655175,3.3570373266481357,3.7031650334878763,-1.3661226267478292,1.7986877819521705,1.9785976848864442,-2.1318873658845847,-0.5281498537220221,-0.3871858179843543
4.281533974627081,-3.430236612296168,2.0790427871632957,-5.465726117868953,-1.532748970672076,3.176079694226827,2.4432521908939746,1.9022887478549146,-2.635258225068298,-0.9160545148838718
-7.306302931629533,-3.1929683848656683,1.1069554434735391,1.3678017532117706,-0.4080743188854972,-0.6195707214196213,-2.201587839829138,0.9331122650214204,-2.1642192522366326,-0.2673199866051344
-4.853810977869261,-7.134201150170559,1.0697794359559885,-0.8082886397752925,-1.543323341305435,1.7906809277394837,-0.8264046003552187,0.34107825661251967,2.43599418391921,-1.6467500136365762
-2.0394925213141066,3.323128260854522,-0.5464957147766041,-2.6543850341240067,-1.2077963773140001,3.665163683912535,-1.6112798373262762,0.4559430646252816,0.28948322644480934,-3.2110241412072518
-2.7875436835994307,1.074932744859692,-1.6629474030425975,-0.7059791653028474,1.556747959045691,-0.49085327230316095,-0.8953705744922456,-2.0774894670090602,-2.4342886682435156,0.29224278196668596
4.194631064415984,-3.2642083788325587,-3.5571826111856644,2.6423955907663257,0.32501663008476184,2.8202104009226074,-3.036134126052231,-1.718506725138353,-4.267726764568158,-1.9649091336377762
-0.4221292208866644,-0.19908960051723762,-1.1615291440831814,-1.4829679073282278,-1.614889066638244,-3.959286756598267,2.06267095866397,0.9932523476959255,-0.18480699051810665,2.5933931453227115
-1.9468618504261204,3.778074529405207,0.7493808794353867,-2.0936867361396283,-1.4723436160510273,0.6201270367038827,-1.647616988978917,0.05846361601509096,-0.29770250233755646,-2.2436821655810646
8.953618628126048,-5.277186325937601,7.171361644455349,-4.750527905280089,0.8237693932724214,-0.28277428951549144,4.133993365278693,2.6028872975173543,-0.7297979957885362,-1.2444467804423964
5.829401392492258,-4.897252341904937,2.3564075305285037,-5.083759152718465,-1.560123234938193,2.2894179027590007,4.544964337371756,2.6047982015424185,-2.9071484182357294,-1.827512959121941
10.415791565479505,2.800229524924035,11.253912461765324,-0.6917400466502683,0.6593708706549045,0.5383547883624196,-3.9312439353841366,-2.173075092453918,-0.36790062991667066,2.8022741183154087
-2.146458941007302,4.468917787206032,-2.9004717340897295,0.7185397378407895,-2.123420756748491,-3.197543008928117,-0.9194154245940757,3.16812746181205,-0.61723030123333,1.2153843132666973
-0.014808489168384415,2.966100135210044,5.2207031305408975,2.107748128130745,1.6677753555164223,0.6028503902354303,2.099002962752119,-2.4628100516676055,0.926439968636141,0.42336095977861965
-5.515850575572276,-2.2967540401156192,2.462915970267414,1.5604905979829566,1.1237852120071152,1.7034663219281603,-0.12981908756967106,0.9432965127418168,-1.7736391324431924,-2.0968128716919616
1.7298865728984736,1.119644219980951,0.23430925812279818,-1.0748011048332577,2.022321555104504,2.1204899272013455,1.520912217396143,0.3116182664312025,0.43655975860754065,-0.18605823535846255
-1.8534217969706426,5.2438991265533526,0.24429367352615292,2.3372361428698722,1.3617563481303319,1.261226046190385,0.5994866821608856,3.5167819027267266,-0.4045880471564428,1.377981213059799
11.699137030918228,3.4920923612441386,16.890213414080446,-1.9561822719554964,2.3587391979617607,-2.225224041346407,-4.115997284245233,-2.477742781056875,0.8998294308419446,4.25502518029058
-2.5409991664552094,-0.5516098305336918,-2.9539371771271896,-1.337796332229143,2.2575981236579814,-4.129638604038658,-0.15831117968696246,-3.104757134822368,2.257737962386001,2.50770141709381
3.7886696752772404,2.9480407700022497,0.5338552550917314,-1.0086333532323037,-1.4739063176003706,2.3871327389165495,0.08508396008870761,1.8043459154503458,-3.908586287627531,1.05732529939435
8.553195737741337,2.060475508549591,6.4925221562192075,0.6363513353867447,-1.9839729451023076,-0.8034610735221054,-4.017608006174128,-1.9885217730044469,-1.9941633977149242,1.8017650127139448
3.6442523034638215,2.799792199156888,-0.6459472744452875,-1.7703552536367424,-2.739358057854887,2.578564296013396,-0.02069797489559541,1.735743013228798,-3.039732185693241,0.648422738148255
-0.2276741933316864,1.895233829637266,-0.9146302143090178,-4.048756242930721,1.7213749477369287,-2.289217032967629,-2.1412012637416735,-2.1653196267331616,2.0405299132587063,-1.386534490560615
-1.9645645226571045,1.3094984999099737,1.203903901424057,-1.554504671737485,0.2848492823131522,0.2845911465225883,0.6383277724109585,-1.7944848518653607,-1.5318979460044635,0.7492885562365477
-4.345553713764425,-5.556243000558349,6.9201238388227875,0.08504692216547387,0.03330069714915773,1.086083066149161,-1.7346456500785667,2.605727696638329,2.0884061843024555,-0.9529132937621346
8.112124434166253,-3.1706975833914317,-1.848790502017925,4.227868167584866,-2.0737827470471033,2.4411015448189612,1.0893491139030067,0.22828808652833663,1.863444395759938,-1.2992741024377936
2.186591314880654,2.1957141917717364,0.7459482490551083,-0.7526580232177438,-0.03216987538916612,0.5884345430560612,2.9119810297902604,0.8737740572349201,1.7695944249277524,0.08818713673123041
6.561475774589838,-1.5920926217296976,-4.164842836245859,2.4380150147203272,0.4553259655648661,0.9910925730784632,-3.1100309068793495,0.6114162431318839,2.049132946437872,0.4111239054266222
-5.165317294576101,-7.375388713566573,1.0741717743100265,-1.0359952415956064,-2.2649641170533408,0.7869964136157137,-0.986173668993183,0.33788226879048416,2.4020975431451768,-2.041175657133004
1.012544449622731,3.7086334738778337,-0.7042863150343287,-2.341310357259885,-0.9654490743565867,-4.6197474358901225,-1.2444687845293456,-1.4006299302791771,2.5271987073001765,-1.8442161263793355
2.816169220969756,-4.038037661624881,-3.7428099111137003,-0.3141145959848266,-0.2057874566256134,1.3583009066058214,2.2328276700463285,-1.385585904277557,1.0604033408605662,1.8789662839645003
-4.851314199772329,1.58953952319888,-2.7337601348414795,-3.1640322522415114,-0.06853469051733253,0.2836506708110771,-2.8958323337666942,-1.9900418374711017,-0.8398985380877411,-1.101422077196637
7.4129110782280305,-2.9884609505669237,-1.7969519947737673,5.2806290207800215,-0.9499428004006079,-0.2771127718135097,0.5158446018803469,-0.5111448015116438,1.850010001466002,-1.8083930692786796
5.066792576301841,-2.2584902736448464,-3.537254295613033,1.9717744307536627,2.9258066048853095,1.4664827726531011,-1.5977597170094833,0.6735406521589944,2.7736971786205418,0.18206625747892258
7.867132156937499,-1.428833091697518,-1.5001317625841923,5.003701129241712,-2.1724645915788123,-0.14553007562030237,1.3217718071262352,0.005002414946994768,3.9440946825105234,-1.2872237275582818
10.672248183255142,3.092241941854523,12.289993728067486,-0.6867421429541694,0.6412783772796262,-0.22539866655023846,-4.053693049944184,-2.2203511106436027,-0.24463074932395376,3.128759903420306
-6.812423997025507,-6.390790725961067,6.776303390763583,0.07854167650769835,-1.672911411406444,-1.791862172272994,-3.131909950602179,2.0917958838759514,1.0787508165504942,1.8634577913907642
13.199271781051506,4.178115928504592,20.328907052470644,-2.5229485750776766,3.3678766992833835,-1.0806799719027533,-4.628647166561234,-2.733184579204738,1.374405256685224,4.950171364794437
1.0288360703786095,-0.004646035717109199,0.06444726116296201,0.9527882101699101,7.948847765231939,-5.066533253846155,0.06652631189404191,4.503429459393883,-1.9594642673057852,-3.32305294054461
-0.5572475119728154,-1.091597591314196,-0.5102669359168395,-3.7203938805360535,-0.9055911636938117,1.677475575119204,1.0138426322818717,-2.9916625357065536,0.6471177141435701,-3.414938476494331
4.184679170000126,2.5150585527518365,-0.34084737444611335,-0.7909382297449419,-2.138654065682974,1.359414833138234,-0.21861793557337755,1.7903686243774313,-4.014328585647955,0.630716085905675
-1.9527245398802915,0.19228007359537475,-2.48830699348043,-3.4037964087146055,-0.70335899920177,-2.061980714795021,0.25831627350362396,-0.41146690010662484,-0.9386589701613283,-1.0705636790945023
-4.892858733323697,1.1117052144229274,0.8553823795568559,0.7748600641785509,0.08255518134444208,-1.5694908772197522,-0.18169857184908839,-1.5161846412507163,-0.9191011453145009,0.4421341672477964
-0.7111553991692074,0.1025964691468644,-1.3023016724886394,-3.407913175707566,0.8589444157400643,-0.17869409778240283,0.9461915957946595,-0.26179288122866384,-0.37363326943918695,-1.0126341238324543
-4.278975784209969,-5.579047304467093,7.253445080587877,-0.27795191732231317,0.8357485638541385,2.770114626779176,-1.7013731745175535,2.59589241354291,2.359978837600126,-0.9010608730153404
0.47962552821460813,0.1608348570636382,0.9821568018039446,-3.2034986819821096,1.6898256105815992,-0.20887496074689174,1.7339251698197626,-0.1360172929478604,-0.5703331591727374,-0.08120639069763214
-1.5664710130567046,2.3084612103119757,-0.44139775483016824,-0.48259082022179256,-2.24000516732487,-3.240220289772926,0.3942830063445565,-1.3880273185952263,-1.3260404009840434,0.11858798247436642
2.6572637058484956,3.601349365553182,-0.12667986793621033,-0.8568821494906336,-1.2891336239339855,-3.642263577323756,-0.6060544047544659,-0.7886242776802997,2.923007570800759,-1.754644344150596
-2.01624654905657,1.4081478107418763,0.8682354279784302,-1.6880239020189018,0.41349148059840357,0.4388319742499873,0.48302094428501896,-1.8339619942349927,-1.4545091117009865,0.5922555593806289
-4.450146709200522,1.0518524012301198,-2.029934639536427,-1.27560181782446,1.4513626263787802,1.658884187983517,-1.2609667444927832,-1.8134793893978887,-2.7262560855556788,0.18070170619638126
-4.115928020756712,-7.467985804510111,2.2573194702922863,-1.4832868182232297,-0.8703569374186885,3.179596781383472,0.10002729600336825,0.6143091011367278,2.1016580012630657,-1.7952021423441014
-5.683992782060584,6.0459851850578925,3.283855249281523,7.906806546126572,-1.7949060532295567,0.49631835595787704,3.693009960005869,-1.519810209138344,-0.9162650333060518,-2.5064915196217314
-0.6835919834938204,2.956216678510146,-0.8084607183334348,-3.356415948709659,-0.22516587819558348,-1.7753910290449695,-0.9958664362623973,-1.7598016095294269,2.8608121085756832,-1.0225886940123903
2.239912814537973,-1.282308022372672,-0.4550504178041858,-1.179220726060862,0.9494982103178837,2.6756649515521413,2.362528062168914,-0.5578898628394079,0.05853815636952554,1.368469716033825
-2.3698207748802287,1.0644960717158056,0.45113635710566263,-1.3737323924095912,-0.3799637888703249,-1.090321208845932,0.39865110399246695,-1.867382468749062,-1.6623881524533661,0.6822702194829539
-5.9185554919888546,-6.331051983865461,1.4344209694687697,-0.8238226615843451,-2.13529723135619,2.4615254320237483,-1.7171824244272853,0.7971766492267072,1.8382743437032105,-1.3813009519274675
1.901390203550784,-1.8738445050065133,-1.1477132267825785,-0.18811237737259542,-0.45924707850854324,-0.27515793090225926,1.6874700227999877,-0.311109337269672,-0.9509185449172814,0.9480284723230531
3.7505793392823095,2.550880058242259,-0.7500945860873951,-2.0658015981440405,-4.044371138412239,-0.12254284333968075,-1.1221540661266716,1.471536927763646,-3.8229597654333696,1.0803586232355278
-0.9204468298486294,-0.39764027205577535,-1.1273406421591579,-1.9961197058019635,0.10065499959589157,-0.15224666804470058,2.070796821855319,1.3826879844998705,-0.4946951185090073,1.9872519681281455
-2.682963627942178,5.30896601549599,2.424199867564159,3.037075613347245,-1.790385908523449,1.4822938786449689,1.47502046013771,-1.6188580696382378,-0.8588327880065997,-0.5683962367602912
-0.9001226553010757,0.2911136279651226,-1.5625801427194528,-2.9292429524385235,-0.6465412715941665,-3.0190170619854366,0.7068516249829943,-0.2577343233472629,-0.8916604374387782,-0.8347939651945708
-4.333210685752511,0.8406111918093992,1.4844709314337907,-0.035696236970562165,1.579905335616256,0.8408973389367006,-0.43812923119642505,-1.6366516485155669,-0.9268690247442579,0.8294672833389577
-5.037835883440973,1.6115431447392337,1.3861540344991863,1.640673287383892,0.15929787401496795,-0.24965133823951338,0.9221743937665968,-1.1162698352471336,-0.19215362124600782,-0.21398121171910572
-1.1760860863264433,-1.68053051274816,-0.5954154695463909,0.3132606842599119,-0.6133552648404762,0.9059741576523094,3.26870792852125,1.8288379415334526,-0.3530255037439952,2.7098502501153816
8.371817530473896,-1.8086669040568175,-3.687347061034127,3.0232187921821376,0.549342357498439,0.6956068066297391,-2.8834200726137857,1.1983158523550355,3.7321396450539734,-0.5229981249254446
4.918049442033954,3.5613486431204424,1.3305344954193756,-2.5935041338245215,-3.070401991812247,2.136496749291857,-1.3765875287093141,1.8217331396675935,-3.6333081881109104,1.2595208486206262
-4.969680877109034,-7.267231881012671,1.1501177777068758,0.04151831060155321,-3.9885208557092433,-2.8041562026955718,-0.7507714974125738,0.7404367078619868,1.5382688794987145,-1.7548805409635408
-6.055655685254555,-2.6377077559647466,1.092386334411848,2.0866319749645212,-0.7933507639486564,-2.4541780234482373,-0.7335296225592484,0.3161304614107684,-2.7497898466806374,-1.5691846524968835
0.28178683632198864,3.2840483776409295,6.212509989497775,2.1000628334987996,2.5266366962822024,1.7711024031430311,2.2193213644098204,-2.4490192072332184,1.1280582931623975,0.6371521050095333
3.6580282080200686,-2.886929299868032,-3.759424540653779,2.541828198603652,0.7313503511033433,4.246119746206229,-3.404201831134656,-1.2443118490529208,-4.387005844900704,-2.2704222375774297
-1.1660714124392952,-1.7046146332581802,-0.6495680042115527,0.6071147351954158,-1.203763996428939,-0.41309029508325534,3.1312298125768616,1.835953569541837,-0.5133654463858746,2.8067469419849536
8.211129454941087,-2.3222705801592807,-1.7122124980265472,5.536869366460259,-2.238347374518813,5.478460295376675,2.685311025901185,0.30213114284710263,10.47832057775479,-2.050676493478337
2.078810216028777,-2.9156783970872433,-2.009044666716415,1.2851909211917774,-1.901276569721885,-3.4286686650056715,3.585392724112988,-0.8454181244361962,-1.4332665244828677,-0.23593910721157288
-0.8023815233954723,-0.037604927731947055,-1.0231477026079319,-2.3089345749540295,-0.5327018299243738,-1.0136674042292078,2.435611384649138,0.9708533788301154,-0.23321688059473158,2.8295206116675264
9.131136878881549,-2.8512907016398614,-3.39213999836736,2.997663329144003,0.9399251741698947,0.4124830881266559,-2.747162637996615,0.9910566688855755,2.4486933026962774,-1.0271843203962077
-7.155998458154502,-3.145931544350184,1.2924180126281266,1.930890468681344,-0.6824455767756917,-0.4509343147917753,-1.7245185146233768,0.8571250052530623,-1.035268390126845,-1.2973160730338165
1.990877989092662,2.3979184028225817,-0.6080433057680324,-3.076256141315112,1.601417900482885,-2.964384576439794,-1.1372288356542777,-1.872783048364263,2.5052819776588486,-1.059738105114634
0.4532096435616488,3.862825027788045,-1.3494675084330554,-2.633607786497208,1.3240571918379889,-0.4088248725017579,-1.2831435176028818,-1.3278621691111996,2.734144745139348,-2.5229478044283677
-4.927372568898039,6.065472545021904,3.195476862146366,6.983380512171617,-1.3872623041126637,1.7720076741793986,3.467193463105293,-1.619654818456577,-0.2584440916955473,-2.5032951386399573
-1.308733095362018,-2.0300230492595244,-0.41667574040369876,0.06991099721250316,0.6176200511953306,3.2394592625643597,3.4089286218566577,1.498137003276991,0.09952293143346522,2.8586727934785587
7.1948902928394665,2.2508847751526875,3.7538943199213035,0.6735174305117814,-2.2387136141966666,2.5684997354041412,-4.009254341304903,-1.4413171266120473,-2.7336139886090676,1.4377650840930114
-2.227587735566068,3.388193139607829,-0.6562401475985274,-2.2945682664731146,-1.6032728535568237,1.7510844608751732,-1.894732734518981,0.3571034188265281,-0.11164240159299867,-3.177592991280254
-4.327081619088281,0.7752309702295651,1.077586058323304,0.5655246742138148,0.15939013386843867,-2.457317194526185,-0.5265484498399562,-1.6295489367040576,-1.3644265668037943,0.904940656154785
-0.884774109604738,4.005845084718057,-1.1285688593325944,-0.8783618476895562,-4.1171451967614585,-0.6060367051314428,-1.7459320486479868,1.7855968800229463,0.2235187901452729,-3.3304141347816194
-0.555409401469137,-0.09817375477493887,-1.1048012662024287,-2.2920740694720503,-0.33508465219887845,-0.9990045804322185,2.370576744933559,1.0216657724113467,0.1906410292058695,2.427641504248148
9.164340877107415,-4.896492535624317,8.03215820982042,-4.513897135123825,0.8136970042525725,-0.374351617074817,4.210558965305433,2.46479720872395,-1.1720389453112035,-0.045176470488830806
-3.7814842216118354,4.593802736333746,0.39627786426729056,3.52837625971767,-3.2205236492446447,-1.5107634687422689,1.6572092700231835,-1.540552095389387,-0.1271495474971635,-1.8384029715199448
-4.376212484519402,-5.6808224467718045,6.490706652677306,0.4478451948047336,-0.5196354706933488,-0.1913848957987646,-1.7379389851745979,2.5944960514029494,2.0687869613035,-0.9237866018317232
-0.8694770489303224,4.026339178676925,-1.0226926818552506,-1.0103861809223094,-3.925986661885824,-0.16079304003085676,-1.6856664063914752,1.7541601290771913,0.21233753980956313,-3.2899071286492574
-2.1675939854494986,-0.6894365470696567,-1.427655916801206,-4.071242115672203,-1.9748707332147504,-1.010191455640417,-0.6411294944673944,-3.5103528145057417,-1.0556322075395161,-2.4166225655319393
-3.503310998935636,6.266460262846267,3.6096849792194865,4.758140906496991,-0.7575035568800501,2.6129663183456855,2.1943275321998144,-1.8002742562133303,-0.6029525286476041,-1.1179120454722733
2.724525988846162,0.013744378789946858,0.6289525666329039,-0.5762929745503984,-2.557568127935396,0.3640338016595194,4.491752106855709,2.4509417700453646,1.6296785771763145,2.4262577711959725
-2.9665006673495817,7.207697911815302,-2.346971543026829,0.4983723133615012,-1.313710934741332,1.3725766912422868,-2.259965165571631,5.7011659289756516,2.0446048459962807,1.622872606280073
-2.8413845890494875,1.6970278654460857,0.48535763048395575,-0.7977833325075887,-0.6545573426410333,-1.435594499139004,0.30689181177365826,-1.6369723043011721,-1.6574244485223197,0.491168443231175
-3.113767373260059,7.033223165657433,-2.646516200905564,0.7036928860347762,-1.6604203076904072,1.0035637151791499,-2.209857686856472,5.793968085260144,1.7392917570046378,2.0394432555299185
-1.7202686414120818,-0.6605563269410569,-1.6293433708983582,-3.2293029439343552,-3.1506015049710454,-3.9138234854520815,-0.4005707210877226,-3.30884235104598,-1.1728308927273983,-2.543190280789628
-5.351430432775104,-4.09660515692134,-1.561156428141132,1.3818476727355016,1.6635876028251277,2.3419306095171053,-2.027389256232623,-0.2720809580132264,-0.06374887768956922,3.0391710721173806
2.3982300048805913,-0.9834321857431702,0.7025610239559992,-0.6802184321260075,-1.0063739278136699,1.8253971356949275,4.060087322861756,2.033794828145747,1.0182129406058202,1.880749984334469
-5.054890360923535,0.7488834759963698,-2.4045438875935505,-1.6359688907607344,2.1938164836262675,3.125113635834379,-1.1074237747191205,-2.5182735445716786,-2.4879336345687055,1.078243477415602
0.5279518932587789,-2.0190687302040646,-3.5326110502892423,-1.4531200911798885,2.6217845257412593,4.1890948135841715,1.7074187206621214,-1.5022020051597857,0.4539907560568164,1.7968388243316615
7.842911049153487,1.3747975633071707,3.7987619927863308,-0.1602921670745475,0.18938380113629136,5.824052770304721,-4.308068105688344,-1.8696729579510505,-1.2133785532773813,0.9156688850961272
-2.858579166886971,2.3127409884003933,-2.0968962215912597,-1.3537115270317823,-0.10239607852029312,-0.7550675827174224,-0.8468256631312393,-2.125236267913112,-1.6219471442848916,-0.1626292346013162
-0.022732301991985362,2.999458750170908,4.063748568889912,3.226177474053363,0.10180655924450868,-2.914692465137716,1.9284637037145604,-2.318184220357456,0.44481713213458396,0.16814659702931875
2.7465292095370835,3.6707511610370105,-0.7610002362236796,-1.2132059779833846,-0.05615233355338937,-0.5820542265295299,-0.5266202902555893,-0.6903768730245362,3.748857819957401,-2.1623549522381014
-2.1499553352833933,3.1892566479138145,-1.5914381181719115,-2.1631017830215984,-2.5016808849065604,2.376854270126101,-1.7793361312160454,0.5773811011770339,0.41281338649167004,-3.57392009038975
-0.6144335190644283,-0.270427426505363,-0.910953887357486,-2.394273750378149,0.1650905464034474,0.5765335582337271,2.4481371823240643,0.9013682809887541,0.7222997735197668,2.4625198227046563
2.4955624902133904,3.6482985860127233,-1.0039923802023722,-1.1396218208110607,-0.533626431291059,-1.3909858383680804,-0.6484426711145906,-0.7371194651344645,3.509830343367838,-2.0038228833294167
2.2616149553918277,-4.502417000491043,-3.426563524920463,0.48001145049754024,0.36713765083991906,1.333435810662337,1.6897552314018287,-0.8286531283703008,0.21021186558343155,1.424812865418328
