0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4.7030837456098205,-6.171250461227006,0.1462858892048976,-1.7024376062316335,0.9403038865868065,-0.7390080130126759,-0.557151549658764,-0.6919410390767406,1.6927338036598316,0.16735065444918606,-0.44581801225594814,0.7252284915130309,-2.0566823958667526,0.2977052564203886,-1.3261990402272406,-0.30287956916588404,-1.258284048016093,0.9447408526236144,0.6462395511273151,-0.8526052849395053
1.6074587762079222,3.0430833471553,-1.3976485801308682,-2.6492231734194056,0.22089524318404594,-0.5756870370494732,-1.2460300536933375,-0.9846676629929001,-0.6901807858155943,0.1144022472128078,1.7114487346663068,1.4633847723782443,0.6156103117856341,2.8804534403574156,0.8503562591141223,1.3070535729578283,0.6210798683889256,-1.1285786723203295,1.0545960857612673,0.649114861568324
2.1319619127655756,1.193432681296361,-1.4978215690507053,1.2612583678472287,-0.11093912498974863,0.5275533567942298,0.782647125121985,-1.2010286108661266,0.042317417199423106,-0.37451233474169354,0.4682112624607109,0.1124435428102341,0.6416768020376498,-0.5397545306432531,0.4968753045868296,-0.589285611550932,-0.025714257733843587,-0.02695454526672923,-0.26249963575415364,0.1001373607603212
-3.4717353772753965,-2.068577521533609,-1.0230583682467524,0.17591699640667743,-1.985169466407755,2.885239125530951,0.3517474269647782,-2.822333318703099,-0.13288597057999668,-1.4939709544084143,1.3176159440887192,0.16298211915995955,-0.1201419934950639,-0.6884834788756947,0.10839424536882507,-0.48520477971315984,0.1614106523327652,-0.5612572194173919,1.3158548200414963,-0.907277871800624
-0.005638572605962386,-0.24827670092103146,-1.4224390299296605,-0.19967196847308494,0.36065224846753613,-1.4005880405039348,1.009230435585423,1.473417133837489,-0.5941584411838764,-0.038185643711765416,-1.4932542360970769,-0.1735793551206698,0.36275270384909003,-0.0059253198833474335,-1.0996568682474381,0.6222441651069703,-0.665935378441221,0.301795256366415,0.9360319611427365,-0.6150192457872582
1.7614966535835417,3.289932929644552,-1.07143401490604,-1.7683867952588166,0.006972243607444033,-0.8707985721934931,-1.0018841037070865,-0.22974748535623,-0.8253214778166974,0.8073219995589822,1.9337085724713958,0.8063145546501332,0.8362534149395895,2.800731088389462,0.7976950670058951,1.285167630267227,0.5419418990319136,-0.7908533909565851,0.5997763396157243,-0.10357994820713011
-7.822816407940831,-6.813918303065971,2.2558942843982854,-0.44147791299215805,3.3857334566582433,-2.1325652436629556,0.1052405935720249,1.566670862685469,-2.2633763597708128,1.3712829012044887,-1.4388120150904156,2.4819357326920084,-0.2702409169705186,0.5105559648188953,-2.333083113678936,-0.45902072844531344,-0.4926031718521122,0.8665706756517205,0.029958572306143492,0.7862551523693412
-5.23232718855255,-5.481854478399253,0.11689333510727701,-2.9223312214369175,0.5068354932175119,-0.7444185667805032,1.2458028948292597,1.375753312378495,-4.43946298382787,1.8728408289827714,-0.8579781532146155,4.268010491623546,1.271381134659801,-3.212894067501288,0.10710744107966726,-0.5324736839769455,1.78896080262351,-1.9313728913462227,-0.7318333059583028,0.2310291541625771
-6.970232612719314,0.45965503254935197,2.996899061262761,-0.5745755754895411,1.6055579189196583,0.12476495560229195,-1.0581387877601218,-0.4409495737075717,-0.0856002878454693,1.0125407468514165,1.3077275473398586,-2.0501981133789995,-0.6219786971480606,1.0392602063895842,-1.4818109352745583,-0.4704396921275374,0.3159443840038952,-0.22345274319928604,-0.6439990365847311,0.691682348400292
1.44783094120351,4.379022372396036,-1.3636156169947653,-0.3333808196111516,-0.43541255662736184,0.3680907425875733,-1.5227962082704354,0.5990892765411571,-0.3306936692939517,-1.765486676490127,-1.4097624220399032,0.8484510199143611,-0.49443671626981817,0.2039000351169734,-0.6243818458902488,-0.8294664521707613,-0.4112456490820937,0.4929908310782219,0.3121280331194938,0.044304561088952164
0.6393501238682973,1.9826466456475518,4.127867072269553,0.9795446519904348,0.5795223506565486,-0.9529923402201169,1.9138897098100873,-0.3907299221531555,0.1425604830846007,0.6286376285548327,0.15991806683128998,-1.2840988148508932,1.0972202844243062,1.0504979281640758,1.279433259260807,-0.1546591913393797,-0.20057849233479155,-0.06289551020610845,0.38449443656317783,-0.425753021162327
5.339278873186672,-2.283312464378917,2.281420647373139,1.0024468024701492,0.23994356569155523,0.3575517479905519,-1.3637891211487048,0.14863297524763242,-1.3201255792787325,1.0909533778131046,1.8086783734789826,0.17841931387850676,1.483918249663402,0.0738932712482019,-1.39738328427245,0.18137423635969424,-0.18087848329487324,0.7150257197787381,-0.35237010248210604,-0.21015208180802197
-1.9934361120185602,0.7028148607388224,-0.1254817594211672,0.45108020715607483,0.14665049271065403,-0.02876000911092274,0.04291922578980981,-0.3010048609220084,-0.17257798291168944,-0.4956948541967213,-0.08322836282239711,-0.28559168439217947,0.11838867328525911,-0.10577582969650275,1.1287794382512009,-0.0524335338344319,-0.43856042835100895,0.2595155601138588,0.06004838880934103,0.40716624865626116
1.4849812483496936,4.845363282808521,1.902687347604292,1.0611639898198866,-0.6051231369608558,0.6514820749460499,-1.6515026929152712,1.3153760261503795,-1.0725681564312914,-1.5022420079463747,-1.2863094811009828,0.47570735925731533,0.13057476836559564,0.6443738879400568,-0.3955958384336499,-1.0086243282457452,-0.15623764869109152,0.2847449539157398,0.45914067955488147,-0.23058624182230755
-7.291039188490912,0.13940713345697675,3.6115506932146006,0.8262802448129598,3.6444344620666675,-2.1949672836971263,-1.087243347186168,1.1825684719576623,-0.2587198586388642,1.8617061365694552,1.041785375159378,-2.169719225205592,-1.004681624482028,2.033365364999368,-0.34264380161382724,-0.8213548497420976,-0.29609657181334764,-0.11581692339488421,-0.22312473010041414,1.480820021383263
1.88841886688919,-0.25189180899606434,-3.1058315349660965,2.533753648123747,1.3495835209188292,-1.1120663670016215,2.8764343952768825,0.4394687325753523,2.224608081567948,0.691438409443647,-1.1520694850478603,-1.1923791628316036,-1.4082809501392206,0.4363652122978542,-2.5186066999174925,-0.017596939069523698,1.9252260453053962,-3.2810291415472217,1.7755379944078686,-3.5059926947122415
-3.7006264536954463,2.2880958609506945,0.5929088289785011,-1.6583378248460625,-1.3162452319277989,1.4906653322438328,-1.1645956822170744,0.14152107460788546,-1.404958380663137,-0.00266987465653281,0.4285541111754111,-1.201346736723949,0.7607920919600892,-2.0670367927757995,0.46440122021405766,1.0507070802174947,-0.41891986813508303,-0.22498499668917463,1.2721245995133361,-0.033645057216277134
-5.7855976355276955,0.5901351006650567,2.000383746344349,-1.44730355583382,0.04249618590455271,1.274217573793875,-0.9368799477915364,-1.389410865000257,-0.3257095451703656,0.8145462624064761,1.8504590212274892,-1.4586203008127547,-0.33878420479576804,0.3106333342054638,-1.909077398787659,-0.6175282773302767,0.5488490657925227,-0.09480693089179665,-0.9972015592263659,-0.19574520290472605
-3.808165899117307,2.3096509758267048,-0.17623075904925228,-3.1727880929934416,-0.6774678470745692,1.0260825707763057,-0.9712129354309166,-0.1952525488238098,-0.34875540379167747,-0.1570600416208388,0.15202313482244453,-1.9459695670801183,0.2837369916776455,-2.3944472093247624,0.3534675885814149,1.5343406762777012,-0.8025202276391176,-0.005453938277799968,1.4118798817603244,0.1970345344321361
0.06161016014137471,1.4630345258107254,-4.074868811978419,0.572652129407359,2.4735500763712284,-0.30484681835987776,0.7211754117273824,-1.2256648464273612,1.2962482630200634,0.773681702931176,0.2203172122608053,0.6125535738495845,-0.8968349547465257,-1.7747705613718552,0.5836299729553982,0.015809903941874173,0.38092309304261884,-0.7517686054193184,-1.3359398437392183,0.33618735080964435
1.8169465822467232,0.8607846820402456,-0.850842389429363,-0.5326095489044036,-0.43409012486424703,-0.5683697094432626,1.0698289781297234,-0.17632067940457286,-0.9059945270557814,0.22542614921896764,0.20549178225695944,0.3770929572266817,1.3902461510058823,0.17714440745052804,0.43236757771251216,-0.6239435448177251,-0.1193401184144885,0.4993852833115921,-0.8133612531887767,0.47229971969307843
4.580515380829083,-5.697185953071934,2.8990875097820332,-0.6257766176758055,2.3305644143083364,0.08558846300597346,-2.065692579863879,0.26501673712595386,0.340003062779006,-0.5773285744788498,-0.5724017682354657,-0.04028842023346388,-0.4420604181135536,0.02415815513923167,0.4361104605942604,-0.5743036551237618,0.15848271052281726,-0.027421913511835008,0.1060027426857459,-0.3702635413905798
-7.135290656360103,-2.325768324006174,2.6906723112665474,-1.650352510854463,-1.6437018478292806,0.9105412538909554,0.3146820500619321,0.6242217865384405,-1.3817407340156913,0.42404780880158705,0.19174815059042385,0.5450685101768346,-0.3489163490308345,0.38938896046717936,0.15265423000928702,-0.6943878664440086,0.505875007063673,-0.04853268335555294,-0.36850958219533536,-0.1193884704253651
-2.5241573378296875,1.5657075657316741,1.3844218999955187,-0.9161054904702829,0.7371312073169531,-1.563658464513382,0.5782246417309035,1.578291046694455,-0.28881780226707454,0.42827475503652834,-0.8329969819371976,-1.1514260768308509,-0.048135841575098086,-0.073396926780212,1.4248855290336426,-0.20099919085651308,-0.1386670099820265,-0.1920919491900835,-0.14170452016344387,0.2316596692249881
-5.690543667289286,-0.4115616400957817,-1.0888722520788632,0.676103017320037,-1.7200859651249916,1.798080331369118,-1.2153236444412872,1.1095962221775886,0.790593281479369,1.1390013884316212,-0.37869829410772865,0.24280413629444217,-0.6269429783478612,-0.40216796943469435,0.20107154575702188,0.05671884787224159,0.129143777689652,0.0035641983816685863,-0.5392480566206254,-0.3818185914249054
4.993254891283992,-6.478063388619237,-0.09088294111735941,-2.1711391893906535,1.2219725928674914,-0.9387548431167276,-0.6225627338049632,-1.080642985932126,1.8408986853823563,0.13935562993107858,-0.36940527052226935,1.1966939670173287,-2.324934138994286,0.2860898192433519,-0.9774191592782282,-0.3724766232441622,-1.3414612697234911,0.9212175567441703,0.5791081470982709,-0.4026400840794411
-1.3412142074478268,3.1574779227531926,-1.4771410814250872,-0.4526260871170258,2.1719041752265937,-1.3422402608699047,-0.0981720525442687,-0.598904192924185,0.975249820601258,1.2225830994674898,0.7595093675741365,-0.47329321805650076,-0.7347815131798918,-1.001164365245649,0.9806231643222563,-0.13113155852220598,0.20333579485641934,-0.5886973620802867,-0.7374372362693457,0.3302282562807205
-3.279701621981787,-3.130389325030792,-1.5839841569173718,-0.03611943944053607,-1.9793489572223715,-0.26955209187863977,2.3436255362512557,-0.5421652466008953,1.4925146165683112,-1.5018438936295022,-1.6494861597377208,-0.9243268378681829,-1.3098920684316904,0.13371200225151805,-0.26950436192442023,0.06967847580554526,0.1449695629833924,-0.3361181744821454,0.330028818828008,1.1958358810703416
