0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.7927182042868373,1.7978198362226738,2.7699753944272456,0.37755521644625395,2.454630442313765,-1.335738209353737,1.7678491915989134,0.33365879802353726,-0.2517652972664156,0.8141112429964191,-1.2206306613228763,-1.5026743519935128,1.5808354721455367,-1.8727050873003206,1.3004812187468715,-0.16584779049838164,0.6818029678812285,0.9216924101005728,-1.8116057740386735,-0.47868679075527765
-1.9918763538980624,3.7630570208904857,0.5636793931674594,-2.12285737934792,-1.435827806177637,0.6708841681456682,-1.526245077076857,0.01417860670511882,-0.14381052323596083,-2.333195746108973,-5.663242426146728,1.245782070131274,-1.634740744551472,-1.1790645272788702,2.978866911225137,3.639091806727436,0.7366009411885545,2.3101175787827013,0.9038912965248516,-0.7630310376475788
-1.4900907157161651,2.247978779785457,-0.29941045597116583,-1.151674969456742,-0.6975226471248199,0.23266214933475743,0.48578829191946005,-1.7603520913263098,-0.6483630787088418,-0.12815168570167085,-0.7672176689942451,-0.20760657292173212,0.9301335649189505,0.07416530789291591,0.22496566544451546,-1.1638570393263505,0.2229681559718792,-1.5965949132448645,-1.1869229671249064,0.3402377817915403
-1.6208386031495545,2.836314153138359,-1.0274214223871594,-0.3177665265459666,-3.454617413889594,-4.870141676800466,0.1544878192978517,-1.3457256748945425,-0.8871333513754793,-0.11736404694347799,-0.5049998129888158,0.3830164101946874,0.7250673952333632,-0.46846674037476155,-0.051292740120217714,-1.3153925067897771,0.18576144500791164,-2.516180488755508,-0.8265795522290217,0.25766450738159163
-6.1871015950326465,-4.828896904415502,-1.4548578341011469,1.9509209831212295,0.4041141229467951,-0.08925859161744315,-2.829667562671584,0.11899684132827396,-1.8184876560590193,4.201646967807584,-2.2119654815392624,2.823403203015905,1.4832609630198363,1.2571132551188677,0.3851932420313268,-1.212184035842037,-5.246737583451376,2.9312102640402893,0.16296911527467978,-1.0551324677286902
8.478156419963042,-5.9030857814994615,3.6316895234865543,-4.270288255652551,-0.7841878575658134,-0.5153626714628818,3.4212526546760293,2.7868804741660673,-2.039200523475215,-2.4318284747955503,1.5598545946873372,-1.7497850234623091,0.5994573944077031,4.453678839927982,0.31306939782239573,0.8935752488309652,0.5632406317996611,2.5354577468675883,1.1851245912386073,0.7816146746991676
1.201091261293917,2.349937849469295,-0.2623417956809911,-3.5238628784132318,0.9406179590632047,-3.1700986464391088,-1.9134848397676025,-1.9827975506442836,2.1012923806321764,-1.4830843396727844,1.3377970026584791,-1.2634931190748007,1.5215023471283708,-0.4077684552589095,-0.3519815854092283,-0.8500293778461752,-1.3019436723268145,2.598833869123357,1.1042674561832333,-1.7642137566352614
-0.597331407845004,0.10980753843349766,-0.8222303957466927,-3.0833073860837965,0.22035536370545647,-1.7242429070719638,1.0622483721664941,-0.2345479345564537,-0.9228135271188234,-0.7763988774366956,-0.5411655031150316,1.5020045584350328,0.19029564592318013,1.0316098485538194,2.05471659392633,-3.0392207795920054,0.9935520790297377,0.5885129509805516,0.8318994078831802,-0.24775989943156335
2.965051354125083,-1.6674631891497123,-0.7988940049206575,0.021550755167953774,-0.42078920164635936,-0.3692599880718932,2.4812923692904354,-0.06990205482556067,0.08751309143472716,0.24543949200019924,0.3252028358464613,-1.4125839701677423,0.7921057658008491,-1.7457664022904333,-0.12494109169085238,1.9134316247462384,-0.14035263663670822,-0.8114018094664227,-0.05646532973213465,-0.9616634109038846
-5.459020869389212,-2.5729453192207408,1.527158764340576,2.015292261700739,-0.7730829436120904,-2.5652064431965345,-0.3378364291420412,0.44267284718938826,-2.273883200748588,-2.0090278211645534,-0.5214356386927743,1.3031907682071115,-0.6444560294407065,1.5433619098660838,2.276697116752165,-1.0029978269006987,-0.39090650823146506,-1.0332436215848646,-1.5644177115916618,0.42885559385666105
1.6143386571672007,1.4760339096272999,2.537665441442109,0.7983037159322035,2.1238790263930594,-2.206159190463383,1.8681640334941603,0.5172444732907583,-0.5800182019769514,0.6417184016672147,-1.3421611412200962,-1.5241033817764462,1.7968016965350504,-2.2598590148517137,1.4796482817949155,-0.22690195329895665,0.638162741469127,1.342484861663902,-2.118326749854788,-0.7399276563299243
-5.092509188346548,-3.8822156786877926,-1.5706841843564505,0.9992128566153046,1.8274079863065356,2.6906427986493817,-1.723597153122045,-0.5738665633927885,-0.13063773098420647,3.2676317191893505,-1.826764019208291,2.71688144943104,1.7293937334368792,1.2348867460709219,-0.042851360401142624,-0.3717878509082396,-4.669579447597081,2.3498190970692683,-0.6985497759893549,-0.8619416056397532
-4.312497785943645,1.2965024976745854,-3.115841121293646,-1.4531190111761214,1.8725286008429127,0.28660513385208697,-1.340294050567108,-2.3744938689944886,-2.5319675009425473,1.4674277213813427,0.5384326496381883,-1.2630304729876507,-0.20014483810881542,-0.9519017660461988,-0.18961228133217206,-1.247494367085676,1.8789375424027157,1.6402889614402811,1.5409150563720893,0.3620371977544111
-5.748941548363885,-4.748941776324864,-2.0295400073418657,1.4654000438419659,1.8035918162870064,3.991765705040853,-2.6052793656751487,-0.7024619063852463,1.6312809250077283,2.935046295470099,-0.9253116388003908,3.803306132128107,1.351149274017142,1.0211835898498727,-1.0605600790157348,0.06150304416031339,-5.134580352188324,0.5604715592381284,-0.694016418080528,-0.35010050986595587
-2.671636848526076,-0.5742015460158031,-2.80866129734432,-1.633887730694448,4.351543453168367,-0.7531643770209778,-0.2718099960632011,-2.9825051035261843,2.6811889297644207,2.3582267873141918,1.6505431726650561,0.9027160046784201,-2.1809565518363683,0.9049694194374585,-0.9483954793955617,3.248309246196808,1.557470129270922,-0.19500741967806862,0.3149784865807292,3.3629855610944577
2.688508870744683,-1.4522089271500025,-0.5674872891866976,-0.43342028105606767,-0.7097349854921475,-1.2189412665617114,2.2803265429874524,-0.4912162238063422,-0.5664609843196513,1.2669458301545764,-0.8789967289509488,-2.190178393477452,1.0604842530768352,-1.3589541167967265,0.37194752370067247,1.547393638197258,-0.22937316550674855,0.5105424246207483,-0.2401578804014124,-1.1215591287499358
-0.5002572088842874,-1.570292891699828,-0.6119153309412543,0.5360598188464684,-2.1532836428168127,-1.3049840716798515,3.473365559254924,1.8464838968748816,0.004157395874249908,2.4503869746053906,-0.7453375391783827,1.9328868027965895,-0.33055500374361807,0.7776388231432944,1.2136866139272229,-0.4594796786903279,-0.761053294875943,0.4971812253984399,0.46957453025018814,-1.2011549979297411
-2.8323124505638186,5.358563796917938,2.4442197371813346,2.677502942486597,-2.1174402532514462,1.0797914911559507,1.5363796538208236,-1.5865460839737417,-0.8956573224482152,-0.5552680335738085,0.7394028892475561,-3.16609616727268,-0.28349677723618666,2.2132322732197385,0.26302791620528976,-0.21606480874317116,-1.4597331980180592,1.685065853327924,1.4424848193690116,-0.37072141041900064
-2.608101869306823,3.141875845411996,-1.826845887800143,-1.5995304898334965,-3.223653781674462,-0.223825343589981,-1.8533626253515485,0.6421017299752317,0.14733717769130528,-3.4443276609912186,-4.589013656403381,2.2374748468922516,-2.0115184670940787,-0.8160201361042322,2.1088639521768235,3.6281525463106723,0.3986858601544167,0.4392618790104871,1.1244280582800648,-0.21906132719702723
5.4676171640263815,-2.1445523286007737,-3.860142152041867,2.315394434626173,2.3180295756852316,0.1306810206056944,-2.6231276745393437,0.04086637429089755,2.4572169098750307,-0.2182165977531677,1.3008530315735634,-2.2132981199822552,-0.33062900979595583,0.8563395911816867,3.662515410273789,0.5141491904663792,-0.32775283942133215,-0.9369584899308742,-1.5687222355168982,-0.3160864795652292
-1.8627187545636155,-0.4384882298468161,-1.3706196212308375,-3.3891279974587554,-2.195349649389112,-0.5529275370447377,0.06720816233283794,-3.077913436564128,-0.665761068833604,-2.664121886056623,-1.0542586516213044,-1.2585223902485518,-0.7416952338061987,1.6050792006100942,-1.0440559554349036,-0.9857877446494283,-2.225473425210237,-3.076857418205102,-1.5835553346230549,3.9116117985128542
6.9909580055485705,-2.0403446225749735,-1.6988611614765072,4.081279749187058,-0.8547070221057488,3.006531868055302,0.8539171334751278,-0.12484120282032869,3.7091203024675234,-0.720492594739205,-1.0287824849645137,2.290914676439022,0.07018169836044924,0.7642724960615053,-0.6013509581968272,-1.144606990193717,1.7082017162068257,1.6119717871301575,-0.05773368585881681,1.5577874067247899
1.3523296488319283,-4.520210800946593,-2.7476135898370697,-0.46480844718548625,1.7233010568748437,3.2460167967677362,2.164817834373261,-0.9596443690609764,-0.9278839608215802,1.4351112163475404,-1.0617251042130567,-2.1540488250109138,0.9609091999783178,-0.7537136800694434,-0.43342022910708616,1.7052928403958265,-0.7880888868351602,0.7471989155528507,0.006901087394257651,-0.7582710771209128
-1.573236468292531,1.3356826979429623,-2.053514144056485,-4.644476903182034,1.868541225921575,-1.5783381066626676,-2.571403330640871,-2.809507568064718,1.4560826027009228,-0.3726568318660382,1.5740694589633413,-1.647395368324562,1.8168057467299366,0.3703858763386052,-0.2426033132455835,-0.9502784939764183,-0.8142702943303277,3.358414942051556,1.7549416740381143,-1.9436969222793108
2.2837715778388183,-4.486214180344978,-3.420453803571393,0.3350414003435652,0.7399510557797813,2.1694656510625348,1.7303854753621777,-0.806327217902186,0.2935362781515229,1.4754294585491574,-0.4237373782822534,-1.1780403500983496,0.4703227893747383,-1.4708635558630987,-1.0289294888729712,2.062631564694674,-1.0505417152996817,-0.7930197828687173,0.14713535185672447,-0.33558407150674446
-4.485042837371898,-2.310728306520852,2.9380038340228514,1.0394779298121237,0.5417501094905933,0.2602685452007554,0.3860967295662532,0.2941944691822425,-1.9200662540841718,-1.6174085653192418,-1.1948654826850287,0.46788872042810886,-0.12226310237246005,1.449662426520201,2.481672645406918,-1.2784178012383733,-0.23893363843771517,0.3701918839453114,-1.7475848544861312,0.15343185210547672
2.7431717274433396,3.5745888478619956,-0.12226565956414065,-1.539956189236473,0.38498039024135605,0.3507986712667791,-0.29654846508511623,-0.7737200041307836,3.6857801821016904,-1.9864223117661426,1.2588858958983309,0.9370342327701944,0.26662877122919554,-1.2008046584863314,-1.3247465037430954,-1.067216035335922,-2.034657019378936,0.4857694900372501,1.6859414250671187,-1.3683211274467197
1.736139509227717,-1.8928030328005347,-2.1529894013006303,1.2496608509033036,-1.7972902290865742,-1.3309335098755828,3.2639882894994647,-1.0925529652450827,0.005670199950911744,0.3435037985251852,-0.31380597962360685,-1.3094631123692342,1.8774860820045398,-1.6989290125121905,-0.7783838614437669,2.280927338460673,-0.5499606276486311,-2.7209741855318206,1.5080116771790375,-0.5241001594741168
-7.049571585395136,-6.691690764840652,8.597400011068205,1.0827296342465433,-2.399951467101849,-0.8788056900137887,-1.7589257412283625,2.4311943615238425,3.241016799153266,-1.180612559868722,1.6118619517548272,-1.6222386760511982,2.270279662325262,-4.03202887275638,0.45628517612777214,0.7371497598324696,0.23430584967002352,-1.648656046857353,1.9247170384502437,2.9122480721923156
3.0004192035547246,0.02507949747562168,0.7119222727022517,-0.6425023157304879,-2.111012705907052,1.2010620268806336,4.568390632883983,2.4034111163513874,1.7677453082198185,2.311252986479755,1.0264050580393258,3.576903075919166,-0.9983489259713111,0.44374940018345355,0.47976959875687397,-0.1295158463170491,-0.7652376092612475,-2.01721290623494,1.1892833745847897,-0.6940175773358356
-2.6900976997567354,-0.5599870840073039,-2.8018899476986614,-1.064463265564447,3.812521070773516,-3.1922663533159867,-0.5015448498237152,-3.0151227820743713,1.6360390909091755,3.0273982196658347,1.0907834010468567,0.3024121593099877,-3.1415989169606795,1.0166448802247547,-0.5975996920016267,3.119266823328863,1.832260229722113,0.5139993414463633,0.7124196060880187,3.502736920656651
1.5767344269948802,-3.020895635714686,-1.124846042189603,-0.2547958424460388,0.672126202452836,0.8783066408404573,3.741355901584829,-0.34858518645104847,-1.142196614159927,0.6885084442020671,-1.2333045386756676,-2.21318970684619,2.046890179648672,-0.3313994197908716,0.25253214989993766,1.6775104294059555,-0.09121515055200366,-0.06451485633464157,0.5018512731731826,-0.839146773009316
-0.8076099797394796,-0.5703176782644317,0.5078527942310045,-3.9720341191873985,-0.5294136074211307,0.8024739314930452,0.3815323694873531,-3.3045995147194978,-0.4543783654543415,-2.6665217246793262,-2.2488360394079643,-2.5049160605975653,0.3301043834984652,1.8909061533131752,-0.5681270234729067,-0.8081547312324248,-2.1062921013380334,-0.8580331910907908,-2.731116142676032,3.2434106422335556
-1.0560998427375345,-0.287173361430757,-1.0624962791985895,-2.7611195342411787,0.2620800465814408,2.5961915281274632,2.4894427660609395,1.014122409074061,0.9784147140338962,2.2389798984900944,-0.08213106440979823,1.2928414960302117,0.022327082871762598,1.2169859890767694,0.491817680672426,-1.8613425600595561,0.2591936977420907,-1.6863490908382328,-0.01756310298767364,-0.4939440314439062
-0.6881538433175883,0.08150677081336966,-0.9990473818919144,-2.3489467902807037,-0.3215648046366532,-1.137961876556101,2.15347413100025,0.9727274923351149,-0.389111748152616,2.7900635507130396,-1.3101974582032991,0.11664639560685847,-0.31171511535142404,1.176271716132054,1.392068722436324,-2.0601507353220727,0.43638010603301136,0.7568450950278302,-0.2923916824082252,-1.0048353489421369
1.5033785979557575,2.3346672358821268,-0.343383483181746,-3.4294607458027495,1.1854736390500824,-2.9145399843298554,-1.5860610989262862,-1.9806275542699607,2.2572387577636093,-1.3446407796373165,1.067275300984724,-1.5208004863370297,1.1444145045182277,-0.7963352051748439,-0.5169883314498105,-1.0006069400115487,-1.3924916218467056,2.7249251333628672,1.2650666767440437,-1.5494285248126503
1.3673609581924708,-2.3939716035491094,-2.660562256890203,-0.5626336144891444,1.4176554279979596,1.7378520183757014,1.8609262778108435,-1.2139746218876346,-0.4510212514666831,1.2086479703717052,-1.119114390901994,-2.2806890181512434,0.914093328871157,-1.60390055352107,-0.3558184104469998,1.7439654354995753,-0.26458270154334096,-0.8376271202579456,0.37440678731018406,-0.4552526356849872
-0.46572301207827144,-0.09338927824927507,-0.5694376300523959,-2.4370593474488063,0.34035921230653765,0.010750798912502711,2.448651100104526,0.9064374008230169,-0.13538266386512976,2.6893904920300855,-1.2029882289277791,0.04354959218687975,-0.054639355266201006,1.2893928721320407,1.379169839891706,-1.9388255045431555,0.34175457628017464,0.7203176364805596,-0.5808318831717296,-0.9278484109837402
0.06137879490679416,2.94248035157643,4.273392473539532,2.5923232735379815,1.7190119281387997,0.7174211201899533,2.1006007594927585,-2.4889885309567954,0.9753777615663459,-0.029371643006062945,-0.8686772114543807,1.5609289857188375,0.1346262346486621,-1.431684029945215,-0.0019003965423471311,0.2026627042132429,0.043403071526667385,-1.1109889852467567,-1.1458263261291737,-0.6618712884975051
1.883166219168926,-1.913050939521695,-1.1372473454591965,-0.4903492093753823,0.16496334701169776,1.2290771135509757,1.8020570247900312,-0.2810425009661715,-0.688475343039198,0.8436283129767375,-0.2291606131954673,-2.033041203623966,0.5328752531156661,-2.0132607186453395,-0.12246180304572654,1.572667370549287,-0.023731903841644173,-0.06185242883840489,0.0834412058554303,-1.0601945049098056
-0.8093884077375378,0.6797547991912721,-0.2958397381205984,-0.43129331809115595,-0.3100229797775383,0.3020236893118692,2.712859831434963,1.459293285318741,0.40463674360234303,1.9418794153604857,0.03380485719921833,1.9721483184042825,-0.41013073313604453,0.9112640340703297,0.4584710766356738,-1.6342158012386994,0.45115673889232993,-2.297997956827328,0.818919312735505,-0.17276783186884723
-4.924680311308073,6.047894582011302,3.2502811120780724,6.68350855336162,-0.82277946699212,3.187405888155476,3.52505506597875,-1.6498345340508327,-0.11897517718620694,-2.502867914268981,2.128705698413214,-2.535496234770812,-1.418862752435415,1.7912959456648474,-0.04844530887953016,0.3004761866683,-1.7720810982554647,0.9939959273180349,1.3143256713582432,0.05856208027397458
1.7645634003200625,-1.7719535599240641,-1.965073037805657,0.11332706805714424,0.4175280790171996,3.730428439730761,3.5789978823530646,-1.2440154371405336,1.153618412531751,0.13047296207643905,-0.10510630297030793,-1.0852823660103288,1.8108130664069872,-1.8713820591148815,-1.1828892725079765,2.2813156793156426,-0.8482710457965796,-3.2944567279078747,1.3624989290834177,-0.4155997971862665
0.5038285602095139,3.3371723490511362,-0.8119422696051536,-3.3537234754016443,2.238283427299692,3.3759766742819406,-0.6296723678865614,-1.652292575544118,4.193459501171605,-1.609329674088305,1.079645473332544,0.45489546605199543,0.7899096787123394,-0.6203711325174319,-0.8336909702905673,-1.5092674022104557,-1.692236365881935,1.4947505250643232,1.3030442197569394,-1.751159130437838
-1.5936761335876335,2.51044813316076,5.902755957820182,4.264342423363958,2.26484390524657,-0.6869328228102706,4.05531080114631,-2.9800178526382366,0.4207130836043504,0.055116780108582536,-1.605333109380688,1.1135788818211902,1.4504877194543295,-1.823914661751724,1.1356277232148726,0.5568276074493255,-0.051841870810323015,1.5519695865103393,-2.896800101183786,-1.5245604850397512
-2.99781967527774,1.2162299347656786,-2.1710506478326206,-0.2340398324561731,0.25443108581210067,-3.3682392780348436,-1.1533348973736024,-2.0799529293763226,-2.8663715551332123,0.35732920603388096,0.6487012158783246,-1.0100705257972018,1.2813606411396115,-0.2851659000429143,0.1802680841522118,-0.4707234762041638,1.6267784448394746,2.0315950192796044,0.22430399661365905,-0.021492487076096148
-4.979598980806136,-4.041281491489844,-1.776182941490393,1.508535278532097,1.1644124134063483,1.2962127385729962,-1.986402437559569,-0.5808639949366298,-0.1936088415225799,3.4706521248563176,-1.932831212650723,2.7929157487354357,1.573638769599202,1.3033023683113645,-0.09180069871170358,-0.5293506631019425,-4.783325533931717,2.389761473160887,-0.677091444047657,-0.9216332862852372
-3.7556734745950444,6.233473674198986,3.2284639927988947,4.703470118706211,-0.373421118294341,4.006489206694203,2.3655732229917668,-1.7629671515040601,-0.3091428285133139,-1.3913744854718852,0.9725149846786025,-2.917590726591836,-1.448197403781202,2.1961164762348018,0.12597276811965805,-0.14573994610386565,-1.6547046818866915,1.1557888157967253,1.709819368900554,0.09560803087049415
6.034969732767946,-1.2282296014404728,-4.607912972525335,2.4680816492054127,-0.5774009378035082,-0.4359415541501423,-3.1689228436928167,0.5108765848757534,2.0540401417109915,0.36664848037174214,2.0553318235059623,-1.4120944291322077,-1.4460853232056436,0.9480946343352291,4.131442327322878,-0.7426887352932272,-0.08474444791054168,-1.9968610465285659,0.1981641268507096,-0.40352493898898906
-0.9076392366684767,0.22955602729479194,-1.6330493485119992,-3.8793036003939894,1.3158552091761757,1.3976368279721494,0.7588718500998448,-0.2802868363807247,-0.3371416322978579,-1.1841057416978793,-0.04838313327869215,1.926623294680811,-0.0016586178625627405,0.9448750393102938,1.7869707499193581,-3.2316685079232146,0.8615779640336286,-0.10356054160899077,1.1050096596551617,-0.10796074950982233
-0.4036349792698037,0.39173920208815277,-1.5956165868574175,-0.3251575747334199,5.291277040995572,-2.993161494827912,-0.5113210103291979,4.012973018383095,-2.2257021445220815,-3.0903891120720877,0.9556977556282924,1.6346841810052604,-1.2851488750214903,-0.6006514488533671,-2.1209875033411154,-0.03181901320948766,-0.35693220503056977,-2.615134576314327,1.2314718515752532,0.3477428935380753
-4.721851260811064,-2.2055025627351696,2.6197564256101704,0.8048701440975224,1.0735791416939247,1.2296942974108886,0.27325549150198125,0.3115404047289909,-2.032065425733261,-1.821047848460019,-0.8519003999439415,0.8104542147383302,-0.353605317953288,1.5523163473770154,2.3615725650185007,-1.2608999685829698,-0.09906894160330178,-0.5427826594345243,-1.3552664164380726,0.16979171293068301
1.8751944225179389,1.1295553176228785,-0.05623270866150793,0.17405309486185874,-0.4446707150220714,-3.401780870344098,1.3393689511559745,0.42126452294949396,-0.481243277979761,-0.08831808380217321,-0.141330861881475,-0.6262866924282446,1.3944252124659124,-2.212622748520027,0.8518720136284095,0.07124610221704458,0.5222274696624056,-0.18091460898468142,-1.579280873069609,-0.2573969719708917
1.7848086620016363,1.9295120531253498,0.678503382123337,0.34526439764489475,0.5565509807563619,-1.1373980247475544,2.338401815088261,0.6938154362455621,0.854018142741466,-0.391881437434122,0.2210361467313347,0.32125001333842085,1.5323135721804442,-2.5012743368788937,0.4194811260112098,-0.02374852153597111,0.46094137911800004,-1.3776569672973311,-1.0710813766237952,-0.09018209844967058
1.2077363531225453,-0.446963146620449,0.9687741789710288,1.2465639141783578,9.138175586262594,-5.277687139069471,0.045252983798628715,4.567019271085306,-2.0637327558097502,-2.5030145778286244,-0.5947021981979205,-0.21048969926970515,-1.0858752980251853,-0.4665774688939149,-0.5681047469293067,0.4718737589559956,-1.4566382492428183,1.145715513070438,-0.991376725999792,-0.4576945355618154
-1.6330909482427594,2.2264302419818325,0.0030814806912186545,-1.621006906914207,0.44294893359765236,2.9515869631247074,0.6803965536153758,-1.3239943478957057,-0.3751617021957837,-0.20820210466116332,-1.0972596357090252,0.07671071983765766,0.849588859814458,-0.36302404916482367,0.15404766530482086,-1.639588830835217,0.30731560035300276,-1.8261813739106554,-1.0709964455458072,0.08451847856379695
1.9957947606458226,1.6257702240839502,2.62649738092893,-0.6032364660282821,1.525452595245978,-0.5581045504970089,1.7548642229385332,0.33630403108066503,0.05799417022531908,1.0046636144573866,-1.0390453933774422,-1.2788720369903173,1.59416212922416,-1.8584672104361575,1.3168237217355392,-0.35990829419644454,1.011187574818858,0.6959481624489812,-1.3511704486426235,-0.65247695447454
-4.292034258921707,-7.062776968859722,1.6800417702614887,-0.8325659405899073,-2.321412015990181,-0.53181530728162,-0.2204458454682573,0.4743491031293541,1.927547422811227,-1.4427751871863461,0.6415640232728059,-1.7673369469057696,-3.8299977952486453,0.611281465143984,-2.9034939625180067,0.2887300867107582,1.9880086147773897,1.1276627886033148,-3.417715862879654,-3.782012778282376
1.8834129951312346,1.2125284011232569,0.7235707141657467,-0.6377799566697895,1.3960647140244664,-0.11588948289316894,1.6092455004970099,0.2827607848123066,0.00176720952342202,-0.050464711822719076,-0.35108619658713525,-0.9546492688078472,1.7052283769296097,-2.245337324206479,0.7835748850922043,-0.13636778116048026,0.5835185012655185,0.1423606643736442,-1.728060014537486,-0.267761559289846
0.10212488091503874,2.985194938720948,4.548263048451965,2.6410608901205457,1.13093536515199,-0.7481751892038426,1.9928416403345264,-2.2939349102594964,0.6005746632975745,0.19764610557550513,-1.049052467132466,1.4044283845203647,0.29968240677118807,-1.2069672986335005,0.18274337165430043,0.3391853116819837,0.2345589289416645,-0.8377198337984377,-1.018921534021351,-0.8961858549551298
-1.23517062978816,2.4530705788826093,0.1265342930008847,-1.3927494023662295,0.28032879634475655,2.0330509977841635,0.5948321404343725,-1.4824384172082155,-0.6614880335147794,-0.40949704328703274,-1.3964868394915544,-0.18580215014262055,0.9614266940169298,-0.41823983754254374,0.19796687503295587,-1.6579354925412082,0.19838150112637853,-1.4130015033243748,-1.274943377956907,0.01903477746459165
8.411950262682389,-2.3178801088901393,-1.8316117331901198,7.383867045742657,-6.117270309582053,-3.627417468396889,2.755249925203723,0.6985271451467231,8.905415820719854,-1.7162538295074687,-1.053246963791154,7.713685711018916,1.6079087029189887,0.5367953991959713,-4.715151958271631,-4.225668817992932,6.346576821345188,6.443078229942043,-1.8249220111147835,8.674740099749146
9.218176196841059,-5.2107829463070745,7.864304998740751,-4.8406579555631115,1.1204869521810248,0.09584000992777074,4.177954640537484,2.606952163950979,-0.7262127479505135,-0.9523353857389422,-0.15811807003169476,-1.835905390834928,0.8671470715485885,5.587915828443742,0.7377143231489967,0.8106468236403932,0.7450045492216718,2.7240261492275546,1.290907134433881,0.390541606885755
