0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.8015048690990618,-0.2839361746483615,-0.8920656084137705,-1.9559113396258494,-1.127496195797831,-1.6110970715501358,2.2682607179272534,0.9326386207189452,0.22002425351218388,2.611191918406711,-0.30470172150968455,0.8530337415097958,0.633651953365016,1.5234794772809954,0.7234859850581251,-2.1105799121281215,-0.5516654895712475,-1.6331676524336871,-0.20345824652705394,1.9391081606550176
1.7927111443930623,1.7978975196042062,2.76997761533935,0.3777425580497026,2.456105589387965,-1.335159225599235,1.773137879477684,0.3304372268434452,-0.2663392529662719,0.8215646229808423,-1.1901088117586383,-1.5895612848299552,-2.181771944042733,-1.0967482041662533,1.5658712024552555,-0.107530631431217,0.5687042130449049,0.506547874712341,-2.2011246683171044,2.394466519241143
-1.9918810802705134,3.763045979650296,0.5635921434453126,-2.122980144766997,-1.438745455671622,0.6758829050021192,-1.5483096492200492,-0.0018912582710363852,-0.1815865637030751,-2.3578616838302944,-5.723682695097172,1.0788071343506789,0.9396909604862513,-1.5954497126450378,3.123178706714224,3.565476796968917,1.5214658595562223,1.9416699268419721,0.7716964693490456,0.8536836303506968
-1.4900874649651823,2.2480204010422247,-0.2994705884713509,-1.1518856107172777,-0.7013039022802509,0.22639461800921953,0.47653917143427127,-1.7678549599562803,-0.5797469705990514,-0.15241036314053313,-0.700899561353466,-0.32424726474785814,-1.0316467581313447,0.4323143726449593,0.09183745254318068,-1.519054432059513,0.46600988074108257,-1.497068642750725,-0.8955980220403642,1.1088623838769671
-1.6208343124672884,2.836338027558962,-1.027455522844366,-0.31678051169363936,-3.4601208009018225,-4.877067040091933,0.14973538576254342,-1.3456498636418077,-0.8181892537766593,-0.1312792363105484,-0.42402671603677505,0.26145845334154355,-1.0288164817946601,-0.19436312029497113,-0.20739685740437255,-1.5918931928869142,0.3150589649699066,-2.258634636811882,-0.5305147815876783,1.1887209811247652
-6.18711020551106,-4.828931938985253,-1.454985297360454,1.9547741173267927,0.39824461458337673,-0.08865790469311968,-2.836385388722259,0.11311699711463381,-1.811308789495074,4.226912040730462,-2.2861326876837733,2.81853974512891,-0.7809905108380878,1.6802692383435132,0.1804383153430057,-0.534407388034796,-4.3914535746443635,4.01626066759478,0.07594085043671961,1.2268325401853133
8.478145257775072,-5.902893418884527,3.6313461726444376,-4.269368092637223,-0.7845220269257537,-0.5077227862224798,3.382834077689617,2.788307526148343,-2.1402699687507303,-2.426852785592653,1.3785869183480026,-1.6724997633148404,1.3143659704962567,4.52380626525244,0.5352968515628199,0.7454429421238498,1.0820488447788366,2.7179140785061726,1.0763617848587086,-3.348391271926136
1.2010946238317186,2.349861272868495,-0.26247648443633925,-3.5233123043191505,0.9391675768505938,-3.1672511482564345,-1.920554082011781,-1.976021806060683,2.07991066359406,-1.4784299117596684,1.4007343303084538,-1.171466634443954,-1.479469496937615,0.17973463928468827,-0.37695098895745255,-0.6666078728682605,-0.8739130787751312,2.9313401005504534,1.1376444149831038,0.5744286143322902
-0.5973364696735374,0.10983959944155748,-0.8223241653415803,-3.079435363713238,0.22011939599954938,-1.731649589347192,1.078566347542665,-0.23687479890120508,-0.9173888894000897,-0.758148644498797,-0.5244425974042803,1.5009158962589477,0.2043393877652496,0.8774866404429216,2.3817251468284497,-3.0222830763615605,0.9755520723872672,0.13044824118313258,0.8625772781631739,-0.61775342990665
2.965047632601287,-1.6675424298859887,-0.798990458474262,0.0239546732630444,-0.4256749882288425,-0.3736926604572183,2.477479667123671,-0.0764145036276631,0.12492738464167633,0.25749700122535557,0.41372908667356134,-1.373971856518214,-1.3230535760384006,-1.253666272238082,-0.298365336566465,2.171289056742016,0.1293698801350436,-0.7369845077091549,0.3546023863350638,0.8451792486108708
-5.459037410788818,-2.572820416424107,1.5269787798030723,2.016326072944205,-0.7800040775532866,-2.5596553361465197,-0.3784226472233629,0.4244200477328428,-2.324987997528482,-2.0141228458079885,-0.6832058281327424,1.235483967677356,1.1574643944068457,1.3547847139919105,2.2668703371798093,-0.880790782342982,-0.9963745927700982,-0.6121766655241356,-1.7401529634585766,0.05943663325428473
1.6143316609091654,1.4760808865761608,2.537620896996531,0.7993146992577559,2.123886120444083,-2.205516514644796,1.8775056576317821,0.5184334762254581,-0.5856662278224595,0.6509357797087344,-1.2976373621986768,-1.5998164976039988,-2.5485958391477617,-1.3729904768506591,1.7249005694428454,-0.09869528745540676,0.6388935659437531,0.9042750473750011,-2.4974735550529936,2.5294464512817525
-5.092506921504338,-3.8822669722836283,-1.5708668393224485,1.0012367231199102,1.8275498920664024,2.6951457714622116,-1.726571958654238,-0.5680083665646796,-0.1560196641110905,3.2829306009380943,-1.9112475006796135,2.7702233490048402,-1.0156757695243555,1.7084171412458233,-0.2391622730927331,0.1751021846475832,-4.0630560701730625,3.1695196814783864,-0.507415704972513,0.03215942889882318
-4.3124921596893415,1.296585069796992,-3.115843961794221,-1.455717127270547,1.8754209781806095,0.29057964468816405,-1.3462697392972354,-2.3645976407078724,-2.5535130010912157,1.4910019915363986,0.5447158460627624,-1.3359140756952699,-0.22511455944385747,-0.8532256659803688,0.02895677397642897,-1.5495666590469803,2.1296360434563,1.480016724716746,0.7959825688471359,1.364502236899691
-5.748943025091233,-4.748919501552397,-2.0297957029305755,1.4681890933570454,1.8036753363581912,3.9957636287745073,-2.613423068592027,-0.6962073082978936,1.5852451067438942,2.937045666089899,-1.0838596509947986,3.905955125551274,-0.7189913226579485,1.381385611655477,-1.2442115022814557,0.6221597464381865,-4.682707099292114,1.5186626632636697,-0.12529974544890965,-0.7559845022632611
-2.67162518313182,-0.5741815737103554,-2.8086640525408693,-1.6382629089542586,4.358064666732362,-0.7458864546416768,-0.2833130783617865,-2.9518759681174718,2.6406192521288814,2.318783430042812,1.5044848042456727,1.0092832484717602,2.280384869919501,0.10275167222420328,-0.9428162373325267,2.7572220418207167,1.6689413467265852,-0.3577395852936131,0.028373591350415103,-3.1418957343244016
2.6885023953845257,-1.4522286968594507,-0.5675640366700242,-0.4318841168624962,-0.7151512357916074,-1.2231101891425606,2.267517991284069,-0.4998983487044847,-0.511418622963666,1.2714542231850967,-0.7841077590353962,-2.2098150645049293,-1.4549739702740536,-0.7576064084979709,0.27595946424188256,1.7787809928994178,0.2448969481556254,0.4992582470983102,0.04744922816029734,1.314834552769306
-0.5002219454681113,-1.5706814630455956,-0.6118159428764014,0.531556896956339,-2.1441123679294054,-1.292265107171151,3.4945946513781787,1.887941869300668,0.01971804181070306,2.415895142123389,-0.739638893495775,2.110851825939738,0.42384312781828853,0.47858899822111517,1.1038542783737297,-0.4627868477023098,-0.8173479991487745,0.46767778379140573,0.6676287626491549,0.027193681488594072
-2.8323039031769452,5.358455459491265,2.444235443097065,2.678583492557496,-2.117597158350618,1.0829271794399298,1.5395888780629576,-1.5812904904926803,-0.8679204564674449,-0.5435489161624896,0.8770992323835411,-3.0434584635467643,1.1067328318139764,1.9633355105281893,0.10588729688271405,-0.07792552528488736,-0.8085733658723349,1.9599611612545516,1.2225129416078608,1.6396994644764846
-2.608102737347526,3.1418714928603286,-1.8268923353866822,-1.5996673243921078,-3.224931009431742,-0.21790647736535118,-1.8647151601624563,0.6326041688950388,0.09510749974821885,-3.4651941337673065,-4.685876541910662,2.0954155042313607,1.4436603878901328,-1.4743374172416452,2.1780733088132065,3.5300168586154492,0.6845901170533261,0.3186265855245038,1.101179582356204,0.11406556882306422
5.4676351363050655,-2.1446126691584486,-3.8602046766364873,2.3121071255687804,2.320260624552248,0.1353326058339488,-2.6258605195293807,0.03312921673675992,2.4644727049702992,-0.2448634843130249,1.3791652474946388,-2.1143649357880747,0.5136784393243831,0.81056360277519,3.5202764630292993,0.5069395470744404,-0.6684790246064722,-1.0361176839752173,-1.3760885718221683,-0.4434361468677502
-1.8627151712977674,-0.43865765990013694,-1.3703328904535867,-3.3901314581735646,-2.198191414561652,-0.5549214644843983,0.08341528048034255,-3.088928958498295,-0.629832417723188,-2.656636514678601,-0.9170320960710683,-1.235408648560376,1.2510590732201805,1.1113298343742364,-1.5848014136747999,-0.7725556110866257,-3.2669888812602585,-2.519145464811008,-1.9234602122819613,-1.7924847208023051
6.990968393470251,-2.040444689392554,-1.6985639734401872,4.081786337376222,-0.8518243036691069,2.9962658363452905,0.8793008455843853,-0.11373675264993922,3.7600857595048987,-0.7531426539002103,-1.008555011699314,2.2095879319845597,0.1220695757748219,0.5978513220575465,-0.6399786717257292,-1.4036977486094961,2.095578125971347,1.3698466316986895,-0.786636480091066,0.30148050437353946
1.3523156171386534,-4.52013474224102,-2.7477300059287537,-0.4635576323854638,1.7211152158272565,3.240930600236138,2.160672933878794,-0.9784724749953654,-0.9152119427479722,1.4306401167987202,-1.0523827385004287,-2.2430983860890166,-1.069744327144189,-0.31263948257831486,-0.31198174647151783,1.8070914496712496,-0.5720380967050265,0.856496709695989,0.2938275278902633,0.6434187979827748
-1.5732291646801637,1.3355953873513695,-2.053611040216587,-4.643210225875206,1.8679294480764899,-1.577994483748875,-2.5682491829400833,-2.796663289515522,1.4402612552361622,-0.34983818038857817,1.6622723282983922,-1.5426658554526793,-1.3918727803434385,0.9523711912286126,-0.24402168146930378,-0.7143852059490792,-0.3769140682991139,3.540703074661244,1.5511926957946123,0.7121170019690456
2.2837632733598117,-4.486136555030794,-3.420621312044654,0.3364547207896574,0.7391153755980826,2.1675721520749565,1.7191338527924926,-0.8107326031729173,0.27488181159785485,1.465749948950155,-0.45790127992797436,-1.2111678694349586,-0.868197198124928,-1.1432943823303956,-0.927036196819497,2.227755247157648,-1.0120450382542008,-0.5304712138650913,0.6339894961490263,-0.18912418363188635
-4.485054353257891,-2.310609532259973,2.937862342563772,1.039389724133765,0.5361956835325872,0.26122178500088095,0.3540445058810198,0.26506617038066616,-1.954012906658616,-1.6227309303252306,-1.2915443350003633,0.3660675975158439,0.6691188409926003,1.4882329657969484,2.488786581152758,-1.0430642581036278,-0.6195770412948466,0.4879979364816413,-2.1667358183903005,0.2831364156668439
2.7431664582666357,3.574662137876502,-0.12227182525135581,-1.5397720110912811,0.3850835237326194,0.3469129651716788,-0.2955368802899792,-0.7779466875557772,3.652406173447035,-2.0219010568920357,1.1998282552152446,0.9695299016880324,-0.6554140561857138,-0.9921456621865461,-1.225766877796945,-0.9890819772000058,-1.6434135516407529,1.2630883647449025,1.9000808541592058,0.8452062941779799
1.7361203709440811,-1.8925506693650533,-2.1525460610523557,1.2513404906678411,-1.8035623339756839,-1.3325872031688548,3.2829879873674868,-1.1439404956825519,-0.015908566845282995,0.4042139640140666,-0.31967583081806444,-1.3886377331855997,-2.204084441554518,-0.7316285759871195,-1.0351368869299107,2.5134485922248233,-0.940690323457601,-2.186606981036262,1.256432131875806,-0.20964250679673643
-7.0495486900822835,-6.691899843789119,8.597402137035647,1.0779275149450076,-2.395563515823982,-0.8689680600482388,-1.7597348469516103,2.4511285080784324,3.260501377317172,-1.2097915748524082,1.7934050480212624,-1.5026528646710564,-3.8891887769937132,-2.6697692594421865,0.15148869526270295,0.42647182498683295,0.37266587349673463,-1.5521934841813179,2.0366979424270455,-2.0165109395471887
3.0004537309009125,0.024696669405237553,0.7120180888791878,-0.6466646434241231,-2.100716995209439,1.2134665242947988,4.59378503301769,2.4461599292578056,1.763046185724592,2.2724465863507657,0.9787853288243074,3.7979881772406423,0.9372050406268068,-0.08864599669449798,0.29663983988531234,-0.212534967741408,-1.115048056180886,-1.7417579679839756,1.6021839118956402,-0.33963335144593443
-2.690084851727132,-0.5599960551627076,-2.801868481717831,-1.068603036508689,3.816428228865585,-3.1848563561835785,-0.5178830954497705,-2.987744853307185,1.6027463999574154,2.9979073559755776,0.9882941714666273,0.36660686244895635,3.221132949572414,-0.1521397358549579,-0.5693313939817612,2.602288273279689,2.15962907530499,0.32610169271024675,0.22498369309752028,-2.7965714272442996
1.5767168787023924,-3.0207841631434444,-1.1247032919455686,-0.25228780328644307,0.6666267398127499,0.8690089784077284,3.7470762423551482,-0.3859891880332648,-1.1118073963690354,0.721324001344673,-1.1547839866336063,-2.326714063707282,-1.8759581793303108,0.5161729419791645,0.209316711985762,1.8376350130895274,0.1090365458260285,-0.07345827499513172,0.4935450391062957,0.8029675740473583
-0.8076066976028494,-0.5705200995423285,0.5081360223054088,-3.9703893138771145,-0.5336002004450692,0.7939054381950054,0.4178936788862587,-3.3256480104232513,-0.3816452011205643,-2.650145149789071,-2.013201200574092,-2.503273899068643,0.3894244263618201,1.677997089879407,-1.0861564838270599,-0.514294502812116,-2.7015898846464896,-0.6643780088676476,-3.1685136658644657,-1.4572598679387787
-1.0560989256322753,-0.2871615918091466,-1.0622492435731348,-2.766358607327087,0.26667636526800986,2.6026573704341285,2.487652468355337,1.0146454443354858,0.9519101201118267,2.236282280291696,-0.15601034551535986,1.276809882852126,0.3812834257606212,1.186059205705601,0.40344171732285095,-2.0897492224219434,-0.9381938676593562,-1.9877494706215675,-0.0918940116327282,1.600990500195923
-0.6881486303018286,0.08145443594064423,-0.998825347371177,-2.3511076298738574,-0.32177897407814704,-1.1370611878080112,2.1612208791270806,0.9655592971546927,-0.3529663238168735,2.792619460340946,-1.2640700259127124,0.06491075768286814,0.6114233561621044,0.9704775372824002,1.322857181094316,-2.107852224000373,0.009316372829361552,0.2646016759045769,-0.622239767844921,2.341405184917245
1.503381200682784,2.334633565020924,-0.3433754868392126,-3.4290883685419273,1.1860399936184207,-2.9146434429378285,-1.5859029633620059,-1.9712353028621028,2.2324221939643394,-1.3360517201361217,1.1415543922653684,-1.4388274818866784,-1.2512394878915745,-0.34215353546600613,-0.4573649794758681,-0.7538958951336212,-1.0574566508530352,3.0084500360851316,1.2081558608362584,0.44695708100096215
1.3673453198858123,-2.393855128990305,-2.6604273946429884,-0.5596218894425737,1.412106615277927,1.7295942959107968,1.863578891778136,-1.2436743538237076,-0.4238966561472723,1.2341979094458053,-1.0447344913360608,-2.3671314712708282,-1.332964911896208,-1.0797449717015923,-0.39564679725014346,1.9788647516893427,-0.16503680706648644,-0.6896562646236187,0.4424375837754683,0.3908224233345853
-0.46571798644443907,-0.09342923106835146,-0.5692296041911162,-2.4393437520772996,0.34101596518520033,0.012223329475738877,2.4502028032788727,0.9010828142334089,-0.10810020356332511,2.6903556049527477,-1.1591383135509712,0.012494337432477012,0.42508281980552737,1.208066457372799,1.325810326097589,-1.9769942431227605,0.000868564812476107,0.1618140753608209,-0.8225967128279068,2.1795324468218356
0.06136547561120859,2.9427231867760293,4.273510055341468,2.5941195884923305,1.7221885727402328,0.7018519272243934,2.114719384714122,-2.4852365520667985,0.9773047752072257,-0.004190523299238898,-0.8469239238581721,1.4120923949669983,-0.6079331772800813,-1.4374236326958445,0.2891477218269511,0.2563102403308679,-0.3543947453113222,-1.5581404499255338,-0.9056350856206153,-0.881819211823044
1.883156826198916,-1.9130825287212383,-1.1374214796493953,-0.4869342653623434,0.15913019007090357,1.224242343633531,1.7936609654048041,-0.2872769315385654,-0.6296364394687638,0.8471107404559222,-0.14015614841849847,-2.025006983946924,-1.2263486585388914,-1.6008773947704247,-0.21570951698827934,1.7966763858099466,0.44495511016986017,0.10462417715732712,0.4714485772805192,0.9350294241338662
-0.8093878903483039,0.679777406349694,-0.295448416683017,-0.43812112965161815,-0.30438501069147567,0.30705734781337485,2.7117183964369187,1.4542483248528644,0.37745874040100597,1.945827901654966,-0.049127412588415714,1.9189199090082223,0.6588144261252988,0.7338975926326414,0.3976923114613137,-1.9252427548796633,-0.9278769199150225,-2.622870095780107,0.6752457665455708,1.3437158978213801
-4.9246720445175525,6.04782620132628,3.2503363265099505,6.683505405730336,-0.8188312796718928,3.1901661536547805,3.5291936696754997,-1.6436096668083515,-0.1315326328026154,-2.496711682383139,2.20137588742477,-2.3551761053713376,2.02572027858513,1.1398216937509331,-0.0875895376552182,0.4224443142083158,-1.3666408187655752,1.3302527128755228,1.3165727954440836,0.24676621764038456
1.7645470172739544,-1.771694752012928,-1.964692374849095,0.11473951749113269,0.41302230022951597,3.7312069939526946,3.5897975660063826,-1.2898314412456864,1.105323483708062,0.18314055205876068,-0.13444777668269572,-1.136921836007703,-2.189848385859619,-0.8766551218427943,-1.462944682793655,2.519233341464777,-1.2475665809273877,-2.6447523079526905,1.220140099359106,-0.4824071987951384
0.5038222211570939,3.3372145904860857,-0.8119386725247129,-3.3535643649740745,2.239132100906504,3.371231022467674,-0.6187373336653965,-1.6620906361357926,4.171004332705405,-1.6433201637182753,1.033198383506686,0.5229292023975095,-0.9207335673334399,-0.2888505196353141,-0.7305346938327121,-1.37234467167783,-1.3972253339285046,2.0282382919692656,1.4522588540157388,0.675557591607522
-1.5936967499540418,2.510856306327372,5.903012003778256,4.269975762263783,2.2703224844371697,-0.72024349188659,4.103075251822672,-2.9773842106838164,0.4572111353652632,0.12976313611954854,-1.4505377381305151,0.8375481968411884,-1.8745455830476525,-1.5043471235889168,1.6531223883373325,0.7802869676400129,-0.28444489218739033,0.3229546558396484,-2.92873998342592,-1.3190899329605115
-2.9978131921987856,1.2162574423115102,-2.171072712667848,-0.23612507603653154,0.25635253898702726,-3.36428070571763,-1.1532147852766943,-2.07545325145393,-2.8786223545949454,0.3845825477432117,0.6707846883868416,-1.0543929125034375,-1.3576498484433992,0.30686140463202405,0.2852718172483928,-0.7553385471192252,1.9666368987397047,1.6394684656864729,-0.3890093699230819,1.418489776267795
-4.979603921142798,-4.0412944082455855,-1.776378761304095,1.5127087586256964,1.1616486175668204,1.2966397269891408,-1.990517699268714,-0.5805806844088793,-0.20425045106257417,3.4871236138661925,-2.0108083890775714,2.8361917961806813,-0.8244288723224416,1.7012363058598239,-0.22141771046555497,0.08002693391780308,-3.9653490316872975,3.234848338448026,-0.3990891972324224,0.11631590934939029
-3.755668567084542,6.233451095618128,3.228436813291503,4.7052946566950995,-0.3711726621877728,4.005586240247677,2.3712865873167837,-1.7576692907906564,-0.27994239655894243,-1.3926316126482565,1.0720824276224419,-2.809826306432224,2.168382721247252,1.4331140904160968,0.12606243183925328,-0.09269280600430459,-1.1280749966186243,1.602339194477461,1.5784897188425435,0.9913437073482784
6.034982967613003,-1.2282584157168484,-4.607902860797135,2.464434357553382,-0.5756336228421064,-0.43262129732964,-3.1737856033476044,0.5021471375602496,2.083883162924797,0.3383421290193299,2.107795783086795,-1.3167995887117518,1.5369494504690189,0.4780419349517912,4.0539202993233765,-0.7628949804154852,-0.7313687735962173,-1.8881020057929434,0.335030877163919,-0.037826559372462765
-0.9076381439687355,0.22958093493078943,-1.6332277174172827,-3.877038641931104,1.3183412849776908,1.3946857668864117,0.7721764518476866,-0.27681323203971875,-0.3486643158209584,-1.1701301617804247,-0.05952755251720467,1.9442564585176045,0.33493405166387813,0.714429360827236,2.0692985764219043,-3.2618390127978105,0.6240542026919592,-0.3804674975562442,1.202412450035299,-0.8739400923843896
-0.4036366610435589,0.3917457252119975,-1.595410890340979,-0.3252521831040539,5.290388522946014,-2.995385952125701,-0.5129780855463084,4.029040999978686,-2.2352854560642808,-3.0715981185982555,0.9366544289766888,1.6119050880754853,0.9704671399988724,-1.0811860452557482,-2.1947822964398407,0.02974941644953139,-0.6248306976771597,-2.273458909796912,1.4078618680516672,0.22236839923438803
-4.7218636638795415,-2.2054005864996955,2.6196153615449864,0.8063529203755337,1.0684593893726715,1.2320967701692065,0.24292250132102608,0.29829937143742813,-2.0796813922269535,-1.815304146807116,-0.9692458309278091,0.750590165609396,0.938769148726646,1.4199704317258899,2.372098306221277,-1.0455144927941662,-0.7315674015058083,-0.29153298794807087,-1.6437972076173197,0.13878506753488284
1.8751881467983267,1.1296180406391623,-0.05633822360265224,0.17491308875725897,-0.44461232111892895,-3.3970853670324423,1.338522721253775,0.42824896352521974,-0.5122758350611334,-0.0830214204937802,-0.1576403105408349,-0.6701130778214884,-2.1632151543488343,-1.4575791444683408,1.0771267166721943,0.09093020792175444,0.3188304706938729,-0.37846307897182957,-1.7802415092633654,1.8843952072990053
1.7848058920984162,1.9295989454724016,0.6785397410362305,0.3443282287825472,0.5607175089685746,-1.1337613308458785,2.34412832324299,0.7021363542419881,0.8044507314751054,-0.38910249974865696,0.18244139374406182,0.2826309423551831,-2.377385359897899,-1.686809325418092,0.6274806910799519,0.0035184597553818715,-0.053073326657259355,-1.514350536519796,-1.2231448026903173,1.5730596473028908
1.2077430317567839,-0.44705859611100024,0.9688250726672694,1.2453083375209788,9.13415869806963,-5.281473205213554,0.048997660719885705,4.550957146137447,-2.0292056273691963,-2.494227897771998,-0.5344467216254888,-0.23090473084905044,0.8260539520425263,-0.8607646067566861,-0.7055033364189415,0.6944545300356993,-0.8704331360354938,1.1782413799275748,-0.9633683895582488,1.5168661337249816
-1.633087998446013,2.226426200546422,0.0030405200089720806,-1.6213536627723297,0.43901861151185007,2.945434746227597,0.672095104044923,-1.3322586456578023,-0.3063803010471694,-0.23451849651908102,-1.0238286854890903,-0.053129214443017866,-1.1355441495626135,0.010923775393000377,-0.017632239146190675,-1.926256849015113,0.5012078897765253,-1.6401282656738885,-0.8001403143240273,1.162577078388122
1.995787423854606,1.62584028322264,2.6264669108658825,-0.6020838793303304,1.5258964947966125,-0.5577510450319315,1.7633575014275706,0.33762049141036077,0.05187918957112576,1.0109201142299367,-1.0111307832616465,-1.3469260336908415,-2.2021627868161127,-1.0724898320852039,1.5702961038166696,-0.289431284564191,0.9019890201582217,0.2783474347387496,-1.71995900067199,2.5014914514011544
-4.292039212971206,-7.062721563421989,1.6799742439597296,-0.8301658251087711,-2.319827430616077,-0.5360402431043504,-0.20508624496034858,0.4738937847494822,1.9321569462544876,-1.440506910212487,0.6816742228362688,-1.736646785492532,3.934087027106791,-1.177009077491134,-2.441023476611876,0.18664045794874606,2.298607391999045,-0.032925325070219724,-2.631407943619179,1.6109068617331785
1.8834053754216427,1.2126125779517258,0.7235020602776773,-0.6372495883990088,1.3982149669014352,-0.11300253531376218,1.612227393839947,0.2916723083106661,-0.02929122540044507,-0.0453341897887574,-0.3561457697711711,-0.9889125238113025,-2.43885690325279,-1.3838747326123448,1.060154709966769,-0.06431729283395028,0.38211642482651015,-0.1514314629739068,-1.9047861796220706,1.8229538751560201
0.10211518964148833,2.985409162245921,4.548381230890186,2.6438304128954146,1.1333205205415926,-0.7649297532031297,2.0136769296582173,-2.288863122263657,0.605105762703191,0.23454381895983664,-1.001734676822417,1.248427099119928,-0.645006950926634,-1.2072054818794673,0.44368072350430676,0.4272013881924817,-0.17793056150337846,-1.3930005559702476,-0.9236673585333587,-0.5786832197076996
-1.2351648446229704,2.453076982290033,0.1264745994736431,-1.3934099710911698,0.27799418713224083,2.0271271758014366,0.5893264875909615,-1.4874639363064222,-0.5902606776062366,-0.43428525473934554,-1.3077757752510568,-0.33306536822848837,-1.266892703142382,-0.05459095569345,0.06481671602950889,-1.986824953478886,0.40224573294084554,-1.2213662248137027,-1.02303305864315,1.2702091840548502
8.411849945931186,-2.316887566099074,-1.8322559874993956,7.393594701432071,-6.146856989237894,-3.626705447561439,2.6671430979474926,0.5634669448996469,8.67706624071195,-1.6678925449573578,-1.619813834836587,7.4816568947695945,-0.8742488012907241,1.5413725693344227,-5.133511928456231,-4.023020480490351,7.34980794543173,5.446075279044675,-5.082706471589631,1.761298933373991
9.21816662617887,-5.210584223172148,7.863977583849982,-4.839530189378335,1.1198225543938576,0.09926842110383412,4.146824344416614,2.5966178402344418,-0.7988376128390213,-0.9593327884295996,-0.33144058431222245,-1.8237200437362875,1.4835915015845806,5.6190666541511,0.9327784994647104,0.5977846421662739,1.262469824029857,2.870544027343363,1.0951344038855486,-2.560068909892861
3.0014070186856525,-3.874784241273087,-4.431294025876554,1.6289246206266887,-4.045580419144041,-7.609501604092859,1.025246539238237,-1.396404158989408,-0.21558265395411716,2.4299460976446206,0.09087259433813222,-1.441788937201659,-0.4831012445058992,-1.1989255860531884,-1.2291811807687636,2.591242911736791,-1.0134125459380028,-0.4059079810697163,0.9151882993336936,0.8537967035182092
