0,1,2,3,4,5,6,7,8,9
3.0004508087872095,0.024818799089470947,0.7119695196778195,-0.6464671402417227,-2.0979928448986223,1.215515638794473,4.594476517317118,2.432070663724027,1.6810440431791671,2.320344023566742
-2.6900885988212613,-0.5600288391642376,-2.801965296248776,-1.065339768762698,3.8141433738961608,-3.187690954036793,-0.5119644846077627,-3.019124787911804,1.6115044256634226,3.064451293505795
1.5767204322962094,-3.0207862419698857,-1.1247252503617715,-0.2537624174421418,0.6649694536134717,0.8703526220844,3.742535933682781,-0.37938466969842793,-1.11462541406136,0.6873966953322774
-0.8076069208423754,-0.5703775881449961,0.5082223041088316,-3.973086547754932,-0.529871898125464,0.7968476772865822,0.40022212540102853,-3.3141725760682585,-0.4247847865032961,-2.5599640414029565
-1.0560959477602911,-0.2872537068088873,-1.0623503863251067,-2.7627334925024245,0.26403180999478665,2.5965346508167153,2.497549646431478,1.0115301054850312,0.9668017925812014,2.218309718731342
-0.6881485901858333,0.08147922224363606,-0.9989206213733857,-2.349975579327403,-0.32122113701030897,-1.1395248567150669,2.1633442733871298,0.9720947084491001,-0.38744172253001347,2.765679919471994
1.50337865730086,2.3346283730781416,-0.34328077885189023,-3.4291690015033423,1.1839274119015504,-2.9143912883866387,-1.5844671871200373,-1.983505118839605,2.244340137003611,-1.327052684703344
1.367346283409085,-2.3938660661232762,-2.6604123621185227,-0.5609419596415254,1.4107190151433926,1.730224383968717,1.860779803329101,-1.2349617210272648,-0.42654765656143356,1.2240427833259269
-0.4657194116822722,-0.09341229392870073,-0.5694008958817028,-2.4381618061576087,0.3407729319759325,0.010192632587233469,2.453026476782927,0.9020671214568832,-0.14113401267284048,2.65862146559159
0.06136750815941642,2.9425921324555877,4.2735775327472005,2.5927035877550364,1.7176234105148498,0.7037927345454205,2.114708247638115,-2.493451786215553,1.0101284671076618,-0.033331745659055126
1.8831575127751483,-1.9129993449277167,-1.1373090108240167,-0.48926507136927966,0.1640755284670137,1.2252403923418806,1.7864941241491759,-0.2647724214216185,-0.6751026947497222,0.8400780010699147
-0.8093868102902683,0.6796768704306154,-0.2955676417821808,-0.43297084477328757,-0.3083209636004556,0.29987078527593836,2.726741120480161,1.4470535916233815,0.40910547360967947,1.9280856141473777
-4.9246771496232045,6.047831613673573,3.2503529563123035,6.683274681209397,-0.8199941697848729,3.192275643814406,3.5139637714805563,-1.6734517403239804,-0.12406849943452125,-2.480562436240913
1.7645553798965847,-1.7718034789183603,-1.9649024980530814,0.11491601040870962,0.40593189447220623,3.72899194811061,3.5916887105216366,-1.282810394091997,1.1464324853136605,0.18316238646752095
0.5038256373738745,3.337173440672855,-0.8119243511275867,-3.354346070343129,2.2370653285983835,3.3727868924891644,-0.6199555580243583,-1.677414817009585,4.18072971148553,-1.6157747224902745
-1.5936931660136266,2.5106457300895544,5.903242748783162,4.264708477410333,2.26168393735471,-0.7139943163601981,4.092514506543652,-2.992846126998573,0.5195848003494103,0.07194313458119969
-2.9978120839833102,1.2162043251953119,-2.171171214043348,-0.23482394364055853,0.25699654553866236,-3.3662164500565477,-1.138695522612219,-2.0405223167396387,-2.8878483993317596,0.3328639462478896
-4.979603462407746,-4.041258415358915,-1.776295095790539,1.508965130027268,1.161200549320883,1.3027048955237808,-2.0208251342967625,-0.6053032228784395,-0.201312107146386,3.5380453411228046
-3.7556719012412305,6.233484053051971,3.2285182731651436,4.703539068182374,-0.3716251676787639,4.009480750983262,2.3546067766755034,-1.7889450069982988,-0.30155381099933637,-1.3804627423949936
6.034975151676147,-1.2282330713264429,-4.608020090850223,2.467290172414203,-0.5751433189705548,-0.4346375396897979,-3.1617207014653226,0.5024600545886274,2.0725943302797156,0.34426411017294
-0.9076355746929533,0.22956458990925913,-1.6330809082017876,-3.879609520816745,1.3175183447615502,1.3965576487651266,0.7620829568548319,-0.27571259858601604,-0.3302084651079993,-1.2566689767936994
-0.40363918898616574,0.39174041383246233,-1.595422390447989,-0.3250481432813844,5.290152990251115,-2.9959700089867938,-0.5157016809346603,4.023183999929437,-2.215789213828616,-3.068903804438725
-4.721862474706233,-2.205427808391417,2.6196170375645624,0.8065883764698384,1.0689312421222839,1.2301071403015507,0.253358749711696,0.31275771287110027,-2.0749111780433,-1.7865721686526939
1.875194513013757,1.1295379950313233,-0.05629809568602875,0.1754879904016946,-0.4464555156482931,-3.3979241626867283,1.3362509736041117,0.42597786128456966,-0.47896487509352337,-0.09375052081386541
1.7848107312561432,1.9294867128655848,0.6785571352751608,0.3458476979796415,0.5570530263593614,-1.1357781529820805,2.3461772350875574,0.695640391863116,0.8608455549310033,-0.3958172509462601
1.2077373002543166,-0.4469613723031105,0.9687508046759428,1.2443823324077137,9.135887928783205,-5.279042649408224,0.03809548658246063,4.5521447187728725,-2.0510307185209204,-2.470304913696989
-1.6330920526620192,2.2265341143207373,0.0029767479826517057,-1.6210493835952888,0.44529252276059966,2.943166628478855,0.6936834556065528,-1.3016837156363978,-0.3870736459047914,-0.2610373631824691
1.995792866792485,1.6257616047115058,2.6265392113610666,-0.6021937836119025,1.5240545004200228,-0.5582611143658734,1.7615885042679875,0.33419896193450277,0.0754674661621994,0.9846909836909108
-4.292034680582727,-7.062767982748619,1.680037327603558,-0.8319736016302286,-2.320782103700221,-0.5345502668250082,-0.20195156250612942,0.4819909630621701,1.9334464562985598,-1.5198053064374846
1.883412193708131,1.2125017498333817,0.7235473877909789,-0.6369790828817525,1.3956143516644122,-0.11324284101450384,1.6090828881812633,0.28482892099372903,0.0046595210094847435,-0.06130547363613296
0.10211621909855502,2.98529667124857,4.548507103149271,2.641416879716099,1.1289348760608828,-0.7619752424299581,2.0125557450119063,-2.2980724012171216,0.6413703323116479,0.1981529581677899
-1.23516827006301,2.4531748264663853,0.12645081252753265,-1.393118827267646,0.28370471770179734,2.0252211868311063,0.6096134803392468,-1.4529832373825131,-0.6743501831136866,-0.4547029026404474
8.411860275545134,-2.3173321475226745,-1.8321937626297136,7.396315917694734,-6.150046761147214,-3.6395181606646947,2.677000462083313,0.6565896322290131,8.832022664245313,-1.7252425120979538
9.218168733712446,-5.210696950795993,7.864044529737799,-4.8393055329098305,1.1164869641336588,0.10031363550895465,4.136243025433987,2.588007920184813,-0.7150504267194561,-0.9854866400870184
3.0014093829540007,-3.8748247143725996,-4.431156020461592,1.6289124563424215,-4.04658397930874,-7.608911621572874,1.0187074189803755,-1.4071727706235695,-0.21416173977880976,2.4411909324613976
-1.4859843660496526,0.13447673554103123,-2.082728869524002,-4.034655842921181,1.7205404780301068,2.6342234663863247,0.5202458239680375,-0.29698108698007014,-0.3919523135251039,-1.3194549565297669
8.00346087157966,-2.1982024372869122,-1.7426862491010062,5.540375291483223,-2.776357583747341,3.8661135294914954,2.7549404691327277,0.4164232127867046,9.89361532239569,-1.9086869319368054
-5.638032308610266,0.5687336579037876,-3.144786949930769,-1.5863935665835713,2.9395710777738495,3.4957992051852327,-1.0431397253986896,-2.589109104861682,-2.5086904981824896,2.108816195880589
3.8348460802527167,2.793898504840159,-0.2524247583812752,0.04234461857420253,-2.3507504748279047,0.08054364766874102,0.33855037705148766,1.8617697632662586,-3.583197759796845,1.1298873445934272
0.4567630802772752,0.11298561040149431,0.9532219729139269,-3.567772208947296,2.597565795447707,2.018546715123471,1.7037377014393795,-0.13356647957217507,-0.27599164306774276,-0.3807618561852537
-6.786255345281732,-6.159401238758697,0.4340292148464876,0.7846208548338582,-5.404216467225315,-4.9907925437075615,-2.0419345427797713,0.6016765048906592,0.23213724899463528,-0.18518422127356002
-0.838954712145176,-0.3403078297296826,-0.842279141975829,-2.358340767398131,-0.22435282934863188,0.5224538951707774,2.4387349732130335,0.9389084464401078,0.6070740465710824,2.468808859859218
0.247284387114855,-0.8834365721205865,1.0675879406933801,-0.568604471530053,-1.3162906859673984,0.6405522676874013,3.294306321963455,1.735241390323409,0.0056643360700478216,2.1689085832037183
-2.858750847360383,6.437643698905057,-1.2168538951204073,0.10099344374933089,-0.1944652770812858,2.150466153091802,-1.8136213307948572,4.302986087419444,1.0429148850999304,2.4911805736864934
-0.5536353984046992,2.8083012228934274,3.3979146442436137,0.9339248239335863,-0.19965967101612717,-0.11870801800029188,1.1593559936042093,-2.2005866070373004,1.1408473773295247,0.9619490599660764
4.709688544915457,-3.019420729537904,-2.53306295410452,3.815272806998299,-0.25420527463170817,1.3070959264315596,-0.8185387699742315,-0.2943396089567972,0.43909833928040015,0.1525068125645158
-5.478771389238706,-6.595663145362275,1.6995480639005316,-1.2013761513046806,-2.1243621100002104,1.787136280043743,-1.0578690699293731,0.5874553602056126,2.785233365180228,-2.070692254796179
1.9770144613475111,1.62244983849177,2.4775753116606967,-0.7009202815085301,1.7855849361888447,0.0554090818342266,1.8116884164717697,0.33754341025205825,0.1567422288925121,0.9308960271230418
-0.978637627468978,2.7642483957927335,3.962194503664173,1.7964478337653254,2.245899531345418,3.4413287285657566,1.9739266735574652,-2.143877967775536,1.4238121339681007,0.3406375325298712
-4.611881457759908,2.115975246451779,-3.2940798110249916,-4.355069185846324,5.309686225486508,11.768785972525567,-1.8395057444804395,-2.16545323087767,0.7505311504266471,0.1034377388437678
-1.366914314194895,-0.5611266689724904,-0.1823158379977079,-4.367609661507276,-0.3140985227574654,2.016559390578209,0.1975440574313304,-3.433026493700362,-0.3206700792824882,-2.3313978354863285
3.7650267126690298,-2.948972102141551,-3.7950254757260633,3.155364741532538,-0.530138594300539,2.694516194046365,-3.1844224985157514,-1.0996115823570245,-3.6894471913922913,-2.1238056551372932
5.029520128063231,-2.496772093568135,-3.9723486266194294,2.0884548680436863,2.875886378034372,1.094430962857258,-2.7866158021833143,-0.09782159002016007,1.974910674505905,-0.07245613909487005
-0.670095738880922,2.3093990002440865,2.0273811494556306,0.37394269565620514,-0.19485606708142103,0.221429004149984,0.9463261428272297,-2.029316566723593,0.8377858925511993,0.4707076774832037
6.930924212847495,-1.7936858789648842,-3.0106774504470013,2.527696126057195,2.6348054551830864,0.7807669833766049,-2.051008291914976,0.8304818038734054,3.2819336528394865,-0.7583752179813129
-6.852003262702921,-6.409921159761171,9.715442527887094,0.9496529162030461,-1.6224876494882579,1.068733359441644,-1.4600547156711152,2.6144110408981986,3.42475584703364,-1.0935076508692758
-1.5874254880182261,2.3312728851868294,-0.5407100943900786,-0.38435507418312115,-2.4466430269322053,-3.708555319688355,0.31660592925180353,-1.3290801240091359,-1.4363396459636342,-0.055879314590863496
7.508617160504394,-2.1461552892822335,-4.371226796532817,3.2567303249892134,-0.562612820457165,-1.028259886056964,-3.6956858873425755,0.4894530239440195,1.9072918605449243,-0.23117338955692873
-1.514018724567394,2.4699540675773837,-0.17548893321261322,-1.6359549054990383,0.37482575114965044,3.179098077063713,0.686701665929116,-1.3829930551164213,-0.2026228054639259,-0.2854377948941125
-1.9504609512485738,2.6239170023667118,-0.6200161385243411,-1.5821006050081736,0.3019950280287656,3.420246972040997,0.6846674335233944,-1.434581105812438,0.34888890808726236,-0.5251643979793118
6.9766876628295735,-1.238464223881537,-2.561321728089006,3.0898337004024845,-1.5370339019134311,3.0037440878844324,-0.8091285808719465,0.19367477067887856,-0.4103984216439444,-1.3550104867999448
7.714830517380931,2.0542678319678043,2.7649556912681015,0.9924660868744978,-2.458791882670004,3.591623684059638,-4.189811121916682,-0.9955120588114328,-3.719339045293397,1.3573614628720092
-2.279309202901694,1.6559296577246785,0.6654949622174903,-1.0277597400921865,-0.42017587799087325,-1.7759424673187283,0.2868896641898922,-1.74051178721484,-1.7700397696701242,0.5152161913057212
5.125436795279587,-2.147181435994239,-3.4601423512944725,2.3666578222312453,2.117108041811221,7.453979358968205,-2.7482909731797553,-1.0071287705153746,-2.119572261362171,-2.4615769273889474
-0.26246520150490776,3.161358677658433,6.410298108457849,3.5729389335504536,0.748188676615486,-2.2437398744604393,2.639502668760083,-2.534510184758823,0.3611953582615118,0.5931322239128111
3.7043377540257794,2.6158294280937655,-0.36292431903873695,-2.731324485421673,-2.2319328531727427,4.758228417062026,-0.5940348004077458,1.4960695909433905,-3.0573521601278264,1.434242708984456
0.52913951315661,3.6888721949747545,-0.3775540754861478,-2.893928963268737,0.3962558953707751,-0.24012524296906468,-0.5145597479014117,-1.5075140402777294,3.5558208195782166,-1.4982743284469742
-2.5694977566256827,1.7255236493005033,0.9190981977888552,-1.3749896082143211,0.6085993931369773,1.0773097228408142,0.4545766193096137,-1.6445137263587115,-1.3779708766602379,0.33431145409395285
10.400988342993587,2.7068412328058815,10.98131003509712,-0.44550920006437816,0.3267588141168844,-0.19905371150660273,-3.9560661548265954,-2.0411953861032583,-0.6260592627014885,2.8204318092218053
-2.040236205113748,1.7087799862541513,-0.05881608127374966,-0.83619790851206,-0.24593938256751977,0.278793947708526,0.3063024950160955,-1.55984163289718,-1.3001462797757808,-0.20404062458768232
-4.684009290739989,0.6101321308222052,0.9045615455686102,0.3161942238236995,0.9436734627327396,-0.47749113769294893,-0.3086037509321967,-1.6154435991606166,-1.1250133733197396,0.6204721548078849
-0.33776437594756437,-0.7911698618362675,-0.6144169381676596,-2.1309546167835305,-0.511471690752128,-0.6767368786945276,2.08998940037517,0.734519759246993,-0.8812148023382784,3.3967423035343867
-2.9484502891244135,6.31524873183004,-1.4471850003582027,0.20414937422840737,-0.8636154993239755,0.9303230874264242,-1.7971966734680989,4.287809887354276,0.9163020706134457,2.2997574157424747
-3.777386586730749,4.634880897280001,0.27478344803231985,4.078328441862095,-4.452208351426917,-4.322904533468691,1.583010660639826,-1.5196993187056445,-0.5428512859305797,-1.662793121564682
2.857338770756438,-1.5684524756593137,-0.5483476249789923,-0.7212349964196145,1.3142444834869098,3.77087811506365,2.7711074814011005,-0.043093547116295615,1.02602378024247,0.10193334030260412
-5.114039082327763,1.9412305169537323,1.5666163523630283,2.647699015174175,-0.47396724264849405,-3.138750829925841,0.43911815899850054,-1.4071470101379244,-0.4712973989948474,0.07309277890977449
-6.6383300212882865,-7.952407753913883,8.30241976753753,-1.056538280636198,-1.0647989847022203,1.7890202246215328,-2.8881773859857653,2.8569823177820886,1.394949887435536,-0.08005918300745524
-1.974423167196475,1.450495579809234,0.9885945682593169,-1.3909343151775053,-0.27105608170320283,-1.2819254593252836,0.35258689093609763,-1.8320240355330029,-1.7828619585440197,0.5508348026236365
-1.6692027655260262,4.57226518858068,-1.9240902952545205,0.28129701666998486,0.6984696996434686,1.922865595714693,-0.6088976315257058,3.1703785957223483,-0.06606599816485777,1.1168764625012932
-0.5183546348865707,0.006008834906008295,-0.7579657362691226,-1.3548852518601808,-2.504278616231728,-4.632939249259596,2.136515102073118,1.226224382913579,-0.3900026164714285,2.5094949442637735
-0.1682514685544366,0.6984136825415024,-0.7349107201558804,-0.4166645922846879,5.7476047175991445,-3.1493864610935685,-0.1411571390436919,3.9450651825746648,-1.443004660928942,-2.071148873596765
2.540492636399478,-1.4097908851814873,-0.6714911338421516,-0.3408310527338478,-1.010455772505908,-1.6332365032370741,2.3582552069461196,-0.42616027563690073,-0.5861947167544107,1.240020686102613
6.358208731909236,-1.9476362256745265,-3.6183437442702697,2.3210542019180544,2.286463660670717,0.10744935135891617,-2.310967623504254,0.3540519599168173,3.2407665940379378,-0.4139535654103759
-1.2403107059416711,2.3960539925359376,-1.6030577672572985,-3.1731531950757654,-1.050926353105015,-3.7490455662533853,-1.2386792574355283,-2.136372334281934,2.1240412887472258,-0.3588323698801132
2.742189346064717,-0.4281922163512207,-0.2619544026016768,-0.10175777470725611,-1.488481678349705,0.03860041545462757,3.486084278077639,0.39100825459444166,1.8581527962520699,0.7653035346078483
8.921457523490895,-5.172748732105263,6.7617965543301475,-4.4690110842952455,0.4606887178194155,-2.3064209747114695,3.872688559489607,2.5667930612857117,-0.8732989597777561,-1.1953637134133193
-1.496640014342139,2.408705996496696,0.055542577883957014,-0.8754717145623161,-0.9787869814883644,-0.8003339274102631,0.49311000676162203,-1.3099670045867136,-1.1012999407640691,0.006170962287673847
1.7531765812039255,1.8895594042149435,0.6055052977122161,-0.03543432079081256,1.460777647857701,0.8420438481802671,2.536332873141538,0.644783275524651,1.216701430265982,-0.5296176397383399
6.459411787370571,-3.899976005052466,5.140223658990637,-4.825988498910515,-1.7361125072184467,-0.8533268941472811,3.623424052832984,1.9969724659955517,-2.7842449283218893,0.1428979121264242
4.716378200526488,-3.102881230185605,-2.4420068707081293,4.046868673523372,-0.6219839299729081,0.2537528633930542,-0.900685941894987,-0.3608135410491157,0.11817262892516728,0.24512580989586336
-6.622284723995648,1.5134385170085873,0.3082111927542938,1.8687481294661945,2.623185344074378,3.9172741739545223,0.6301401809821049,-1.9910920853402685,0.8920677306745447,-0.33031991738782085
-0.64401745748991,-0.1660158936170492,-0.6925753496436029,-2.5257180424568144,-0.06384233324094125,1.3028459192463067,2.4420003531215815,1.3292796915324032,0.2809697077282892,2.13130101364981
-4.552058356194915,3.1115060520553945,0.7641555603066735,2.2777245084574327,-1.5619737057664134,1.6076107807862419,0.7291548679479527,-1.7142515306427395,-0.9573353521361415,-0.16479492805193943
-1.116300974667982,-1.6948970950236955,-0.38363292121740883,0.02809744307725957,0.17139351955486684,2.7513433434986028,3.340078021367576,1.8118073898076434,-0.2586484905667245,2.686126054533246
0.5934411996767565,-3.7458316537010985,-3.7427649780896637,-0.04546399612113106,0.2287027673936375,-0.8243987114248843,1.3286183092600679,-1.1692983485783899,-0.4090134648153855,1.8445124642528217
-1.7408609118933887,2.820682658833922,3.9105520205711173,2.1927811973067777,3.090483490160529,5.164221554021715,2.129934952794916,-2.2071572326894566,1.7931207167861303,-0.17949183771428526
-4.975204957045944,1.939966040063448,1.9337657783034756,2.2539397938865657,0.07277679220341367,-1.4769007852766713,0.6848821512152,-1.277998291522621,-0.3157012823690103,0.039562976191127655
0.7623962020421359,3.970815818768806,-1.3612407609197494,-1.9144578013645235,0.3246421635704954,-3.2752992511710235,-1.4310688119399642,-1.2427950619195145,2.3433026783568183,-2.364502055195786
-4.395447000374307,-2.407131206898325,2.585995747538964,0.9693883046838003,0.6989743634563247,0.5633578643577648,0.40483645779867655,0.24969854952193307,-1.7298029721138786,-1.8489407752853115
-4.416971517490244,1.3363907829585466,-3.061394170152713,-0.19582042636223793,-1.3352200526795603,-5.526399176512447,-1.4910435765614207,-2.097585234234893,-2.93889854751138,0.2825650908060503
-3.4324714294941017,6.083949942737954,3.6037156745616135,4.228483136736858,-1.4805845684216068,1.249008411405261,1.8746485621002198,-2.1727316313481064,-0.759759591715507,-0.40305784634190406
-2.756836806768714,6.58150017379446,-2.444745913446703,-0.3181033684683996,0.6391333265225492,5.618073471440623,-1.9464899560654654,4.936305556478689,2.4017179544099267,1.7718401997598483
-0.6843522686727012,-0.3179697983756268,-0.9587251514928471,-1.8668888220983844,0.41852501391594693,-0.14787476861633503,1.973257170726317,1.3037303951773145,-0.57816827589872,1.8200247946773707
-1.1350840647927687,-1.1180024446997234,-0.9151607923933633,-4.223309245743389,-0.5084362976761478,2.1986410402553074,0.566441136580016,-3.332735407499155,0.5178687695595446,-3.0196215560165833
-4.974191714337424,6.0121321688041105,2.9667425050451923,6.456553090340542,-1.4522917112806655,2.0722957827112674,3.2910547456474517,-1.6522431958606345,-0.19242262201682533,-2.4051077697909267
-3.017556237645635,6.301251677912985,-1.9159455267180823,-0.1651807495717893,1.0132738362202653,5.338134347990643,-1.7208499727931934,4.5132929772377945,2.0830725820223206,1.78133973865449
4.5930648138351176,-2.7929518608072463,-3.9179094270545436,3.844134394693755,-1.3622383362429986,-0.23811395234634047,-3.2056298017750735,-1.0285948139373957,-5.081862179196163,-1.947895370272588
-0.4674288080245859,2.048593334812924,1.7794434545550282,-0.005955354649718247,-0.13995193994857166,0.3220576325608072,0.8278910356537891,-2.0353550666493536,0.924585793763684,0.4095201947370569
-3.627334788932488,-1.2127928619171522,-4.0487136615219415,-0.6797386995546281,7.934591097380377,-0.30581595623716057,0.7967718636351837,-3.6071848300563283,-0.05491774093360535,7.840785422889414
-4.523485000501112,-7.128170220512475,1.8707247812907846,-1.10118210270556,-1.4963767247030133,1.2229316896500821,-0.24931248906328174,0.5108239856782665,1.9428140328568562,-1.4465898480453958
-2.915207639256103,6.426898130045931,-1.308066635880005,0.24106855131938695,-0.436234491272704,2.2900790145551593,-1.6111732477672673,4.323594328480132,1.3065970317358198,2.1584694121268777
