,RET,RETX,vwretx,ewretx,sprtrn,vwretd,ewretd,pe_op_dil,cash_ratio,pe_inc,ALTPRC,debt_ebitda,ALTPRCDT,fcf_ocf,PRC
991,0.050566,0.050566,0.065138,0.10021,0.053081,0.067788,0.10233,15.187,0.13,11.858,51.94,2.0780000000000003,20090529.0,0.7609999999999999,51.94
1032,0.006372999999999999,-0.00173,-0.01555,-0.014781,-0.019789,-0.014101,-0.013477,18.078,0.17800000000000002,18.918,69.24,1.557,20121031.0,0.7020000000000001,69.24
683,-0.035927,-0.035927,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,8.945,0.612,8.945,118.34,0.265,20130628.0,0.08,118.34
1861,0.12213900000000001,0.110963,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,16.7,0.922,18.556,41.75,1.022,20120629.0,0.865,41.75
1038,0.0040420000000000005,-0.0037630000000000003,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,18.956,0.198,17.408,76.77,1.644,20130430.0,0.742,76.77
526,0.005848,0.005848,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,13.083,0.388,12.887,129.0,1.149,20100430.0,0.8340000000000001,129.0
1626,0.021949,0.021949,0.024597,0.03269,0.024236,0.026539,0.034925,13.673,1.273,21.946,68.91,0.954,20120928.0,0.812,68.91
953,-0.038377999999999995,-0.038377999999999995,0.017585,0.035232,0.011065,0.019053,0.036978,22.165,0.378,22.251,57.63,2.066,20060331.0,0.758,57.63
1266,0.067375,0.067375,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,14.152,0.253,12.877,74.3,1.508,20120629.0,0.7040000000000001,74.3
1824,0.13778900000000002,0.13778900000000002,0.065138,0.10021,0.053081,0.067788,0.10233,8.383,0.6729999999999999,9.921,27.58,0.843,20090529.0,0.7490000000000001,27.58
306,0.07517599999999999,0.07517599999999999,0.112566,0.106575,0.107723,0.113977,0.107697,10.261,0.162,10.261,78.09,0.25,20111031.0,0.457,78.09
581,-0.006873000000000001,-0.013563999999999998,0.018986000000000003,-0.004155,0.024534,0.02115,-0.002457,10.316,0.241,13.325,162.17,1.801,20141128.0,0.778,162.17
1423,-0.070123,-0.070123,-0.062061,-0.049309,-0.062581,-0.059996,-0.047295,13.761,0.49,12.539,43.76,2.319,20150831.0,0.453,43.76
467,0.091495,0.091495,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,16.925,0.6267263339070569,18.053,27.08,10.325,20150430.0,0.505,27.08
1281,0.130677,0.130677,0.035682,0.049754,0.029749,0.037477,0.051828,21.442,0.282,21.442,117.5,1.253,20130930.0,0.805,117.5
2632,-0.047113,-0.05248099999999999,-0.015985,0.000857,-0.021846,-0.013994,0.002111,23.643,1.175,23.093000000000004,19.86,0.183,20070228.0,0.456,19.86
1964,0.125289,0.125289,0.036232,0.035725,0.031957,0.038165,0.037036,18.773,0.272,19.354,43.74,1.4269999999999998,20110228.0,0.555,43.74
2027,0.012963999999999998,0.012963999999999998,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,16.715999999999998,0.7979999999999999,17.055999999999994,33.6,1.695,20060630.0,0.605,33.6
2594,0.0489,0.0489,0.022824,0.02166,0.028049,0.024947,0.023398,18.101,0.6267263339070569,20.284,85.8,6.032,20131129.0,0.787,85.8
1732,-0.041428,-0.047739,-0.059612,-0.077329,-0.056791,-0.057472,-0.075715,14.064,0.8009999999999999,14.064,82.98,0.774,20110831.0,0.7509999999999999,82.98
1691,0.009566,0.009566,-0.012158,-0.027567,-0.00596,-0.010419,-0.025309,15.894,0.462,14.134,79.15,0.758,20080331.0,0.667,79.15
2130,-0.013447,-0.013447,-0.028223,-0.020095,-0.031041000000000006,-0.027152,-0.019073,16.807000000000002,0.899,18.161,92.44,1.4780000000000002,20150130.0,0.617,92.44
891,0.045835,0.045835,0.064817,0.065469,0.0653,0.06715,0.068851,16.230999999999998,0.267,17.188,78.72,1.293,20101231.0,0.8590000000000001,78.72
1772,0.026423000000000002,0.026423000000000002,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,22.54,0.399,22.54,164.32001,0.7959999999999999,20141231.0,0.76,164.32001
2240,-0.071652,-0.07791100000000001,0.000496,-0.023436,0.006201,0.001661,-0.022319,9.073,0.6267263339070569,12.869000000000002,55.98,8.714,20140430.0,1.0,55.98
1752,-0.01505,-0.01505,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,16.438,0.731,16.567999999999998,104.71,0.7809999999999999,20130430.0,0.72,104.71
533,-0.010376,-0.014903,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,13.233,0.364,12.895,141.46001,1.156,20101130.0,0.8029999999999999,141.46001
905,0.07658,0.070453,0.038914,0.035003,0.040589,0.041186,0.036494,14.977,0.322,15.277,83.87,1.126,20120229.0,0.851,83.87
33,-0.08867,-0.09449199999999999,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,10.586,0.888,10.586,20.22,0.019,20081128.0,0.8190000000000001,20.22
3412,0.131509,0.131509,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,6.9060000000000015,1.149,6.9060000000000015,241.42999,0.0,20141031.0,0.938,241.42999
1460,-0.039588,-0.039588,-0.186108,-0.206835,-0.169425,-0.184621,-0.205222,9.321,1.266,13.316,17.71,0.688,20081031.0,0.8809999999999999,17.71
1953,0.117478,0.117478,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,18.668,0.333,19.949,34.91,1.827,20100331.0,0.691,34.91
39,0.037512000000000004,0.031096,0.065138,0.10021,0.053081,0.067788,0.10233,11.869000000000002,0.888,12.005999999999998,20.89,0.06,20090529.0,0.82,20.89
1362,0.152192,0.152192,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,30.367,0.214,42.04600000000001,27.33,4.505,20100730.0,0.184,27.33
2500,-0.052615999999999996,-0.055035,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,15.823,0.967,15.823,62.5,0.252,20151231.0,0.7759999999999999,62.5
2012,0.144239,0.144239,0.053611,0.052497,0.054893,0.055948000000000005,0.054123,22.875,0.284,23.18,104.08,1.1,20150227.0,0.65,104.08
2175,-0.232485,-0.232485,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,15.444,0.6267263339070569,14.657,31.66,21.315,20081128.0,1.0,31.66
998,-0.027586000000000003,-0.027586000000000003,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,17.885,0.163,14.166,60.63,2.069,20091231.0,0.809,60.63
196,0.03338,0.03338,0.009012,-0.004484,0.012598,0.010266,-0.003281,10.548,0.61,10.745,80.8,2.225,20120731.0,0.693,80.8
2366,0.147765,0.147765,0.018986000000000003,-0.004155,0.024534,0.02115,-0.002457,17.404,0.1,17.975,87.54,1.586,20141128.0,0.491,87.54
496,-0.014261000000000001,-0.014261000000000001,0.024693,0.016144,0.014822,0.025834,0.017406,18.144,0.266,17.837,116.12,1.4169999999999998,20071031.0,0.718,116.12
117,0.039324,0.032485,0.000176,0.005435,0.000505,0.002442,0.007333,20.744,2.036,35.523,54.35,1.016,20151130.0,0.795,54.35
2202,0.038941,0.038941,0.036232,0.035725,0.031957,0.038165,0.037036,11.79,0.6267263339070569,11.79,46.69,11.373,20110228.0,0.6968656069364162,46.69
1771,0.046661,0.0411,0.018986000000000003,-0.004155,0.024534,0.02115,-0.002457,21.96,0.399,21.96,160.09,0.7959999999999999,20141128.0,0.76,160.09
517,0.129381,0.129381,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,13.295,0.265,13.103,117.93,1.533,20090731.0,0.802,117.93
1347,0.897983,0.897983,0.107522,0.190929,0.093925,0.109359,0.192762,8.791,0.214,25.806,16.0,2.617,20090430.0,0.517,16.0
2828,0.04542,0.04542,0.051244000000000005,0.05372,0.049462,0.052680999999999985,0.054898,12.698,0.6267263339070569,12.698,83.55,1.379,20130731.0,1.0,83.55
3160,0.021574,0.021574,0.027573,0.018109,0.028495,0.028688,0.019203,13.581,2.128,13.374,17.52,1.38,20110429.0,0.88,17.52
2714,0.088716,0.088716,0.024071,0.02201,0.023563,0.026126,0.025242,13.88,1.436,14.03,25.955,0.667,20131231.0,0.506,25.955
489,0.014203,0.014203,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,15.606,0.266,15.427,94.26,1.288,20070330.0,0.7090000000000001,94.26
2692,0.02536,0.017411000000000003,0.038914,0.035003,0.040589,0.041186,0.036494,11.062,1.234,11.247,26.88,0.306,20120229.0,0.487,26.88
3226,0.026398,0.026398,0.02134,0.029505,0.016467,0.023705,0.031168,11.792,0.6267263339070569,11.828,194.8,11.628,20061130.0,0.6968656069364162,194.8
900,-0.052391,-0.052391,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,13.583,0.258,13.636,70.36,1.236,20110930.0,0.84,70.36
2644,-0.047517000000000004,-0.053559,-0.023605,-0.022916,-0.034761,-0.021664,-0.021401,17.215,1.7919999999999998,16.924,19.9699,0.156,20080229.0,0.604,19.9699
882,0.072251,0.072251,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,16.178,0.251,17.867,73.61,1.166,20100331.0,0.846,73.61
874,0.048306,0.048306,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,11.419,0.189,11.689,54.47,1.229,20090731.0,0.8009999999999999,54.47
3099,0.07065199999999999,0.07065199999999999,0.017585,0.035232,0.011065,0.019053,0.036978,24.625,1.081,24.908,21.67,0.0,20060331.0,0.895,21.67
716,0.12229000000000001,0.12229000000000001,0.011494,0.008497,0.012187,0.012965,0.009791,5.746,2.101,5.436,70.39,0.0,20060428.0,0.861,70.39
934,-0.089216,-0.089216,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,16.533,0.202,16.96,105.15,1.985,20140731.0,0.77,105.15
3136,0.152057,0.152057,0.107522,0.190929,0.093925,0.109359,0.192762,15.707,1.967,15.456,19.32,0.648,20090430.0,0.899,19.32
566,-0.060603,-0.065474,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,12.845,0.275,12.964,182.27,1.338,20130830.0,0.805,182.27
2423,0.172594,0.168081,0.043582,0.069383,0.035723000000000005,0.045222000000000005,0.071255,16.982,1.054,21.353,64.7,0.29,20090930.0,0.738,64.7
311,0.002659,0.002659,0.02211,0.015303,0.031332,0.023994,0.017608000000000002,10.3,0.16899999999999998,10.3,86.73,0.244,20120330.0,0.44,86.73
927,0.02652,0.02652,0.024071,0.02201,0.023563,0.026126,0.025242,19.453,0.206,16.445,113.8,2.217,20131231.0,0.73,113.8
775,-0.013314,-0.013314,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,2.789,1.383,2.78,348.50751,0.0,20110331.0,0.8740000000000001,348.50751
914,0.031794,0.024949000000000002,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,14.486,0.423,16.484,80.11,2.024,20121130.0,0.8320000000000001,80.11
1182,-0.017956,-0.017956,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,12.715,0.271,13.207,85.32,3.619,20150529.0,0.534,85.32
1070,0.061064,0.061064,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,21.064,0.39,29.966,79.41,1.847,20151231.0,0.762,79.41
2359,0.042914999999999995,0.042914999999999995,0.000496,-0.023436,0.006201,0.001661,-0.022319,15.629,0.105,16.334,79.71,1.659,20140430.0,0.436,79.71
1223,-0.17912999999999998,-0.18676099999999998,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,8.027999999999999,0.248,8.326,42.63,1.163,20081128.0,0.464,42.63
1602,0.086636,0.086636,0.089635,0.094485,0.087551,0.091518,0.096418,13.211,0.922,12.802,61.96,0.633,20100930.0,0.8740000000000001,61.96
1094,-0.016676,-0.021637,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,13.678,0.036000000000000004,13.678,70.99,3.606,20080131.0,0.62,70.99
3313,0.017547999999999998,0.014197,0.043937,0.042687,0.043117,0.046173,0.044257,10.958,0.6267263339070569,10.765999999999998,166.45,27.324,20140228.0,0.845,166.45
940,-0.001913,-0.001913,-0.028223,-0.020095,-0.031041000000000006,-0.027152,-0.019073,17.768,0.203,16.879,114.78,1.928,20150130.0,0.764,114.78
3055,0.073977,0.073977,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,20.303,0.232,20.072,52.99,1.268,20120629.0,0.823,52.99
983,-0.001147,-0.001147,-0.099796,-0.122188,-0.090791,-0.098007,-0.120091,19.911,0.114,19.146,69.69,1.811,20080930.0,0.807,69.69
2048,0.030677999999999997,0.030677999999999997,-0.012158,-0.027567,-0.00596,-0.010419,-0.025309,18.652,0.44,28.167,55.77,1.392,20080331.0,0.601,55.77
1637,-0.06877,-0.075829,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,16.304000000000002,0.928,19.16,86.41,0.7240000000000001,20130830.0,0.79,86.41
2702,0.053923,0.053923,0.00898,0.016406,0.007068000000000001,0.012531,0.021872,9.004,1.134,9.004,20.62,0.314,20121231.0,0.417,20.62
352,-0.040904,-0.05012,-0.062061,-0.049309,-0.062581,-0.059996,-0.047295,13.388,0.079,13.388,75.24,0.72,20150831.0,0.152,75.24
1560,-0.042428,-0.042428,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,16.331,0.213,16.155,60.26,0.418,20070330.0,0.813,60.26
3406,-0.061382000000000006,-0.061382000000000006,0.000496,-0.023436,0.006201,0.001661,-0.022319,6.444,1.131,6.4529999999999985,202.61,0.0,20140430.0,0.934,202.61
896,-0.014846999999999999,-0.020205,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,17.21,0.258,17.839000000000006,87.77,1.247,20110531.0,0.853,87.77
1692,-0.028426999999999997,-0.028426999999999997,0.049781,0.03049,0.047547000000000006,0.051106,0.031907,15.442,0.462,13.732,76.9,0.758,20080430.0,0.667,76.9
3396,0.025879000000000003,0.025879000000000003,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,6.1160000000000005,0.988,12.726,182.75,0.0,20130628.0,0.682,182.75
118,0.020791,0.020791,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,21.176,2.036,36.261,55.48,1.016,20151231.0,0.795,55.48
1108,0.136123,0.136123,0.083432,0.104391,0.085405,0.08669,0.107474,5.73,0.107,4.94,27.96,4.452,20090331.0,0.162,27.96
971,0.077017,0.077017,0.039332,0.023661,0.035794,0.040849,0.025364,23.062,0.181,23.138,70.34,1.901,20070928.0,0.7809999999999999,70.34
1196,-0.028675,-0.03255,0.022975,0.023562,0.021274,0.025048,0.025011,26.466,0.233,29.605,74.9,2.737,20060831.0,0.7979999999999999,74.9
227,0.051737,0.051737,0.053611,0.052497,0.054893,0.055948000000000005,0.054123,22.092,0.67,27.063,43.3,3.35,20150227.0,0.773,43.3
1491,0.032427,0.02289,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,16.628,0.879,20.236,21.45,1.601,20110531.0,0.935,21.45
514,0.065229,0.065229,0.107522,0.190929,0.093925,0.109359,0.192762,11.545,0.304,11.558,103.21,1.528,20090430.0,0.778,103.21
1087,-0.003563,-0.003563,-0.016117,-0.009856,-0.017816,-0.014754,-0.007906,14.858,0.031,15.029000000000002,78.3,3.602,20070629.0,0.593,78.3
598,-0.011636,-0.020156999999999998,-0.033025,-0.045982,-0.030917,-0.031045,-0.044331,8.469,0.494,8.469,59.79,0.413,20060531.0,0.55,59.79
2611,-0.008577,-0.008577,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,15.306,0.6267263339070569,13.93,77.45,6.159,20150430.0,0.8909999999999999,77.45
1376,-0.201758,-0.21054499999999998,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,8.349,0.306,10.255999999999998,22.46,3.011,20110930.0,0.28,22.46
1299,-0.005104,-0.005104,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,21.563,0.231,20.336,150.08,0.982,20150331.0,0.748,150.08
2299,-0.03263,-0.03263,0.107522,0.190929,0.093925,0.109359,0.192762,14.737,0.131,14.867,50.4,1.588,20090430.0,0.503,50.4
961,-0.009465000000000001,-0.009465000000000001,0.02134,0.029505,0.016467,0.023705,0.031168,22.916,0.439,23.342,62.79,2.14,20061130.0,0.767,62.79
2792,0.024365,0.024365,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,7.773,0.6267263339070569,7.726,50.45,1.082,20100730.0,1.0,50.45
1268,-0.028007,-0.033960000000000004,0.023665,0.022964,0.019763,0.026265,0.02482,13.523,0.254,12.332,71.4,1.483,20120831.0,0.662,71.4
2329,0.09287100000000001,0.09287100000000001,0.112566,0.106575,0.107723,0.113977,0.107697,13.13,0.14,12.042,56.72,1.619,20111031.0,0.451,56.72
3145,-0.06140399999999999,-0.06140399999999999,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,22.029,2.505,22.929,22.47,1.067,20100129.0,0.907,22.47
485,-0.001191,-0.004441,0.02134,0.029505,0.016467,0.023705,0.031168,15.527,0.341,15.848,91.92,1.278,20061130.0,0.7240000000000001,91.92
2945,0.056308000000000004,0.056308000000000004,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,70.214,0.132,158.548,49.15,1.699,20130328.0,0.486,49.15
2242,0.03689,0.03689,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,9.952,0.6267263339070569,14.369000000000002,57.62,9.616,20140630.0,1.0,57.62
2357,0.000268,0.000268,0.043937,0.042687,0.043117,0.046173,0.044257,14.255999999999998,0.117,14.393,74.7,1.645,20140228.0,0.414,74.7
3354,0.07975299999999999,0.07975299999999999,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,30.688,1.571,28.213,87.46,0.015,20091231.0,0.452,87.46
296,0.051179,0.051179,0.064817,0.065469,0.0653,0.06715,0.068851,12.873,0.219,12.965,73.12,0.289,20101231.0,0.408,73.12
1052,-0.027231,-0.027231,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,20.048,0.253,20.902,78.59,1.863,20140630.0,0.6970000000000001,78.59
1160,0.012365000000000001,0.005092,0.051244000000000005,0.05372,0.049462,0.052680999999999985,0.054898,10.796,0.18600000000000005,11.159,82.91,3.298,20130731.0,0.182,82.91
2324,0.011004,0.004365,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,13.568,0.126,12.353,55.22,1.591,20110531.0,0.463,55.22
192,0.066705,0.05940499999999999,0.02211,0.015303,0.031332,0.023994,0.017608000000000002,19.631,0.578,20.057,74.01,2.233,20120330.0,0.6920000000000001,74.01
1697,-0.04595,-0.04595,-0.099796,-0.122188,-0.090791,-0.098007,-0.120091,13.011,0.4,13.162,68.31,0.833,20080930.0,0.71,68.31
2892,0.100438,0.100438,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,12.854,0.135,14.909,32.65,1.197,20081128.0,0.3670000000000001,32.65
3460,-0.114623,-0.114623,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,6.8439999999999985,0.384,7.724,21.01,1.641,20081128.0,0.789,21.01
3352,0.096223,0.096223,-0.02925,-0.051739,-0.019762,-0.027993,-0.050612,7.041,1.1740000000000002,9.713,75.76,0.028,20091030.0,0.715,75.76
962,0.023571,0.023571,0.009151,0.012585,0.012616,0.010854,0.0148,23.456,0.439,23.892,64.27,2.14,20061229.0,0.767,64.27
22,0.059524,0.059524,-0.006515000000000001,-0.014282,-0.008628,-0.0044280000000000005,-0.010989,23.421,1.13,23.421,35.6,0.0,20071231.0,0.88,35.6
1702,-0.14538,-0.154862,-0.103401,-0.109769,-0.109931,-0.100214,-0.107667,8.793,0.381,9.297,45.46,1.02,20090227.0,0.675,45.46
2652,-0.1441,-0.1441,-0.186108,-0.206835,-0.169425,-0.184621,-0.205222,12.237,1.636,13.359000000000002,16.031,0.139,20081031.0,0.677,16.031
1465,0.10641700000000001,0.10641700000000001,0.083432,0.104391,0.085405,0.08669,0.107474,6.425,0.879,11.35,13.62,0.7879999999999999,20090331.0,0.907,13.62
2964,0.016203,0.005201,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,10.9,1.112,10.714,50.25,2.035,20141031.0,0.521,50.25
1300,-0.044909,-0.044909,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,20.595,0.231,19.423,143.34,0.982,20150430.0,0.748,143.34
