,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
1341,7.761,6.259,0.063,9.845,8.254,0.6509999999999999,7.689,0.933,7.601,1.172,0.136,0.028,9.881,-0.476,0.431
1303,23.732,12.505,0.0252,18.044,10.755999999999998,0.076,19.804,1.457,19.562,12.390999999999998,0.45,0.021,18.044,-31.035,0.705
3347,298.053,25.319000000000006,0.0062,11.064,13.53,0.619,6.436,0.555,6.412000000000001,1.17,0.053,0.001,11.064,0.453,0.218
2545,12.634,10.796,0.0207,26.595,26.043000000000006,0.486,29.525,1.83,29.525,3.087,0.149,0.015,24.709,-0.46,0.764
2218,10.161,1.281,0.0336,8.158,13.003,1.033,8.487,1.16,8.447000000000001,0.75,0.101,0.039,8.158,-2.436,1.0
3516,16.836,16.077,0.0154,14.201,7.049,0.588,14.201,1.349,13.983,2.181,0.17800000000000002,-0.009000000000000001,14.201,3.946,0.757
1426,18.913,7.615,0.0322,13.47,9.042,0.425,15.991,1.663,15.515,2.893,0.208,0.044,13.47,2.6180000000000003,0.505
3194,14.753,8.587,0.0312,11.848,9.586,0.488,12.316,1.414,12.111,1.907,0.17600000000000002,0.033,11.848,-7.978,0.907
1003,17.569000000000006,9.909,0.0315,14.58,10.3,0.428,17.112000000000002,2.082,16.334,2.258,0.171,0.049,17.112000000000002,-5.607,0.828
3536,21.249,14.012,0.0127,20.753,9.805,0.358,20.753,2.146,20.465,3.268,0.174,0.029,20.753,2.366,0.8109999999999999
3410,30.205,14.101,0.0075,6.079,15.928,0.239,6.079,0.35700000000000004,6.051,3.343,0.205,0.052000000000000005,6.079,0.327,0.938
3353,60.087,68.256,0.0062,26.129,13.424,0.525,28.421,1.32,28.322,1.411,0.104,-0.053,26.129,1.192,0.452
776,51.8,14.335,0.025765303867403312,2.793,11.038,0.202,2.802,0.134,2.757,5.3889999999999985,0.401,0.08800000000000001,2.793,0.054000000000000006,0.8740000000000001
3046,14.652,9.007,0.0304,14.74,8.522,0.337,14.74,1.091,14.674,2.785,0.19,0.05,14.74,0.935,0.797
536,16.336,10.099,0.0161,14.052,8.857999999999997,0.13,14.389,1.288,14.188,8.427999999999999,0.649,0.042,14.052,1.038,0.7859999999999999
2509,26.322,10.21,0.0104,20.213,20.957,0.162,21.332,1.715,20.946,6.645,0.282,0.026,21.254,1.183,0.916
1737,15.851,11.64,0.0254,14.722,9.171,0.337,14.722,1.439,14.5,3.551,0.262,0.03,14.722,5.291,0.732
3079,28.653,14.765,0.0232,20.653,11.289,0.116,20.866,1.269,20.759,8.757,0.378,0.046,20.653,1.195,0.8140000000000001
796,26.373,9.826,0.0199,12.054,10.72,0.211,12.054,0.583,11.921,3.784,0.428,0.062,12.054,1.13,0.8370000000000001
2861,20.236,3.774,0.0519,12.144,6.0760000000000005,0.6609999999999999,16.005,4.603,15.923,1.386,0.145,0.108,15.605,-39.949,0.345
2486,30.075,22.682,0.0097,15.466,15.92,0.16399999999999998,15.466,1.218,15.136,6.115,0.258,0.006999999999999999,15.466,0.7290000000000001,0.69
758,57.374,14.966,0.025765303867403312,3.562,9.798,0.211,3.562,0.195,3.506,6.3210000000000015,0.311,0.11,3.562,0.3670000000000001,0.904
2462,19.451,15.859000000000002,0.0163,5.597,13.992,0.229,5.443,0.685,5.3420000000000005,3.705,0.218,0.01,5.478,0.508,0.7490000000000001
704,8.752,6.271,0.0408,10.353,6.5360000000000005,0.8390000000000001,10.353,-5.984,10.282,1.115,0.127,0.047,10.353,-0.166,-0.125
944,20.34,14.267,0.0218,16.549,12.091,0.275,18.054,1.901,17.807000000000006,3.641,0.189,0.012,17.13,6.49,0.764
3265,9.463,10.898608050847457,0.009000000000000001,7.065,21.781,0.7120000000000001,7.065,0.406,6.586,1.233,0.24946822033898305,0.039909957627118645,7.065,-0.433,0.700589836660617
9,30.435,20.418,0.0136,23.302,14.175999999999998,0.134,22.242,1.997,22.075,7.995,0.29600000000000004,0.018000000000000002,23.302,1.644,0.8740000000000001
1675,23.537,16.265,0.0226,18.224,9.884,0.2,18.388,1.611,18.062,5.4620000000000015,0.32299999999999995,0.011,18.062,2.748,0.716
2638,24.823,13.72,0.0175,26.546,10.662,0.289,28.933000000000003,1.463,28.297,3.766,0.159,0.109,26.546,0.878,0.551
2212,9.739,1.847,0.0301,7.09,12.941,1.525,7.09,0.867,7.03,0.7240000000000001,0.113,0.022,7.09,0.493,1.0
618,14.791,7.436,0.0279,10.165,5.645,0.439,10.24,1.172,10.177,2.027,0.248,0.044,10.165,1.919,0.343
1462,13.796,7.449,0.0723,11.353,7.356,0.588,9.036,11.13,8.99,1.634,0.158,0.048,11.353,1.388,0.877
1355,11.591,10.822,0.0217,-19.188,10.696,0.606,-106.27,-1.389,-115.13,1.75,-0.073,0.075,-17.712,-0.237,0.48
69,12.409,7.883999999999999,0.0313,9.302,7.664,0.289,9.302,0.836,9.201,3.5610000000000004,0.456,0.038,9.302,3.575,0.918
2728,13.878,7.7120000000000015,0.0289,14.394,7.727,0.34600000000000003,14.149,1.599,13.683,2.64,0.203,0.095,14.394,5.542000000000002,0.505
29,20.145,10.709,0.0171,14.953,12.037,0.142,14.953,1.848820932716269,14.449000000000002,6.252999999999999,0.495,0.083,14.953,0.5340689902982393,0.873
779,50.68600000000001,13.673,0.025765303867403312,2.659,10.355,0.21,2.6660000000000004,0.124,2.6260000000000003,5.353,0.423,0.091,2.659,0.041,0.879
3261,12.345999999999998,45.933,0.008199999999999999,38.069,16.287,0.722,38.069,3.0460000000000003,36.439,1.558,0.043,0.0,38.069,0.127,-0.07
793,42.931,12.015,0.0159,2.241,8.236,0.228,2.241,0.097,2.215,5.015,0.474,0.08900000000000001,2.241,0.037000000000000005,0.8759999999999999
2070,22.282,11.53,0.0352,16.132,9.901,0.233,16.343,1.731,16.174,4.703,0.33,0.053,16.132,1.973,0.652
2765,11.27,5.766,0.023,7.347,5.403,0.787,7.445,0.816,7.252000000000002,1.146,0.17800000000000002,0.006,7.347,-0.685,1.0
2478,25.177,19.276,0.013,11.837,14.367,0.161,12.604,1.004,12.31,4.607,0.248,0.002,12.604,1.192,0.7
1948,14.482,11.129,0.0128,16.195,8.1,0.87,14.875,3.027,14.715,1.3769999999999998,0.097,0.022,16.195,-0.721,0.616
1161,15.038,6.829,0.0291,13.019,8.671,0.33,12.797,1.2,12.525,3.034,0.243,0.04,13.019,-0.451,0.364
1982,20.846,10.4,0.0121,16.381,8.185,0.4920000000000001,16.657,1.307,16.327,2.057,0.146,0.041,16.381,0.7709999999999999,0.5489999999999999
3266,10.584,10.898608050847457,0.008199999999999999,7.71,21.781,0.7120000000000001,7.71,0.414,7.187,1.378,0.24946822033898305,0.039909957627118645,7.71,-0.447,0.700589836660617
2014,33.235,17.727999999999994,0.0106,24.214,11.4,0.303,23.895,1.6840000000000002,23.584,3.804,0.175,0.031,24.214,1.773,0.65
899,16.160999999999998,11.3,0.0259,14.39,9.505,0.28300000000000003,14.334,1.141,14.089,2.969,0.22,0.022,14.587,0.96,0.84
259,16.932000000000002,9.835,0.015700000000000002,12.903,6.9510000000000005,0.279,13.035,1.693,12.884,3.457,0.34,0.046,12.903,1.921,0.6970000000000001
938,20.464,13.18,0.0214,16.188,11.857,0.354,17.04,1.457,16.78,2.947,0.197,0.015,16.141,1.496,0.764
1371,23.955,11.724,0.0146,23.831,11.019,0.48,20.495,3.404,20.093,2.513,0.109,0.026,23.831,0.782,0.481
2250,11.739,6.244,0.0261,11.584,14.352,0.912,10.316,1.625,10.23,1.078,0.098,0.006,11.584,1.304,1.0
1255,19.736,22.865,0.0238,15.591,9.598,0.07200000000000001,17.314,1.338,17.146,13.35,1.021,-0.017,15.591,5.655,0.406
347,9.822,7.903,0.0325,11.184,8.126,0.55,11.184,-9.725,11.184,1.669,0.187,0.036000000000000004,11.184,-0.231,0.27
1636,22.315,17.652,0.0282,25.408,10.093,0.308,17.912,3.976,17.542,3.727,0.16699999999999998,0.037000000000000005,25.408,3.702,0.797
951,16.14,14.071,0.0266,14.849,11.654000000000002,0.387,14.918,1.483,14.712,2.792,0.17800000000000002,0.006,15.571,-1.931,0.736
2190,15.776,1.368,0.0048,18.571,21.089,0.957,18.091,2.342,18.012999999999995,1.061,0.07,0.052000000000000005,18.737,0.5379999999999999,1.0
1627,16.398,12.519,0.0345,22.554,10.108,0.337,14.052,3.655,13.805,3.114,0.14400000000000002,0.06,22.554,14.095999999999998,0.812
2424,16.275,11.668,0.0161,5.113,9.352,0.337,4.069,0.422,4.017,2.679,0.18,0.047,5.113,-1.146,0.794
965,30.889,16.564,0.0196,22.477,12.811,0.382,22.161,1.939,20.983,2.572,0.15,0.017,22.477,1.5219999999999998,0.7609999999999999
1287,26.973000000000006,11.309,0.0233,21.055,13.367,0.146,19.919,2.0380000000000003,19.7,6.218,0.442,0.04,21.055,4.802,0.743
1979,19.407,10.934,0.0131,16.442,8.182,0.518,16.682000000000002,1.2819999999999998,16.384,1.98,0.136,0.032,16.442,0.928,0.488
1171,18.78,6.3610000000000015,0.0221,18.481,8.774,0.327,17.962,1.443,17.584,3.341,0.205,0.079,18.481,2.432,0.629
1077,27.267,10.703,0.0181,13.652,9.681,0.177,13.595999999999998,1.162,13.061,5.04,0.406,0.014,13.652,0.378,0.424
229,19.652,16.692,0.0325,25.35,18.14,0.195,20.694000000000006,5.205,20.382,4.928,0.224,0.039,25.35,-8.619,0.773
2622,22.156,7.841,0.02,14.271,8.993,0.25,13.685,0.995,13.5,3.151,0.232,0.128,14.271,-0.454,0.608
2381,19.469,10.668,0.0146,2.094,9.566,0.275,2.094,0.154,2.046,2.725,0.242,0.022,2.094,0.117,0.809
2208,11.634,19.742,0.0266,8.026,13.467,1.094,8.026,0.855,7.957999999999998,0.836,0.115,-0.006,8.026,0.306,1.0
2555,14.931,6.247999999999998,0.0181,14.767,18.584,0.304,17.879,1.538,17.879,3.305,0.236,0.034,14.767,0.128,0.9
547,17.868,11.431,0.0156,15.213,8.953,0.108,15.347,1.848820932716269,15.142,10.023,0.6859999999999999,0.035,15.213,0.5340689902982393,0.755
3169,14.726,9.833,0.0122,17.083,10.373,0.474,15.229,2.122,15.112,2.239,0.13699999999999998,0.052000000000000005,17.083,1.845,0.8959999999999999
228,19.647,16.688,0.0326,25.344,18.14,0.195,20.689,5.204,20.377,4.927,0.224,0.039,25.344,-10.34,0.773
37,12.459,8.045,0.0283,9.824,9.051,0.2,9.824,0.961,9.618,4.7410000000000005,0.486,0.045,9.824,-1.531,0.823
1836,17.769000000000005,25.968000000000004,0.0451,7.033,9.453,0.4970000000000001,9.544,1.227,9.517,1.815,0.387,-0.105,7.033,1.633,0.612
1021,16.158,13.723,0.0325,16.387999999999998,11.456,0.44,16.771,1.912,16.062,2.324,0.175,0.011,16.771,2.76,0.72
2677,18.908,8.113,0.0298,11.436,5.756,0.452,10.579,0.893,10.321,2.44,0.249,0.07200000000000001,11.436,0.07200000000000001,0.696
2535,6.372999999999998,2.684,0.0388,6.5779999999999985,26.4,0.305,7.5710000000000015,0.62,7.51,1.719,0.3,0.033,6.353,-0.242,0.8859999999999999
675,10.813,5.561,0.0327,8.209,4.184,0.7090000000000001,8.209,32.185,8.148,1.475,0.22,0.058,8.209,-3.383,0.305
596,16.284000000000002,6.417999999999998,0.0311,8.863999999999997,5.154,0.583,8.863999999999997,1.561,8.81,1.745,0.261,0.055,8.863999999999997,0.61,0.5670000000000001
1267,18.426,9.559,0.0238,12.809,8.106,0.09,14.078,1.178,13.945,11.053,0.959,0.02,12.832,-2.678,0.7040000000000001
235,20.265,16.352999999999998,0.0312,24.766,17.910999999999994,0.2,21.281,6.517,21.175,5.385,0.238,0.04,24.766,-16.840999999999998,0.779
727,110.758,21.424,0.025765303867403312,4.792,18.409,0.161,4.8439999999999985,0.212,4.707,6.848,0.267,0.083,4.792,0.115,0.809
3521,16.508,9.968,0.0149,14.234000000000002,7.617000000000001,0.474,14.234000000000002,1.911,13.996,2.236,0.175,0.027000000000000003,14.234000000000002,3.579,0.833
1174,16.730999999999998,6.3889999999999985,0.0283,16.533,9.008,0.306,15.473,1.288,15.165,2.9810000000000003,0.201,0.068,16.533,1.914,0.611
3444,26.002,10.427,0.0006,16.143,9.304,0.299,15.673,1.004,15.087,3.08,0.221,0.043,16.143,1.024,0.875
1009,16.415,12.238,0.0316,15.079,10.724,0.439,17.105999999999998,1.948,16.285,2.321,0.16699999999999998,0.022,17.105999999999998,-5.408,0.7829999999999999
3413,33.199,17.674,0.0074,29.952,15.359000000000002,0.239,28.466,1.69,28.373,4.035,0.2,0.047,29.952,2.043,0.923
1225,11.267,9.519,0.0378,8.264,8.58,0.251,7.968,0.6829999999999999,7.879,2.938,0.456,-0.011,8.312000000000001,-0.662,0.464
3267,9.006,10.898608050847457,0.0096,6.561,21.781,0.7120000000000001,6.561,0.397,6.1160000000000005,1.173,0.24946822033898305,0.039909957627118645,6.561,-0.365,0.700589836660617
3443,27.457,11.011,0.0006,17.047,9.304,0.299,16.55,1.075,15.931,3.253,0.221,0.043,17.047,1.104,0.875
2808,6.596,9.362,0.0292,14.687,10.16,1.256,15.669,1.379,15.453,0.919,0.066,0.006999999999999999,14.687,-0.315,1.0
1284,33.352,9.353,0.0142,24.2,9.785,0.101,24.2,2.142,23.988000000000003,11.459,0.609,0.07400000000000001,24.2,0.763,0.8220000000000001
137,26.358,19.172,0.0253,11.951,14.682,0.168,11.845999999999998,1.277,11.742,6.136,0.303,0.038,11.951,1.133,0.7609999999999999
2267,21.055,9.885,0.015,16.381,8.056000000000001,0.284,16.086,1.218,16.086,3.497,0.233,0.056,16.144000000000002,1.516,0.204
923,20.148,14.646,0.0214,14.486,10.743,0.316,18.004,1.328,17.748,3.403,0.201,0.015,18.2,1.217,0.741
2263,20.819000000000006,10.642,0.0149,16.802,11.102,0.277,16.929000000000002,1.271,16.929000000000002,3.529,0.219,0.05,16.802,1.524,0.174
2806,5.676,7.027,0.0337,9.444,7.745,1.021,9.904,1.085,9.785,0.816,0.091,0.005,9.444,-0.257,1.0
446,17.19,8.42,0.0312,18.187,18.143,0.517,17.788,1.555,17.659000000000006,2.006,0.124,0.021,17.042,1.85,0.475
175,24.595,16.118,0.0287,9.642,13.01,0.234,9.207,1.134,9.071,5.259,0.307,0.03,9.642,0.738,0.784
1367,17.572,10.795,0.0176,23.874,10.019,0.603,20.321,3.411,19.849,2.063,0.096,0.026,23.874,0.122,0.43
1853,17.963,9.93,0.0441,37.5,7.707999999999998,0.51,18.449,9.191,18.351,1.915,0.052000000000000005,0.07400000000000001,37.5,4.137,0.8420000000000001
751,40.213,8.726,0.025765303867403312,2.458,14.507,0.313,2.458,0.14300000000000002,2.414,3.945,0.292,0.15,2.458,-0.732,0.888
1327,15.815,9.682,0.0394,11.842,8.344,0.444,10.272,1.022,10.15,2.173,0.206,0.015,11.842,-1.198,0.5529999999999999
530,14.36,7.824,0.0211,11.66,8.217,0.135,11.978,1.038,11.794,7.375,0.715,0.056,11.66,0.912,0.812
245,18.079,7.659,0.0191,10.517,5.669,0.378,11.073,1.3769999999999998,10.982,2.89,0.361,0.06,10.517,0.552,0.7120000000000001
3475,10.362,6.968,0.0009,10.451,6.2,0.675,10.292,1.227,10.199,1.66,0.172,0.031,10.451,-1.881,0.8690000000000001
1002,18.414,10.541,0.031,14.8,10.092,0.453,17.709,1.898,16.891,2.265,0.173,0.046,17.709,-5.803,0.82
242,17.671,7.4529999999999985,0.0209,10.469,6.0779999999999985,0.365,11.014,1.925,10.936,2.763,0.343,0.063,10.469,0.8490000000000001,0.7020000000000001
1474,15.916,8.277000000000001,0.0352,15.158,6.716,0.513,9.281,10.056,9.281,2.142,0.13,0.077,15.286,-0.925,0.934
2184,18.191,1.669,0.0046,51.738,34.591,1.095,106.0,11.683,106.0,1.166,0.027000000000000003,0.048,140.194,7.114,1.0
1109,6.896,4.473,0.0472,6.2860000000000005,7.883999999999999,0.231,7.291,0.931,7.087999999999999,3.444,0.475,0.02,6.2860000000000005,-0.092,0.162
1736,15.067,11.064,0.0269,13.876,9.171,0.337,13.876,1.226,13.667,3.3760000000000003,0.262,0.03,13.876,4.6930000000000005,0.732
1490,18.978,14.63,0.0381,20.559,6.943,0.758,17.475,6.568,14.363,1.575,0.093,0.016,20.559,0.5340689902982393,0.868
1651,24.874,15.441,0.026,19.886,11.619000000000002,0.28,17.933,3.036,17.582,3.655,0.214,0.031,19.886,2.495,0.81
2845,11.956,8.566,0.0208,10.277,6.002000000000002,0.8170000000000001,10.277,2.1590000000000003,10.168,1.379,0.145,0.004,10.277,2.025,1.0
666,11.003,5.098,0.031400000000000004,7.6389999999999985,4.176,0.743,7.6389999999999985,1.046,7.5939999999999985,1.499,0.25,0.069,7.6389999999999985,0.173,0.387
2277,19.895,10.819,0.0183,17.430999999999994,9.562,0.304,16.364,1.2819999999999998,16.364,3.299,0.214,0.04,16.199,1.672,0.146
2951,38.211,4.004,0.0441,86.435,5.7120000000000015,0.415,50.188,9.235,50.188,2.235,0.044,0.14,86.435,4.248,0.51
3013,8.111,7.282999999999999,0.0391,13.005999999999998,7.377000000000002,0.474,11.453,1.334,11.396,2.06,0.16699999999999998,0.053,13.005999999999998,-0.547,0.5429999999999999
2779,8.241,7.945,0.0292,9.413,7.402,1.11,9.656,1.66,9.589,0.91,0.102,0.004,9.413,-8.267999999999999,1.0
1269,17.13,10.209,0.0253,12.02,8.064,0.104,13.181,1.146,13.082,9.015,0.909,0.01,12.041,-8.256,0.662
1122,13.18,6.362,0.0276,31.0,10.639,0.227,28.13,1.6669999999999998,27.493,4.268,0.16399999999999998,0.078,31.0,0.711,0.626
1658,21.882,15.941,0.03,17.914,12.429,0.256,17.147000000000002,3.492,16.859,3.886,0.212,0.011,17.914,6.291,0.792
2764,10.864,5.558,0.0242,6.975,5.403,0.787,7.068,0.775,6.885,1.105,0.17800000000000002,0.006,6.975,-0.669,1.0
979,25.229,13.18,0.0242,19.484,12.872,0.379,19.955,1.67,18.818,2.484,0.165,0.03,19.835,1.311,0.8170000000000001
53,15.109000000000002,10.011,0.0201,13.373,9.939,0.181,13.373,1.4380000000000002,13.168,4.799,0.4270000000000001,0.064,13.373,0.65,0.906
2310,16.338,7.9620000000000015,0.0218,15.027,8.337,0.363,15.191,1.384,15.15,2.845,0.212,0.071,14.946,1.709,0.536
3174,12.737,8.193,0.0186,12.719,9.241,0.473,11.523,1.46,11.447,1.791,0.154,0.044,12.719,0.981,0.904
791,44.924,10.789,0.025765303867403312,2.128,7.522,0.204,2.128,0.097,2.102,5.013,0.519,0.119,2.128,0.031,0.902
1906,35.92800000000001,11.477,0.0097,22.19,11.48,0.5920000000000001,23.107,1.6669999999999998,22.19,1.938,0.098,0.038,22.016,2.235,0.642
2910,13.638,2.411,0.069,32.0,4.268,0.7090000000000001,11.862,4.871,11.862,1.252,0.058,0.132,32.0,-6.4,0.479
2160,20.696,-2.422,0.0341,9.412,13.964,0.7240000000000001,9.721,1.01,9.412,1.264,0.141,-0.057,9.806,0.467,0.700589836660617
1358,13.869000000000002,16.392,0.0203,92.406,13.277,0.561,52.804,19.201,52.804,1.907,0.032,0.028,134.409,0.996,0.189
2849,11.127,8.726,0.0218,9.45,6.399,0.728,9.45,1.724,9.345,1.297,0.149,0.0,9.45,-0.932,1.0
1424,16.118,6.8260000000000005,0.0396,12.149,9.534,0.34,13.333,1.331,13.005999999999998,2.435,0.183,0.04,12.149,4.723,0.453
3202,15.575,10.138,0.0311,16.423,12.074000000000002,0.443,15.39,2.158,15.199000000000002,2.192,0.136,0.043,16.423,3.383,0.897
2073,22.762,13.199000000000002,0.0312,17.175,10.081,0.228,17.736,1.69,17.516,4.957,0.332,0.041,17.175,1.519,0.6609999999999999
2223,11.464,2.647,0.0292,8.722000000000001,13.2,1.239,9.048,1.271,9.029,0.8190000000000001,0.103,0.017,8.722000000000001,0.7240000000000001,1.0
1264,18.715,14.3,0.0229,14.382,9.582,0.064,15.547,1.092,15.422,16.366,1.277,0.0,14.409,-2.0340000000000003,0.574
149,23.69,17.017,0.0292,10.54,15.038,0.208,10.13,1.115,10.013,4.82,0.278,0.029,10.54,0.7490000000000001,0.7490000000000001
1957,17.99,12.028,0.0104,17.639,8.83,0.59,16.93,1.96,16.761,1.6269999999999998,0.106,0.028,17.639,1.459,0.67
2615,15.406,7.3820000000000014,0.0151,13.483,13.958,0.281,14.155,1.592,14.077,3.51,0.28600000000000003,0.029,13.483,7.268,0.883
3445,24.879,10.678,0.0006,15.677,9.109,0.312,15.34,1.018,14.796,3.145,0.224,0.036000000000000004,15.677,0.934,0.863
332,12.58,9.224,0.0249,13.211,6.816,0.555,13.211,5.622000000000001,13.211,2.1180000000000003,0.206,0.04,13.211,-1.692,0.264
1606,13.953,9.197,0.0361,12.273,9.489,0.34700000000000003,12.583,2.248,12.425999999999998,2.781,0.263,0.045,12.273,4.735,0.873
852,27.825,16.23,0.0159,20.958,9.628,0.273,19.629,1.796,19.162,4.158,0.21,0.022,20.958,1.467,0.7979999999999999
2784,9.297,7.595,0.0229,9.756,6.282,1.041,10.036,1.408,9.979,1.019,0.121,0.006,9.756,1.285,1.0
1898,27.753,21.402,0.0305,15.275,12.523,0.336,29.333,2.67,28.902,3.053,0.232,-0.033,15.275,-10.662,0.831
503,21.171,10.288,0.0155,16.875,9.245,0.182,16.986,1.53,16.658,6.188,0.466,0.058,16.875,0.853,0.726
2654,11.755999999999998,6.223,0.0382,11.728,8.115,0.374,10.701,0.977,10.623,2.094,0.17800000000000002,0.108,11.728,-1.73,0.6409999999999999
